Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cambridge United,0.91,1.89,-0.98,0.83,0.94,-0.11,0.08,0.19,-0.11,0.91,1.13,-0.22,1,1,0,0.98,38.4,50.98,52.58,0.52,0.74,146,8,11,11,21.15,14.86,12.17,5,8,18,5,22,65.4,44.64,87.8,96.27,140.5,76.65,12,Grimsby Town 1-1 Cambridge United,2025-09-13
Grimsby Town,1.89,0.91,0.98,0.94,0.83,0.11,0.19,0.08,0.11,1.13,0.91,0.22,1,1,0,-0.98,61.6,49.02,46.23,0.74,0.52,188,8,11,11,14.86,21.15,5.05,8,5,16,5,15,81.1,55.36,3.4,3.73,42.8,23.35,1,Grimsby Town 1-1 Cambridge United,2025-09-13
Notts County,0.93,0.89,0.04,0.72,0.89,-0.17,0.21,0.0,0.21,0.93,0.89,0.04,0,1,-1,-1.04,57.7,49.24,42.24,0.28,0.78,169,7,8,7,28.57,8.97,10.65,5,4,15,4,8,70.1,49.33,9.2,9.19,29.57,18.44,4,Gillingham 1-0 Notts County,2025-09-13
Gillingham,0.89,0.93,-0.04,0.89,0.72,0.17,0.0,0.21,-0.21,0.89,0.93,-0.04,1,0,1,1.04,42.3,50.76,50.26,0.78,0.28,156,16,7,8,8.97,28.57,12.56,4,5,22,2,10,72.0,50.67,90.93,90.81,130.8,81.56,5,Gillingham 1-0 Notts County,2025-09-13
Walsall,1.66,1.0,0.66,1.51,0.92,0.59,0.15,0.08,0.07,1.66,1.0,0.66,1,1,0,-0.66,39.4,57.45,51.71,0.9,0.64,161,13,13,9,14.44,14.06,15.25,7,5,23,6,11,92.3,65.14,125.53,97.57,178.73,92.77,11,Fleetwood Town 1-1 Walsall,2025-09-13
Fleetwood Town,1.0,1.66,-0.66,0.92,1.51,-0.59,0.08,0.15,-0.07,1.0,1.66,-0.66,1,1,0,0.66,60.6,42.55,40.46,0.64,0.9,141,9,9,13,14.06,14.44,8.11,5,7,18,6,10,49.4,34.86,3.13,2.43,13.93,7.23,3,Fleetwood Town 1-1 Walsall,2025-09-13
Barnet,1.77,2.56,-0.79,1.54,0.93,0.61,0.23,0.11,0.12,1.77,1.04,0.73,2,1,1,1.79,48.5,53.77,57.32,0.54,0.62,195,17,11,11,20.37,17.74,11.52,4,3,18,6,16,121.6,53.95,51.07,85.3,146.07,64.76,6,Crewe Alexandra 1-2 Barnet,2025-09-13
Crewe Alexandra,2.56,1.77,0.79,0.93,1.54,-0.61,0.11,0.23,-0.12,1.04,1.77,-0.73,1,2,-1,-1.79,51.5,46.23,48.06,0.62,0.54,154,20,11,11,17.74,20.37,6.71,3,4,17,5,10,103.8,46.05,8.8,14.7,79.5,35.24,8,Crewe Alexandra 1-2 Barnet,2025-09-13
Milton Keynes Dons,0.51,1.43,-0.92,0.42,0.75,-0.33,0.09,0.68,-0.59,0.51,1.43,-0.92,1,1,0,0.92,42.9,45.61,47.36,0.76,0.44,163,9,4,12,5.26,27.27,15.0,2,1,22,4,16,45.7,26.49,79.73,80.37,75.8,53.79,2,Chesterfield 1-1 Milton Keynes Dons,2025-09-13
Chesterfield,1.43,0.51,0.92,0.75,0.42,0.33,0.68,0.09,0.59,1.43,0.51,0.92,1,1,0,-0.92,57.1,54.39,51.05,0.44,0.76,265,13,12,4,27.27,5.26,9.19,1,2,29,7,9,126.8,73.51,19.47,19.63,65.13,46.21,0,Chesterfield 1-1 Milton Keynes Dons,2025-09-13
Barrow,1.74,2.06,-0.32,1.47,2.04,-0.57,0.27,0.02,0.25,1.74,2.06,-0.32,1,2,-1,-0.68,51.2,48.48,46.78,0.93,0.58,162,17,15,12,16.13,20.69,15.26,2,4,31,9,13,94.4,54.53,32.27,44.53,76.7,39.03,0,Bristol Rovers 2-1 Barrow,2025-09-13
Bristol Rovers,2.06,1.74,0.32,2.04,1.47,0.57,0.02,0.27,-0.25,2.06,1.74,0.32,2,1,1,0.68,48.8,51.52,45.6,0.58,0.93,147,6,12,15,20.69,16.13,15.32,4,2,13,5,7,78.7,45.47,40.2,55.47,119.83,60.97,1,Bristol Rovers 2-1 Barrow,2025-09-13
Cheltenham Town,0.83,2.63,-1.8,0.81,1.17,-0.36,0.02,0.7,-0.68,0.83,1.87,-1.04,0,2,-2,-0.2,43.2,49.81,51.99,0.8,1.27,161,9,11,17,13.75,13.39,10.5,8,4,22,4,15,57.9,34.2,112.87,93.28,119.97,58.82,0,Crawley Town 2-0 Cheltenham Town,2025-09-13
Crawley Town,2.63,0.83,1.8,1.17,0.81,0.36,0.7,0.02,0.68,1.87,0.83,1.04,2,0,2,0.2,56.8,50.19,40.47,1.27,0.8,133,22,17,11,13.39,13.75,6.65,4,8,17,7,13,111.4,65.8,8.13,6.72,84.0,41.18,5,Crawley Town 2-0 Cheltenham Town,2025-09-13
Colchester United,0.62,1.86,-1.24,0.62,1.78,-1.16,0.0,0.08,-0.08,0.62,1.86,-1.24,0,1,-1,0.24,57.6,43.4,41.53,0.46,0.71,133,11,5,16,10.87,22.54,5.87,4,11,20,4,17,60.8,40.72,3.4,3.29,27.57,13.52,0,Accrington Stanley 1-0 Colchester United,2025-09-13
Accrington Stanley,1.86,0.62,1.24,1.78,0.62,1.16,0.08,0.0,0.08,1.86,0.62,1.24,1,0,1,-0.24,42.4,56.6,55.17,0.71,0.46,180,7,16,5,22.54,10.87,7.54,11,4,28,5,15,88.5,59.28,99.93,96.71,176.3,86.48,1,Accrington Stanley 1-0 Colchester United,2025-09-13
Gillingham,2.66,3.47,-0.81,0.97,2.49,-1.52,0.92,0.98,-0.06,1.9,3.47,-1.57,2,2,0,0.81,52.8,50.0,47.53,0.86,0.95,169,12,15,16,17.44,16.84,9.24,2,6,34,7,11,97.5,48.85,8.47,15.2,76.07,29.91,4,Bromley 2-2 Gillingham,2025-09-06
Bromley,3.47,2.66,0.81,2.49,0.97,1.52,0.98,0.92,0.06,3.47,1.9,1.57,2,2,0,-0.81,47.2,50.0,53.02,0.95,0.86,177,13,16,15,16.84,17.44,11.96,6,2,21,5,8,102.1,51.15,47.27,84.8,178.3,70.09,4,Bromley 2-2 Gillingham,2025-09-06
Chesterfield,0.75,0.74,0.01,0.75,0.38,0.37,0.0,0.36,-0.36,0.75,0.74,0.01,0,1,-1,-1.01,72.0,66.38,48.65,0.86,0.15,270,15,9,7,10.47,46.67,6.33,7,2,21,2,9,185.0,88.26,6.4,3.75,112.43,48.69,0,Walsall 1-0 Chesterfield,2025-09-06
Walsall,0.74,0.75,-0.01,0.38,0.75,-0.37,0.36,0.0,0.36,0.74,0.75,-0.01,1,0,1,1.01,28.0,33.62,44.3,0.15,0.86,91,9,7,9,46.67,10.47,17.04,2,7,18,7,15,24.6,11.74,164.33,96.25,118.47,51.31,6,Walsall 1-0 Chesterfield,2025-09-06
Tranmere Rovers,1.97,4.47,-2.5,1.87,2.64,-0.77,0.11,1.07,-0.96,1.97,3.71,-1.74,1,3,-2,0.5,46.8,38.44,44.58,0.43,1.0,123,5,11,27,25.58,27.0,8.62,1,6,18,2,13,66.7,23.71,22.33,40.95,57.87,19.3,0,Salford City 3-1 Tranmere Rovers,2025-09-06
Salford City,4.47,1.97,2.5,2.64,1.87,0.77,1.07,0.11,0.96,3.71,1.97,1.74,3,1,2,-0.5,53.2,61.56,52.61,1.0,0.43,199,26,27,11,27.0,25.58,8.55,6,1,25,10,13,214.6,76.29,32.2,59.05,242.03,80.7,5,Salford City 3-1 Tranmere Rovers,2025-09-06
Fleetwood Town,1.16,1.8,-0.64,1.16,1.59,-0.43,0.0,0.22,-0.22,1.16,1.8,-0.64,0,1,-1,-0.36,42.3,42.53,46.45,0.54,0.38,142,9,13,13,24.07,34.21,9.36,4,6,18,5,16,72.1,36.07,61.67,69.92,70.67,38.26,3,Notts County 1-0 Fleetwood Town,2025-09-06
Notts County,1.8,1.16,0.64,1.59,1.16,0.43,0.22,0.0,0.22,1.8,1.16,0.64,1,0,1,0.36,57.7,57.47,47.93,0.38,0.54,201,13,13,13,34.21,24.07,7.17,6,4,23,9,16,127.8,63.93,26.53,30.08,114.03,61.74,0,Notts County 1-0 Fleetwood Town,2025-09-06
Grimsby Town,1.86,0.8,1.06,1.74,0.75,0.99,0.12,0.05,0.07,1.86,0.8,1.06,3,2,1,-0.06,70.7,63.5,48.26,1.06,0.39,327,13,13,9,12.26,23.08,7.4,5,3,13,5,11,179.7,84.56,1.47,0.87,93.5,57.79,0,Milton Keynes Dons 2-3 Grimsby Town,2025-09-06
Milton Keynes Dons,0.8,1.86,-1.06,0.75,1.74,-0.99,0.05,0.12,-0.07,0.8,1.86,-1.06,2,3,-1,0.06,29.3,36.5,44.65,0.39,1.06,119,12,9,13,23.08,12.26,20.41,3,5,19,6,11,32.8,15.44,168.07,99.13,68.3,42.21,3,Milton Keynes Dons 2-3 Grimsby Town,2025-09-06
Crawley Town,1.38,1.88,-0.5,0.8,1.46,-0.66,0.58,0.42,0.16,1.38,1.88,-0.5,1,0,1,1.5,50.7,46.44,40.96,0.44,0.6,119,8,13,21,29.55,35.0,10.23,2,5,12,7,14,55.5,28.94,29.53,35.07,46.67,27.17,1,Harrogate Town 0-1 Crawley Town,2025-09-06
Harrogate Town,1.88,1.38,0.5,1.46,0.8,0.66,0.42,0.58,-0.16,1.88,1.38,0.5,0,1,-1,-1.5,49.3,53.56,49.81,0.6,0.44,167,16,21,13,35.0,29.55,8.58,5,2,22,5,18,136.3,71.06,54.67,64.93,125.1,72.83,1,Harrogate Town 0-1 Crawley Town,2025-09-06
Crewe Alexandra,0.64,1.65,-1.01,0.64,1.65,-1.01,0.0,0.0,0.0,0.64,1.65,-1.01,1,1,0,1.01,35.1,39.45,49.5,0.39,0.87,149,5,5,14,12.82,16.09,9.64,4,3,15,1,17,21.8,13.87,115.13,91.08,73.23,52.23,1,Colchester United 1-1 Crewe Alexandra,2025-09-06
Colchester United,1.65,0.64,1.01,1.65,0.64,1.01,0.0,0.0,0.0,1.65,0.64,1.01,1,1,0,-1.01,64.9,60.55,48.78,0.87,0.39,267,14,14,5,16.09,12.82,6.91,3,4,15,3,14,135.4,86.13,11.27,8.92,66.97,47.77,1,Colchester United 1-1 Crewe Alexandra,2025-09-06
Accrington Stanley,0.56,1.57,-1.01,0.51,1.01,-0.5,0.05,0.56,-0.51,0.56,1.57,-1.01,0,1,-1,0.01,52.8,49.29,48.98,0.76,0.36,175,10,8,13,10.53,36.11,9.79,3,7,29,5,17,65.2,45.88,17.33,34.99,46.47,28.79,1,Cheltenham Town 1-0 Accrington Stanley,2025-09-06
Cheltenham Town,1.57,0.56,1.01,1.01,0.51,0.5,0.56,0.05,0.51,1.57,0.56,1.01,1,0,1,-0.01,47.2,50.71,52.93,0.36,0.76,183,14,13,8,36.11,10.53,6.49,7,3,24,5,13,76.9,54.12,32.2,65.01,114.93,71.21,7,Cheltenham Town 1-0 Accrington Stanley,2025-09-06
Oldham Athletic,1.12,0.92,0.2,1.12,0.64,0.48,0.0,0.28,-0.28,1.12,0.92,0.2,1,0,1,0.8,37.3,41.25,48.75,0.34,0.59,138,3,6,14,17.65,23.73,15.3,3,3,14,2,10,41.2,23.26,89.0,82.97,79.93,55.5,1,Cambridge United 0-1 Oldham Athletic,2025-09-06
Cambridge United,0.92,1.12,-0.2,0.64,1.12,-0.48,0.28,0.0,0.28,0.92,1.12,-0.2,0,1,-1,-0.8,62.7,58.75,46.72,0.59,0.34,213,15,14,6,23.73,17.65,11.16,3,3,35,11,7,135.9,76.74,18.27,17.03,64.1,44.5,5,Cambridge United 0-1 Oldham Athletic,2025-09-06
Swindon Town,1.33,1.64,-0.31,1.33,1.49,-0.16,0.0,0.15,-0.15,1.33,1.64,-0.31,3,1,2,2.31,53.4,48.77,45.76,0.87,1.08,198,8,8,14,9.2,12.96,11.39,3,6,15,2,12,92.7,43.98,25.07,28.19,71.9,54.26,2,Barrow 1-3 Swindon Town,2025-09-06
Barrow,1.64,1.33,0.31,1.49,1.33,0.16,0.15,0.0,0.15,1.64,1.33,0.31,1,3,-2,-2.31,46.6,51.23,47.5,1.08,0.87,189,18,14,8,12.96,9.2,13.82,6,3,38,8,9,118.1,56.02,63.87,71.81,60.6,45.74,2,Barrow 1-3 Swindon Town,2025-09-06
Shrewsbury Town,1.94,1.66,0.28,1.94,1.54,0.4,0.0,0.12,-0.12,1.94,1.66,0.28,3,1,2,1.72,27.3,32.38,46.51,0.36,0.66,96,10,12,15,33.33,22.73,14.48,5,0,9,3,9,35.2,14.41,137.27,99.76,84.47,35.09,3,Barnet 1-3 Shrewsbury Town,2025-09-06
Barnet,1.66,1.94,-0.28,1.54,1.94,-0.4,0.12,0.0,0.12,1.66,1.94,-0.28,1,3,-2,-1.72,72.7,67.62,50.84,0.66,0.36,308,17,15,12,22.73,33.33,7.35,0,5,26,6,11,209.1,85.59,0.33,0.24,156.27,64.91,1,Barnet 1-3 Shrewsbury Town,2025-09-06
Bristol Rovers,2.42,1.47,0.95,2.42,1.47,0.95,0.0,0.0,0.0,2.42,1.47,0.95,3,2,1,0.05,52.5,54.15,47.66,0.74,0.9,161,8,12,11,16.22,12.22,8.57,2,2,16,3,15,91.1,50.53,24.4,36.24,70.33,54.27,2,Newport County 2-3 Bristol Rovers,2025-09-06
Newport County,1.47,2.42,-0.95,1.47,2.42,-0.95,0.0,0.0,0.0,1.47,2.42,-0.95,2,3,-1,-0.05,47.5,45.85,47.34,0.9,0.74,123,14,11,12,12.22,16.22,8.87,2,2,19,1,16,89.2,49.47,42.93,63.76,59.27,45.73,6,Newport County 2-3 Bristol Rovers,2025-09-06
Notts County,1.56,1.85,-0.29,1.56,1.14,0.42,0.0,0.71,-0.71,1.56,1.85,-0.29,2,1,1,1.29,50.1,40.24,42.35,0.41,1.12,160,7,7,15,17.07,13.39,11.52,4,6,13,3,8,48.0,26.12,28.2,30.15,24.9,16.1,1,Tranmere Rovers 1-2 Notts County,2025-08-30
Tranmere Rovers,1.85,1.56,0.29,1.14,1.56,-0.42,0.71,0.0,0.71,1.85,1.56,0.29,1,2,-1,-1.29,49.9,59.76,49.27,1.12,0.41,230,17,15,7,13.39,17.07,11.61,6,4,25,8,10,135.8,73.88,65.33,69.85,129.73,83.9,5,Tranmere Rovers 1-2 Notts County,2025-08-30
Accrington Stanley,0.59,2.66,-2.07,0.29,2.44,-2.15,0.3,0.22,0.08,0.59,2.66,-2.07,0,0,0,2.07,46.6,41.61,42.11,0.54,1.0,124,7,9,17,16.67,17.0,14.52,5,1,17,6,15,41.8,23.63,28.07,36.01,43.23,21.45,6,Shrewsbury Town 0-0 Accrington Stanley,2025-08-30
Shrewsbury Town,2.66,0.59,2.07,2.44,0.29,2.15,0.22,0.3,-0.08,2.66,0.59,2.07,0,0,0,-2.07,53.4,58.39,47.23,1.0,0.54,185,22,17,9,17.0,16.67,10.18,1,5,26,2,8,135.1,76.37,49.87,63.99,158.33,78.55,7,Shrewsbury Town 0-0 Accrington Stanley,2025-08-30
Gillingham,0.71,1.22,-0.51,0.62,1.21,-0.59,0.1,0.01,0.09,0.71,1.22,-0.51,1,0,1,1.51,44.6,46.67,47.48,0.8,1.1,170,10,8,11,10.0,10.0,9.09,5,9,19,2,16,41.1,25.66,51.4,67.28,43.03,35.17,4,Oldham Athletic 0-1 Gillingham,2025-08-30
Oldham Athletic,1.22,0.71,0.51,1.21,0.62,0.59,0.01,0.1,-0.09,1.22,0.71,0.51,0,1,-1,-1.51,55.4,53.33,49.57,1.1,0.8,229,16,11,8,10.0,10.0,9.03,9,5,30,7,11,119.1,74.34,25.0,32.72,79.33,64.83,0,Oldham Athletic 0-1 Gillingham,2025-08-30
Walsall,1.05,1.88,-0.83,0.91,1.68,-0.77,0.13,0.2,-0.07,1.05,1.88,-0.83,1,0,1,1.83,34.9,41.39,52.6,0.31,1.57,163,4,6,18,19.35,11.46,17.96,5,5,13,3,14,50.4,22.5,119.6,98.52,96.5,60.62,4,Milton Keynes Dons 0-1 Walsall,2025-08-30
Milton Keynes Dons,1.88,1.05,0.83,1.68,0.91,0.77,0.2,0.13,0.07,1.88,1.05,0.83,0,1,-1,-1.83,65.1,58.61,46.79,1.57,0.31,251,20,18,6,11.46,19.35,8.31,5,5,31,5,8,173.6,77.5,1.8,1.48,62.7,39.38,0,Milton Keynes Dons 0-1 Walsall,2025-08-30
Bristol Rovers,0.77,1.33,-0.56,0.59,1.15,-0.56,0.18,0.18,0.0,0.77,1.33,-0.56,1,0,1,1.56,33.5,39.56,44.62,0.21,0.97,103,5,7,12,33.33,12.37,15.64,2,2,17,8,15,32.2,17.34,106.8,91.6,70.37,59.51,1,Grimsby Town 0-1 Bristol Rovers,2025-08-30
Grimsby Town,1.33,0.77,0.56,1.15,0.59,0.56,0.18,0.18,0.0,1.33,0.77,0.56,0,1,-1,-1.56,66.5,60.44,48.31,0.97,0.21,249,20,12,7,12.37,33.33,9.09,2,2,28,9,9,153.5,82.66,9.8,8.4,47.87,40.49,1,Grimsby Town 0-1 Bristol Rovers,2025-08-30
Crawley Town,1.19,1.22,-0.03,0.43,1.07,-0.64,0.0,0.15,-0.15,0.43,1.22,-0.79,2,2,0,0.03,39.2,30.99,42.67,0.32,1.12,115,9,3,12,9.38,10.71,8.72,6,6,12,5,15,20.1,9.38,64.13,73.71,43.03,25.54,7,Chesterfield 2-2 Crawley Town,2025-08-30
Chesterfield,1.22,1.19,0.03,1.07,0.43,0.64,0.15,0.0,0.15,1.22,0.43,0.79,2,2,0,-0.03,60.8,69.01,52.32,1.12,0.32,264,17,12,3,10.71,9.38,6.05,6,6,23,8,20,194.3,90.62,22.87,26.29,125.47,74.46,0,Chesterfield 2-2 Crawley Town,2025-08-30
Newport County,0.72,1.15,-0.43,0.72,0.81,-0.09,0.0,0.33,-0.33,0.72,1.15,-0.43,0,2,-2,-1.57,45.1,36.84,38.46,0.36,0.34,112,5,4,10,11.11,29.41,16.77,2,2,11,4,14,18.8,13.65,60.47,53.42,24.77,13.49,4,Cambridge United 2-0 Newport County,2025-08-30
Cambridge United,1.15,0.72,0.43,0.81,0.72,0.09,0.33,0.0,0.33,1.15,0.72,0.43,2,0,2,1.57,54.9,63.16,47.54,0.34,0.36,208,10,10,4,29.41,11.11,11.63,2,2,17,7,10,118.9,86.35,52.73,46.58,158.8,86.51,1,Cambridge United 2-0 Newport County,2025-08-30
Harrogate Town,0.97,1.79,-0.82,0.7,1.77,-1.07,0.27,0.02,0.25,0.97,1.79,-0.82,0,2,-2,-1.18,47.4,35.58,43.61,0.34,1.11,121,3,7,17,20.59,15.32,9.33,1,14,8,4,12,25.4,17.41,21.67,52.51,18.8,12.91,0,Bromley 2-0 Harrogate Town,2025-08-30
Bromley,1.79,0.97,0.82,1.77,0.7,1.07,0.02,0.27,-0.25,1.79,0.97,0.82,2,0,2,1.18,52.6,64.42,51.63,1.11,0.34,198,19,17,7,15.32,20.59,6.45,14,1,20,3,10,120.5,82.59,19.6,47.49,126.83,87.09,9,Bromley 2-0 Harrogate Town,2025-08-30
Colchester United,0.56,1.53,-0.97,0.56,1.17,-0.61,0.0,0.36,-0.36,0.56,1.53,-0.97,1,1,0,0.97,37.6,31.68,41.76,0.26,0.84,86,6,7,15,26.92,17.86,9.45,4,3,5,3,12,18.8,9.75,45.93,65.0,33.27,22.38,0,Barnet 1-1 Colchester United,2025-08-30
Barnet,1.53,0.56,0.97,1.17,0.56,0.61,0.36,0.0,0.36,1.53,0.56,0.97,1,1,0,-0.97,62.4,68.32,54.28,0.84,0.26,233,17,15,7,17.86,26.92,6.42,3,4,24,8,16,174.1,90.25,24.73,35.0,115.37,77.62,10,Barnet 1-1 Colchester United,2025-08-30
Swindon Town,3.06,0.94,2.12,2.97,0.82,2.15,0.08,0.12,-0.04,3.06,0.94,2.12,3,0,3,0.88,53.0,46.76,41.66,0.71,0.79,186,11,19,10,26.76,12.66,11.91,6,4,14,4,11,85.6,63.74,61.6,43.22,121.2,81.99,0,Crewe Alexandra 0-3 Swindon Town,2025-08-30
Crewe Alexandra,0.94,3.06,-2.12,0.82,2.97,-2.15,0.12,0.08,0.04,0.94,3.06,-2.12,0,3,-3,-0.88,47.0,53.24,42.0,0.79,0.71,153,10,10,19,12.66,26.76,12.91,4,6,20,3,12,48.7,36.26,80.93,56.78,26.63,18.01,2,Crewe Alexandra 0-3 Swindon Town,2025-08-30
Fleetwood Town,2.53,0.83,1.7,2.19,0.67,1.52,0.34,0.16,0.18,2.53,0.83,1.7,1,0,1,-0.7,67.2,64.71,50.92,0.66,0.3,305,20,19,8,28.79,26.67,9.25,2,3,31,9,14,190.7,87.8,8.07,5.96,105.87,75.68,1,Barrow 0-1 Fleetwood Town,2025-08-30
Barrow,0.83,2.53,-1.7,0.67,2.19,-1.52,0.16,0.34,-0.18,0.83,2.53,-1.7,0,1,-1,0.7,32.8,35.29,48.18,0.3,0.66,138,9,8,19,26.67,28.79,17.75,3,2,18,4,12,26.5,12.2,127.33,94.04,34.03,24.32,5,Barrow 0-1 Fleetwood Town,2025-08-30
Cheltenham Town,0.82,2.43,-1.61,0.71,2.27,-1.56,0.12,0.16,-0.04,0.82,2.43,-1.61,1,1,0,1.61,32.3,32.48,50.52,0.48,0.92,98,7,5,26,10.42,28.26,10.0,5,3,8,1,14,7.2,3.61,85.27,91.55,43.2,25.32,3,Salford City 1-1 Cheltenham Town,2025-08-29
Salford City,2.43,0.82,1.61,2.27,0.71,1.56,0.16,0.12,0.04,2.43,0.82,1.61,1,1,0,-1.61,67.7,67.52,53.49,0.92,0.48,265,18,26,5,28.26,10.42,5.28,3,5,37,14,14,192.1,96.39,7.87,8.45,127.4,74.68,1,Salford City 1-1 Cheltenham Town,2025-08-29
Shrewsbury Town,2.61,2.38,0.23,1.78,2.38,-0.6,0.83,0.0,0.83,2.61,2.38,0.23,1,2,-1,-1.23,43.3,51.36,45.53,1.03,0.71,158,18,10,15,9.71,21.13,16.33,3,5,15,2,9,66.5,47.5,88.2,82.38,83.37,62.45,7,Swindon Town 2-1 Shrewsbury Town,2025-08-23
Swindon Town,2.38,2.61,-0.23,2.38,1.78,0.6,0.0,0.83,-0.83,2.38,2.61,-0.23,2,1,1,1.23,56.7,48.64,44.82,0.71,1.03,188,13,15,10,21.13,9.71,10.14,5,3,15,5,11,73.5,52.5,18.87,17.62,50.13,37.55,1,Swindon Town 2-1 Shrewsbury Town,2025-08-23
Bromley,0.98,1.06,-0.08,0.98,0.92,0.06,0.0,0.14,-0.14,0.98,1.06,-0.08,2,2,0,0.08,47.9,60.19,52.71,0.36,0.31,202,17,9,8,25.0,25.81,9.88,8,1,20,5,14,83.9,56.42,68.0,67.37,90.83,63.52,6,Notts County 2-2 Bromley,2025-08-23
Notts County,1.06,0.98,0.08,0.92,0.98,-0.06,0.14,0.0,0.14,1.06,0.98,0.08,2,2,0,-0.08,52.1,39.81,41.66,0.31,0.36,138,6,8,9,25.81,25.0,10.83,1,8,15,3,12,64.8,43.58,32.93,32.63,52.17,36.48,1,Notts County 2-2 Bromley,2025-08-23
Chesterfield,2.31,1.58,0.73,2.18,1.51,0.67,0.13,0.07,0.06,2.31,1.58,0.73,2,1,1,0.27,48.4,45.89,45.32,0.34,1.12,173,14,13,9,38.24,8.04,12.31,4,5,10,5,11,88.9,50.89,29.0,34.52,74.57,53.59,0,Harrogate Town 1-2 Chesterfield,2025-08-23
Harrogate Town,1.58,2.31,-0.73,1.51,2.18,-0.67,0.07,0.13,-0.06,1.58,2.31,-0.73,1,2,-1,-0.27,51.6,54.11,49.86,1.12,0.34,238,9,9,13,8.04,38.24,10.03,5,4,26,6,8,85.8,49.11,55.0,65.48,64.57,46.41,0,Harrogate Town 1-2 Chesterfield,2025-08-23
Crewe Alexandra,1.51,2.1,-0.59,1.51,1.61,-0.1,0.0,0.49,-0.49,1.51,2.1,-0.59,0,1,-1,-0.41,49.9,45.19,44.21,0.47,0.42,122,9,7,17,14.89,40.48,6.62,5,5,12,3,18,44.4,30.06,24.73,36.23,36.23,23.76,2,Gillingham 1-0 Crewe Alexandra,2025-08-23
Gillingham,2.1,1.51,0.59,1.61,1.51,0.1,0.49,0.0,0.49,2.1,1.51,0.59,1,0,1,0.41,50.1,54.81,50.23,0.42,0.47,162,15,17,7,40.48,14.89,10.38,5,5,25,4,14,103.3,69.94,43.53,63.77,116.23,76.24,8,Gillingham 1-0 Crewe Alexandra,2025-08-23
Oldham Athletic,2.45,2.71,-0.26,1.85,1.53,0.32,0.6,1.18,-0.58,2.45,2.71,-0.26,1,1,0,0.26,48.0,56.86,52.4,0.93,0.88,172,23,22,12,23.66,13.64,9.19,0,1,24,8,13,152.6,71.24,43.33,67.07,163.73,73.13,2,Fleetwood Town 1-1 Oldham Athletic,2025-08-23
Fleetwood Town,2.71,2.45,0.26,1.53,1.85,-0.32,1.18,0.6,0.58,2.71,2.45,0.26,1,1,0,-0.26,52.0,43.14,47.57,0.88,0.93,151,16,12,22,13.64,23.66,11.3,1,0,25,4,13,61.6,28.76,21.27,32.93,60.17,26.87,2,Fleetwood Town 1-1 Oldham Athletic,2025-08-23
Tranmere Rovers,0.63,1.73,-1.1,0.38,1.52,-1.14,0.25,0.21,0.04,0.63,1.73,-1.1,2,0,2,3.1,37.6,46.63,55.55,0.61,0.91,155,10,10,20,16.39,21.98,9.78,3,1,26,9,20,50.8,30.11,90.0,92.78,105.13,67.89,5,Crawley Town 0-2 Tranmere Rovers,2025-08-23
Crawley Town,1.73,0.63,1.1,1.52,0.38,1.14,0.21,0.25,-0.04,1.73,0.63,1.1,0,2,-2,-3.1,62.4,53.37,49.11,0.91,0.61,202,23,20,10,21.98,16.39,7.0,1,3,25,8,7,117.9,69.89,7.0,7.22,49.73,32.11,5,Crawley Town 0-2 Tranmere Rovers,2025-08-23
Barrow,1.19,2.18,-0.99,1.19,1.51,-0.32,0.0,0.67,-0.67,1.19,2.18,-0.99,2,0,2,2.99,34.7,27.2,45.5,0.34,1.25,116,5,9,24,26.47,19.2,18.35,1,3,19,2,14,20.8,7.85,121.4,88.53,69.83,44.28,1,Colchester United 0-2 Barrow,2025-08-23
Colchester United,2.18,1.19,0.99,1.51,1.19,0.32,0.67,0.0,0.67,2.18,1.19,0.99,0,2,-2,-2.99,65.3,72.8,52.92,1.25,0.34,344,14,24,9,19.2,26.47,9.07,3,1,27,14,10,244.2,92.15,15.73,11.47,87.87,55.72,0,Colchester United 0-2 Barrow,2025-08-23
Barnet,1.84,0.77,1.07,1.58,0.77,0.81,0.26,0.0,0.26,1.84,0.77,1.07,1,0,1,-0.07,48.6,51.33,49.47,0.72,0.69,155,15,15,11,20.83,15.94,5.95,3,8,11,4,23,110.2,59.5,32.87,75.49,120.6,69.19,4,Cheltenham Town 0-1 Barnet,2025-08-23
Cheltenham Town,0.77,1.84,-1.07,0.77,1.58,-0.81,0.0,0.26,-0.26,0.77,1.84,-1.07,0,1,-1,0.07,51.4,48.67,52.85,0.69,0.72,164,9,11,15,15.94,20.83,5.73,8,3,16,1,14,75.0,40.5,10.67,24.51,53.7,30.81,3,Cheltenham Town 0-1 Barnet,2025-08-23
