Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Fylkir,1.13,3.52,-2.39,1,2,-1,1.39,57.60,61.81,47.01,0.64,0.68,270,8,8,10,12.5,14.71,10.47,3,5,22,7,12,Fram 2-1 Fylkir,2024-05-05
Fram,3.52,1.13,2.39,2,1,1,-1.39,42.40,38.19,44.41,0.68,0.64,156,13,10,8,14.71,12.5,17.67,5,3,13,4,14,Fram 2-1 Fylkir,2024-05-05
ÍA,2.10,4.88,-2.78,1,4,-3,-0.22,41.00,32.06,45.65,0.78,1.46,150,14,15,23,19.23,15.75,11.32,6,6,16,0,6,Stjarnan 4-1 ÍA,2024-05-05
Stjarnan,4.88,2.10,2.78,4,1,3,0.22,59.00,67.94,49.68,1.46,0.78,294,21,23,15,15.75,19.23,9.74,6,6,16,9,17,Stjarnan 4-1 ÍA,2024-05-05
KR,1.66,3.06,-1.40,1,1,0,1.40,45.00,38.36,43.87,0.34,1.39,132,7,14,17,41.18,12.23,10.66,1,1,20,4,15,KA 1-1 KR,2024-05-05
KA,3.06,1.66,1.40,1,1,0,-1.40,55.00,61.64,46.74,1.39,0.34,201,25,17,14,12.23,41.18,9.30,1,1,35,8,21,KA 1-1 KR,2024-05-05
Vestri,0.98,4.11,-3.13,2,3,-1,2.13,43.50,37.64,42.45,0.92,1.22,133,12,6,13,6.52,10.66,11.73,4,4,11,4,20,FH 3-2 Vestri,2024-05-04
FH,4.11,0.98,3.13,3,2,1,-2.13,56.50,62.36,49.54,1.22,0.92,225,20,13,6,10.66,6.52,6.64,4,4,24,6,15,FH 3-2 Vestri,2024-05-04
Stjarnan,1.64,2.45,-0.81,1,0,1,1.81,59.80,58.47,48.95,1.06,0.22,233,17,11,14,10.38,63.64,6.24,8,5,18,6,16,Fylkir 0-1 Stjarnan,2024-04-29
Fylkir,2.45,1.64,0.81,0,1,-1,-1.81,40.20,41.53,46.50,0.22,1.06,151,4,14,11,63.64,10.38,9.92,5,8,23,7,15,Fylkir 0-1 Stjarnan,2024-04-29
Fram,1.94,1.72,0.22,1,1,0,-0.22,48.90,49.74,51.19,0.45,0.59,234,22,11,16,24.44,27.12,16.57,1,7,15,3,11,Valur 1-1 Fram,2024-04-29
Valur,1.72,1.94,-0.22,1,1,0,0.22,51.10,50.26,49.52,0.59,0.45,232,19,16,11,27.12,24.44,9.43,7,1,22,7,11,Valur 1-1 Fram,2024-04-29
Breidablik,5.48,2.29,3.19,3,2,1,-2.19,48.70,43.43,47.11,1.35,1.28,134,20,19,14,14.07,10.94,10.21,4,6,15,3,11,KR 2-3 Breidablik,2024-04-28
KR,2.29,5.48,-3.19,2,3,-1,2.19,51.30,56.57,51.82,1.28,1.35,193,17,14,19,10.94,14.07,6.30,6,4,37,7,15,KR 2-3 Breidablik,2024-04-28
KA,1.96,4.05,-2.09,2,4,-2,0.09,41.80,47.16,45.21,0.57,0.64,153,11,9,17,15.79,26.56,16.79,4,3,26,2,18,Víkingur Reykjavík 4-2 KA,2024-04-28
Víkingur Reykjavík,4.05,1.96,2.09,4,2,2,-0.09,58.20,52.84,45.50,0.64,0.57,217,12,17,9,26.56,15.79,9.86,3,4,16,5,10,Víkingur Reykjavík 4-2 KA,2024-04-28
FH,2.12,1.49,0.63,2,1,1,0.37,43.20,48.16,48.25,0.57,0.91,182,12,15,10,26.32,10.99,13.55,6,3,23,3,15,ÍA 1-2 FH,2024-04-28
ÍA,1.49,2.12,-0.63,1,2,-1,-0.37,56.80,51.84,43.08,0.91,0.57,196,12,10,15,10.99,26.32,10.93,3,6,29,5,14,ÍA 1-2 FH,2024-04-28
HK,3.75,4.16,-0.41,0,1,-1,-0.59,50.20,50.47,45.44,0.91,1.31,189,18,16,20,17.58,15.27,12.68,7,1,26,8,9,Vestri 1-0 HK,2024-04-28
Vestri,4.16,3.75,0.41,1,0,1,0.59,49.80,49.53,44.18,1.31,0.91,156,21,20,16,15.27,17.58,15.73,1,7,10,4,13,Vestri 1-0 HK,2024-04-28
Breidablik,2.82,2.13,0.69,1,4,-3,-3.69,49.20,50.93,43.81,0.41,1.03,179,9,14,20,34.15,19.42,20.53,3,2,21,5,5,Víkingur Reykjavík 4-1 Breidablik,2024-04-21
Víkingur Reykjavík,2.13,2.82,-0.69,4,1,3,3.69,50.80,49.07,47.31,1.03,0.41,213,17,20,14,19.42,34.15,22.20,2,3,15,9,10,Víkingur Reykjavík 4-1 Breidablik,2024-04-21
Fylkir,2.26,2.60,-0.34,1,5,-4,-3.66,50.20,46.8,46.89,0.25,1.19,217,5,16,18,64.0,15.13,10.42,8,3,18,4,10,ÍA 5-1 Fylkir,2024-04-21
ÍA,2.60,2.26,0.34,5,1,4,3.66,49.80,53.2,46.35,1.19,0.25,200,15,18,16,15.13,64.0,14.68,3,8,31,12,13,ÍA 5-1 Fylkir,2024-04-21
Vestri,3.36,1.52,1.84,1,0,1,-0.84,42.90,42.44,43.93,0.53,1.2,162,9,16,11,30.19,9.17,13.89,3,7,11,3,14,KA 0-1 Vestri,2024-04-21
KA,1.52,3.36,-1.84,0,1,-1,0.84,57.10,57.56,47.07,1.2,0.53,218,18,11,16,9.17,30.19,8.21,7,3,29,8,12,KA 0-1 Vestri,2024-04-21
Fram,0.75,0.74,0.01,1,0,1,0.99,39.30,44.51,47.29,0.57,0.75,151,9,8,13,14.04,17.33,16.96,4,13,15,8,9,KR 0-1 Fram,2024-04-20
KR,0.74,0.75,-0.01,0,1,-1,-0.99,60.70,55.49,47.32,0.75,0.57,237,10,13,8,17.33,14.04,5.83,13,4,27,9,12,KR 0-1 Fram,2024-04-20
FH,3.61,0.30,3.31,2,0,2,-1.31,56.30,59.05,46.51,1.08,0.8,218,14,17,4,15.74,5.0,13.43,3,6,32,11,9,HK 0-2 FH,2024-04-20
HK,0.30,3.61,-3.31,0,2,-2,1.31,43.70,40.95,39.47,0.8,1.08,122,7,4,17,5.0,15.74,12.10,6,3,18,3,10,HK 0-2 FH,2024-04-20
Valur,1.94,1.27,0.67,0,1,-1,-1.67,45.40,61.31,50.41,0.58,0.49,201,14,15,12,25.86,24.49,10.72,10,2,21,9,13,Stjarnan 1-0 Valur,2024-04-19
Stjarnan,1.27,1.94,-0.67,1,0,1,1.67,54.60,38.69,39.52,0.49,0.58,133,14,12,15,24.49,25.86,10.75,2,10,12,4,13,Stjarnan 1-0 Valur,2024-04-19
Víkingur Reykjavík,0.19,1.32,-1.13,1,0,1,2.13,61.20,58.72,46.79,0.55,0.38,252,7,4,7,7.27,18.42,7.82,6,1,15,4,15,Fram 0-1 Víkingur Reykjavík,2024-04-15
Fram,1.32,0.19,1.13,0,1,-1,-2.13,38.80,41.28,45.59,0.38,0.55,154,13,7,4,18.42,7.27,18.81,1,6,18,6,11,Fram 0-1 Víkingur Reykjavík,2024-04-15
Valur,2.30,1.84,0.46,0,0,0,-0.46,65.80,67.87,51.22,0.92,0.25,286,19,16,10,17.39,40.0,10.64,5,5,37,15,8,Fylkir 0-0 Valur,2024-04-14
Fylkir,1.84,2.30,-0.46,0,0,0,0.46,34.20,32.13,45.50,0.25,0.92,124,8,10,16,40.0,17.39,21.63,5,5,13,4,6,Fylkir 0-0 Valur,2024-04-14
ÍA,3.40,2.00,1.40,4,0,4,2.60,67.30,65.71,48.50,1.36,0.5,317,19,23,8,16.91,16.0,10.54,3,4,36,7,9,HK 0-4 ÍA,2024-04-14
HK,2.00,3.40,-1.40,0,4,-4,-2.60,32.70,34.29,44.79,0.5,1.36,131,12,8,23,16.0,16.91,17.61,4,3,18,3,15,HK 0-4 ÍA,2024-04-14
FH,3.11,2.30,0.81,3,2,1,0.19,46.50,46.69,45.91,0.32,0.86,161,8,14,14,43.75,16.28,9.22,8,4,15,3,13,KA 2-3 FH,2024-04-13
KA,2.30,3.11,-0.81,2,3,-1,-0.19,53.50,53.31,42.66,0.86,0.32,164,10,14,14,16.28,43.75,9.93,4,8,23,3,15,KA 2-3 FH,2024-04-13
Vestri,0.03,4.40,-4.37,0,4,-4,0.37,33.70,19.57,36.02,0.19,0.88,75,0,1,21,5.26,23.86,30.24,1,6,7,1,11,Breidablik 4-0 Vestri,2024-04-13
Breidablik,4.40,0.03,4.37,4,0,4,-0.37,66.30,80.43,50.72,0.88,0.19,331,19,21,1,23.86,5.26,10.29,6,1,23,5,4,Breidablik 4-0 Vestri,2024-04-13
KR,3.50,2.55,0.95,3,1,2,1.05,43.50,55.62,52.57,0.44,0.8,202,13,22,9,50.0,11.25,11.57,4,2,25,8,12,Stjarnan 1-3 KR,2024-04-12
Stjarnan,2.55,3.50,-0.95,1,3,-2,-1.05,56.50,44.38,43.45,0.8,0.44,170,17,9,22,11.25,50.0,9.19,2,4,25,11,8,Stjarnan 1-3 KR,2024-04-12
FH,1.64,1.83,-0.19,0,2,-2,-1.81,46.90,44.79,46.39,1.16,0.4,183,18,15,13,12.93,32.5,11.41,4,9,31,4,17,Breidablik 2-0 FH,2024-04-08
Breidablik,1.83,1.64,0.19,2,0,2,1.81,53.10,55.21,46.27,0.4,1.16,201,11,13,15,32.5,12.93,8.87,9,4,15,4,12,Breidablik 2-0 FH,2024-04-08
KR,4.22,0.85,3.37,4,3,1,-2.37,55.20,56.09,49.44,0.82,0.73,203,12,17,10,20.73,13.7,7.58,10,3,25,6,13,Fylkir 3-4 KR,2024-04-07
Fylkir,0.85,4.22,-3.37,3,4,-1,2.37,44.80,43.91,40.34,0.73,0.82,130,14,10,17,13.7,20.73,9.76,3,10,21,5,13,Fylkir 3-4 KR,2024-04-07
ÍA,0.93,4.82,-3.89,0,2,-2,1.89,35.90,32.31,47.22,0.8,1.36,173,10,7,26,8.75,19.12,21.41,2,5,15,2,8,Valur 2-0 ÍA,2024-04-07
Valur,4.82,0.93,3.89,2,0,2,-1.89,64.10,67.69,52.22,1.36,0.8,383,36,26,7,19.12,8.75,12.00,5,2,21,10,11,Valur 2-0 ÍA,2024-04-07
HK,1.57,4.27,-2.70,1,1,0,2.70,36.90,29.28,38.64,0.19,1.0,99,5,7,26,36.84,26.0,17.71,4,8,10,1,15,KA 1-1 HK,2024-04-07
KA,4.27,1.57,2.70,1,1,0,-2.70,63.10,70.72,49.67,1.0,0.19,266,20,26,7,26.0,36.84,7.29,8,4,40,14,9,KA 1-1 HK,2024-04-07
Vestri,2.33,0.95,1.38,0,2,-2,-3.38,61.60,57.38,45.81,0.21,0.61,213,7,14,9,66.67,14.75,7.23,4,8,21,3,15,Fram 2-0 Vestri,2024-04-07
Fram,0.95,2.33,-1.38,2,0,2,3.38,38.40,42.62,43.93,0.61,0.21,133,9,9,14,14.75,66.67,11.35,8,4,13,5,14,Fram 2-0 Vestri,2024-04-07
Stjarnan,2.34,3.48,-1.14,0,2,-2,-0.86,47.50,50.16,42.91,0.46,0.78,159,16,12,20,26.09,25.64,15.42,1,7,21,7,9,Víkingur Reykjavík 2-0 Stjarnan,2024-04-06
Víkingur Reykjavík,3.48,2.34,1.14,2,0,2,0.86,52.50,49.84,49.59,0.78,0.46,243,10,20,12,25.64,26.09,11.50,7,1,20,6,14,Víkingur Reykjavík 2-0 Stjarnan,2024-04-06
