Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Stjarnan,3.87,1.37,2.5,5,0,5,2.5,51.5,39.38,41.07,1.14,1.13,151,22,14,18,12.28,15.93,11.31,9,18,11,7,11,68.6,36.61,39.93,37.44,52.87,28.93,0,Stjarnan 5-0 KA,2024-05-26
FH,4.47,1.93,2.54,2,2,0,-2.54,48.1,52.33,46.6,0.71,0.6,170,22,24,11,33.8,18.33,7.28,11,3,23,7,18,119.1,67.98,44.33,53.45,120.27,80.04,0,Valur 2-2 FH,2024-05-25
Valur,1.93,4.47,-2.54,2,2,0,2.54,51.9,47.67,44.46,0.6,0.71,166,11,11,24,18.33,33.8,8.42,3,11,18,5,15,56.1,32.02,38.6,46.55,51.53,29.99,2,Valur 2-2 FH,2024-05-25
Víkingur Reykjavík,4.55,0.65,3.9,1,0,1,-2.9,66.1,63.82,48.32,0.66,0.28,247,16,18,11,27.27,39.29,9.04,6,6,31,10,8,188.0,82.42,2.27,2.4,131.03,78.55,0,ÍA 0-1 Víkingur Reykjavík,2024-05-25
ÍA,0.65,4.55,-3.9,0,1,-1,2.9,33.9,36.18,44.87,0.28,0.66,115,7,11,18,39.29,27.27,14.69,6,6,17,5,9,40.1,17.58,92.13,97.6,73.0,35.78,5,ÍA 0-1 Víkingur Reykjavík,2024-05-25
Vestri,4.17,2.45,1.72,2,2,0,-1.72,40.5,45.82,46.42,0.67,1.12,151,9,14,13,20.9,11.61,10.5,9,8,20,5,14,48.9,34.51,64.2,78.29,64.57,56.85,1,KR 2-2 Vestri,2024-05-25
KR,2.45,4.17,-1.72,2,2,0,1.72,59.5,54.18,48.82,1.12,0.67,226,19,13,14,11.61,20.9,7.94,8,9,17,5,10,92.8,65.49,17.8,21.71,62.07,49.01,1,KR 2-2 Vestri,2024-05-25
ÍA,2.41,3.92,-1.51,1,1,0,1.51,58.2,55.23,45.9,1.18,1.48,248,19,17,16,14.41,10.81,14.48,5,0,26,6,10,137.6,57.41,13.07,11.57,76.5,55.01,2,Fram 1-1 ÍA,2024-05-21
Fram,3.92,2.41,1.51,1,1,0,-1.51,41.8,44.77,46.94,1.48,1.18,196,16,16,17,10.81,14.41,25.25,0,5,16,3,11,102.1,42.59,99.93,88.43,127.87,62.57,2,Fram 1-1 ÍA,2024-05-21
Stjarnan,5.05,2.78,2.27,1,2,-1,-3.27,56.1,55.0,46.39,1.19,1.08,211,20,19,15,15.97,13.89,8.62,8,9,18,7,13,107.3,64.21,32.07,31.88,94.4,66.81,1,Breidablik 2-1 Stjarnan,2024-05-21
Breidablik,2.78,5.05,-2.27,2,1,1,3.27,43.9,45.0,42.42,1.08,1.19,141,18,15,19,13.89,15.97,9.17,9,8,17,7,14,59.8,35.79,68.53,68.12,83.37,46.9,0,Breidablik 2-1 Stjarnan,2024-05-21
Valur,3.53,1.07,2.46,2,1,1,-1.46,65.8,68.16,48.54,1.25,0.98,305,25,32,11,25.6,11.22,21.15,1,2,25,14,8,254.1,89.44,12.87,10.4,184.0,88.49,0,HK 1-2 Valur,2024-05-21
HK,1.07,3.53,-2.46,1,2,-1,1.46,34.2,31.84,40.6,0.98,1.25,127,10,11,32,11.22,25.6,22.0,2,1,14,1,6,30.0,10.56,110.87,89.6,57.9,23.94,3,HK 1-2 Valur,2024-05-21
KR,1.84,2.27,-0.43,2,1,1,1.43,46.0,43.06,46.11,0.89,0.97,152,12,15,19,16.85,19.59,13.0,2,5,16,8,11,73.7,37.74,33.87,61.36,88.67,60.33,2,FH 1-2 KR,2024-05-20
FH,2.27,1.84,0.43,1,2,-1,-1.43,54.0,56.94,50.03,0.97,0.89,207,15,19,15,19.59,16.85,8.32,5,2,40,13,9,121.6,62.26,21.33,38.64,124.03,58.31,0,FH 1-2 KR,2024-05-20
Fylkir,3.79,4.31,-0.52,2,4,-2,-1.48,55.5,58.02,48.85,0.76,0.48,211,15,22,17,28.95,35.42,6.9,8,3,26,7,19,126.2,61.35,25.2,27.25,88.7,64.57,0,KA 4-2 Fylkir,2024-05-20
KA,4.31,3.79,0.52,4,2,2,1.48,44.5,41.98,45.78,0.48,0.76,144,24,17,22,35.42,28.95,7.49,3,8,22,8,16,79.5,38.65,67.27,72.75,84.07,48.66,0,KA 4-2 Fylkir,2024-05-20
Víkingur Reykjavík,3.69,1.14,2.55,4,1,3,0.45,59.4,75.5,49.94,1.93,0.31,323,31,18,4,9.33,12.9,10.72,10,2,26,7,12,251.8,89.32,67.87,44.71,257.87,93.87,0,Vestri 1-4 Víkingur Reykjavík,2024-05-20
Vestri,1.14,3.69,-2.55,1,4,-3,-0.45,40.6,24.5,35.08,0.31,1.93,104,3,4,18,12.9,9.33,27.94,2,10,14,1,4,30.1,10.68,83.93,55.29,52.23,16.84,0,Vestri 1-4 Víkingur Reykjavík,2024-05-20
Breidablik,3.53,2.81,0.72,3,0,3,2.28,55.8,60.82,51.64,1.2,0.29,269,24,14,16,11.67,55.17,18.11,1,2,28,7,8,180.9,80.54,48.2,46.35,171.57,89.72,0,Fylkir 0-3 Breidablik,2024-05-12
Fylkir,2.81,3.53,-0.72,0,3,-3,-2.28,44.2,39.18,42.49,0.29,1.2,152,6,16,14,55.17,11.67,22.94,2,1,24,7,8,43.7,19.46,55.8,53.65,41.97,19.65,0,Fylkir 0-3 Breidablik,2024-05-12
FH,0.57,1.56,-0.99,0,2,-2,-1.01,45.9,48.86,47.98,0.87,0.59,171,12,9,9,10.34,15.25,16.6,5,3,25,6,15,67.7,41.48,92.93,77.15,102.13,72.51,2,Víkingur Reykjavík 2-0 FH,2024-05-12
Víkingur Reykjavík,1.56,0.57,0.99,2,0,2,1.01,54.1,51.14,44.71,0.59,0.87,190,15,9,9,15.25,10.34,11.62,3,5,17,2,5,95.5,58.52,27.53,22.85,64.53,38.72,2,Víkingur Reykjavík 2-0 FH,2024-05-12
HK,3.78,3.72,0.06,2,1,1,0.94,35.2,38.41,44.33,0.79,0.72,127,8,11,18,13.92,25.0,14.65,4,3,16,2,9,39.4,23.41,109.33,97.91,90.87,67.04,2,KR 1-2 HK,2024-05-12
KR,3.72,3.78,-0.06,1,2,-1,-0.94,64.8,61.59,44.45,0.72,0.79,218,16,18,11,25.0,13.92,8.62,3,4,29,10,17,128.9,76.59,2.33,2.09,73.37,44.67,3,KR 1-2 HK,2024-05-12
KA,3.21,4.02,-0.81,1,3,-2,-1.19,45.9,41.48,45.64,0.87,1.26,164,18,16,22,18.39,17.46,8.66,6,4,18,6,15,60.9,30.99,42.0,55.56,52.27,42.96,3,Valur 3-1 KA,2024-05-11
Valur,4.02,3.21,0.81,3,1,2,1.19,54.1,58.52,52.83,1.26,0.87,240,23,22,16,17.46,18.39,8.39,4,6,34,15,13,135.6,69.01,33.6,44.44,118.57,69.4,0,Valur 3-1 KA,2024-05-11
Vestri,1.2,5.63,-4.43,0,3,-3,1.43,50.4,53.47,45.13,0.53,0.69,192,13,12,18,22.64,26.09,13.44,5,10,26,7,7,79.5,44.24,45.53,48.72,75.43,57.11,0,ÍA 3-0 Vestri,2024-05-11
ÍA,5.63,1.2,4.43,3,0,3,-1.43,49.6,46.53,48.02,0.69,0.53,193,10,18,12,26.09,22.64,9.68,10,5,23,5,18,100.2,55.76,47.93,51.28,98.53,56.64,1,ÍA 3-0 Vestri,2024-05-11
Fram,2.78,3.41,-0.63,1,1,0,0.63,36.7,40.94,46.2,1.51,0.91,155,20,12,21,7.95,23.08,15.39,5,12,17,2,13,55.9,29.8,138.0,94.78,141.23,78.79,1,Stjarnan 1-1 Fram,2024-05-10
Stjarnan,3.41,2.78,0.63,1,1,0,-0.63,63.3,59.06,45.05,0.91,1.51,268,21,21,12,23.08,7.95,7.57,12,5,19,8,10,131.7,70.2,7.6,5.22,86.63,38.02,0,Stjarnan 1-1 Fram,2024-05-10
Valur,2.88,3.08,-0.2,3,2,1,1.2,40.8,42.41,48.6,0.57,1.0,172,13,21,21,36.84,21.0,12.61,9,4,14,4,7,104.1,44.0,86.33,87.44,121.4,75.94,0,Breidablik 2-3 Valur,2024-05-06
Breidablik,3.08,2.88,0.2,2,3,-1,-1.2,59.2,57.59,48.25,1.0,0.57,263,19,21,21,21.0,36.84,12.45,4,9,34,10,11,132.5,56.0,12.4,12.56,75.87,38.46,0,Breidablik 2-3 Valur,2024-05-06
Víkingur Reykjavík,3.99,0.75,3.24,1,3,-2,-5.24,72.5,82.11,50.26,1.49,0.27,317,17,22,5,14.77,18.52,7.82,7,4,39,8,5,263.4,96.98,4.53,3.46,179.5,89.77,5,HK 3-1 Víkingur Reykjavík,2024-05-05
HK,0.75,3.99,-3.24,3,1,2,5.24,27.5,17.89,34.31,0.27,1.49,52,2,5,22,18.52,14.77,17.04,4,7,5,0,15,8.2,3.02,126.4,96.54,46.17,20.46,0,HK 3-1 Víkingur Reykjavík,2024-05-05
Fylkir,1.13,3.52,-2.39,1,2,-1,1.39,57.6,61.81,47.01,0.64,0.68,270,8,8,10,12.5,14.71,10.47,3,5,22,7,12,112.9,64.77,25.67,20.49,67.03,53.97,0,Fram 2-1 Fylkir,2024-05-05
Fram,3.52,1.13,2.39,2,1,1,-1.39,42.4,38.19,44.41,0.68,0.64,156,13,10,8,14.71,12.5,17.67,5,3,13,4,14,61.4,35.23,99.6,79.51,89.47,57.17,1,Fram 2-1 Fylkir,2024-05-05
ÍA,2.1,4.88,-2.78,1,4,-3,-0.22,41.0,32.06,45.65,0.78,1.46,150,14,15,23,19.23,15.75,11.32,6,6,16,0,6,48.6,16.75,95.87,82.31,64.1,46.44,2,Stjarnan 4-1 ÍA,2024-05-05
Stjarnan,4.88,2.1,2.78,4,1,3,0.22,59.0,67.94,49.68,1.46,0.78,294,21,23,15,15.75,19.23,9.74,6,6,16,9,17,241.5,83.25,20.6,17.69,181.73,73.93,0,Stjarnan 4-1 ÍA,2024-05-05
KR,1.66,3.06,-1.4,1,1,0,1.4,45.0,38.36,43.87,0.34,1.39,132,7,14,17,41.18,12.23,10.66,1,1,20,4,15,44.9,22.35,53.47,64.16,47.2,38.93,0,KA 1-1 KR,2024-05-05
KA,3.06,1.66,1.4,1,1,0,-1.4,55.0,61.64,46.74,1.39,0.34,201,25,17,14,12.23,41.18,9.3,1,1,35,8,21,156.0,77.65,29.87,35.84,134.7,74.05,1,KA 1-1 KR,2024-05-05
Vestri,0.98,4.11,-3.13,2,3,-1,2.13,43.5,37.64,42.45,0.92,1.22,133,12,6,13,6.52,10.66,11.73,4,4,11,4,20,11.4,8.02,43.73,56.4,17.13,16.28,1,FH 3-2 Vestri,2024-05-04
FH,4.11,0.98,3.13,3,2,1,-2.13,56.5,62.36,49.54,1.22,0.92,225,20,13,6,10.66,6.52,6.64,4,4,24,6,15,130.7,91.98,33.8,43.6,126.5,88.07,3,FH 3-2 Vestri,2024-05-04
Stjarnan,1.64,2.45,-0.81,1,0,1,1.81,59.8,58.47,48.95,1.06,0.22,233,17,11,14,10.38,63.64,6.24,8,5,18,6,16,126.7,71.99,18.8,22.87,99.47,71.25,0,Fylkir 0-1 Stjarnan,2024-04-29
Fylkir,2.45,1.64,0.81,0,1,-1,-1.81,40.2,41.53,46.5,0.22,1.06,151,4,14,11,63.64,10.38,9.92,5,8,23,7,15,49.3,28.01,63.4,77.13,66.67,40.13,0,Fylkir 0-1 Stjarnan,2024-04-29
Fram,1.94,1.72,0.22,1,1,0,-0.22,48.9,49.74,51.19,0.45,0.59,234,22,11,16,24.44,27.12,16.57,1,7,15,3,11,106.7,45.77,92.2,58.9,114.93,70.47,4,Valur 1-1 Fram,2024-04-29
Valur,1.72,1.94,-0.22,1,1,0,0.22,51.1,50.26,49.52,0.59,0.45,232,19,16,11,27.12,24.44,9.43,7,1,22,7,11,126.4,54.23,64.33,41.1,106.77,48.16,1,Valur 1-1 Fram,2024-04-29
Breidablik,5.48,2.29,3.19,3,2,1,-2.19,48.7,43.43,47.11,1.35,1.28,134,20,19,14,14.07,10.94,10.21,4,6,15,3,11,93.6,54.58,22.47,51.77,89.17,66.63,3,KR 2-3 Breidablik,2024-04-28
KR,2.29,5.48,-3.19,2,3,-1,2.19,51.3,56.57,51.82,1.28,1.35,193,17,14,19,10.94,14.07,6.3,6,4,37,7,15,77.9,45.42,20.93,48.23,71.93,44.65,4,KR 2-3 Breidablik,2024-04-28
KA,1.96,4.05,-2.09,2,4,-2,0.09,41.8,47.16,45.21,0.57,0.64,153,11,9,17,15.79,26.56,16.79,4,3,26,2,18,55.7,29.15,85.53,75.87,78.43,58.34,2,Víkingur Reykjavík 4-2 KA,2024-04-28
Víkingur Reykjavík,4.05,1.96,2.09,4,2,2,-0.09,58.2,52.84,45.5,0.64,0.57,217,12,17,9,26.56,15.79,9.86,3,4,16,5,10,135.4,70.85,27.2,24.13,99.8,56.0,1,Víkingur Reykjavík 4-2 KA,2024-04-28
FH,2.12,1.49,0.63,2,1,1,0.37,43.2,48.16,48.25,0.57,0.91,182,12,15,10,26.32,10.99,13.55,6,3,23,3,15,88.7,46.78,73.8,78.85,124.2,75.69,0,ÍA 1-2 FH,2024-04-28
ÍA,1.49,2.12,-0.63,1,2,-1,-0.37,56.8,51.84,43.08,0.91,0.57,196,12,10,15,10.99,26.32,10.93,3,6,29,5,14,100.9,53.22,19.8,21.15,82.4,39.88,3,ÍA 1-2 FH,2024-04-28
HK,3.75,4.16,-0.41,0,1,-1,-0.59,50.2,50.47,45.44,0.91,1.31,189,18,16,20,17.58,15.27,12.68,7,1,26,8,9,64.0,37.23,43.33,53.63,61.93,50.07,6,Vestri 1-0 HK,2024-04-28
Vestri,4.16,3.75,0.41,1,0,1,0.59,49.8,49.53,44.18,1.31,0.91,156,21,20,16,15.27,17.58,15.73,1,7,10,4,13,107.9,62.77,37.47,46.37,99.97,61.75,2,Vestri 1-0 HK,2024-04-28
Breidablik,2.82,2.13,0.69,1,4,-3,-3.69,49.2,50.93,43.81,0.41,1.03,179,9,14,20,34.15,19.42,20.53,3,2,21,5,5,101.2,42.68,76.6,48.09,114.77,66.61,0,Víkingur Reykjavík 4-1 Breidablik,2024-04-21
Víkingur Reykjavík,2.13,2.82,-0.69,4,1,3,3.69,50.8,49.07,47.31,1.03,0.41,213,17,20,14,19.42,34.15,22.2,2,3,15,9,10,135.9,57.32,82.67,51.91,155.53,57.54,0,Víkingur Reykjavík 4-1 Breidablik,2024-04-21
Fylkir,2.26,2.6,-0.34,1,5,-4,-3.66,50.2,46.8,46.89,0.25,1.19,217,5,16,18,64.0,15.13,10.42,8,3,18,4,10,87.0,37.84,72.07,50.05,60.83,48.07,0,ÍA 5-1 Fylkir,2024-04-21
ÍA,2.6,2.26,0.34,5,1,4,3.66,49.8,53.2,46.35,1.19,0.25,200,15,18,16,15.13,64.0,14.68,3,8,31,12,13,142.9,62.16,71.93,49.95,116.6,65.72,0,ÍA 5-1 Fylkir,2024-04-21
Vestri,3.36,1.52,1.84,1,0,1,-0.84,42.9,42.44,43.93,0.53,1.2,162,9,16,11,30.19,9.17,13.89,3,7,11,3,14,74.1,39.67,65.8,74.54,90.53,65.04,1,KA 0-1 Vestri,2024-04-21
KA,1.52,3.36,-1.84,0,1,-1,0.84,57.1,57.56,47.07,1.2,0.53,218,18,11,16,9.17,30.19,8.21,7,3,29,8,12,112.7,60.33,22.47,25.46,85.8,48.66,1,KA 0-1 Vestri,2024-04-21
Fram,0.75,0.74,0.01,1,0,1,0.99,39.3,44.51,47.29,0.57,0.75,151,9,8,13,14.04,17.33,16.96,4,13,15,8,9,63.0,35.96,85.87,86.5,94.6,68.75,1,KR 0-1 Fram,2024-04-20
KR,0.74,0.75,-0.01,0,1,-1,-0.99,60.7,55.49,47.32,0.75,0.57,237,10,13,8,17.33,14.04,5.83,13,4,27,9,12,112.2,64.04,13.4,13.5,71.33,42.99,2,KR 0-1 Fram,2024-04-20
FH,3.61,0.3,3.31,2,0,2,-1.31,56.3,59.05,46.51,1.08,0.8,218,14,17,4,15.74,5.0,13.43,3,6,32,11,9,140.2,88.23,28.87,38.39,134.23,87.96,6,HK 0-2 FH,2024-04-20
HK,0.3,3.61,-3.31,0,2,-2,1.31,43.7,40.95,39.47,0.8,1.08,122,7,4,17,5.0,15.74,12.1,6,3,18,3,10,18.7,11.77,46.33,61.61,30.2,18.37,1,HK 0-2 FH,2024-04-20
Valur,1.94,1.27,0.67,0,1,-1,-1.67,45.4,61.31,50.41,0.58,0.49,201,14,15,12,25.86,24.49,10.72,10,2,21,9,13,110.0,56.88,117.27,81.21,156.33,88.55,0,Stjarnan 1-0 Valur,2024-04-19
Stjarnan,1.27,1.94,-0.67,1,0,1,1.67,54.6,38.69,39.52,0.49,0.58,133,14,12,15,24.49,25.86,10.75,2,10,12,4,13,83.4,43.12,27.13,18.79,39.6,20.21,0,Stjarnan 1-0 Valur,2024-04-19
Víkingur Reykjavík,0.19,1.32,-1.13,1,0,1,2.13,61.2,58.72,46.79,0.55,0.38,252,7,4,7,7.27,18.42,7.82,6,1,15,4,15,94.7,57.99,17.0,14.03,45.93,39.63,0,Fram 0-1 Víkingur Reykjavík,2024-04-15
Fram,1.32,0.19,1.13,0,1,-1,-2.13,38.8,41.28,45.59,0.38,0.55,154,13,7,4,18.42,7.27,18.81,1,6,18,6,11,68.6,42.01,104.13,85.97,106.97,69.96,3,Fram 0-1 Víkingur Reykjavík,2024-04-15
Valur,2.3,1.84,0.46,0,0,0,-0.46,65.8,67.87,51.22,0.92,0.25,286,19,16,10,17.39,40.0,10.64,5,5,37,15,8,182.3,82.19,9.33,8.15,113.7,75.45,0,Fylkir 0-0 Valur,2024-04-14
Fylkir,1.84,2.3,-0.46,0,0,0,0.46,34.2,32.13,45.5,0.25,0.92,124,8,10,16,40.0,17.39,21.63,5,5,13,4,6,39.5,17.81,105.2,91.85,66.77,37.0,0,Fylkir 0-0 Valur,2024-04-14
ÍA,3.4,2.0,1.4,4,0,4,2.6,67.3,65.71,48.5,1.36,0.5,317,19,23,8,16.91,16.0,10.54,3,4,36,7,9,208.9,81.28,1.07,0.63,113.4,68.78,1,HK 0-4 ÍA,2024-04-14
HK,2.0,3.4,-1.4,0,4,-4,-2.6,32.7,34.29,44.79,0.5,1.36,131,12,8,23,16.0,16.91,17.61,4,3,18,3,15,48.1,18.72,168.8,99.37,120.33,51.48,1,HK 0-4 ÍA,2024-04-14
FH,3.11,2.3,0.81,3,2,1,0.19,46.5,46.69,45.91,0.32,0.86,161,8,14,14,43.75,16.28,9.22,8,4,15,3,13,90.4,45.2,66.87,80.76,106.67,72.11,4,KA 2-3 FH,2024-04-13
KA,2.3,3.11,-0.81,2,3,-1,-0.19,53.5,53.31,42.66,0.86,0.32,164,10,14,14,16.28,43.75,9.93,4,8,23,3,15,109.6,54.8,15.93,19.24,74.93,41.26,2,KA 2-3 FH,2024-04-13
Vestri,0.03,4.4,-4.37,0,4,-4,0.37,33.7,19.57,36.02,0.19,0.88,75,0,1,21,5.26,23.86,30.24,1,6,7,1,11,1.9,0.7,107.87,80.9,14.33,13.31,0,Breidablik 4-0 Vestri,2024-04-13
Breidablik,4.4,0.03,4.37,4,0,4,-0.37,66.3,80.43,50.72,0.88,0.19,331,19,21,1,23.86,5.26,10.29,6,1,23,5,4,270.4,99.3,25.47,19.1,200.43,93.33,1,Breidablik 4-0 Vestri,2024-04-13
KR,3.5,2.55,0.95,3,1,2,1.05,43.5,55.62,52.57,0.44,0.8,202,13,22,9,50.0,11.25,11.57,4,2,25,8,12,114.5,65.06,76.07,88.87,151.17,89.73,3,Stjarnan 1-3 KR,2024-04-12
Stjarnan,2.55,3.5,-0.95,1,3,-2,-1.05,56.5,44.38,43.45,0.8,0.44,170,17,9,22,11.25,50.0,9.19,2,4,25,11,8,61.5,34.94,9.53,11.13,31.63,17.3,0,Stjarnan 1-3 KR,2024-04-12
FH,1.64,1.83,-0.19,0,2,-2,-1.81,46.9,44.79,46.39,1.16,0.4,183,18,15,13,12.93,32.5,11.41,4,9,31,4,17,76.4,46.14,36.93,45.93,66.87,54.29,0,Breidablik 2-0 FH,2024-04-08
Breidablik,1.83,1.64,0.19,2,0,2,1.81,53.1,55.21,46.27,0.4,1.16,201,11,13,15,32.5,12.93,8.87,9,4,15,4,12,89.2,53.86,43.47,54.07,86.2,56.31,1,Breidablik 2-0 FH,2024-04-08
KR,4.22,0.85,3.37,4,3,1,-2.37,55.2,56.09,49.44,0.82,0.73,203,12,17,10,20.73,13.7,7.58,10,3,25,6,13,106.4,65.4,37.67,47.44,102.33,74.25,4,Fylkir 3-4 KR,2024-04-07
Fylkir,0.85,4.22,-3.37,3,4,-1,2.37,44.8,43.91,40.34,0.73,0.82,130,14,10,17,13.7,20.73,9.76,3,10,21,5,13,56.3,34.6,41.73,52.56,56.3,35.49,0,Fylkir 3-4 KR,2024-04-07
ÍA,0.93,4.82,-3.89,0,2,-2,1.89,35.9,32.31,47.22,0.8,1.36,173,10,7,26,8.75,19.12,21.41,2,5,15,2,8,42.3,13.62,142.27,89.44,83.53,54.84,2,Valur 2-0 ÍA,2024-04-07
Valur,4.82,0.93,3.89,2,0,2,-1.89,64.1,67.69,52.22,1.36,0.8,383,36,26,7,19.12,8.75,12.0,5,2,21,10,11,268.3,86.38,16.8,10.56,184.07,68.79,0,Valur 2-0 ÍA,2024-04-07
HK,1.57,4.27,-2.7,1,1,0,2.7,36.9,29.28,38.64,0.19,1.0,99,5,7,26,36.84,26.0,17.71,4,8,10,1,15,9.3,4.37,78.33,82.34,30.73,26.75,2,KA 1-1 HK,2024-04-07
KA,4.27,1.57,2.7,1,1,0,-2.7,63.1,70.72,49.67,1.0,0.19,266,20,26,7,26.0,36.84,7.29,8,4,40,14,9,203.3,95.63,16.8,17.66,163.2,84.15,1,KA 1-1 HK,2024-04-07
Vestri,2.33,0.95,1.38,0,2,-2,-3.38,61.6,57.38,45.81,0.21,0.61,213,7,14,9,66.67,14.75,7.23,4,8,21,3,15,125.9,66.9,8.93,9.89,92.87,63.98,0,Fram 2-0 Vestri,2024-04-07
Fram,0.95,2.33,-1.38,2,0,2,3.38,38.4,42.62,43.93,0.61,0.21,133,9,9,14,14.75,66.67,11.35,8,4,13,5,14,62.3,33.1,81.4,90.11,101.73,52.28,0,Fram 2-0 Vestri,2024-04-07
Stjarnan,2.34,3.48,-1.14,0,2,-2,-0.86,47.5,50.16,42.91,0.46,0.78,159,16,12,20,26.09,25.64,15.42,1,7,21,7,9,93.8,37.06,47.6,56.49,84.6,57.63,1,Víkingur Reykjavík 2-0 Stjarnan,2024-04-06
Víkingur Reykjavík,3.48,2.34,1.14,2,0,2,0.86,52.5,49.84,49.59,0.78,0.46,243,10,20,12,25.64,26.09,11.5,7,1,20,6,14,159.3,62.94,36.67,43.51,139.17,62.19,1,Víkingur Reykjavík 2-0 Stjarnan,2024-04-06
