Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fortaleza CEIF,0.9,0.56,0.34,0.9,0.56,0.34,0.0,0.0,0.0,0.9,0.56,0.34,0,0,0,-0.34,72.3,79.3,53.57,0.92,0.12,368,10,15,8,16.3,66.67,8.19,8,2,26,6,9,210.5,96.16,5.2,3.7,119.17,71.69,2,Fortaleza CEIF 0-0 Envigado,2025-01-28
Deportivo Pasto,0.52,1.44,-0.92,0.51,1.34,-0.83,0.01,0.11,-0.1,0.52,1.44,-0.92,0,2,-2,-1.08,39.6,30.63,41.12,0.23,0.65,126,1,7,13,30.43,20.0,14.48,2,8,3,1,17,27.1,16.2,70.67,69.97,30.43,17.33,0,Deportes Tolima 2-0 Deportivo Pasto,2025-01-27
Deportes Tolima,1.44,0.52,0.92,1.34,0.51,0.83,0.11,0.01,0.1,1.44,0.52,0.92,2,0,2,1.08,60.4,69.37,47.17,0.65,0.23,217,14,13,7,20.0,30.43,6.21,8,2,18,5,14,140.2,83.8,30.33,30.03,145.2,82.67,0,Deportes Tolima 2-0 Deportivo Pasto,2025-01-27
La Equidad,0.87,1.53,-0.66,0.72,1.39,-0.67,0.15,0.14,0.01,0.87,1.53,-0.66,1,1,0,0.66,42.7,49.62,45.62,0.62,0.91,148,8,11,9,17.74,9.89,11.63,3,3,10,1,9,66.9,45.82,65.2,69.56,63.13,52.04,1,Águilas Doradas 1-1 La Equidad,2025-01-27
Águilas Doradas,1.53,0.87,0.66,1.39,0.72,0.67,0.14,0.15,-0.01,1.53,0.87,0.66,1,1,0,-0.66,57.3,50.38,43.51,0.91,0.62,166,9,9,11,9.89,17.74,10.96,3,3,14,5,15,79.1,54.18,28.53,30.44,58.17,47.96,4,Águilas Doradas 1-1 La Equidad,2025-01-27
Independiente Medellín,0.97,0.91,0.06,0.75,0.73,0.02,0.22,0.18,0.04,0.97,0.91,0.06,1,1,0,-0.06,49.5,49.15,46.29,0.46,0.59,130,11,12,5,26.09,8.47,7.26,7,3,13,6,12,55.9,51.43,24.07,49.59,57.03,53.37,3,Alianza 1-1 Independiente Medellín,2025-01-26
Alianza,0.91,0.97,-0.06,0.73,0.75,-0.02,0.18,0.22,-0.04,0.91,0.97,-0.06,1,1,0,0.06,50.5,50.85,46.66,0.59,0.46,133,8,5,12,8.47,26.09,7.03,3,7,12,2,16,52.8,48.57,24.47,50.41,49.83,46.63,6,Alianza 1-1 Independiente Medellín,2025-01-26
Deportivo Cali,1.55,1.61,-0.06,1.55,1.51,0.04,0.0,0.1,-0.1,1.55,1.61,-0.06,0,0,0,0.06,42.4,40.62,45.62,0.58,0.98,130,11,16,17,27.59,17.35,9.78,4,4,10,3,10,59.3,33.37,59.8,69.43,65.13,41.78,3,Junior 0-0 Deportivo Cali,2025-01-26
Junior,1.61,1.55,0.06,1.51,1.55,-0.04,0.1,0.0,0.1,1.61,1.55,0.06,0,0,0,-0.06,57.6,59.38,49.18,0.98,0.58,220,12,17,16,17.35,27.59,8.27,4,4,23,5,12,118.4,66.63,26.33,30.57,90.77,58.22,2,Junior 0-0 Deportivo Cali,2025-01-26
Deportivo Pereira,1.62,1.38,0.24,1.36,1.38,-0.02,0.26,0.0,0.26,1.62,1.38,0.24,1,2,-1,-1.24,47.0,47.06,48.28,0.38,0.92,173,10,13,11,34.21,11.96,11.13,4,3,21,6,12,61.9,43.68,35.93,52.99,52.9,33.8,1,Independiente Santa Fe 2-1 Deportivo Pereira,2025-01-26
Independiente Santa Fe,1.38,1.62,-0.24,1.38,1.36,0.02,0.0,0.26,-0.26,1.38,1.62,-0.24,2,1,1,1.24,53.0,52.94,48.26,0.92,0.38,196,14,11,13,11.96,34.21,10.41,3,4,16,6,12,79.8,56.32,31.87,47.01,103.6,66.2,2,Independiente Santa Fe 2-1 Deportivo Pereira,2025-01-26
Once Caldas,0.4,1.71,-1.31,0.4,1.67,-1.27,0.0,0.04,-0.04,0.4,1.71,-1.31,0,4,-4,-2.69,41.5,52.85,45.78,0.05,0.98,143,4,8,11,160.0,11.22,12.89,3,6,10,1,8,53.1,51.8,94.2,86.0,68.16,52.41,0,Atlético Nacional 4-0 Once Caldas,2025-01-25
Atlético Nacional,1.71,0.4,1.31,1.67,0.4,1.27,0.04,0.0,0.04,1.71,0.4,1.31,4,0,4,2.69,58.5,47.15,39.17,0.98,0.05,142,10,11,8,11.22,160.0,8.06,6,3,9,2,19,49.4,48.2,15.33,14.0,61.89,47.59,0,Atlético Nacional 4-0 Once Caldas,2025-01-25
Llaneros,1.61,2.62,-1.01,1.5,1.9,-0.4,0.11,0.72,-0.61,1.61,2.62,-1.01,3,4,-1,0.01,41.5,36.9,46.13,0.22,0.69,146,7,10,21,45.45,30.43,11.97,8,6,13,4,13,50.6,23.74,61.93,58.68,44.97,22.07,2,América de Cali 4-3 Llaneros,2025-01-25
América de Cali,2.62,1.61,1.01,1.9,1.5,0.4,0.72,0.11,0.61,2.62,1.61,1.01,4,3,1,-0.01,58.5,63.1,50.9,0.69,0.22,248,13,21,10,30.43,45.45,9.23,6,8,22,13,9,162.5,76.26,43.6,41.32,158.8,77.93,0,América de Cali 4-3 Llaneros,2025-01-25
Atlético Bucaramanga,1.9,1.76,0.14,1.03,1.66,-0.63,0.87,0.09,0.78,1.9,1.76,0.14,0,1,-1,-1.14,62.5,68.34,49.31,0.82,-0.03,231,21,23,9,28.05,-300.0,11.29,4,1,33,15,7,166.3,80.14,24.67,21.04,99.4,64.28,2,Boyacá Chicó 1-0 Atlético Bucaramanga,2025-01-24
Boyacá Chicó,1.76,1.9,-0.14,1.66,1.03,0.63,0.09,0.87,-0.78,1.76,1.9,-0.14,1,0,1,1.14,37.5,31.66,42.33,-0.03,0.82,92,7,9,23,-300.0,28.05,20.88,1,4,10,3,9,41.2,19.86,92.6,78.96,55.23,35.72,1,Boyacá Chicó 1-0 Atlético Bucaramanga,2025-01-24
