Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Radnik Surdulica,2.82,2.93,-0.11,1.81,1.17,0.64,0.25,0.24,0.01,2.06,1.41,0.65,2,4,-2,-1.89,47.9,53.69,49.85,1.25,0.34,187,20,13,17,10.4,50.0,10.1,4,5,27,8,12,102.7,52.32,58.93,64.62,82.31,37.26,4,Radnički Niš 4-2 Radnik Surdulica,2025-10-03
Radnički Niš,2.93,2.82,0.11,1.17,1.81,-0.64,0.24,0.25,-0.01,1.41,2.06,-0.65,4,2,2,1.89,52.1,46.31,43.58,0.34,1.25,148,11,17,13,50.0,10.4,6.67,5,4,10,6,16,93.6,47.68,32.27,35.38,138.57,62.74,3,Radnički Niš 4-2 Radnik Surdulica,2025-10-03
Radnički Kragujevac,1.36,5.01,-3.65,1.29,3.96,-2.67,0.07,0.29,-0.22,1.36,4.25,-2.89,1,2,-1,2.65,37.4,34.98,46.02,0.2,2.54,141,4,9,22,45.0,8.66,16.44,4,6,12,3,10,34.8,15.83,77.2,78.3,56.63,34.08,0,Crvena zvezda 2-1 Radnički Kragujevac,2025-09-28
Crvena zvezda,5.01,1.36,3.65,3.96,1.29,2.67,0.29,0.07,0.22,4.25,1.36,2.89,2,1,1,-2.65,62.6,65.02,48.67,2.54,0.2,285,22,22,9,8.66,45.0,9.13,6,4,29,7,10,185.0,84.17,21.4,21.7,109.53,65.92,0,Crvena zvezda 2-1 Radnički Kragujevac,2025-09-28
Čukarički,4.33,2.53,1.8,3.1,1.77,1.33,0.47,0.0,0.47,3.57,1.77,1.8,1,1,0,-1.8,70.2,75.45,51.79,2.24,0.53,361,26,23,12,10.27,22.64,7.0,9,2,42,11,14,242.4,90.99,10.33,9.81,171.63,77.5,3,Mladost Lučani 1-1 Čukarički,2025-09-28
Mladost Lučani,2.53,4.33,-1.8,1.77,3.1,-1.33,0.0,0.47,-0.47,1.77,3.57,-1.8,1,1,0,1.8,29.8,24.55,41.11,0.53,2.24,90,8,12,23,22.64,10.27,19.58,2,9,4,1,7,24.0,9.01,94.93,90.19,49.83,22.5,0,Mladost Lučani 1-1 Čukarički,2025-09-28
Napredak,1.68,2.15,-0.47,1.37,1.47,-0.1,0.31,0.68,-0.37,1.68,2.15,-0.47,1,2,-1,-0.53,54.1,51.01,50.7,0.82,0.69,201,12,15,12,18.29,17.39,8.16,6,2,32,5,7,125.2,56.65,7.47,11.54,89.13,34.41,0,Spartak Subotica 2-1 Napredak,2025-09-28
Spartak Subotica,2.15,1.68,0.47,1.47,1.37,0.1,0.68,0.31,0.37,2.15,1.68,0.47,2,1,1,0.53,45.9,48.99,50.72,0.69,0.82,178,14,12,15,17.39,18.29,10.86,2,6,12,7,24,95.8,43.35,57.27,88.46,169.87,65.59,2,Spartak Subotica 2-1 Napredak,2025-09-28
Novi Pazar,1.98,1.51,0.47,1.42,1.51,-0.09,0.56,0.0,0.56,1.98,1.51,0.47,0,1,-1,-1.47,46.5,47.69,44.81,1.1,1.08,170,14,14,12,12.73,11.11,10.63,5,2,21,5,14,77.5,51.12,65.53,57.05,96.6,50.5,2,TSC 1-0 Novi Pazar,2025-09-28
TSC,1.51,1.98,-0.47,1.51,1.42,0.09,0.0,0.56,-0.56,1.51,1.98,-0.47,1,0,1,1.47,53.5,52.31,43.11,1.08,1.1,177,4,12,14,11.11,12.73,9.97,2,5,7,1,17,74.1,48.88,49.33,42.95,94.7,49.5,1,TSC 1-0 Novi Pazar,2025-09-28
Železničar Pančevo,1.08,1.51,-0.43,1.08,1.35,-0.27,0.0,0.16,-0.16,1.08,1.51,-0.43,1,1,0,0.43,40.9,29.62,38.19,0.35,1.11,102,5,8,12,22.86,10.81,14.21,4,5,5,2,17,27.9,17.79,54.6,63.49,46.63,29.88,2,Vojvodina 1-1 Železničar Pančevo,2025-09-27
Vojvodina,1.51,1.08,0.43,1.35,1.08,0.27,0.16,0.0,0.16,1.51,1.08,0.43,1,1,0,-0.43,59.1,70.38,49.44,1.11,0.35,259,17,12,8,10.81,22.86,10.16,5,4,29,4,13,128.9,82.21,31.4,36.51,109.43,70.12,1,Vojvodina 1-1 Železničar Pančevo,2025-09-27
Partizan,2.94,0.98,1.96,2.88,0.98,1.9,0.07,0.0,0.07,2.94,0.98,1.96,2,0,2,0.04,64.2,67.96,50.53,1.24,0.38,298,29,24,10,19.35,26.32,10.67,3,3,19,6,11,197.4,85.94,23.53,20.59,160.23,83.25,1,OFK Beograd 0-2 Partizan,2025-09-27
OFK Beograd,0.98,2.94,-1.96,0.98,2.88,-1.9,0.0,0.07,-0.07,0.98,2.94,-1.96,0,2,-2,-0.04,35.8,32.04,41.47,0.38,1.24,117,4,10,24,26.32,19.35,19.73,3,3,18,2,12,32.3,14.06,90.73,79.41,32.23,16.75,1,OFK Beograd 0-2 Partizan,2025-09-27
Radnički Niš,0.79,2.8,-2.01,0.69,2.48,-1.79,0.1,0.32,-0.22,0.79,2.8,-2.01,1,2,-1,1.01,59.7,58.74,50.89,1.02,1.26,270,16,14,14,13.73,11.11,8.16,6,4,29,5,14,98.5,59.41,23.2,24.79,61.4,39.95,3,Javor 2-1 Radnički Niš,2025-09-27
Javor,2.8,0.79,2.01,2.48,0.69,1.79,0.32,0.1,0.22,2.8,0.79,2.01,2,1,1,-1.01,40.3,41.26,46.29,1.26,1.02,147,12,14,14,11.11,13.73,14.04,4,6,16,4,16,67.3,40.59,70.4,75.21,92.3,60.05,0,Javor 2-1 Radnički Niš,2025-09-27
IMT Novi Beograd,0.97,2.05,-1.08,0.97,1.49,-0.52,0.0,0.56,-0.56,0.97,2.05,-1.08,0,2,-2,-0.92,52.0,38.91,42.66,0.5,0.55,150,10,9,16,18.0,29.09,7.94,3,8,21,4,16,36.8,22.09,13.73,20.15,14.77,5.75,1,Radnik Surdulica 2-0 IMT Novi Beograd,2025-09-26
Radnik Surdulica,2.05,0.97,1.08,1.49,0.97,0.52,0.56,0.0,0.56,2.05,0.97,1.08,2,0,2,0.92,48.0,61.09,53.0,0.55,0.5,206,14,16,9,29.09,18.0,7.15,8,3,15,5,14,129.8,77.91,54.4,79.85,241.93,94.25,2,Radnik Surdulica 2-0 IMT Novi Beograd,2025-09-26
Radnički Kragujevac,0.59,1.53,-0.94,0.51,1.3,-0.79,0.09,0.22,-0.13,0.59,1.53,-0.94,1,1,0,0.94,49.3,36.67,38.81,0.11,0.69,127,2,7,11,63.64,15.94,8.47,4,14,7,2,18,34.8,21.9,28.93,36.01,27.1,18.57,0,Novi Pazar 1-1 Radnički Kragujevac,2025-09-24
Novi Pazar,1.53,0.59,0.94,1.3,0.51,0.79,0.22,0.09,0.13,1.53,0.59,0.94,1,1,0,-0.94,50.7,63.33,47.09,0.69,0.11,204,9,11,7,15.94,63.64,7.27,14,4,16,1,19,124.1,78.1,51.4,63.99,118.87,81.43,3,Novi Pazar 1-1 Radnički Kragujevac,2025-09-24
Javor,1.21,1.68,-0.47,1.11,1.22,-0.11,0.1,0.46,-0.36,1.21,1.68,-0.47,1,2,-1,-0.53,53.8,51.96,46.1,1.1,0.76,204,13,13,16,11.82,21.05,10.87,4,3,22,3,9,76.9,49.14,37.73,33.81,54.87,39.17,2,Mladost Lučani 2-1 Javor,2025-09-21
Mladost Lučani,1.68,1.21,0.47,1.22,1.11,0.11,0.46,0.1,0.36,1.68,1.21,0.47,2,1,1,0.53,46.2,48.04,47.28,0.76,1.1,199,16,16,13,21.05,11.82,13.69,3,4,24,6,14,79.6,50.86,73.87,66.19,85.2,60.83,0,Mladost Lučani 2-1 Javor,2025-09-21
TSC,1.44,3.67,-2.23,1.31,2.91,-1.6,0.13,0.0,0.13,1.44,2.91,-1.47,2,4,-2,0.23,64.2,49.53,47.63,0.93,1.26,288,14,11,17,11.83,13.49,6.89,5,3,16,3,11,78.5,43.78,5.07,4.02,21.23,9.4,0,Čukarički 4-2 TSC,2025-09-21
Čukarički,3.67,1.44,2.23,2.91,1.31,1.6,0.0,0.13,-0.13,2.91,1.44,1.47,4,2,2,-0.23,35.8,50.47,49.82,1.26,0.93,157,18,17,11,13.49,11.83,13.75,3,5,20,4,20,100.8,56.22,121.13,95.98,204.7,90.6,2,Čukarički 4-2 TSC,2025-09-21
Radnički Niš,1.04,1.14,-0.1,0.86,1.01,-0.15,0.18,0.14,0.04,1.04,1.14,-0.1,0,1,-1,-0.9,53.8,58.68,49.7,1.04,0.92,222,22,12,8,11.54,8.7,6.83,9,6,19,3,17,120.4,68.76,36.6,37.15,90.57,60.47,2,IMT Novi Beograd 1-0 Radnički Niš,2025-09-21
IMT Novi Beograd,1.14,1.04,0.1,1.01,0.86,0.15,0.14,0.18,-0.04,1.14,1.04,0.1,1,0,1,0.9,46.2,41.32,45.11,0.92,1.04,145,7,8,12,8.7,11.54,8.45,6,9,12,3,15,54.7,31.24,61.93,62.85,59.2,39.53,1,IMT Novi Beograd 1-0 Radnički Niš,2025-09-21
OFK Beograd,1.83,2.75,-0.92,1.07,1.47,-0.4,0.0,0.52,-0.52,1.07,1.99,-0.92,3,1,2,2.92,38.1,41.7,44.49,0.54,0.63,112,10,9,17,16.67,26.98,14.07,2,7,11,4,12,48.6,28.95,79.33,80.29,73.97,56.78,0,Železničar Pančevo 1-3 OFK Beograd,2025-09-20
Železničar Pančevo,2.75,1.83,0.92,1.47,1.07,0.4,0.52,0.0,0.52,1.99,1.07,0.92,1,3,-2,-2.92,61.9,58.3,47.45,0.63,0.54,216,14,17,9,26.98,16.67,5.87,7,2,21,7,18,119.3,71.05,19.47,19.71,56.3,43.22,2,Železničar Pančevo 1-3 OFK Beograd,2025-09-20
Crvena zvezda,2.67,2.64,0.03,1.85,2.31,-0.46,0.82,0.33,0.49,2.67,2.64,0.03,2,1,1,0.97,49.4,43.75,46.7,0.87,0.8,221,14,13,16,14.94,20.0,13.82,2,3,14,4,13,68.7,34.64,61.87,53.34,83.4,50.68,1,Partizan 1-2 Crvena zvezda,2025-09-20
Partizan,2.64,2.67,-0.03,2.31,1.85,0.46,0.33,0.82,-0.49,2.64,2.67,-0.03,1,2,-1,-0.97,50.6,56.25,49.33,0.8,0.87,250,15,16,13,20.0,14.94,16.83,3,2,26,5,8,129.6,65.36,54.13,46.66,81.17,49.32,0,Partizan 1-2 Crvena zvezda,2025-09-20
Vojvodina,0.77,2.3,-1.53,0.6,2.26,-1.66,0.17,0.04,0.13,0.77,2.3,-1.53,0,1,-1,0.53,62.8,63.29,50.35,0.37,0.58,214,11,10,10,27.03,17.24,7.46,2,6,21,4,15,141.4,66.2,16.47,22.48,97.4,51.15,0,Novi Pazar 1-0 Vojvodina,2025-09-20
Novi Pazar,2.3,0.77,1.53,2.26,0.6,1.66,0.04,0.17,-0.13,2.3,0.77,1.53,1,0,1,-0.53,37.2,36.71,46.67,0.58,0.37,113,7,10,10,17.24,27.03,8.62,6,2,9,2,11,72.2,33.8,56.8,77.52,93.03,48.85,1,Novi Pazar 1-0 Vojvodina,2025-09-20
Spartak Subotica,0.29,3.3,-3.01,0.29,2.37,-2.08,0.0,0.17,-0.17,0.29,2.54,-2.25,0,2,-2,1.01,51.0,47.27,44.39,0.4,0.99,162,6,4,17,10.0,17.17,9.84,3,5,6,4,13,41.6,26.2,41.0,39.78,28.3,14.09,1,Radnički Kragujevac 2-0 Spartak Subotica,2025-09-20
Radnički Kragujevac,3.3,0.29,3.01,2.37,0.29,2.08,0.17,0.0,0.17,2.54,0.29,2.25,2,0,2,-1.01,49.0,52.73,49.11,0.99,0.4,189,14,17,4,17.17,10.0,7.73,5,3,16,6,10,117.2,73.8,62.07,60.22,172.53,85.91,1,Radnički Kragujevac 2-0 Spartak Subotica,2025-09-20
Radnik Surdulica,2.14,1.75,0.39,1.38,1.58,-0.2,0.0,0.17,-0.17,1.38,1.75,-0.37,3,1,2,1.61,46.1,41.53,44.61,0.46,1.24,147,7,11,19,23.91,15.32,9.6,3,7,10,2,24,42.1,23.79,43.27,55.62,99.17,90.73,0,Napredak 1-3 Radnik Surdulica,2025-09-19
Napredak,1.75,2.14,-0.39,1.58,1.38,0.2,0.17,0.0,0.17,1.75,1.38,0.37,1,3,-2,-1.61,53.9,58.47,51.6,1.24,0.46,253,17,19,11,15.32,23.91,6.43,7,3,31,4,13,134.9,76.21,34.53,44.38,10.13,9.27,2,Napredak 1-3 Radnik Surdulica,2025-09-19
Partizan,3.06,2.35,0.71,3.0,1.25,1.75,0.06,0.33,-0.27,3.06,1.59,1.47,5,2,3,2.29,55.4,51.5,46.31,1.12,0.89,210,18,17,15,15.18,16.85,9.12,5,6,9,5,17,112.3,56.07,34.07,38.77,126.77,69.47,0,Spartak Subotica 2-5 Partizan,2025-09-14
Spartak Subotica,2.35,3.06,-0.71,1.25,3.0,-1.75,0.33,0.06,0.27,1.59,3.06,-1.47,2,5,-3,-2.29,44.6,48.5,47.19,0.89,1.12,177,24,15,17,16.85,15.18,12.29,6,5,11,7,6,88.0,43.93,53.8,61.23,55.7,30.53,0,Spartak Subotica 2-5 Partizan,2025-09-14
Mladost Lučani,0.67,1.6,-0.93,0.54,1.5,-0.96,0.12,0.11,0.01,0.67,1.6,-0.93,0,1,-1,-0.07,34.1,28.69,43.17,0.58,1.15,119,7,8,18,13.79,15.65,17.08,1,4,14,2,9,45.8,16.81,99.87,92.58,59.67,28.45,0,TSC 1-0 Mladost Lučani,2025-09-14
TSC,1.6,0.67,0.93,1.5,0.54,0.96,0.11,0.12,-0.01,1.6,0.67,0.93,1,0,1,0.07,65.9,71.31,55.82,1.15,0.58,388,16,18,8,15.65,13.79,7.69,4,1,31,9,13,226.6,83.19,8.0,7.42,150.1,71.55,0,TSC 1-0 Mladost Lučani,2025-09-14
Železničar Pančevo,0.97,4.71,-3.74,0.97,3.82,-2.85,0.0,0.13,-0.13,0.97,3.95,-2.98,1,7,-6,-2.26,38.1,23.17,36.51,0.42,1.6,85,2,8,20,19.05,12.5,29.73,4,12,3,1,8,14.4,7.13,108.2,77.55,25.47,6.08,0,Crvena zvezda 7-1 Železničar Pančevo,2025-09-14
Crvena zvezda,4.71,0.97,3.74,3.82,0.97,2.85,0.13,0.0,0.13,3.95,0.97,2.98,7,1,6,2.26,61.9,76.83,47.52,1.6,0.42,277,26,20,8,12.5,19.05,9.59,12,4,29,9,9,187.7,92.87,31.33,22.45,393.73,93.92,1,Crvena zvezda 7-1 Železničar Pančevo,2025-09-14
Napredak,1.33,1.24,0.09,0.97,1.13,-0.16,0.37,0.12,0.25,1.33,1.24,0.09,0,3,-3,-3.09,47.8,56.03,49.28,1.02,0.45,181,20,13,8,12.75,17.78,8.2,5,5,24,8,13,105.2,60.56,64.0,66.58,104.01,43.57,0,Radnički Niš 3-0 Napredak,2025-09-14
Radnički Niš,1.24,1.33,-0.09,1.13,0.97,0.16,0.12,0.37,-0.25,1.24,1.33,-0.09,3,0,3,3.09,52.2,43.97,43.54,0.45,1.02,153,13,8,13,17.78,12.75,8.94,5,5,10,3,21,68.5,39.44,32.13,33.42,134.72,56.43,0,Radnički Niš 3-0 Napredak,2025-09-14
Čukarički,2.53,3.18,-0.65,1.77,2.47,-0.7,0.0,0.71,-0.71,1.77,3.18,-1.41,1,3,-2,-1.35,43.5,39.44,44.75,0.68,1.06,143,9,9,18,13.24,16.98,13.19,4,2,10,1,8,57.7,26.79,48.13,74.44,64.0,35.48,3,Vojvodina 3-1 Čukarički,2025-09-13
Vojvodina,3.18,2.53,0.65,2.47,1.77,0.7,0.71,0.0,0.71,3.18,1.77,1.41,3,1,2,1.35,56.5,60.56,49.08,1.06,0.68,226,16,18,9,16.98,13.24,13.77,2,4,24,9,11,157.7,73.21,16.53,25.56,116.4,64.52,0,Vojvodina 3-1 Čukarički,2025-09-13
Novi Pazar,3.31,1.55,1.76,2.23,1.55,0.68,0.33,0.0,0.33,2.55,1.55,1.0,2,0,2,0.24,44.4,45.32,49.5,1.16,0.63,153,13,23,10,19.83,15.87,9.8,2,5,18,4,15,125.3,58.01,69.07,84.44,171.9,77.03,1,OFK Beograd 0-2 Novi Pazar,2025-09-13
OFK Beograd,1.55,3.31,-1.76,1.55,2.23,-0.68,0.0,0.33,-0.33,1.55,2.55,-1.0,0,2,-2,-0.24,55.6,54.68,49.15,0.63,1.16,201,11,10,23,15.87,19.83,7.21,5,2,24,4,13,90.7,41.99,12.73,15.56,51.27,22.97,0,OFK Beograd 0-2 Novi Pazar,2025-09-13
Radnički Kragujevac,2.96,2.32,0.64,1.91,2.19,-0.28,1.05,0.13,0.92,2.96,2.32,0.64,3,2,1,0.36,62.9,61.64,48.14,1.58,0.4,228,17,22,14,13.92,35.0,6.9,5,5,34,9,15,198.9,71.6,5.0,5.15,130.6,52.8,1,Radnik Surdulica 2-3 Radnički Kragujevac,2025-09-13
Radnik Surdulica,2.32,2.96,-0.64,2.19,1.91,0.28,0.13,1.05,-0.92,2.32,2.96,-0.64,2,3,-1,-0.36,37.1,38.36,46.34,0.4,1.58,125,7,14,22,35.0,13.92,8.53,5,5,14,2,14,78.9,28.4,92.0,94.85,116.77,47.2,4,Radnik Surdulica 2-3 Radnički Kragujevac,2025-09-13
IMT Novi Beograd,0.75,1.71,-0.96,0.75,1.53,-0.78,0.0,0.18,-0.18,0.75,1.71,-0.96,0,2,-2,-1.04,54.2,46.58,45.1,0.38,0.63,178,11,11,11,28.95,17.46,11.68,4,8,28,6,12,62.8,37.4,28.4,37.47,47.03,27.18,1,Javor 2-0 IMT Novi Beograd,2025-09-13
Javor,1.71,0.75,0.96,1.53,0.75,0.78,0.18,0.0,0.18,1.71,0.75,0.96,2,0,2,1.04,45.8,53.42,48.17,0.63,0.38,192,8,11,11,17.46,28.95,10.8,8,4,19,3,13,105.1,62.6,47.4,62.53,126.03,72.82,5,Javor 2-0 IMT Novi Beograd,2025-09-13
IMT Novi Beograd,1.51,2.29,-0.78,1.49,1.5,-0.01,0.01,0.79,-0.78,1.51,2.29,-0.78,1,3,-2,-1.22,47.5,46.55,49.84,0.52,0.8,209,9,7,19,13.46,23.75,9.83,4,6,17,2,13,68.4,31.9,50.07,65.42,69.33,42.36,1,Napredak 3-1 IMT Novi Beograd,2025-08-31
Napredak,2.29,1.51,0.78,1.5,1.49,0.01,0.79,0.01,0.78,2.29,1.51,0.78,3,1,2,1.22,52.5,53.45,49.52,0.8,0.52,244,25,19,7,23.75,13.46,8.13,6,4,23,7,17,146.0,68.1,26.47,34.58,94.33,57.64,2,Napredak 3-1 IMT Novi Beograd,2025-08-31
Radnički Niš,1.16,2.48,-1.32,0.96,1.68,-0.72,0.19,0.04,0.15,1.16,1.72,-0.56,0,1,-1,0.32,49.6,40.65,44.53,0.63,0.74,149,6,12,19,19.05,25.68,7.03,5,6,19,4,20,70.2,35.62,48.6,62.25,59.27,35.88,0,Radnički Kragujevac 1-0 Radnički Niš,2025-08-31
Radnički Kragujevac,2.48,1.16,1.32,1.68,0.96,0.72,0.04,0.19,-0.15,1.72,1.16,0.56,1,0,1,-0.32,50.4,59.35,47.64,0.74,0.63,178,16,19,12,25.68,19.05,7.35,6,5,17,10,15,126.9,64.38,29.47,37.75,105.93,64.12,0,Radnički Kragujevac 1-0 Radnički Niš,2025-08-31
Spartak Subotica,1.34,1.64,-0.3,1.16,0.86,0.3,0.18,0.01,0.17,1.34,0.88,0.46,1,1,0,0.3,47.5,56.54,51.54,0.66,0.67,235,14,14,11,21.21,16.42,12.19,4,8,20,7,21,134.9,68.44,75.33,69.71,148.77,80.66,0,Železničar Pančevo 1-1 Spartak Subotica,2025-08-31
Železničar Pančevo,1.64,1.34,0.3,0.86,1.16,-0.3,0.01,0.18,-0.17,0.88,1.34,-0.46,1,1,0,-0.3,52.5,43.46,40.88,0.67,0.66,152,12,11,14,16.42,21.21,6.84,8,4,12,6,13,62.2,31.56,32.73,30.29,35.67,19.34,1,Železničar Pančevo 1-1 Spartak Subotica,2025-08-31
Crvena zvezda,2.9,1.08,1.82,2.47,1.03,1.44,0.43,0.05,0.38,2.9,1.08,1.82,5,1,4,2.18,57.8,50.55,43.39,1.44,0.39,183,19,20,9,13.89,23.08,12.27,4,6,16,7,7,110.0,62.54,9.93,8.79,95.07,57.32,1,Novi Pazar 1-5 Crvena zvezda,2025-08-31
Novi Pazar,1.08,2.9,-1.82,1.03,2.47,-1.44,0.05,0.43,-0.38,1.08,2.9,-1.82,1,5,-4,-2.18,42.2,49.45,47.35,0.39,1.44,172,13,9,20,23.08,13.89,17.3,6,4,17,4,11,65.9,37.46,103.07,91.21,70.8,42.68,2,Novi Pazar 1-5 Crvena zvezda,2025-08-31
Vojvodina,1.83,0.68,1.15,1.75,0.17,1.58,0.08,0.51,-0.43,1.83,0.68,1.15,0,0,0,-1.15,63.9,72.32,53.6,1.06,0.32,361,22,19,5,17.92,15.62,11.92,2,2,36,7,12,232.8,90.55,21.67,22.81,190.97,84.84,1,Mladost Lučani 0-0 Vojvodina,2025-08-30
Mladost Lučani,0.68,1.83,-1.15,0.17,1.75,-1.58,0.51,0.08,0.43,0.68,1.83,-1.15,0,0,0,1.15,36.1,27.68,37.55,0.32,1.06,97,13,5,19,15.62,17.92,24.47,2,2,9,5,8,24.3,9.45,73.33,77.19,34.13,15.16,3,Mladost Lučani 0-0 Vojvodina,2025-08-30
Radnik Surdulica,0.52,3.66,-3.14,0.51,2.53,-2.02,0.01,0.38,-0.37,0.52,2.9,-2.38,0,2,-2,1.14,34.9,33.09,43.67,0.43,1.21,113,7,8,19,18.6,15.7,19.95,2,4,10,2,12,31.0,14.17,119.8,89.05,56.37,32.35,1,Partizan 2-0 Radnik Surdulica,2025-08-30
Partizan,3.66,0.52,3.14,2.53,0.51,2.02,0.38,0.01,0.37,2.9,0.52,2.38,2,0,2,-1.14,65.1,66.91,47.43,1.21,0.43,255,21,19,8,15.7,18.6,8.0,4,2,19,9,14,187.7,85.83,14.73,10.95,117.87,67.65,1,Partizan 2-0 Radnik Surdulica,2025-08-30
Javor,1.62,0.94,0.68,0.83,0.94,-0.11,0.79,0.0,0.79,1.62,0.94,0.68,2,2,0,-0.68,34.4,36.98,42.29,0.56,0.76,95,13,13,8,23.21,10.53,14.15,2,4,14,8,9,67.0,41.0,107.27,87.25,94.07,67.32,1,TSC 2-2 Javor,2025-08-30
TSC,0.94,1.62,-0.68,0.94,0.83,0.11,0.0,0.79,-0.79,0.94,1.62,-0.68,2,2,0,0.68,65.6,63.02,48.47,0.76,0.56,301,6,8,13,10.53,23.21,6.44,4,2,8,5,19,96.4,59.0,15.67,12.75,45.67,32.68,0,TSC 2-2 Javor,2025-08-30
OFK Beograd,1.16,2.43,-1.27,0.35,2.43,-2.08,0.81,0.0,0.81,1.16,2.43,-1.27,3,1,2,3.27,48.3,37.06,42.66,0.42,1.1,144,8,10,18,23.81,16.36,10.0,4,6,19,8,7,57.4,24.36,63.73,50.66,61.97,41.82,0,Čukarički 1-3 OFK Beograd,2025-08-29
Čukarički,2.43,1.16,1.27,2.43,0.35,2.08,0.0,0.81,-0.81,2.43,1.16,1.27,1,3,-2,-3.27,51.7,62.94,52.92,1.1,0.42,272,16,18,10,16.36,23.81,12.82,6,4,27,1,15,178.2,75.64,62.07,49.34,86.2,58.18,1,Čukarički 1-3 OFK Beograd,2025-08-29
Novi Pazar,1.79,2.02,-0.23,1.03,1.09,-0.06,0.0,0.17,-0.17,1.03,1.26,-0.23,1,1,0,0.23,38.2,40.85,44.82,0.55,0.53,140,11,10,14,18.18,26.42,9.7,8,6,7,0,14,65.9,36.92,120.8,98.21,137.1,80.27,1,Spartak Subotica 1-1 Novi Pazar,2025-08-24
Spartak Subotica,2.02,1.79,0.23,1.09,1.03,0.06,0.17,0.0,0.17,1.26,1.03,0.23,1,1,0,-0.23,61.8,59.15,46.85,0.53,0.55,256,14,14,10,26.42,18.18,9.83,6,8,20,7,12,112.6,63.08,2.2,1.79,33.7,19.73,0,Spartak Subotica 1-1 Novi Pazar,2025-08-24
Partizan,2.46,1.22,1.24,1.92,1.05,0.87,0.54,0.17,0.37,2.46,1.22,1.24,2,2,0,-1.24,60.5,47.34,43.18,1.01,0.64,201,17,18,13,17.82,20.31,12.79,2,5,26,9,5,98.7,55.2,5.2,6.17,73.7,38.65,1,Radnički Niš 2-2 Partizan,2025-08-24
Radnički Niš,1.22,2.46,-1.24,1.05,1.92,-0.87,0.17,0.54,-0.37,1.22,2.46,-1.24,2,2,0,1.24,39.5,52.66,49.57,0.64,1.01,178,13,13,18,20.31,17.82,17.36,5,2,14,5,16,80.1,44.8,79.07,93.83,116.97,61.35,1,Radnički Niš 2-2 Partizan,2025-08-24
Radnički Kragujevac,1.94,1.69,0.25,1.54,0.93,0.61,0.4,0.0,0.4,1.94,0.93,1.01,0,2,-2,-2.25,64.1,79.6,55.46,1.02,0.44,356,20,29,5,28.43,11.36,8.53,4,2,34,12,10,272.6,98.7,5.8,6.25,181.53,91.91,0,IMT Novi Beograd 2-0 Radnički Kragujevac,2025-08-24
IMT Novi Beograd,1.69,1.94,-0.25,0.93,1.54,-0.61,0.0,0.4,-0.4,0.93,1.94,-1.01,2,0,2,2.25,35.9,20.4,40.58,0.44,1.02,89,7,5,29,11.36,28.43,13.81,2,4,7,0,14,3.6,1.3,87.07,93.75,15.97,8.09,1,IMT Novi Beograd 2-0 Radnički Kragujevac,2025-08-24
Železničar Pančevo,1.65,2.02,-0.37,1.32,1.79,-0.47,0.33,0.23,0.1,1.65,2.02,-0.37,2,1,1,1.37,54.7,45.72,42.97,0.74,1.15,166,9,9,16,12.16,13.91,10.55,3,10,21,9,12,60.5,36.76,49.67,40.08,52.4,34.11,0,Radnik Surdulica 1-2 Železničar Pančevo,2025-08-24
Radnik Surdulica,2.02,1.65,0.37,1.79,1.32,0.47,0.23,0.33,-0.1,2.02,1.65,0.37,1,2,-1,-1.37,45.3,54.28,46.88,1.15,0.74,188,17,16,9,13.91,12.16,13.26,10,3,18,5,10,104.1,63.24,74.27,59.92,101.2,65.89,1,Radnik Surdulica 1-2 Železničar Pančevo,2025-08-24
TSC,1.17,1.37,-0.2,1.17,1.32,-0.15,0.0,0.04,-0.04,1.17,1.37,-0.2,0,2,-2,-1.8,59.3,56.34,47.82,0.85,0.53,251,15,8,8,9.41,15.09,8.74,3,7,14,3,11,91.6,58.98,14.33,13.07,25.17,12.17,1,Vojvodina 2-0 TSC,2025-08-23
Vojvodina,1.37,1.17,0.2,1.32,1.17,0.15,0.04,0.0,0.04,1.37,1.17,0.2,2,0,2,1.8,40.7,43.66,47.91,0.53,0.85,173,15,8,8,15.09,9.41,11.29,7,3,9,4,17,63.7,41.02,95.33,86.93,181.67,87.83,2,Vojvodina 2-0 TSC,2025-08-23
Mladost Lučani,1.82,1.3,0.52,1.38,0.94,0.44,0.43,0.35,0.08,1.82,1.3,0.52,1,1,0,-0.52,57.1,59.22,54.69,1.47,0.29,320,22,17,6,11.56,20.69,11.2,3,1,32,6,11,199.3,72.79,23.53,21.33,155.87,64.62,1,OFK Beograd 1-1 Mladost Lučani,2025-08-23
