Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Železničar Pančevo,3.15,1.85,1.3,1.59,0.55,1.04,0.04,0.53,-0.49,1.63,1.09,0.54,4,1,3,1.7,46.8,41.53,41.75,0.45,0.47,136,10,15,8,33.33,17.02,11.83,8,9,8,3,10,66.6,48.83,54.67,51.67,133.7,73.07,1,IMT Novi Beograd 1-4 Železničar Pančevo,2025-08-11
IMT Novi Beograd,1.85,3.15,-1.3,0.55,1.59,-1.04,0.53,0.04,0.49,1.09,1.63,-0.54,1,4,-3,-1.7,53.2,58.47,46.44,0.47,0.45,194,10,8,15,17.02,33.33,8.97,9,8,26,5,15,69.8,51.17,51.13,48.33,49.27,26.93,0,IMT Novi Beograd 1-4 Železničar Pančevo,2025-08-11
Radnički Kragujevac,3.7,0.91,2.79,2.59,0.84,1.75,0.35,0.08,0.27,2.94,0.91,2.03,2,2,0,-2.79,74.1,74.4,56.12,1.42,0.22,372,28,30,7,21.13,31.82,6.87,3,1,32,7,10,303.5,96.59,4.47,3.34,210.37,80.59,1,Javor 2-2 Radnički Kragujevac,2025-08-11
Javor,0.91,3.7,-2.79,0.84,2.59,-1.75,0.08,0.35,-0.27,0.91,2.94,-2.03,2,2,0,2.79,25.9,25.6,42.59,0.22,1.42,72,4,7,30,31.82,21.13,15.75,1,3,6,1,14,10.7,3.41,129.4,96.66,50.67,19.41,3,Javor 2-2 Radnički Kragujevac,2025-08-11
Partizan,2.8,2.11,0.69,2.71,1.82,0.89,0.09,0.29,-0.2,2.8,2.11,0.69,7,2,5,4.31,56.3,44.68,44.03,1.49,0.91,185,18,14,21,9.4,23.08,8.18,4,5,8,4,12,59.7,33.69,22.6,19.98,91.73,50.35,0,Napredak 2-7 Partizan,2025-08-10
Napredak,2.11,2.8,-0.69,1.82,2.71,-0.89,0.29,0.09,0.2,2.11,2.8,-0.69,2,7,-5,-4.31,43.7,55.32,51.19,0.91,1.49,210,16,21,14,23.08,9.4,11.58,5,4,28,4,13,117.5,66.31,90.53,80.02,90.47,49.65,1,Napredak 2-7 Partizan,2025-08-10
Novi Pazar,2.23,3.12,-0.89,2.11,2.35,-0.24,0.12,0.01,0.11,2.23,2.36,-0.13,3,2,1,1.89,37.5,31.13,44.79,0.74,0.78,105,11,16,19,21.62,24.36,11.52,3,7,10,4,14,57.1,25.19,59.67,71.15,58.43,29.38,1,Radnički Niš 2-3 Novi Pazar,2025-08-10
Radnički Niš,3.12,2.23,0.89,2.35,2.11,0.24,0.01,0.12,-0.11,2.36,2.23,0.13,2,3,-1,-1.89,62.5,68.87,53.74,0.78,0.74,253,18,19,16,24.36,21.62,5.89,7,3,24,4,13,169.6,74.81,24.2,28.85,140.47,70.62,3,Radnički Niš 2-3 Novi Pazar,2025-08-10
Vojvodina,2.35,0.8,1.55,1.59,0.8,0.79,0.0,0.0,0.0,1.59,0.8,0.79,2,1,1,-0.55,51.3,51.84,46.51,0.76,0.66,176,12,18,13,23.68,19.7,8.5,3,5,19,4,17,112.2,57.75,36.0,54.77,127.4,66.52,0,OFK Beograd 1-2 Vojvodina,2025-08-09
OFK Beograd,0.8,2.35,-1.55,0.8,1.59,-0.79,0.0,0.0,0.0,0.8,1.59,-0.79,1,2,-1,0.55,48.7,48.16,46.76,0.66,0.76,173,15,13,18,19.7,23.68,8.22,5,3,20,4,10,82.1,42.25,29.73,45.23,64.13,33.48,3,OFK Beograd 1-2 Vojvodina,2025-08-09
TSC,2.16,2.75,-0.59,1.88,2.27,-0.39,0.29,0.48,-0.19,2.16,2.75,-0.59,0,1,-1,-0.41,46.5,37.99,41.97,0.9,0.83,130,10,14,26,15.56,31.33,10.16,4,4,15,6,15,34.4,18.24,41.27,58.84,27.6,14.42,0,Crvena zvezda 1-0 TSC,2025-08-09
Crvena zvezda,2.75,2.16,0.59,2.27,1.88,0.39,0.48,0.29,0.19,2.75,2.16,0.59,1,0,1,0.41,53.5,62.01,48.64,0.83,0.9,178,25,26,14,31.33,15.56,8.72,4,4,17,6,10,154.2,81.76,28.87,41.16,163.8,85.58,0,Crvena zvezda 1-0 TSC,2025-08-09
Mladost Lučani,0.96,0.93,0.03,0.95,0.93,0.02,0.01,0.0,0.01,0.96,0.93,0.03,1,1,0,-0.03,40.2,44.11,45.01,0.74,0.44,176,15,10,10,13.51,22.73,13.63,8,7,19,4,12,69.6,35.2,84.6,84.71,97.93,48.84,1,Spartak Subotica 1-1 Mladost Lučani,2025-08-09
Spartak Subotica,0.93,0.96,-0.03,0.93,0.95,-0.02,0.0,0.01,-0.01,0.93,0.96,-0.03,1,1,0,0.03,59.8,55.89,47.62,0.44,0.74,285,12,10,10,22.73,13.51,9.65,7,8,11,1,14,128.1,64.8,15.27,15.29,102.6,51.16,0,Spartak Subotica 1-1 Mladost Lučani,2025-08-09
Čukarički,1.56,3.4,-1.84,1.56,3.4,-1.84,0.0,0.0,0.0,1.56,3.4,-1.84,1,3,-2,-0.16,59.4,57.88,46.36,1.22,0.64,197,19,10,19,8.2,29.69,6.09,2,5,20,2,13,63.4,41.33,10.73,14.37,30.07,15.28,8,Radnik Surdulica 3-1 Čukarički,2025-08-09
Radnik Surdulica,3.4,1.56,1.84,3.4,1.56,1.84,0.0,0.0,0.0,3.4,1.56,1.84,3,1,2,0.16,40.6,42.12,47.82,0.64,1.22,118,13,19,10,29.69,8.2,8.86,5,2,18,4,22,90.0,58.67,63.93,85.63,166.73,84.72,2,Radnik Surdulica 3-1 Čukarički,2025-08-09
Napredak,0.27,0.76,-0.49,0.27,0.67,-0.4,0.0,0.09,-0.09,0.27,0.76,-0.49,0,0,0,0.49,39.0,38.7,43.31,0.37,0.39,141,8,5,12,13.51,30.77,17.37,5,5,14,2,13,47.8,29.54,128.6,88.61,111.6,62.93,0,Železničar Pančevo 0-0 Napredak,2025-08-04
Železničar Pančevo,0.76,0.27,0.49,0.67,0.27,0.4,0.09,0.0,0.09,0.76,0.27,0.49,0,0,0,-0.49,61.0,61.3,44.25,0.39,0.37,239,7,12,5,30.77,13.51,9.08,5,5,17,5,9,114.0,70.46,16.53,11.39,65.73,37.07,0,Železničar Pančevo 0-0 Napredak,2025-08-04
IMT Novi Beograd,2.34,2.4,-0.06,1.36,2.31,-0.95,0.22,0.09,0.13,1.58,2.4,-0.82,2,1,1,1.06,36.2,33.04,44.47,0.49,1.33,130,7,14,15,28.57,11.28,13.5,2,12,16,3,8,43.1,17.94,114.8,96.2,95.2,54.48,1,Novi Pazar 1-2 IMT Novi Beograd,2025-08-04
Novi Pazar,2.4,2.34,0.06,2.31,1.36,0.95,0.09,0.22,-0.13,2.4,1.58,0.82,1,2,-1,-1.06,63.8,66.96,49.14,1.33,0.49,294,18,15,14,11.28,28.57,7.3,12,2,33,10,17,197.1,82.06,4.53,3.8,79.53,45.52,0,Novi Pazar 1-2 IMT Novi Beograd,2025-08-04
Radnički Kragujevac,0.36,2.81,-2.45,0.36,2.49,-2.13,0.0,0.32,-0.32,0.36,2.81,-2.45,1,2,-1,1.45,32.5,26.83,43.09,0.18,0.88,111,1,6,25,33.33,28.41,21.26,2,7,9,2,13,26.5,10.71,123.93,93.09,60.77,30.8,1,Partizan 2-1 Radnički Kragujevac,2025-08-03
Partizan,2.81,0.36,2.45,2.49,0.36,2.13,0.32,0.0,0.32,2.81,0.36,2.45,2,1,1,-1.45,67.5,73.17,51.71,0.88,0.18,368,17,25,6,28.41,33.33,8.23,7,2,25,6,9,221.0,89.29,9.2,6.91,136.53,69.2,1,Partizan 2-1 Radnički Kragujevac,2025-08-03
Radnički Niš,3.21,1.32,1.89,2.75,1.05,1.7,0.46,0.27,0.19,3.21,1.32,1.89,1,1,0,-1.89,72.8,75.74,58.43,1.66,0.6,373,16,26,7,15.66,11.67,4.29,6,3,38,4,24,319.9,99.07,0.67,0.63,214.23,93.89,1,Čukarički 1-1 Radnički Niš,2025-08-03
Čukarički,1.32,3.21,-1.89,1.05,2.75,-1.7,0.27,0.46,-0.19,1.32,3.21,-1.89,1,1,0,1.89,27.2,24.26,42.5,0.6,1.66,85,12,7,26,11.67,15.66,12.64,3,6,10,3,9,3.0,0.93,105.27,99.37,13.93,6.11,3,Čukarički 1-1 Radnički Niš,2025-08-03
Radnik Surdulica,1.18,1.23,-0.05,0.63,1.23,-0.6,0.54,0.0,0.54,1.18,1.23,-0.05,0,1,-1,-0.95,61.8,70.76,53.02,0.76,0.45,299,18,16,7,21.05,15.56,5.68,8,2,25,5,21,200.4,90.88,1.73,1.7,108.23,68.53,0,Mladost Lučani 1-0 Radnik Surdulica,2025-08-02
Mladost Lučani,1.23,1.18,0.05,1.23,0.63,0.6,0.0,0.54,-0.54,1.23,1.18,0.05,1,0,1,0.95,38.2,29.24,41.93,0.45,0.76,126,6,7,16,15.56,21.05,9.54,2,8,12,1,12,20.1,9.12,99.8,98.3,49.7,31.47,1,Mladost Lučani 1-0 Radnik Surdulica,2025-08-02
Spartak Subotica,1.31,2.68,-1.37,1.02,2.45,-1.43,0.29,0.23,0.06,1.31,2.68,-1.37,0,2,-2,-0.63,42.4,41.91,43.86,0.42,1.24,134,14,14,19,33.33,15.32,8.9,3,8,12,5,19,56.2,32.0,92.2,83.27,70.9,50.33,1,TSC 2-0 Spartak Subotica,2025-08-02
TSC,2.68,1.31,1.37,2.45,1.02,1.43,0.23,0.29,-0.06,2.68,1.31,1.37,2,0,2,0.63,57.6,58.09,48.17,1.24,0.42,230,17,19,14,15.32,33.33,5.68,8,3,23,6,19,119.4,68.0,18.53,16.73,69.97,49.67,1,TSC 2-0 Spartak Subotica,2025-08-02
Javor,1.27,0.54,0.73,0.95,0.32,0.63,0.33,0.23,0.1,1.27,0.54,0.73,0,1,-1,-1.73,40.7,45.63,44.16,0.26,0.42,122,9,14,8,53.85,19.05,9.0,3,4,21,6,21,57.4,54.05,90.47,81.9,119.07,74.85,2,OFK Beograd 1-0 Javor,2025-08-02
OFK Beograd,0.54,1.27,-0.73,0.32,0.95,-0.63,0.23,0.33,-0.1,0.54,1.27,-0.73,1,0,1,1.73,59.3,54.37,43.72,0.42,0.26,178,8,8,14,19.05,53.85,5.76,4,3,18,3,21,48.8,45.95,20.0,18.1,40.0,25.15,0,OFK Beograd 1-0 Javor,2025-08-02
Vojvodina,2.6,0.56,2.04,1.48,0.56,0.92,0.36,0.0,0.36,1.84,0.56,1.28,3,1,2,-0.04,59.6,62.83,49.25,0.86,0.33,245,14,17,10,19.77,30.3,6.86,4,4,23,8,17,137.3,75.94,29.2,28.35,104.0,70.37,1,Spartak Subotica 1-3 Vojvodina,2025-07-27
Spartak Subotica,0.56,2.6,-2.04,0.56,1.48,-0.92,0.0,0.36,-0.36,0.56,1.84,-1.28,1,3,-2,0.04,40.4,37.17,45.28,0.33,0.86,138,3,10,17,30.3,19.77,9.76,4,4,2,0,16,43.5,24.06,73.8,71.65,43.8,29.63,0,Spartak Subotica 1-3 Vojvodina,2025-07-27
Čukarički,2.76,2.3,0.46,2.0,1.8,0.2,0.0,0.49,-0.49,2.0,2.3,-0.3,3,1,2,1.54,46.8,48.53,48.86,0.44,0.58,177,9,12,27,27.27,46.55,10.21,5,3,11,0,20,45.2,27.63,48.93,66.18,66.57,52.67,1,IMT Novi Beograd 1-3 Čukarički,2025-07-27
IMT Novi Beograd,2.3,2.76,-0.46,1.8,2.0,-0.2,0.49,0.0,0.49,2.3,2.0,0.3,1,3,-2,-1.54,53.2,51.47,46.31,0.58,0.44,184,10,27,12,46.55,27.27,8.19,3,5,20,6,10,118.4,72.37,25.0,33.82,59.83,47.33,0,IMT Novi Beograd 1-3 Čukarički,2025-07-27
Železničar Pančevo,3.05,1.37,1.68,2.09,1.37,0.72,0.2,0.0,0.2,2.29,1.37,0.92,1,1,0,-1.68,40.4,32.87,43.06,0.25,1.16,121,11,19,15,76.0,12.93,7.21,5,5,11,5,20,74.9,27.3,78.53,70.29,78.33,26.34,2,Radnički Kragujevac 1-1 Železničar Pančevo,2025-07-27
Radnički Kragujevac,1.37,3.05,-1.68,1.37,2.09,-0.72,0.0,0.2,-0.2,1.37,2.29,-0.92,1,1,0,1.68,59.6,67.13,52.93,1.16,0.25,305,18,15,19,12.93,76.0,6.45,5,5,26,2,18,199.5,72.7,33.2,29.71,219.1,73.66,0,Radnički Kragujevac 1-1 Železničar Pančevo,2025-07-27
Novi Pazar,2.35,1.08,1.27,1.62,0.56,1.06,0.73,0.52,0.21,2.35,1.08,1.27,2,2,0,-1.27,57.9,59.71,51.81,0.65,0.37,274,9,24,15,36.92,40.54,8.1,4,5,29,9,11,166.2,66.37,17.53,17.1,109.03,51.54,0,Napredak 2-2 Novi Pazar,2025-07-27
Napredak,1.08,2.35,-1.27,0.56,1.62,-1.06,0.52,0.73,-0.21,1.08,2.35,-1.27,2,2,0,1.27,42.1,40.29,49.2,0.37,0.65,159,15,15,24,40.54,36.92,10.61,5,4,29,8,13,84.2,33.63,85.0,82.9,102.5,48.46,0,Napredak 2-2 Novi Pazar,2025-07-27
OFK Beograd,0.41,4.79,-4.38,0.41,3.57,-3.16,0.0,0.46,-0.46,0.41,4.03,-3.62,1,7,-6,-1.62,42.1,33.6,40.43,0.16,1.14,93,5,5,23,31.25,20.18,15.54,4,6,7,0,8,12.7,6.38,51.53,70.59,11.09,3.55,1,Crvena zvezda 7-1 OFK Beograd,2025-07-26
Crvena zvezda,4.79,0.41,4.38,3.57,0.41,3.16,0.46,0.0,0.46,4.03,0.41,3.62,7,1,6,1.62,57.9,66.4,48.3,1.14,0.16,216,25,23,5,20.18,31.25,8.83,6,4,19,9,10,186.4,93.62,21.47,29.41,301.39,96.45,0,Crvena zvezda 7-1 OFK Beograd,2025-07-26
TSC,0.21,2.91,-2.7,0.21,2.2,-1.99,0.0,0.71,-0.71,0.21,2.91,-2.7,0,0,0,2.7,51.2,35.81,40.22,0.34,0.72,113,6,2,26,5.88,36.11,6.28,0,17,8,1,20,10.9,5.07,12.87,16.34,1.13,0.45,0,Radnik Surdulica 0-0 TSC,2025-07-26
Radnik Surdulica,2.91,0.21,2.7,2.2,0.21,1.99,0.71,0.0,0.71,2.91,0.21,2.7,0,0,0,-2.7,48.8,64.19,53.91,0.72,0.34,202,21,26,2,36.11,5.88,5.87,17,0,21,8,19,204.1,94.93,65.87,83.66,247.33,99.55,2,Radnik Surdulica 0-0 TSC,2025-07-26
Mladost Lučani,1.16,2.06,-0.9,0.98,1.28,-0.3,0.18,0.78,-0.6,1.16,2.06,-0.9,1,3,-2,-1.1,36.1,33.71,44.75,0.51,0.75,127,12,8,20,15.69,26.67,13.41,5,6,16,5,11,23.3,12.77,91.07,91.37,37.9,21.96,1,Radnički Niš 3-1 Mladost Lučani,2025-07-26
Radnički Niš,2.06,1.16,0.9,1.28,0.98,0.3,0.78,0.18,0.6,2.06,1.16,0.9,3,1,2,1.1,63.9,66.29,53.87,0.75,0.51,321,16,20,8,26.67,15.69,7.87,6,5,27,11,14,159.1,87.23,8.6,8.63,134.67,78.04,0,Radnički Niš 3-1 Mladost Lučani,2025-07-26
Spartak Subotica,2.59,1.92,0.67,1.72,1.75,-0.03,0.11,0.17,-0.06,1.83,1.92,-0.09,3,1,2,1.33,44.9,48.2,46.53,0.58,0.43,161,11,15,11,25.86,25.58,10.1,6,2,13,8,22,77.7,60.42,84.47,78.45,131.23,82.43,0,OFK Beograd 1-3 Spartak Subotica,2025-07-21
OFK Beograd,1.92,2.59,-0.67,1.75,1.72,0.03,0.17,0.11,0.06,1.92,1.83,0.09,1,3,-2,-1.33,55.1,51.8,45.4,0.43,0.58,211,8,11,15,25.58,25.86,8.83,2,6,18,3,13,50.9,39.58,23.2,21.55,27.97,17.57,1,OFK Beograd 1-3 Spartak Subotica,2025-07-21
Partizan,2.37,1.16,1.21,1.97,0.81,1.16,0.4,0.35,0.05,2.37,1.16,1.21,1,0,1,-0.21,65.5,63.32,45.8,0.73,0.37,250,16,17,10,23.29,27.03,6.91,5,7,26,7,14,178.4,76.9,7.27,4.23,93.13,42.85,0,Železničar Pančevo 0-1 Partizan,2025-07-20
Železničar Pančevo,1.16,2.37,-1.21,0.81,1.97,-1.16,0.35,0.4,-0.05,1.16,2.37,-1.21,0,1,-1,0.21,34.5,36.68,45.58,0.37,0.73,127,10,10,17,27.03,23.29,14.28,7,5,12,6,9,53.6,23.1,164.53,95.77,124.2,57.15,1,Železničar Pančevo 0-1 Partizan,2025-07-20
IMT Novi Beograd,2.7,1.86,0.84,1.92,1.69,0.23,0.02,0.17,-0.15,1.94,1.86,0.08,1,1,0,-0.84,53.5,57.98,50.72,0.44,0.53,229,7,14,12,31.82,22.64,9.66,4,4,31,4,21,101.4,58.95,40.47,46.98,84.87,57.29,0,Mladost Lučani 1-1 IMT Novi Beograd,2025-07-20
Mladost Lučani,1.86,2.7,-0.84,1.69,1.92,-0.23,0.17,0.02,0.15,1.86,1.94,-0.08,1,1,0,0.84,46.5,42.02,43.95,0.53,0.44,168,11,12,14,22.64,31.82,9.95,4,4,23,5,12,70.6,41.05,45.67,53.02,63.27,42.71,1,Mladost Lučani 1-1 IMT Novi Beograd,2025-07-20
Radnički Niš,0.45,1.37,-0.92,0.45,1.21,-0.76,0.0,0.17,-0.17,0.45,1.37,-0.92,1,2,-1,-0.08,49.6,49.49,47.48,0.66,0.59,176,7,7,11,10.61,18.64,6.62,7,6,13,3,25,80.6,41.91,61.6,67.3,82.7,53.31,0,TSC 2-1 Radnički Niš,2025-07-20
TSC,1.37,0.45,0.92,1.21,0.45,0.76,0.17,0.0,0.17,1.37,0.45,0.92,2,1,1,0.08,50.4,50.51,48.21,0.59,0.66,182,12,11,7,18.64,10.61,6.74,6,7,9,4,13,111.7,58.09,29.93,32.7,72.43,46.69,0,TSC 2-1 Radnički Niš,2025-07-20
Radnik Surdulica,0.53,1.39,-0.86,0.53,1.39,-0.86,0.0,0.0,0.0,0.53,1.39,-0.86,0,2,-2,-1.14,52.0,49.66,44.48,0.98,0.88,177,11,8,8,8.16,9.09,12.18,9,5,8,2,9,88.8,52.24,18.6,17.82,46.0,21.75,0,Vojvodina 2-0 Radnik Surdulica,2025-07-20
Vojvodina,1.39,0.53,0.86,1.39,0.53,0.86,0.0,0.0,0.0,1.39,0.53,0.86,2,0,2,1.14,48.0,50.34,47.4,0.88,0.98,189,9,8,8,9.09,8.16,10.77,5,9,19,3,15,81.2,47.76,85.8,82.18,165.5,78.25,0,Vojvodina 2-0 Radnik Surdulica,2025-07-20
Napredak,0.73,2.22,-1.49,0.62,2.22,-1.6,0.11,0.01,0.1,0.73,2.22,-1.49,0,1,-1,0.49,28.3,21.2,42.37,0.27,2.03,87,7,8,15,29.63,7.39,14.0,2,4,13,5,11,18.6,6.79,111.07,87.64,25.87,12.86,0,Čukarički 1-0 Napredak,2025-07-19
Čukarički,2.22,0.73,1.49,2.22,0.62,1.6,0.01,0.11,-0.1,2.22,0.73,1.49,1,0,1,-0.49,71.7,78.8,57.54,2.03,0.27,382,21,15,8,7.39,29.63,6.1,4,2,31,5,16,255.2,93.21,15.67,12.36,175.37,87.14,1,Čukarički 1-0 Napredak,2025-07-19
Javor,0.32,4.04,-3.72,0.32,2.76,-2.44,0.0,0.51,-0.51,0.32,3.28,-2.96,0,4,-4,-0.28,32.0,19.0,36.87,0.1,1.67,74,2,5,30,50.0,17.96,15.17,6,12,6,1,12,4.1,1.34,81.67,87.0,1.87,0.46,0,Crvena zvezda 4-0 Javor,2025-07-19
Crvena zvezda,4.04,0.32,3.72,2.76,0.32,2.44,0.51,0.0,0.51,3.28,0.32,2.96,4,0,4,0.28,68.0,81.0,55.32,1.67,0.1,414,22,30,5,17.96,50.0,5.91,12,6,26,9,13,302.4,98.66,12.2,13.0,407.58,99.54,0,Crvena zvezda 4-0 Javor,2025-07-19
