Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bandırmaspor,1.1,0.78,0.32,0.98,0.75,0.23,0.13,0.03,0.1,1.1,0.78,0.32,2,1,1,0.68,28.3,25.35,40.06,0.17,0.58,72,2,6,9,35.29,15.52,14.8,2,4,5,3,13,13.1,8.15,158.2,96.89,99.67,77.2,2,Vanspor FK 1-2 Bandırmaspor,2025-08-29
Vanspor FK,0.78,1.1,-0.32,0.75,0.98,-0.23,0.03,0.13,-0.1,0.78,1.1,-0.32,1,2,-1,-0.68,71.7,74.65,47.28,0.58,0.17,274,13,9,6,15.52,35.29,5.38,4,2,27,6,12,147.7,91.85,5.07,3.11,29.43,22.8,0,Vanspor FK 1-2 Bandırmaspor,2025-08-29
Manisa FK,1.13,1.81,-0.68,1.03,1.69,-0.66,0.11,0.12,-0.01,1.13,1.81,-0.68,1,1,0,0.68,48.1,53.61,52.16,0.82,0.72,222,10,15,15,18.29,20.83,10.0,11,5,22,4,8,99.5,54.7,58.33,71.96,122.87,59.35,0,İstanbulspor 1-1 Manisa FK,2025-08-25
İstanbulspor,1.81,1.13,0.68,1.69,1.03,0.66,0.12,0.11,0.01,1.81,1.13,0.68,1,1,0,-0.68,51.9,46.39,45.41,0.72,0.82,176,21,15,15,20.83,18.29,9.12,5,11,21,6,10,82.4,45.3,22.73,28.04,84.17,40.65,1,İstanbulspor 1-1 Manisa FK,2025-08-25
Hatayspor,1.68,1.11,0.57,0.92,0.69,0.23,0.76,0.43,0.33,1.68,1.11,0.57,1,1,0,-0.57,56.5,47.06,44.43,0.52,0.99,168,10,10,6,19.23,6.06,9.63,4,2,17,6,17,85.1,49.28,15.6,22.81,69.53,44.5,1,Ümraniyespor 1-1 Hatayspor,2025-08-24
Ümraniyespor,1.11,1.68,-0.57,0.69,0.92,-0.23,0.43,0.76,-0.33,1.11,1.68,-0.57,1,1,0,0.57,43.5,52.94,47.23,0.99,0.52,159,13,6,10,6.06,19.23,12.22,2,4,13,3,12,87.6,50.72,52.8,77.19,86.73,55.5,1,Ümraniyespor 1-1 Hatayspor,2025-08-24
Sivasspor,1.36,3.62,-2.26,0.6,3.52,-2.92,0.0,0.11,-0.11,0.6,3.62,-3.02,2,4,-2,0.26,47.1,48.19,46.94,0.35,0.74,161,9,13,19,37.14,25.68,12.85,1,2,13,2,11,82.3,42.49,37.4,51.89,60.89,28.71,1,Amed 4-2 Sivasspor,2025-08-24
Amed,3.62,1.36,2.26,3.52,0.6,2.92,0.11,0.0,0.11,3.62,0.6,3.02,4,2,2,-0.26,52.9,51.81,48.01,0.74,0.35,196,15,19,13,25.68,37.14,10.75,2,1,16,6,11,111.4,57.51,34.67,48.11,151.22,71.29,1,Amed 4-2 Sivasspor,2025-08-24
Ankara Keçiörengücü,0.96,1.84,-0.88,0.71,1.21,-0.5,0.25,0.63,-0.38,0.96,1.84,-0.88,1,2,-1,-0.12,49.0,59.45,47.86,0.38,0.66,202,9,12,9,31.58,13.64,11.21,4,3,20,8,13,100.1,71.4,47.67,51.74,108.67,71.19,1,Boluspor 2-1 Ankara Keçiörengücü,2025-08-24
Boluspor,1.84,0.96,0.88,1.21,0.71,0.5,0.63,0.25,0.38,1.84,0.96,0.88,2,1,1,0.12,51.0,40.55,43.76,0.66,0.38,156,7,9,12,13.64,31.58,11.39,3,4,4,2,11,40.1,28.6,44.47,48.26,43.97,28.81,0,Boluspor 2-1 Ankara Keçiörengücü,2025-08-24
Pendikspor,2.38,1.44,0.94,1.19,1.44,-0.25,0.43,0.0,0.43,1.62,1.44,0.18,3,3,0,-0.94,51.9,63.97,51.4,0.5,0.39,224,15,18,8,36.0,20.51,8.35,6,2,22,9,15,161.8,81.22,49.27,46.45,105.04,57.42,2,Erzurumspor FK 3-3 Pendikspor,2025-08-24
Erzurumspor FK,1.44,2.38,-0.94,1.44,1.19,0.25,0.0,0.43,-0.43,1.44,1.62,-0.18,3,3,0,0.94,48.1,36.03,43.37,0.39,0.5,135,7,8,18,20.51,36.0,11.19,2,6,9,1,13,37.4,18.78,56.8,53.55,77.9,42.58,1,Erzurumspor FK 3-3 Pendikspor,2025-08-24
Sakaryaspor,0.4,3.92,-3.52,0.4,2.46,-2.06,0.0,0.7,-0.7,0.4,3.16,-2.76,1,3,-2,1.52,39.6,30.77,37.02,0.37,1.26,89,12,4,21,10.81,16.67,11.59,1,12,4,2,12,16.4,8.09,55.53,76.42,24.83,12.11,2,Bodrum FK 3-1 Sakaryaspor,2025-08-23
Bodrum FK,3.92,0.4,3.52,2.46,0.4,2.06,0.7,0.0,0.7,3.16,0.4,2.76,3,1,2,-1.52,60.4,69.23,49.25,1.26,0.37,229,24,21,4,16.67,10.81,6.12,12,1,25,4,17,186.3,91.91,17.13,23.58,180.17,87.89,2,Bodrum FK 3-1 Sakaryaspor,2025-08-23
Vanspor FK,0.76,1.0,-0.24,0.48,0.81,-0.33,0.28,0.2,0.08,0.76,1.0,-0.24,0,0,0,0.24,38.2,38.6,43.71,0.13,0.79,113,3,5,13,38.46,16.46,8.88,6,2,7,2,18,49.5,29.73,62.87,75.93,48.5,39.89,0,Iğdır FK 0-0 Vanspor FK,2025-08-23
Iğdır FK,1.0,0.76,0.24,0.81,0.48,0.33,0.2,0.28,-0.08,1.0,0.76,0.24,0,0,0,-0.24,61.8,61.4,47.84,0.79,0.13,216,12,13,5,16.46,38.46,6.97,2,6,26,10,13,117.0,70.27,19.93,24.07,73.07,60.11,2,Iğdır FK 0-0 Vanspor FK,2025-08-23
Serik Spor,0.04,2.76,-2.72,0.04,1.84,-1.8,0.0,0.16,-0.16,0.04,2.0,-1.96,0,5,-5,-2.28,17.6,19.67,39.87,0.06,0.94,55,0,1,15,16.67,15.96,22.66,3,2,4,1,10,2.3,0.86,235.47,99.83,25.58,7.49,0,Esenler Erokspor 5-0 Serik Spor,2025-08-23
Esenler Erokspor,2.76,0.04,2.72,1.84,0.04,1.8,0.16,0.0,0.16,2.0,0.04,1.96,5,0,5,2.28,82.4,80.33,51.21,0.94,0.06,475,13,15,1,15.96,16.67,7.75,2,3,14,4,6,265.4,99.14,0.4,0.17,315.79,92.51,0,Esenler Erokspor 5-0 Serik Spor,2025-08-23
Adana Demirspor,0.0,2.91,-2.91,0.0,2.62,-2.62,0.0,0.29,-0.29,0.0,2.91,-2.91,0,4,-4,-1.09,38.3,34.44,45.78,0.19,1.41,129,5,0,18,0.0,12.77,16.65,4,11,9,1,7,18.4,9.23,96.33,90.15,24.97,9.55,0,Bandırmaspor 4-0 Adana Demirspor,2025-08-23
Bandırmaspor,2.91,0.0,2.91,2.62,0.0,2.62,0.29,0.0,0.29,2.91,0.0,2.91,4,0,4,1.09,61.7,65.56,49.89,1.41,0.19,265,20,18,0,12.77,0.0,6.47,11,4,25,5,10,181.0,90.77,10.53,9.85,236.62,90.45,2,Bandırmaspor 4-0 Adana Demirspor,2025-08-23
Sarıyer,1.04,1.7,-0.66,0.84,0.81,0.03,0.2,0.13,0.07,1.04,0.94,0.1,1,2,-1,-0.34,47.5,44.29,47.15,0.71,0.76,172,12,13,8,18.31,10.53,14.83,2,0,13,2,8,99.1,48.34,75.93,57.99,95.7,49.77,1,Çorum 2-1 Sarıyer,2025-08-22
Çorum,1.7,1.04,0.66,0.81,0.84,-0.03,0.13,0.2,-0.07,0.94,1.04,-0.1,2,1,1,0.34,52.5,55.71,47.69,0.76,0.71,216,10,8,13,10.53,18.31,12.04,0,2,22,8,16,105.9,51.66,55.0,42.01,96.57,50.23,3,Çorum 2-1 Sarıyer,2025-08-22
Erzurumspor FK,2.13,2.24,-0.11,1.01,2.07,-1.06,0.36,0.17,0.19,1.37,2.24,-0.87,2,2,0,0.11,51.8,62.21,48.05,0.35,0.44,174,13,8,10,22.86,22.73,8.11,3,0,23,6,16,110.1,67.92,40.47,44.15,84.77,68.0,0,Amed 2-2 Erzurumspor FK,2025-08-18
Amed,2.24,2.13,0.11,2.07,1.01,1.06,0.17,0.36,-0.19,2.24,1.37,0.87,2,2,0,-0.11,48.2,37.79,45.18,0.44,0.35,131,7,10,8,22.73,22.86,8.06,0,3,11,4,18,52.0,32.08,51.2,55.85,39.9,32.0,0,Amed 2-2 Erzurumspor FK,2025-08-18
Iğdır FK,1.5,1.16,0.34,1.5,0.86,0.64,0.0,0.3,-0.3,1.5,1.16,0.34,2,3,-1,-1.34,63.0,60.73,47.44,0.92,0.57,200,14,8,7,8.7,12.28,6.08,6,3,20,7,23,87.2,80.74,10.8,15.37,66.13,58.56,0,Sakaryaspor 3-2 Iğdır FK,2025-08-17
Sakaryaspor,1.16,1.5,-0.34,0.86,1.5,-0.64,0.3,0.0,0.3,1.16,1.5,-0.34,3,2,1,1.34,37.0,39.27,38.36,0.57,0.92,80,7,7,8,12.28,8.7,11.73,3,6,3,1,10,20.8,19.26,59.47,84.63,46.8,41.44,2,Sakaryaspor 3-2 Iğdır FK,2025-08-17
Hatayspor,1.51,2.58,-1.07,1.51,1.71,-0.2,0.0,0.11,-0.11,1.51,1.82,-0.31,1,2,-1,0.07,56.1,47.78,45.55,0.71,0.36,188,10,11,17,15.49,47.22,7.14,6,3,19,3,15,60.6,37.76,29.73,28.37,56.6,30.21,2,Manisa FK 2-1 Hatayspor,2025-08-17
Manisa FK,2.58,1.51,1.07,1.71,1.51,0.2,0.11,0.0,0.11,1.82,1.51,0.31,2,1,1,-0.07,43.9,52.22,47.9,0.36,0.71,166,14,17,11,47.22,15.49,10.0,3,6,12,5,17,99.9,62.24,75.07,71.63,130.73,69.79,4,Manisa FK 2-1 Hatayspor,2025-08-17
Esenler Erokspor,0.73,1.48,-0.75,0.62,0.07,0.55,0.11,0.66,-0.55,0.73,0.72,0.01,0,1,-1,-0.25,46.4,47.3,41.58,0.37,0.31,132,4,9,6,24.32,19.35,12.71,2,5,15,3,10,66.3,56.47,80.2,68.71,90.07,70.44,0,Vanspor FK 1-0 Esenler Erokspor,2025-08-17
Vanspor FK,1.48,0.73,0.75,0.07,0.62,-0.55,0.66,0.11,0.55,0.72,0.73,-0.01,1,0,1,0.25,53.6,52.7,43.64,0.31,0.37,156,4,6,9,19.35,24.32,8.26,5,2,11,4,15,51.1,43.53,36.53,31.29,37.8,29.56,0,Vanspor FK 1-0 Esenler Erokspor,2025-08-17
Bodrum FK,1.87,1.13,0.74,1.45,0.82,0.63,0.41,0.32,0.09,1.87,1.13,0.74,1,1,0,-0.74,45.7,49.44,47.08,0.62,0.39,161,7,17,12,27.42,30.77,11.43,7,4,16,5,15,89.2,50.4,52.47,73.49,102.63,69.19,3,Sivasspor 1-1 Bodrum FK,2025-08-17
Sivasspor,1.13,1.87,-0.74,0.82,1.45,-0.63,0.32,0.41,-0.09,1.13,1.87,-0.74,1,1,0,0.74,54.3,50.56,45.35,0.39,0.62,172,8,12,17,30.77,27.42,9.27,4,7,21,5,6,87.8,49.6,18.93,26.51,45.7,30.81,0,Sivasspor 1-1 Bodrum FK,2025-08-17
Çorum,3.65,0.12,3.53,3.4,0.12,3.28,0.26,0.0,0.26,3.65,0.12,3.53,3,0,3,-0.53,67.8,72.2,48.25,1.68,0.27,270,24,19,2,11.31,7.41,6.97,9,3,22,5,8,177.5,90.79,12.87,10.64,120.97,83.64,4,Adana Demirspor 0-3 Çorum,2025-08-16
Adana Demirspor,0.12,3.65,-3.53,0.12,3.4,-3.28,0.0,0.26,-0.26,0.12,3.65,-3.53,0,3,-3,0.53,32.2,27.8,42.44,0.27,1.68,93,3,2,19,7.41,11.31,29.0,3,9,3,1,7,18.0,9.21,108.07,89.36,23.67,16.36,1,Adana Demirspor 0-3 Çorum,2025-08-16
Bandırmaspor,0.71,0.73,-0.02,0.57,0.58,-0.01,0.14,0.15,-0.01,0.71,0.73,-0.02,0,2,-2,-1.98,48.0,42.72,48.22,0.46,0.59,180,12,8,11,17.39,18.64,10.96,4,5,10,4,17,68.7,36.96,48.73,58.25,63.6,35.79,2,Pendikspor 2-0 Bandırmaspor,2025-08-16
Pendikspor,0.73,0.71,0.02,0.58,0.57,0.01,0.15,0.14,0.01,0.73,0.71,0.02,2,0,2,1.98,52.0,57.28,49.18,0.59,0.46,210,13,11,8,18.64,17.39,8.32,5,4,25,6,19,117.2,63.04,34.93,41.75,114.1,64.21,2,Pendikspor 2-0 Bandırmaspor,2025-08-16
Boluspor,1.05,2.23,-1.18,1.05,2.21,-1.16,0.0,0.02,-0.02,1.05,2.23,-1.18,1,1,0,1.18,57.1,57.67,48.12,0.55,1.13,194,10,9,17,16.36,15.04,7.97,4,2,12,3,16,82.3,53.76,28.6,29.79,67.53,47.6,1,Sarıyer 1-1 Boluspor,2025-08-16
Sarıyer,2.23,1.05,1.18,2.21,1.05,1.16,0.02,0.0,0.02,2.23,1.05,1.18,1,1,0,-1.18,42.9,42.33,45.03,1.13,0.55,130,19,17,9,15.04,16.36,11.0,2,4,15,9,17,70.8,46.24,67.4,70.21,74.33,52.4,4,Sarıyer 1-1 Boluspor,2025-08-16
İstanbulspor,1.72,1.62,0.1,1.34,1.36,-0.02,0.38,0.26,0.12,1.72,1.62,0.1,0,0,0,-0.1,45.5,38.54,39.28,0.84,1.12,118,10,10,14,11.9,12.5,10.81,7,3,11,4,16,63.7,30.06,45.33,46.13,60.8,28.45,5,Ankara Keçiörengücü 0-0 İstanbulspor,2025-08-16
Ankara Keçiörengücü,1.62,1.72,-0.1,1.36,1.34,0.02,0.26,0.38,-0.12,1.62,1.72,-0.1,0,0,0,0.1,54.5,61.46,48.8,1.12,0.84,219,17,14,10,12.5,11.9,10.16,3,7,28,5,12,148.2,69.94,52.93,53.87,152.9,71.55,1,Ankara Keçiörengücü 0-0 İstanbulspor,2025-08-16
Ümraniyespor,0.77,1.38,-0.61,0.74,0.52,0.22,0.03,0.1,-0.07,0.77,0.62,0.15,0,1,-1,-0.39,69.9,62.6,44.02,0.35,0.32,217,5,9,7,25.71,21.88,5.38,3,6,21,9,11,92.9,65.51,1.4,1.07,38.9,22.6,3,Serik Spor 1-0 Ümraniyespor,2025-08-15
Serik Spor,1.38,0.77,0.61,0.52,0.74,-0.22,0.1,0.03,0.07,0.62,0.77,-0.15,1,0,1,0.39,30.1,37.4,48.01,0.32,0.35,117,8,7,9,21.88,25.71,11.35,6,3,8,2,21,48.9,34.49,129.73,98.93,133.23,77.4,1,Serik Spor 1-0 Ümraniyespor,2025-08-15
Adana Demirspor,1.1,2.59,-1.49,1.1,2.35,-1.25,0.0,0.24,-0.24,1.1,2.59,-1.49,2,2,0,1.49,32.1,34.77,43.31,0.39,1.07,101,3,9,17,23.08,15.89,20.27,4,4,7,3,8,33.6,17.86,136.8,94.04,92.57,47.99,0,Esenler Erokspor 2-2 Adana Demirspor,2025-08-11
Esenler Erokspor,2.59,1.1,1.49,2.35,1.1,1.25,0.24,0.0,0.24,2.59,1.1,1.49,2,2,0,-1.49,67.9,65.23,46.01,1.07,0.39,227,15,17,9,15.89,23.08,8.6,4,4,19,6,9,154.5,82.14,8.67,5.96,100.33,52.01,0,Esenler Erokspor 2-2 Adana Demirspor,2025-08-11
Pendikspor,0.68,1.9,-1.22,0.63,1.61,-0.98,0.05,0.29,-0.24,0.68,1.9,-1.22,1,1,0,1.22,42.0,39.29,42.73,0.36,0.55,106,6,6,19,16.67,34.55,7.46,7,4,19,5,23,43.2,23.93,48.6,63.34,40.2,25.85,0,Bodrum FK 1-1 Pendikspor,2025-08-10
Bodrum FK,1.9,0.68,1.22,1.61,0.63,0.98,0.29,0.05,0.24,1.9,0.68,1.22,1,1,0,-1.22,58.0,60.71,47.3,0.55,0.36,179,14,19,6,34.55,16.67,5.59,4,7,18,7,13,137.3,76.07,28.13,36.66,115.33,74.15,0,Bodrum FK 1-1 Pendikspor,2025-08-10
Amed,0.72,1.75,-1.03,0.55,1.55,-1.0,0.17,0.2,-0.03,0.72,1.75,-1.03,0,2,-2,-0.97,57.4,55.73,52.12,0.55,0.55,259,13,12,11,21.82,20.0,8.17,8,1,17,3,11,101.9,55.9,16.4,18.74,50.93,31.56,1,Çorum 2-0 Amed,2025-08-10
Çorum,1.75,0.72,1.03,1.55,0.55,1.0,0.2,0.17,0.03,1.75,0.72,1.03,2,0,2,0.97,42.6,44.27,49.95,0.55,0.55,162,13,11,12,20.0,21.82,15.77,1,8,26,9,7,80.4,44.1,71.13,81.26,110.47,68.44,3,Çorum 2-0 Amed,2025-08-10
Vanspor FK,1.0,2.3,-1.3,0.54,2.06,-1.52,0.45,0.24,0.21,1.0,2.3,-1.3,3,2,1,2.3,44.5,30.77,40.29,0.35,0.23,88,10,6,19,17.14,82.61,7.45,3,9,10,3,20,34.6,17.75,32.87,47.18,22.46,7.74,1,Boluspor 2-3 Vanspor FK,2025-08-10
Boluspor,2.3,1.0,1.3,2.06,0.54,1.52,0.24,0.45,-0.21,2.3,1.0,1.3,2,3,-1,-2.3,55.5,69.23,51.42,0.23,0.35,203,19,19,6,82.61,17.14,5.17,9,3,18,7,16,160.3,82.25,36.8,52.82,267.9,92.26,2,Boluspor 2-3 Vanspor FK,2025-08-10
Sakaryaspor,0.68,3.19,-2.51,0.63,3.08,-2.45,0.05,0.11,-0.06,0.68,3.19,-2.51,1,1,0,2.51,29.3,33.55,48.83,0.46,0.92,90,12,8,21,17.39,22.83,14.38,1,9,11,3,11,44.4,16.2,91.53,98.42,79.83,35.2,6,Bandırmaspor 1-1 Sakaryaspor,2025-08-10
Bandırmaspor,3.19,0.68,2.51,3.08,0.63,2.45,0.11,0.05,0.06,3.19,0.68,2.51,1,1,0,-2.51,70.7,66.45,54.53,0.92,0.46,248,17,21,8,22.83,17.39,4.18,9,1,28,9,12,229.6,83.8,1.47,1.58,146.97,64.8,3,Bandırmaspor 1-1 Sakaryaspor,2025-08-10
Sarıyer,0.37,3.44,-3.07,0.35,1.92,-1.57,0.01,0.0,0.01,0.37,1.92,-1.55,1,2,-1,2.07,25.5,22.59,43.61,0.16,1.15,83,4,7,14,43.75,12.17,22.37,0,4,7,2,14,27.8,8.31,168.27,99.06,51.5,23.81,0,Iğdır FK 2-1 Sarıyer,2025-08-09
Iğdır FK,3.44,0.37,3.07,1.92,0.35,1.57,0.0,0.01,-0.01,1.92,0.37,1.55,2,1,1,-2.07,74.5,77.41,55.99,1.15,0.16,419,23,14,7,12.17,43.75,5.94,4,0,27,3,10,306.9,91.69,1.6,0.94,164.83,76.19,2,Iğdır FK 2-1 Sarıyer,2025-08-09
Ankara Keçiörengücü,2.74,0.99,1.75,2.46,0.86,1.6,0.28,0.13,0.15,2.74,0.99,1.75,3,1,2,0.25,42.2,52.53,44.65,0.45,0.55,130,11,16,10,35.56,18.18,11.7,5,3,15,6,16,85.3,61.99,54.07,78.06,110.37,74.44,4,Hatayspor 1-3 Ankara Keçiörengücü,2025-08-09
Hatayspor,0.99,2.74,-1.75,0.86,2.46,-1.6,0.13,0.28,-0.15,0.99,2.74,-1.75,1,3,-2,-0.25,57.8,47.47,42.53,0.55,0.45,150,7,10,16,18.18,35.56,9.74,3,5,12,5,8,52.3,38.01,15.2,21.94,37.9,25.56,1,Hatayspor 1-3 Ankara Keçiörengücü,2025-08-09
Serik Spor,1.42,0.8,0.62,0.99,0.69,0.3,0.43,0.11,0.32,1.42,0.8,0.62,0,0,0,-0.62,29.2,38.46,49.09,0.45,0.49,118,10,12,7,26.67,14.29,20.54,3,9,12,3,9,60.9,34.6,146.13,99.0,140.43,73.76,0,İstanbulspor 0-0 Serik Spor,2025-08-09
İstanbulspor,0.8,1.42,-0.62,0.69,0.99,-0.3,0.11,0.43,-0.32,0.8,1.42,-0.62,0,0,0,0.62,70.8,61.54,44.86,0.49,0.45,226,8,7,12,14.29,26.67,5.77,9,3,26,6,11,115.1,65.4,1.47,1.0,49.97,26.24,6,İstanbulspor 0-0 Serik Spor,2025-08-09
Sivasspor,0.09,0.69,-0.6,0.09,0.64,-0.55,0.0,0.05,-0.05,0.09,0.69,-0.6,0,2,-2,-1.4,51.5,54.92,47.89,0.22,0.32,206,6,4,7,18.18,21.88,14.15,2,5,14,4,7,54.7,57.58,60.47,56.3,77.5,51.66,0,Erzurumspor FK 2-0 Sivasspor,2025-08-09
Erzurumspor FK,0.69,0.09,0.6,0.64,0.09,0.55,0.05,0.0,0.05,0.69,0.09,0.6,2,0,2,1.4,48.5,45.08,42.0,0.32,0.22,153,6,7,4,21.88,18.18,14.81,5,2,11,4,11,40.3,42.42,46.93,43.7,72.53,48.34,0,Erzurumspor FK 2-0 Sivasspor,2025-08-09
Manisa FK,1.22,1.56,-0.34,1.03,1.3,-0.27,0.2,0.26,-0.06,1.22,1.56,-0.34,1,2,-1,-0.66,53.2,57.42,48.1,0.66,0.55,177,14,10,9,15.15,16.36,6.2,5,2,19,2,19,90.6,66.47,36.2,50.65,82.23,63.68,1,Ümraniyespor 2-1 Manisa FK,2025-08-08
Ümraniyespor,1.56,1.22,0.34,1.3,1.03,0.27,0.26,0.2,0.06,1.56,1.22,0.34,2,1,1,0.66,46.8,42.58,44.01,0.55,0.66,135,12,9,10,16.36,15.15,7.68,2,5,6,2,17,45.7,33.53,35.27,49.35,46.9,36.32,2,Ümraniyespor 2-1 Manisa FK,2025-08-08
