Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viborg,2.5,1.47,1.03,1.43,0.64,0.79,0.3,0.07,0.23,1.74,0.71,1.03,4,2,2,0.97,36.7,25.45,37.46,0.36,0.86,108,6,10,13,27.78,15.12,19.24,1,6,12,4,11,24.3,12.46,92.53,88.12,79.67,47.33,1,Viborg 4-2 SønderjyskE,2024-10-27
Lyngby,1.5,4.13,-2.63,0.37,3.37,-3.0,1.12,0.0,1.12,1.5,3.37,-1.87,0,2,-2,0.63,52.6,47.73,46.15,0.56,1.12,209,17,12,16,21.43,14.29,9.43,6,4,28,8,11,111.0,46.04,31.93,30.11,65.0,31.16,4,Vejle 2-0 Lyngby,2024-10-27
Vejle,4.13,1.5,2.63,3.37,0.37,3.0,0.0,1.12,-1.12,3.37,1.5,1.87,2,0,2,-0.63,47.4,52.27,51.97,1.12,0.56,253,19,16,12,14.29,21.43,11.18,4,6,15,3,16,130.1,53.96,74.13,69.89,143.6,68.84,1,Vejle 2-0 Lyngby,2024-10-27
København,0.74,0.91,-0.17,0.52,0.85,-0.33,0.22,0.06,0.16,0.74,0.91,-0.17,0,0,0,0.17,44.5,50.0,45.06,0.28,0.52,173,12,9,12,32.14,23.08,15.43,7,6,14,5,12,91.5,43.26,95.67,84.22,149.07,59.89,1,Brøndby 0-0 København,2024-10-27
Brøndby,0.91,0.74,0.17,0.85,0.52,0.33,0.06,0.22,-0.16,0.91,0.74,0.17,0,0,0,-0.17,55.5,50.0,41.93,0.52,0.28,188,11,12,9,23.08,32.14,9.5,6,7,13,5,17,120.0,56.74,17.93,15.78,99.83,40.11,1,Brøndby 0-0 København,2024-10-27
Brøndby,1.24,1.94,-0.7,1.24,0.95,0.29,0.0,0.23,-0.23,1.24,1.18,0.06,0,1,-1,-0.3,58.1,58.94,47.99,0.74,0.37,282,16,8,14,10.81,37.84,8.71,9,5,22,4,13,128.9,68.38,19.53,16.13,85.0,41.93,1,AGF 1-0 Brøndby,2024-10-21
AGF,1.94,1.24,0.7,0.95,1.24,-0.29,0.23,0.0,0.23,1.18,1.24,-0.06,1,0,1,0.3,41.9,41.06,43.47,0.37,0.74,158,11,14,8,37.84,10.81,20.73,5,9,20,6,11,59.6,31.62,101.53,83.87,117.7,58.07,1,AGF 1-0 Brøndby,2024-10-21
Midtjylland,2.98,2.49,0.49,2.17,2.49,-0.32,0.81,0.0,0.81,2.98,2.49,0.49,2,3,-1,-1.49,52.2,58.95,49.86,0.91,0.76,257,20,19,15,20.88,19.74,14.68,7,5,25,10,7,135.3,63.25,61.93,51.58,131.6,58.57,8,SønderjyskE 3-2 Midtjylland,2024-10-20
SønderjyskE,2.49,2.98,-0.49,2.49,2.17,0.32,0.0,0.81,-0.81,2.49,2.98,-0.49,3,2,1,1.49,47.8,41.05,43.34,0.76,0.91,173,12,15,19,19.74,20.88,14.08,5,7,10,4,13,78.6,36.75,58.13,48.42,93.1,41.43,0,SønderjyskE 3-2 Midtjylland,2024-10-20
Silkeborg,0.91,1.54,-0.63,0.91,1.15,-0.24,0.0,0.39,-0.39,0.91,1.54,-0.63,1,1,0,0.63,34.9,30.0,43.85,0.6,1.22,153,6,5,16,8.33,13.11,26.58,3,8,10,3,9,30.5,12.91,143.8,91.01,109.0,61.86,1,Nordsjælland 1-1 Silkeborg,2024-10-20
Nordsjælland,1.54,0.91,0.63,1.15,0.91,0.24,0.39,0.0,0.39,1.54,0.91,0.63,1,1,0,-0.63,65.1,70.0,52.23,1.22,0.6,479,21,16,5,13.11,8.33,10.31,8,3,18,7,9,205.8,87.09,14.2,8.99,67.2,38.14,0,Nordsjælland 1-1 Silkeborg,2024-10-20
Randers,2.42,3.67,-1.25,0.9,2.66,-1.76,0.0,0.25,-0.25,0.9,2.91,-2.01,2,0,2,3.25,48.0,48.35,47.89,0.52,0.81,243,9,11,22,21.15,27.16,17.7,5,3,11,1,12,74.8,34.57,78.07,63.16,100.6,46.62,0,AaB 0-2 Randers,2024-10-20
AaB,3.67,2.42,1.25,2.66,0.9,1.76,0.25,0.0,0.25,2.91,0.9,2.01,0,2,-2,-3.25,52.0,51.65,49.16,0.81,0.52,286,17,22,11,27.16,21.15,16.39,3,5,25,6,10,141.6,65.43,45.53,36.84,115.17,53.38,2,AaB 0-2 Randers,2024-10-20
Viborg,2.3,1.07,1.23,2.03,0.86,1.17,0.27,0.21,0.06,2.3,1.07,1.23,0,0,0,-1.23,47.5,47.95,45.6,0.81,0.91,192,12,14,10,17.28,10.99,25.4,2,2,15,4,5,86.0,48.64,81.0,64.32,103.0,58.95,4,Lyngby 0-0 Viborg,2024-10-20
Lyngby,1.07,2.3,-1.23,0.86,2.03,-1.17,0.21,0.27,-0.06,1.07,2.3,-1.23,0,0,0,1.23,52.5,52.05,43.2,0.91,0.81,190,21,10,14,10.99,17.28,16.05,2,2,23,10,13,90.8,51.36,44.93,35.68,71.73,41.05,2,Lyngby 0-0 Viborg,2024-10-20
Vejle,1.19,2.24,-1.05,1.14,2.24,-1.1,0.05,0.0,0.05,1.19,2.24,-1.05,1,3,-2,-0.95,38.8,47.33,44.92,0.37,0.94,168,12,10,15,27.03,15.96,17.18,6,5,18,5,15,80.3,40.87,109.73,85.15,97.87,46.81,0,København 3-1 Vejle,2024-10-18
København,2.24,1.19,1.05,2.24,1.14,1.1,0.0,0.05,-0.05,2.24,1.19,1.05,3,1,2,0.95,61.2,52.67,45.56,0.94,0.37,264,18,15,10,15.96,27.03,9.94,5,6,6,0,9,116.2,59.13,19.13,14.85,111.2,53.19,1,København 3-1 Vejle,2024-10-18
København,2.6,1.35,1.25,2.35,0.56,1.79,0.25,0.79,-0.54,2.6,1.35,1.25,2,2,0,-1.25,55.9,72.65,53.47,1.41,0.22,364,24,21,5,14.89,22.73,9.82,7,3,27,7,18,220.2,91.33,38.8,38.8,147.43,77.27,1,Silkeborg 2-2 København,2024-10-06
Silkeborg,1.35,2.6,-1.25,0.56,2.35,-1.79,0.79,0.25,0.54,1.35,2.6,-1.25,2,2,0,1.25,44.1,27.35,40.45,0.22,1.41,149,4,5,21,22.73,14.89,14.09,3,7,5,1,11,20.9,8.67,61.2,61.2,43.37,22.73,0,Silkeborg 2-2 København,2024-10-06
Midtjylland,1.58,1.8,-0.22,1.58,1.28,0.3,0.0,0.51,-0.51,1.58,1.8,-0.22,0,2,-2,-1.78,48.3,50.27,51.8,0.84,1.08,270,14,10,16,11.9,14.81,13.41,7,8,14,5,6,83.3,40.97,70.87,66.61,72.07,30.98,3,Brøndby 2-0 Midtjylland,2024-10-06
Brøndby,1.8,1.58,0.22,1.28,1.58,-0.3,0.51,0.0,0.51,1.8,1.58,0.22,2,0,2,1.78,51.7,49.73,47.24,1.08,0.84,241,17,16,10,14.81,11.9,11.55,8,7,20,8,11,120.0,59.03,35.53,33.39,160.6,69.02,0,Brøndby 2-0 Midtjylland,2024-10-06
AGF,1.12,2.09,-0.97,1.04,1.33,-0.29,0.07,0.0,0.07,1.12,1.33,-0.21,1,1,0,0.97,49.5,57.19,47.79,0.96,0.58,220,12,12,13,12.5,22.41,16.64,5,5,23,6,13,120.5,62.47,53.53,60.01,120.63,66.72,1,Viborg 1-1 AGF,2024-10-06
Viborg,2.09,1.12,0.97,1.33,1.04,0.29,0.0,0.07,-0.07,1.33,1.12,0.21,1,1,0,-0.97,50.5,42.81,42.06,0.58,0.96,168,9,13,12,22.41,12.5,16.35,5,5,19,2,5,72.4,37.53,35.67,39.99,60.17,33.28,3,Viborg 1-1 AGF,2024-10-06
Lyngby,2.3,1.27,1.03,1.76,1.25,0.51,0.54,0.02,0.52,2.3,1.27,1.03,1,1,0,-1.03,47.3,45.24,48.49,0.66,0.77,236,17,15,6,22.73,7.79,18.67,6,4,21,7,6,110.1,45.5,58.0,48.74,85.4,41.54,3,Randers 1-1 Lyngby,2024-10-06
Randers,1.27,2.3,-1.03,1.25,1.76,-0.51,0.02,0.54,-0.52,1.27,2.3,-1.03,1,1,0,1.03,52.7,54.76,52.46,0.77,0.66,314,11,6,15,7.79,22.73,12.0,4,6,18,5,11,131.9,54.5,61.0,51.26,120.2,58.46,0,Randers 1-1 Lyngby,2024-10-06
Nordsjælland,5.24,1.2,4.04,3.91,0.86,3.05,0.57,0.34,0.23,4.48,1.2,3.28,4,1,3,-1.04,77.6,83.62,55.53,1.4,0.5,729,27,23,7,16.43,14.0,8.76,6,2,25,10,10,411.2,93.58,12.4,4.37,199.8,80.11,0,SønderjyskE 1-4 Nordsjælland,2024-10-06
SønderjyskE,1.2,5.24,-4.04,0.86,3.91,-3.05,0.34,0.57,-0.23,1.2,4.48,-3.28,1,4,-3,1.04,22.4,16.38,38.8,0.5,1.4,77,8,7,23,14.0,16.43,42.83,2,6,8,1,8,28.2,6.42,271.2,95.63,49.6,19.89,0,SønderjyskE 1-4 Nordsjælland,2024-10-06
AaB,1.68,1.6,0.08,1.63,0.68,0.95,0.05,0.92,-0.87,1.68,1.6,0.08,2,2,0,-0.08,59.1,54.49,46.53,0.79,0.75,251,13,20,15,25.32,20.0,11.0,5,3,20,6,10,101.6,56.98,26.4,24.75,65.53,34.3,0,Vejle 2-2 AaB,2024-10-04
Vejle,1.6,1.68,-0.08,0.68,1.63,-0.95,0.92,0.05,0.87,1.6,1.68,-0.08,2,2,0,0.08,40.9,45.51,46.18,0.75,0.79,180,15,15,20,20.0,25.32,18.19,3,5,20,8,16,76.7,43.02,80.27,75.25,125.5,65.7,0,Vejle 2-2 AaB,2024-10-04
Brøndby,1.01,1.89,-0.88,0.9,1.68,-0.78,0.11,0.22,-0.11,1.01,1.89,-0.88,1,4,-3,-2.12,43.1,54.03,47.22,0.85,0.85,252,12,13,12,15.29,14.12,20.09,9,4,15,4,13,107.5,50.66,148.33,87.98,106.48,31.31,1,Nordsjælland 4-1 Brøndby,2024-09-30
Nordsjælland,1.89,1.01,0.88,1.68,0.9,0.78,0.22,0.11,0.11,1.89,1.01,0.88,4,1,3,2.12,56.9,45.97,39.89,0.85,0.85,218,18,12,13,14.12,15.29,15.14,4,9,7,4,8,104.7,49.34,20.27,12.02,233.57,68.69,1,Nordsjælland 4-1 Brøndby,2024-09-30
København,3.33,0.74,2.59,1.68,0.73,0.95,0.89,0.0,0.89,2.57,0.74,1.83,2,1,1,-1.59,68.5,80.72,53.74,1.23,0.29,367,22,24,3,19.51,10.34,5.58,14,5,34,9,9,296.2,98.83,7.07,5.22,188.2,91.09,0,Vejle 1-2 København,2024-09-29
Vejle,0.74,3.33,-2.59,0.73,1.68,-0.95,0.0,0.89,-0.89,0.74,2.57,-1.83,1,2,-1,1.59,31.5,19.28,37.11,0.29,1.23,76,1,3,24,10.34,19.51,14.72,5,14,10,4,17,3.5,1.17,128.47,94.78,18.4,8.91,0,Vejle 1-2 København,2024-09-29
Silkeborg,1.7,2.05,-0.35,1.57,1.95,-0.38,0.13,0.09,0.04,1.7,2.05,-0.35,2,2,0,0.35,51.4,49.5,48.87,0.92,0.97,233,16,11,18,11.96,18.56,17.05,1,9,21,9,10,158.5,57.08,45.13,43.34,158.33,60.03,0,Lyngby 2-2 Silkeborg,2024-09-29
Lyngby,2.05,1.7,0.35,1.95,1.57,0.38,0.09,0.13,-0.04,2.05,1.7,0.35,2,2,0,-0.35,48.6,50.5,52.19,0.97,0.92,264,15,18,11,18.56,11.96,10.43,9,1,19,5,13,119.2,42.92,59.0,56.66,105.4,39.97,4,Lyngby 2-2 Silkeborg,2024-09-29
SønderjyskE,1.43,2.86,-1.43,1.24,2.8,-1.56,0.19,0.06,0.13,1.43,2.86,-1.43,0,3,-3,-1.57,44.7,47.55,46.52,1.2,0.85,185,14,16,18,13.33,21.18,11.14,3,8,14,4,14,72.8,37.3,43.73,45.91,43.1,21.87,0,AaB 3-0 SønderjyskE,2024-09-29
AaB,2.86,1.43,1.43,2.8,1.24,1.56,0.06,0.19,-0.13,2.86,1.43,1.43,3,0,3,1.57,55.3,52.45,47.54,0.85,1.2,243,19,18,16,21.18,13.33,11.14,8,3,18,3,9,122.4,62.7,51.53,54.09,153.93,78.13,0,AaB 3-0 SønderjyskE,2024-09-29
Viborg,1.62,3.25,-1.63,1.62,2.09,-0.47,0.0,1.16,-1.16,1.62,3.25,-1.63,1,3,-2,-0.37,40.7,31.15,42.09,0.7,0.7,146,13,12,18,17.14,25.71,14.29,1,3,7,0,13,53.4,22.19,52.0,56.52,52.17,20.34,4,Midtjylland 3-1 Viborg,2024-09-29
Midtjylland,3.25,1.62,1.63,2.09,1.62,0.47,1.16,0.0,1.16,3.25,1.62,1.63,3,1,2,0.37,59.3,68.85,51.49,0.7,0.7,313,16,18,12,25.71,17.14,14.25,3,1,17,10,7,187.3,77.81,40.0,43.48,204.27,79.66,3,Midtjylland 3-1 Viborg,2024-09-29
Randers,0.73,2.98,-2.25,0.41,2.41,-2.0,0.32,0.57,-0.25,0.73,2.98,-2.25,2,2,0,2.25,43.8,43.93,46.58,0.35,0.84,169,9,7,13,20.0,15.48,10.6,4,6,13,5,17,65.5,34.17,57.53,62.99,63.5,43.06,2,AGF 2-2 Randers,2024-09-28
AGF,2.98,0.73,2.25,2.41,0.41,2.0,0.57,0.32,0.25,2.98,0.73,2.25,2,2,0,-2.25,56.2,56.07,48.15,0.84,0.35,218,8,13,7,15.48,20.0,8.4,6,4,29,1,16,126.2,65.83,33.8,37.01,83.97,56.94,2,AGF 2-2 Randers,2024-09-28
AaB,0.27,3.69,-3.42,0.22,3.28,-3.06,0.05,0.4,-0.35,0.27,3.69,-3.42,0,2,-2,1.42,31.4,22.41,36.74,0.22,1.62,93,1,2,28,9.09,17.28,29.7,1,10,11,2,9,4.2,1.63,138.6,94.46,29.73,12.8,0,København 2-0 AaB,2024-09-23
København,3.69,0.27,3.42,3.28,0.22,3.06,0.4,0.05,0.35,3.69,0.27,3.42,2,0,2,-1.42,68.6,77.59,49.41,1.62,0.22,383,31,28,2,17.28,9.09,7.46,10,1,23,7,12,252.8,98.37,8.13,5.54,202.5,87.2,0,København 2-0 AaB,2024-09-23
Brøndby,3.36,2.41,0.95,2.5,1.55,0.95,0.1,0.1,0.0,2.6,1.65,0.95,3,3,0,-0.95,52.5,51.8,50.18,0.87,1.44,294,14,21,13,24.14,9.03,17.45,4,3,18,7,11,92.7,52.31,67.47,49.32,124.33,50.99,2,Silkeborg 3-3 Brøndby,2024-09-22
Silkeborg,2.41,3.36,-0.95,1.55,2.5,-0.95,0.1,0.1,0.0,1.65,2.6,-0.95,3,3,0,0.95,47.5,48.2,46.6,1.44,0.87,230,14,13,21,9.03,24.14,24.5,3,4,12,1,8,84.5,47.69,69.33,50.68,119.5,49.01,0,Silkeborg 3-3 Brøndby,2024-09-22
AGF,2.68,0.26,2.42,1.84,0.17,1.67,0.84,0.08,0.76,2.68,0.26,2.42,0,0,0,-2.42,73.0,75.14,52.6,1.07,0.31,358,26,15,5,14.02,16.13,5.54,6,2,39,12,11,195.2,91.0,7.0,5.29,110.83,67.54,3,Lyngby 0-0 AGF,2024-09-22
Lyngby,0.26,2.68,-2.42,0.17,1.84,-1.67,0.08,0.84,-0.76,0.26,2.68,-2.42,0,0,0,2.42,27.0,24.86,38.81,0.31,1.07,75,7,5,15,16.13,14.02,16.5,2,6,10,5,20,19.3,9.0,125.33,94.71,53.27,32.46,1,Lyngby 0-0 AGF,2024-09-22
Midtjylland,1.96,2.43,-0.47,1.2,1.74,-0.54,0.0,0.69,-0.69,1.2,2.43,-1.23,2,2,0,0.47,49.7,55.17,50.54,0.74,1.1,245,17,12,17,16.22,15.45,14.78,5,8,20,4,6,107.8,47.41,76.27,66.94,116.4,51.96,5,Randers 2-2 Midtjylland,2024-09-22
Randers,2.43,1.96,0.47,1.74,1.2,0.54,0.69,0.0,0.69,2.43,1.2,1.23,2,2,0,-0.47,50.3,44.83,46.31,1.1,0.74,229,14,17,12,15.45,16.22,12.03,8,5,17,6,11,119.6,52.59,37.67,33.06,107.6,48.04,2,Randers 2-2 Midtjylland,2024-09-22
Vejle,0.64,1.39,-0.75,0.64,1.14,-0.5,0.0,0.25,-0.25,0.64,1.39,-0.75,1,2,-1,-0.25,45.3,41.02,45.22,0.65,1.42,189,11,8,15,12.31,10.56,13.1,1,5,19,2,11,71.3,29.63,49.67,60.72,50.7,25.24,1,SønderjyskE 2-1 Vejle,2024-09-22
SønderjyskE,1.39,0.64,0.75,1.14,0.64,0.5,0.25,0.0,0.25,1.39,0.64,0.75,2,1,1,0.25,54.7,58.98,51.2,1.42,0.65,267,19,15,8,10.56,12.31,12.39,5,1,18,4,10,169.3,70.37,32.13,39.28,150.17,74.76,1,SønderjyskE 2-1 Vejle,2024-09-22
Nordsjælland,2.89,1.45,1.44,2.1,1.15,0.95,0.79,0.3,0.49,2.89,1.45,1.44,2,3,-1,-2.44,63.7,68.67,50.73,1.27,0.47,416,21,22,13,17.32,27.66,11.23,3,4,25,5,14,274.5,79.5,9.67,7.3,167.4,57.66,0,Viborg 3-2 Nordsjælland,2024-09-20
Viborg,1.45,2.89,-1.44,1.15,2.1,-0.95,0.3,0.79,-0.49,1.45,2.89,-1.44,3,2,1,2.44,36.3,31.33,43.13,0.47,1.27,164,9,13,22,27.66,17.32,26.81,4,3,8,2,9,70.8,20.5,122.8,92.7,122.9,42.34,1,Viborg 3-2 Nordsjælland,2024-09-20
Randers,1.52,2.22,-0.7,1.52,2.13,-0.61,0.0,0.1,-0.1,1.52,2.22,-0.7,1,1,0,0.7,33.6,32.45,44.43,0.51,1.17,176,6,11,13,21.57,11.11,43.87,0,11,12,3,5,50.2,19.76,149.33,85.07,102.7,43.52,2,Nordsjælland 1-1 Randers,2024-09-16
Nordsjælland,2.22,1.52,0.7,2.13,1.52,0.61,0.1,0.0,0.1,2.22,1.52,0.7,1,1,0,-0.7,66.4,67.55,51.03,1.17,0.51,447,18,13,11,11.11,21.57,12.03,11,0,28,7,10,203.9,80.24,26.2,14.93,133.27,56.48,1,Nordsjælland 1-1 Randers,2024-09-16
SønderjyskE,0.35,3.23,-2.88,0.35,2.86,-2.51,0.0,0.37,-0.37,0.35,3.23,-2.88,0,2,-2,0.88,41.4,43.61,45.12,0.28,1.15,195,3,5,17,17.86,14.78,17.3,10,4,13,1,6,40.2,21.65,89.8,76.67,73.9,38.77,0,Brøndby 2-0 SønderjyskE,2024-09-15
Brøndby,3.23,0.35,2.88,2.86,0.35,2.51,0.37,0.0,0.37,3.23,0.35,2.88,2,0,2,-0.88,58.6,56.39,45.03,1.15,0.28,270,17,17,5,14.78,17.86,13.13,4,10,18,7,14,145.5,78.35,27.33,23.33,116.73,61.23,1,Brøndby 2-0 SønderjyskE,2024-09-15
Viborg,4.87,1.58,3.29,3.98,1.39,2.59,0.13,0.19,-0.06,4.11,1.58,2.53,5,0,5,1.71,56.3,52.98,45.25,0.77,0.74,221,9,20,16,25.97,21.62,11.67,4,5,14,2,9,98.2,69.35,27.07,27.55,78.3,53.66,1,Vejle 0-5 Viborg,2024-09-15
Vejle,1.58,4.87,-3.29,1.39,3.98,-2.59,0.19,0.13,0.06,1.58,4.11,-2.53,0,5,-5,-1.71,43.7,47.02,46.17,0.74,0.77,188,9,16,20,21.62,25.97,14.65,5,4,6,3,16,43.4,30.65,71.2,72.45,67.63,46.34,0,Vejle 0-5 Viborg,2024-09-15
Silkeborg,0.73,1.12,-0.39,0.73,0.63,0.1,0.0,0.48,-0.48,0.73,1.12,-0.39,1,1,0,0.39,40.2,40.92,44.81,0.5,0.86,189,10,6,10,12.0,11.63,28.89,3,7,9,4,10,77.1,38.84,102.13,75.54,109.5,56.38,0,AGF 1-1 Silkeborg,2024-09-15
AGF,1.12,0.73,0.39,0.63,0.73,-0.1,0.48,0.0,0.48,1.12,0.73,0.39,1,1,0,-0.39,59.8,59.08,48.5,0.86,0.5,332,12,10,6,11.63,12.0,10.56,7,3,27,6,13,121.4,61.16,33.07,24.46,84.73,43.62,1,AGF 1-1 Silkeborg,2024-09-15
København,1.93,1.47,0.46,1.11,1.15,-0.04,0.06,0.33,-0.27,1.17,1.47,-0.3,1,2,-1,-1.46,51.4,46.07,43.27,0.65,0.94,138,19,12,17,18.46,18.09,9.97,3,4,16,3,15,82.9,42.56,24.6,39.47,76.8,39.24,1,Midtjylland 2-1 København,2024-09-14
Midtjylland,1.47,1.93,-0.46,1.15,1.11,0.04,0.33,0.06,0.27,1.47,1.17,0.3,2,1,1,1.46,48.6,53.93,47.37,0.94,0.65,173,16,17,12,18.09,18.46,9.88,4,3,28,17,10,111.9,57.44,37.73,60.53,118.93,60.76,4,Midtjylland 2-1 København,2024-09-14
Lyngby,2.94,1.95,0.99,2.48,1.95,0.53,0.46,0.0,0.46,2.94,1.95,0.99,1,2,-1,-1.99,52.6,50.85,43.17,1.5,1.08,207,15,16,12,10.67,11.11,16.68,5,1,19,5,9,120.8,51.8,50.07,40.1,82.07,45.48,1,AaB 2-1 Lyngby,2024-09-13
AaB,1.95,2.94,-0.99,1.95,2.48,-0.53,0.0,0.46,-0.46,1.95,2.94,-0.99,2,1,1,1.99,47.4,49.15,41.57,1.08,1.5,185,14,12,16,11.11,10.67,23.63,1,5,13,1,8,112.4,48.2,74.8,59.9,98.4,54.52,1,AaB 2-1 Lyngby,2024-09-13
AaB,1.83,1.87,-0.04,1.78,1.73,0.05,0.05,0.13,-0.08,1.83,1.87,-0.04,0,1,-1,-0.96,50.0,53.12,50.12,1.19,0.67,254,27,17,12,14.29,17.91,13.04,2,9,40,13,8,124.6,56.1,39.47,54.22,130.63,57.29,1,Randers 1-0 AaB,2024-09-01
Randers,1.87,1.83,0.04,1.73,1.78,-0.05,0.13,0.05,0.08,1.87,1.83,0.04,1,0,1,0.96,50.0,46.88,49.84,0.67,1.19,242,17,12,17,17.91,14.29,10.24,9,2,9,4,13,97.5,43.9,33.33,45.78,97.4,42.71,1,Randers 1-0 AaB,2024-09-01
Midtjylland,1.72,0.77,0.95,1.54,0.77,0.77,0.19,0.0,0.19,1.72,0.77,0.95,3,1,2,1.05,45.1,52.43,47.23,0.94,0.46,231,19,11,9,11.7,19.57,26.55,4,1,17,5,7,93.2,52.1,100.8,64.59,134.2,62.31,6,Silkeborg 1-3 Midtjylland,2024-09-01
Silkeborg,0.77,1.72,-0.95,0.77,1.54,-0.77,0.0,0.19,-0.19,0.77,1.72,-0.95,1,3,-2,-1.05,54.9,47.57,43.48,0.46,0.94,229,13,9,11,19.57,11.7,21.74,1,4,18,3,4,85.7,47.9,55.27,35.41,81.17,37.69,0,Silkeborg 1-3 Midtjylland,2024-09-01
Brøndby,2.64,1.39,1.25,1.87,0.63,1.24,0.77,0.0,0.77,2.64,0.63,2.01,1,3,-2,-3.25,71.7,81.82,57.11,0.85,0.03,486,19,18,5,21.18,166.67,8.89,5,1,36,10,11,354.1,95.11,21.8,13.37,236.73,92.1,1,København 3-1 Brøndby,2024-09-01
København,1.39,2.64,-1.25,0.63,1.87,-1.24,0.0,0.77,-0.77,0.63,2.64,-2.01,3,1,2,3.25,28.3,18.18,38.66,0.03,0.85,83,5,5,18,166.67,21.18,18.71,1,5,3,0,9,18.2,4.89,141.27,86.63,20.3,7.9,0,København 3-1 Brøndby,2024-09-01
Viborg,2.63,0.8,1.83,2.07,0.59,1.48,0.56,0.21,0.35,2.63,0.8,1.83,2,2,0,-1.83,48.8,43.54,45.13,1.43,0.58,180,22,21,11,14.69,18.97,14.8,1,2,25,9,6,135.9,57.61,46.2,56.07,140.83,59.73,1,SønderjyskE 2-2 Viborg,2024-09-01
SønderjyskE,0.8,2.63,-1.83,0.59,2.07,-1.48,0.21,0.56,-0.35,0.8,2.63,-1.83,2,2,0,1.83,51.2,56.46,48.94,0.58,1.43,244,8,11,21,18.97,14.69,12.0,2,1,20,7,18,100.0,42.39,36.2,43.93,94.93,40.27,1,SønderjyskE 2-2 Viborg,2024-09-01
Nordsjælland,1.44,1.12,0.32,1.17,1.01,0.16,0.27,0.11,0.16,1.44,1.12,0.32,2,4,-2,-2.32,55.4,46.69,43.2,0.44,0.58,191,7,10,12,22.73,20.69,16.71,1,5,16,5,13,71.2,46.35,41.8,39.26,61.8,39.2,3,AGF 4-2 Nordsjælland,2024-08-31
AGF,1.12,1.44,-0.32,1.01,1.17,-0.16,0.11,0.27,-0.16,1.12,1.44,-0.32,4,2,2,2.32,44.6,53.31,45.57,0.58,0.44,182,12,12,10,20.69,22.73,19.83,5,1,30,7,9,82.4,53.65,64.67,60.74,95.87,60.8,1,AGF 4-2 Nordsjælland,2024-08-31
Vejle,1.8,1.07,0.73,1.62,1.07,0.55,0.18,0.0,0.18,1.8,1.07,0.73,0,1,-1,-1.73,52.2,59.28,50.4,0.72,0.47,280,20,14,8,19.44,17.02,13.3,5,7,28,5,17,152.8,72.25,65.33,59.43,161.0,77.71,4,Lyngby 1-0 Vejle,2024-08-30
Lyngby,1.07,1.8,-0.73,1.07,1.62,-0.55,0.0,0.18,-0.18,1.07,1.8,-0.73,1,0,1,1.73,47.8,40.72,40.34,0.47,0.72,148,6,8,14,17.02,19.44,15.0,7,5,19,10,6,58.7,27.75,44.6,40.57,46.17,22.29,1,Lyngby 1-0 Vejle,2024-08-30
Lyngby,3.34,2.0,1.34,2.42,1.72,0.7,0.16,0.29,-0.13,2.58,2.0,0.58,0,1,-1,-2.34,60.7,56.6,48.63,1.0,0.45,274,21,22,14,22.0,31.11,12.71,2,2,25,7,9,165.6,66.43,17.13,14.53,101.5,49.58,4,Viborg 1-0 Lyngby,2024-08-26
Viborg,2.0,3.34,-1.34,1.72,2.42,-0.7,0.29,0.16,0.13,2.0,2.58,-0.58,1,0,1,2.34,39.3,43.4,51.05,0.45,1.0,200,13,14,22,31.11,22.0,21.2,2,2,15,6,8,83.7,33.57,100.73,85.47,103.2,50.42,5,Viborg 1-0 Lyngby,2024-08-26
Randers,1.32,1.5,-0.18,1.22,1.13,0.09,0.1,0.37,-0.27,1.32,1.5,-0.18,2,2,0,0.18,34.2,23.31,40.61,0.58,0.96,140,9,12,20,20.69,20.83,21.35,2,3,10,4,9,30.6,8.89,90.2,89.55,39.0,13.86,2,Brøndby 2-2 Randers,2024-08-25
Brøndby,1.5,1.32,0.18,1.13,1.22,-0.09,0.37,0.1,0.27,1.5,1.32,0.18,2,2,0,-0.18,65.8,76.69,54.75,0.96,0.58,464,24,20,12,20.83,20.69,9.17,3,2,20,7,11,313.7,91.11,10.53,10.45,242.43,86.14,0,Brøndby 2-2 Randers,2024-08-25
København,2.4,2.32,0.08,2.35,2.12,0.23,0.05,0.19,-0.14,2.4,2.32,0.08,2,3,-1,-1.08,43.1,60.34,50.31,1.12,1.4,276,18,21,18,18.75,12.86,15.61,15,4,15,3,11,146.0,65.06,138.87,89.4,229.3,85.37,1,Nordsjælland 3-2 København,2024-08-25
Nordsjælland,2.32,2.4,-0.08,2.12,2.35,-0.23,0.19,0.05,0.14,2.32,2.4,-0.08,3,2,1,1.08,56.9,39.66,38.04,1.4,1.12,184,20,18,21,12.86,18.75,16.64,4,15,21,3,9,78.4,34.94,16.47,10.6,39.3,14.63,0,Nordsjælland 3-2 København,2024-08-25
