Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Twente,57.50,70.98,2.11,347,29,16,7.58,10.37,16,23,9,6,Twente 3-0 RKC Waalwijk,2024-02-03
Excelsior,50.10,41.19,1.01,143,10,7,6.93,8.84,6,13,3,16,Almere City 2-1 Excelsior,2024-02-02
Almere City,49.90,58.81,0.49,190,15,12,24.49,7.49,16,15,7,10,Almere City 2-1 Excelsior,2024-02-02
Fortuna Sittard,39.30,44.12,1.4,180,10,12,8.57,16.82,9,18,2,11,Volendam 0-1 Fortuna Sittard,2024-01-28
Volendam,60.70,55.88,0.48,256,4,8,16.67,14.79,12,21,7,8,Volendam 0-1 Fortuna Sittard,2024-01-28
Twente,38.00,26.67,0.64,91,4,2,3.12,18.77,9,4,0,6,Feyenoord 0-0 Twente,2024-01-28
Feyenoord,62.00,73.33,1.98,343,24,23,11.62,10.06,34,31,9,8,Feyenoord 0-0 Twente,2024-01-28
NEC,53.40,41.61,1.01,175,12,16,15.84,11.73,4,16,5,14,Go Ahead Eagles 2-2 NEC,2024-01-28
Go Ahead Eagles,46.60,58.39,1.49,202,23,17,11.41,12.44,16,27,9,11,Go Ahead Eagles 2-2 NEC,2024-01-28
AZ,49.30,46.77,0.57,208,8,13,22.81,13.96,13,14,5,11,Heerenveen 2-2 AZ,2024-01-28
Heerenveen,50.70,53.23,0.8,216,9,17,21.25,10.39,19,24,4,12,Heerenveen 2-2 AZ,2024-01-28
Ajax,73.00,82.49,1.83,480,36,31,16.94,8.06,20,23,11,5,Heracles 2-4 Ajax,2024-01-27
Heracles,27.00,17.51,0.67,97,11,13,19.4,28.20,9,13,3,9,Heracles 2-4 Ajax,2024-01-27
Utrecht,48.80,68.02,1.77,294,17,16,9.04,18.62,27,40,8,5,Excelsior 1-1 Utrecht,2024-01-27
Excelsior,51.20,31.98,0.48,141,3,9,18.75,23.07,4,16,5,3,Excelsior 1-1 Utrecht,2024-01-27
Almere City,30.70,39.45,0.81,156,7,4,4.94,22.35,6,4,1,16,PSV 2-0 Almere City,2024-01-27
PSV,69.30,60.55,1.99,345,17,17,8.54,7.90,16,14,4,7,PSV 2-0 Almere City,2024-01-27
Sparta Rotterdam,53.80,54.86,0.77,240,12,15,19.48,12.10,8,19,3,6,RKC Waalwijk 1-1 Sparta Rotterdam,2024-01-27
RKC Waalwijk,46.20,45.14,0.91,205,5,11,12.09,13.77,13,17,3,21,RKC Waalwijk 1-1 Sparta Rotterdam,2024-01-27
Vitesse,56.00,55.35,2.13,233,18,8,3.76,15.27,13,22,4,10,PEC Zwolle 1-0 Vitesse,2024-01-26
PEC Zwolle,44.00,44.65,1.23,148,9,16,13.01,10.74,14,13,5,13,PEC Zwolle 1-0 Vitesse,2024-01-26
Fortuna Sittard,52.30,52.16,0.88,205,13,11,12.5,9.27,15,15,2,13,Almere City 0-0 Fortuna Sittard,2024-01-24
Almere City,47.70,47.84,0.66,176,5,4,6.06,10.93,14,15,3,10,Almere City 0-0 Fortuna Sittard,2024-01-24
RKC Waalwijk,32.50,26.22,0.68,144,6,8,11.76,28.11,7,11,0,11,Ajax 4-1 RKC Waalwijk,2024-01-21
Ajax,67.50,73.78,1.69,502,25,14,8.28,8.82,18,23,6,8,Ajax 4-1 RKC Waalwijk,2024-01-21
Go Ahead Eagles,41.00,42.99,0.83,176,8,7,8.43,16.70,13,11,1,16,Sparta Rotterdam 0-2 Go Ahead Eagles,2024-01-21
Sparta Rotterdam,59.00,57.01,1.03,238,19,20,19.42,8.35,15,30,5,11,Sparta Rotterdam 0-2 Go Ahead Eagles,2024-01-21
Feyenoord,60.80,70.4,0.84,295,17,16,19.05,7.13,20,16,4,11,Vitesse 1-2 Feyenoord,2024-01-21
Vitesse,39.20,29.6,0.56,126,5,5,8.93,12.62,6,10,1,18,Vitesse 1-2 Feyenoord,2024-01-21
PSV,56.50,40.07,0.96,181,10,13,13.54,11.73,7,20,3,5,Utrecht 1-1 PSV,2024-01-21
Utrecht,43.50,59.93,1.34,198,16,17,12.69,11.32,16,33,7,18,Utrecht 1-1 PSV,2024-01-21
PEC Zwolle,37.10,21.77,0.41,101,2,8,19.51,23.48,4,5,3,7,AZ 2-2 PEC Zwolle,2024-01-20
AZ,62.90,78.23,1.18,381,19,19,16.1,12.41,28,31,11,10,AZ 2-2 PEC Zwolle,2024-01-20
Volendam,34.80,25.91,0.63,149,5,10,15.87,29.44,6,10,3,9,Heracles 1-1 Volendam,2024-01-20
Heracles,65.20,74.09,1.77,501,17,16,9.04,11.14,16,31,9,8,Heracles 1-1 Volendam,2024-01-20
Twente,52.00,50.53,0.59,277,16,11,18.64,12.83,15,22,5,11,NEC 1-0 Twente,2024-01-20
NEC,48.00,49.47,1.19,286,22,22,18.49,14.66,17,19,6,7,NEC 1-0 Twente,2024-01-20
Heerenveen,58.40,47.18,0.6,305,5,9,15.0,14.18,10,19,5,7,Excelsior 3-0 Heerenveen,2024-01-19
Excelsior,41.60,52.82,0.77,218,13,14,18.18,17.28,20,21,6,12,Excelsior 3-0 Heerenveen,2024-01-19
NEC,31.80,15.62,0.16,85,2,2,12.5,19.25,10,3,0,13,Feyenoord 2-2 NEC,2024-01-14
Feyenoord,68.20,84.38,1.77,494,28,25,14.12,6.73,40,30,9,8,Feyenoord 2-2 NEC,2024-01-14
Utrecht,58.90,56.34,1.72,253,26,20,11.63,10.04,7,29,14,13,Vitesse 0-0 Utrecht,2024-01-14
Vitesse,41.10,43.66,0.58,193,5,12,20.69,13.89,18,9,1,12,Vitesse 0-0 Utrecht,2024-01-14
Ajax,61.00,53.49,1.6,241,21,17,10.62,14.47,15,21,4,10,Go Ahead Eagles 2-3 Ajax,2024-01-14
Go Ahead Eagles,39.00,46.51,1.78,174,19,24,13.48,19.78,22,23,6,7,Go Ahead Eagles 2-3 Ajax,2024-01-14
Almere City,37.80,59.14,1.36,170,11,10,7.35,12.95,19,15,4,13,Volendam 0-1 Almere City,2024-01-14
Volendam,62.20,40.86,0.58,231,4,5,8.62,11.08,3,13,5,11,Volendam 0-1 Almere City,2024-01-14
Excelsior,32.50,20.65,0.51,131,4,8,15.69,34.47,4,10,2,3,PSV 3-1 Excelsior,2024-01-13
PSV,67.50,79.35,1.92,474,33,27,14.06,12.76,25,30,12,3,PSV 3-1 Excelsior,2024-01-13
Heerenveen,45.20,44.34,0.96,167,10,20,20.83,13.59,10,18,6,13,PEC Zwolle 2-2 Heerenveen,2024-01-13
PEC Zwolle,54.80,55.66,2.02,234,17,13,6.44,13.52,8,16,4,10,PEC Zwolle 2-2 Heerenveen,2024-01-13
AZ,38.80,30.1,0.53,134,7,5,9.43,16.07,7,7,3,13,Twente 2-1 AZ,2024-01-13
Twente,61.20,69.9,1.34,264,21,19,14.18,9.65,27,22,5,10,Twente 2-1 AZ,2024-01-13
Sparta Rotterdam,51.70,35.33,0.97,194,11,10,10.31,11.78,10,7,2,9,Fortuna Sittard 0-2 Sparta Rotterdam,2024-01-13
Fortuna Sittard,48.30,64.67,2.47,271,28,25,10.12,11.49,27,43,7,8,Fortuna Sittard 0-2 Sparta Rotterdam,2024-01-13
Heracles,45.70,40.06,0.97,164,9,9,9.28,16.75,8,12,4,15,RKC Waalwijk 1-2 Heracles,2024-01-12
RKC Waalwijk,54.30,59.94,1.46,271,17,18,12.33,10.47,20,30,7,10,RKC Waalwijk 1-2 Heracles,2024-01-12
PSV,64.00,64.31,1.94,261,21,23,11.86,10.32,12,19,5,12,AZ 0-4 PSV,2023-12-17
AZ,36.00,35.69,0.55,148,7,1,1.82,16.56,10,6,1,11,AZ 0-4 PSV,2023-12-17
PEC Zwolle,35.60,29.45,1.31,126,7,11,8.4,28.85,5,8,0,11,Ajax 2-2 PEC Zwolle,2023-12-17
Ajax,64.40,70.55,2.32,348,25,16,6.9,9.91,28,23,5,6,Ajax 2-2 PEC Zwolle,2023-12-17
Feyenoord,66.40,78.87,2.72,412,27,26,9.56,8.46,24,30,10,10,Heracles 0-4 Feyenoord,2023-12-17
Heracles,33.60,21.13,0.39,90,7,2,5.13,19.41,7,9,3,12,Heracles 0-4 Feyenoord,2023-12-17
Twente,62.20,77.75,2.62,375,36,39,14.89,13.91,11,51,14,7,Sparta Rotterdam 2-2 Twente,2023-12-17
Sparta Rotterdam,37.80,22.25,0.64,119,11,12,18.75,23.53,1,10,3,11,Sparta Rotterdam 2-2 Twente,2023-12-17
Vitesse,56.20,41.3,1.16,151,10,7,6.03,7.90,7,9,2,16,Almere City 5-0 Vitesse,2023-12-17
Almere City,43.80,58.7,0.97,188,16,12,12.37,7.39,24,25,6,17,Almere City 5-0 Vitesse,2023-12-17
Volendam,23.50,13.63,0.14,65,2,3,21.43,27.50,1,4,2,10,Heerenveen 1-2 Volendam,2023-12-16
Heerenveen,76.50,86.37,1.67,578,25,20,11.98,10.14,9,37,19,7,Heerenveen 1-2 Volendam,2023-12-16
Go Ahead Eagles,52.80,57.56,0.88,317,14,11,12.5,21.40,14,14,4,7,Excelsior 1-1 Go Ahead Eagles,2023-12-16
Excelsior,47.20,42.44,1.12,172,11,11,9.82,14.10,6,23,1,7,Excelsior 1-1 Go Ahead Eagles,2023-12-16
RKC Waalwijk,43.50,47.67,0.42,172,7,12,28.57,11.76,11,13,4,14,Utrecht 1-1 RKC Waalwijk,2023-12-16
Utrecht,56.50,52.33,1.31,197,9,17,12.98,10.17,5,35,10,15,Utrecht 1-1 RKC Waalwijk,2023-12-16
Fortuna Sittard,42.70,38.76,0.87,166,9,11,12.64,9.81,12,15,7,12,NEC 4-1 Fortuna Sittard,2023-12-15
NEC,57.30,61.24,1.34,294,16,16,11.94,9.90,16,16,5,12,NEC 4-1 Fortuna Sittard,2023-12-15
Heracles,51.00,53.26,1.57,180,14,12,7.64,13.56,9,18,5,7,Vitesse 2-0 Heracles,2023-12-10
Vitesse,49.00,46.74,1.03,158,10,12,11.65,16.09,6,10,3,12,Vitesse 2-0 Heracles,2023-12-10
RKC Waalwijk,53.20,57.57,0.51,226,9,13,25.49,8.88,13,25,6,11,Fortuna Sittard 1-0 RKC Waalwijk,2023-12-10
Fortuna Sittard,46.80,42.43,0.85,153,16,11,12.94,14.62,2,31,9,9,Fortuna Sittard 1-0 RKC Waalwijk,2023-12-10
Utrecht,39.30,24.75,0.49,125,5,12,24.49,18.15,8,12,1,7,Go Ahead Eagles 0-2 Utrecht,2023-12-10
Go Ahead Eagles,60.70,75.25,1.21,386,23,22,18.18,10.50,26,40,11,8,Go Ahead Eagles 0-2 Utrecht,2023-12-10
Almere City,39.10,47.65,0.24,149,9,12,50.0,13.17,15,11,5,17,AZ 4-1 Almere City,2023-12-09
AZ,60.90,52.35,0.89,172,14,13,14.61,6.29,12,17,6,9,AZ 4-1 Almere City,2023-12-09
NEC,45.50,50.17,0.45,211,10,17,37.78,14.64,18,14,6,5,PEC Zwolle 1-3 NEC,2023-12-09
PEC Zwolle,54.50,49.83,1.29,234,15,16,12.4,15.95,13,19,1,12,PEC Zwolle 1-3 NEC,2023-12-09
Sparta Rotterdam,45.20,35.34,0.97,185,10,10,10.31,20.84,7,22,7,7,Ajax 2-1 Sparta Rotterdam,2023-12-09
Ajax,54.80,64.66,2.21,322,30,23,10.41,18.76,12,18,7,6,Ajax 2-1 Sparta Rotterdam,2023-12-09
Excelsior,19.30,13.41,0.09,59,2,5,55.56,36.46,3,3,2,9,Twente 4-2 Excelsior,2023-12-08
Twente,80.70,86.59,3.14,565,46,31,9.87,7.14,16,39,10,5,Twente 4-2 Excelsior,2023-12-08
Volendam,16.90,9.96,0.09,44,3,2,22.22,31.69,2,7,3,5,Feyenoord 3-1 Volendam,2023-12-07
Feyenoord,83.10,90.04,2.39,626,35,30,12.55,7.45,11,44,12,5,Feyenoord 3-1 Volendam,2023-12-07
Heerenveen,39.10,37.5,0.61,163,10,12,19.67,21.00,15,14,2,10,PSV 2-0 Heerenveen,2023-12-07
PSV,60.90,62.5,1.38,307,40,30,21.74,14.18,13,26,11,5,PSV 2-0 Heerenveen,2023-12-07
Ajax,60.40,53.89,0.64,306,12,16,25.0,11.08,13,18,10,9,RKC Waalwijk 2-3 Ajax,2023-12-06
RKC Waalwijk,39.60,46.11,1.67,199,12,10,5.99,13.94,16,31,8,13,RKC Waalwijk 2-3 Ajax,2023-12-06
NEC,26.40,19.75,0.46,116,6,4,8.7,20.38,7,11,1,6,AZ 1-2 NEC,2023-12-06
AZ,73.60,80.25,2.1,556,34,27,12.86,15.27,13,42,13,6,AZ 1-2 NEC,2023-12-06
AZ,53.20,54.8,1.2,246,21,20,16.67,14.85,12,11,5,13,Utrecht 1-1 AZ,2023-12-03
Utrecht,46.80,45.2,0.88,223,7,15,17.05,12.97,11,21,7,10,Utrecht 1-1 AZ,2023-12-03
Twente,39.90,31.59,1.5,128,16,13,8.67,16.32,4,16,4,17,Go Ahead Eagles 1-3 Twente,2023-12-03
Go Ahead Eagles,60.10,68.41,1.47,330,11,15,10.2,10.42,21,29,4,8,Go Ahead Eagles 1-3 Twente,2023-12-03
Ajax,56.00,55.19,1.67,335,17,22,13.17,8.98,22,17,6,8,NEC 1-2 Ajax,2023-12-03
NEC,44.00,44.81,1.22,213,16,7,5.74,25.26,17,20,2,4,NEC 1-2 Ajax,2023-12-03
PSV,40.20,41.22,0.44,118,6,15,34.09,12.79,24,16,5,13,Feyenoord 1-2 PSV,2023-12-03
Feyenoord,59.80,58.78,0.29,207,9,14,48.28,9.76,27,20,10,10,Feyenoord 1-2 PSV,2023-12-03
Sparta Rotterdam,47.60,46.94,1.12,211,8,10,8.93,12.38,14,18,3,7,Heracles 0-1 Sparta Rotterdam,2023-12-02
Heracles,52.40,53.06,0.92,274,10,13,14.13,18.10,10,29,6,13,Heracles 0-1 Sparta Rotterdam,2023-12-02
Excelsior,48.70,36.36,0.88,160,12,14,15.91,20.90,13,12,2,4,RKC Waalwijk 2-2 Excelsior,2023-12-02
RKC Waalwijk,51.30,63.64,1.49,270,11,17,11.41,18.54,22,17,2,5,RKC Waalwijk 2-2 Excelsior,2023-12-02
Vitesse,53.10,53.36,0.68,228,9,8,11.76,10.54,6,14,4,14,Fortuna Sittard 3-1 Vitesse,2023-12-02
Fortuna Sittard,46.90,46.64,1.64,189,12,15,9.15,10.62,17,12,5,17,Fortuna Sittard 3-1 Vitesse,2023-12-02
PEC Zwolle,59.40,53.82,1.02,211,14,20,19.61,15.78,9,19,5,4,Volendam 0-5 PEC Zwolle,2023-12-02
Volendam,40.60,46.18,0.44,153,9,9,20.45,24.00,12,14,6,5,Volendam 0-5 PEC Zwolle,2023-12-02
Almere City,48.30,70.39,1.16,289,15,13,11.21,11.50,22,24,8,13,Heerenveen 3-0 Almere City,2023-12-01
Heerenveen,51.70,29.61,1.33,168,15,15,11.28,10.48,12,17,7,6,Heerenveen 3-0 Almere City,2023-12-01
Utrecht,39.60,36.53,0.88,169,15,7,7.95,22.50,10,12,4,10,Sparta Rotterdam 1-2 Utrecht,2023-11-26
Sparta Rotterdam,60.40,63.47,2.13,333,26,19,8.92,16.45,13,33,5,6,Sparta Rotterdam 1-2 Utrecht,2023-11-26
Go Ahead Eagles,42.60,53.97,1.32,214,11,12,9.09,17.39,16,28,10,11,NEC 1-1 Go Ahead Eagles,2023-11-26
NEC,57.40,46.03,1.6,223,17,15,9.38,10.90,16,21,4,10,NEC 1-1 Go Ahead Eagles,2023-11-26
Volendam,39.10,28.81,0.37,154,7,7,18.92,23.53,5,10,4,6,AZ 3-0 Volendam,2023-11-26
AZ,60.90,71.19,2.7,304,27,19,7.04,12.84,25,20,5,8,AZ 3-0 Volendam,2023-11-26
Heracles,38.10,35.69,0.54,128,7,17,31.48,13.86,7,10,4,16,Almere City 0-5 Heracles,2023-11-26
Almere City,61.90,64.31,1.58,252,24,17,10.76,7.97,21,20,6,6,Almere City 0-5 Heracles,2023-11-26
Vitesse,36.70,37.17,0.92,170,12,9,9.78,19.83,7,14,4,10,Ajax 5-0 Vitesse,2023-11-25
Ajax,63.30,62.83,1.52,328,31,20,13.16,8.78,14,10,7,6,Ajax 5-0 Vitesse,2023-11-25
RKC Waalwijk,47.40,50.0,0.6,214,10,13,21.67,13.58,16,28,8,7,PEC Zwolle 1-2 RKC Waalwijk,2023-11-25
PEC Zwolle,52.60,50.0,2.09,204,19,17,8.13,14.24,10,20,5,12,PEC Zwolle 1-2 RKC Waalwijk,2023-11-25
Fortuna Sittard,43.70,49.84,1.53,200,14,10,6.54,19.29,15,29,7,10,Heerenveen 3-0 Fortuna Sittard,2023-11-25
Heerenveen,56.30,50.16,1.24,226,11,16,12.9,12.46,16,15,3,6,Heerenveen 3-0 Fortuna Sittard,2023-11-25
PSV,64.00,65.87,1.37,350,22,18,13.14,9.39,15,15,4,12,Twente 0-3 PSV,2023-11-25
Twente,36.00,34.13,0.36,147,10,12,33.33,18.37,7,13,3,8,Twente 0-3 PSV,2023-11-25
Feyenoord,61.20,62.03,1.82,257,18,20,10.99,11.67,17,13,5,7,Excelsior 2-4 Feyenoord,2023-11-25
Excelsior,38.80,37.97,0.68,129,8,13,19.12,23.45,8,11,2,9,Excelsior 2-4 Feyenoord,2023-11-25
Excelsior,40.90,30.99,0.42,117,8,12,28.57,14.70,8,10,2,11,Utrecht 2-2 Excelsior,2023-11-12
Utrecht,59.10,69.01,1.17,281,14,14,11.97,12.04,12,37,13,6,Utrecht 2-2 Excelsior,2023-11-12
AZ,45.70,43.12,0.33,154,6,7,21.21,13.72,12,8,0,14,Feyenoord 1-0 AZ,2023-11-12
Feyenoord,54.30,56.88,0.55,196,10,10,18.18,11.50,23,10,2,9,Feyenoord 1-0 AZ,2023-11-12
Ajax,63.00,51.57,1.52,222,26,22,14.47,8.29,8,16,6,10,Almere City 2-2 Ajax,2023-11-12
Almere City,37.00,48.43,0.65,175,11,13,20.0,14.29,22,27,4,12,Almere City 2-2 Ajax,2023-11-12
Sparta Rotterdam,39.20,33.33,0.78,163,14,16,20.51,20.68,12,13,5,10,Volendam 1-4 Sparta Rotterdam,2023-11-12
Volendam,60.80,66.67,1.06,348,10,17,16.04,13.26,13,30,3,4,Volendam 1-4 Sparta Rotterdam,2023-11-12
PEC Zwolle,34.50,26.96,0.31,126,3,3,9.68,18.91,7,9,0,8,PSV 4-0 PEC Zwolle,2023-11-12
PSV,65.50,73.04,1.21,369,29,21,17.36,10.69,19,35,12,10,PSV 4-0 PEC Zwolle,2023-11-12
Heerenveen,59.60,57.88,1.11,297,20,19,17.12,12.04,10,29,7,3,Vitesse 1-3 Heerenveen,2023-11-11
Vitesse,40.40,42.12,0.4,159,7,9,22.5,14.61,16,12,4,10,Vitesse 1-3 Heerenveen,2023-11-11
NEC,32.80,22.8,0.39,130,7,14,35.9,14.65,7,11,3,16,Twente 3-3 NEC,2023-11-11
Twente,67.20,77.2,2.89,437,24,35,12.11,8.97,18,38,13,9,Twente 3-3 NEC,2023-11-11
Go Ahead Eagles,35.00,29.66,0.94,122,5,9,9.57,23.48,4,6,0,5,RKC Waalwijk 0-1 Go Ahead Eagles,2023-11-11
RKC Waalwijk,65.00,70.34,2.28,281,19,19,8.33,16.61,17,36,7,8,RKC Waalwijk 0-1 Go Ahead Eagles,2023-11-11
Heracles,57.40,54.32,0.4,188,7,7,17.5,12.45,7,15,7,10,Fortuna Sittard 4-1 Heracles,2023-11-10
Fortuna Sittard,42.60,45.68,0.97,153,14,15,15.46,12.65,19,18,9,11,Fortuna Sittard 4-1 Heracles,2023-11-10
Almere City,38.10,44.22,0.6,185,10,11,18.33,16.04,20,13,3,13,Sparta Rotterdam 1-2 Almere City,2023-11-05
Sparta Rotterdam,61.90,55.78,1.22,233,18,24,19.67,16.38,14,39,10,2,Sparta Rotterdam 1-2 Almere City,2023-11-05
Heerenveen,42.70,36.44,1.01,170,19,12,11.88,17.92,10,20,8,8,Ajax 4-1 Heerenveen,2023-11-05
Ajax,57.30,63.56,1.81,309,16,14,7.73,13.33,13,20,5,10,Ajax 4-1 Heerenveen,2023-11-05
Volendam,60.50,68.27,1.7,341,16,15,8.82,12.43,11,28,4,11,NEC 3-3 Volendam,2023-11-05
NEC,39.50,31.73,0.61,149,16,13,21.31,13.84,16,21,8,6,NEC 3-3 Volendam,2023-11-05
Fortuna Sittard,43.00,40.3,0.15,168,5,8,53.33,13.38,15,15,2,11,PEC Zwolle 2-0 Fortuna Sittard,2023-11-05
PEC Zwolle,57.00,59.7,0.74,299,11,15,20.27,11.17,17,21,2,11,PEC Zwolle 2-0 Fortuna Sittard,2023-11-05
Twente,54.90,47.0,0.69,217,10,10,14.49,17.42,8,15,2,10,Utrecht 1-1 Twente,2023-11-05
Utrecht,45.10,53.0,0.61,232,13,14,22.95,14.93,11,23,5,8,Utrecht 1-1 Twente,2023-11-05
Vitesse,59.90,52.65,0.95,251,8,13,13.68,9.72,10,26,6,13,Go Ahead Eagles 5-1 Vitesse,2023-11-04
Go Ahead Eagles,40.10,47.35,0.94,192,15,22,23.4,23.95,12,9,4,6,Go Ahead Eagles 5-1 Vitesse,2023-11-04
AZ,50.80,51.76,0.56,236,11,11,19.64,13.64,9,18,7,9,Excelsior 1-1 AZ,2023-11-04
Excelsior,49.20,48.24,1.15,177,11,15,13.04,13.81,14,19,3,11,Excelsior 1-1 AZ,2023-11-04
Feyenoord,74.90,87.86,2.01,556,41,27,13.43,11.30,21,20,10,5,RKC Waalwijk 1-2 Feyenoord,2023-11-04
RKC Waalwijk,25.10,12.14,0.15,45,3,5,33.33,29.62,1,8,2,7,RKC Waalwijk 1-2 Feyenoord,2023-11-04
PSV,63.00,77.19,2.38,343,33,34,14.29,10.37,25,24,7,7,Heracles 0-6 PSV,2023-11-04
Heracles,37.00,22.81,0.35,96,5,7,20.0,19.10,7,7,1,9,Heracles 0-6 PSV,2023-11-04
Volendam,33.20,30.29,0.55,130,6,7,12.73,21.22,11,19,4,7,Ajax 2-0 Volendam,2023-11-02
Ajax,66.80,69.71,2.26,350,33,30,13.27,18.13,15,37,9,6,Ajax 2-0 Volendam,2023-11-02
Ajax,46.10,33.84,1.27,155,16,16,12.6,15.09,7,12,5,8,PSV 5-2 Ajax,2023-10-29
PSV,53.90,66.16,2.36,251,22,26,11.02,11.50,12,12,5,10,PSV 5-2 Ajax,2023-10-29
Excelsior,49.80,42.96,0.87,144,5,10,11.49,12.81,3,16,6,13,Volendam 3-1 Excelsior,2023-10-29
Volendam,50.20,57.04,1.29,198,17,20,15.5,13.37,16,26,8,5,Volendam 3-1 Excelsior,2023-10-29
Feyenoord,58.70,65.94,1.22,293,15,11,9.02,8.92,14,19,5,16,Twente 2-1 Feyenoord,2023-10-29
Twente,41.30,34.06,0.96,125,11,12,12.5,9.56,18,9,2,13,Twente 2-1 Feyenoord,2023-10-29
Utrecht,48.20,51.98,0.8,217,8,12,15.0,15.27,24,28,5,6,Fortuna Sittard 0-0 Utrecht,2023-10-28
Fortuna Sittard,51.80,48.02,1.04,166,10,11,10.58,13.75,17,16,5,8,Fortuna Sittard 0-0 Utrecht,2023-10-28
RKC Waalwijk,47.70,48.08,0.8,233,5,11,13.75,24.87,7,27,4,9,Sparta Rotterdam 2-0 RKC Waalwijk,2023-10-28
Sparta Rotterdam,52.30,51.92,0.99,246,16,15,15.15,14.25,8,21,8,8,Sparta Rotterdam 2-0 RKC Waalwijk,2023-10-28
Go Ahead Eagles,49.30,47.47,0.78,163,15,9,11.54,8.89,12,13,5,7,Almere City 0-0 Go Ahead Eagles,2023-10-28
Almere City,50.70,52.53,0.85,230,13,11,12.94,8.31,20,27,6,20,Almere City 0-0 Go Ahead Eagles,2023-10-28
Heracles,52.30,53.62,0.89,207,6,9,10.11,13.18,12,18,4,9,Heerenveen 3-0 Heracles,2023-10-28
Heerenveen,47.70,46.38,0.73,159,13,18,24.66,13.19,20,18,10,11,Heerenveen 3-0 Heracles,2023-10-28
PEC Zwolle,36.50,37.86,0.48,147,5,5,10.42,17.26,10,7,2,12,Vitesse 1-1 PEC Zwolle,2023-10-27
Vitesse,63.50,62.14,2.35,260,23,30,12.77,12.45,6,37,19,7,Vitesse 1-1 PEC Zwolle,2023-10-27
Sparta Rotterdam,55.70,47.89,0.68,244,12,15,22.06,13.00,17,25,6,10,Go Ahead Eagles 0-0 Sparta Rotterdam,2023-10-22
Go Ahead Eagles,44.30,52.11,0.75,243,15,16,21.33,18.29,19,18,3,4,Go Ahead Eagles 0-0 Sparta Rotterdam,2023-10-22
PEC Zwolle,45.80,44.05,1.28,194,10,11,8.59,16.88,14,11,4,10,Excelsior 2-4 PEC Zwolle,2023-10-22
Excelsior,54.20,55.95,2.12,232,17,19,8.96,16.77,13,17,2,8,Excelsior 2-4 PEC Zwolle,2023-10-22
Twente,55.20,55.41,1.11,216,16,17,15.32,6.51,21,24,6,14,Heracles 2-2 Twente,2023-10-22
Heracles,44.80,44.59,1.04,168,13,16,15.38,10.22,14,21,6,22,Heracles 2-2 Twente,2023-10-22
Ajax,59.00,49.66,1.0,193,13,11,11.0,9.86,10,22,5,9,Utrecht 4-3 Ajax,2023-10-22
Utrecht,41.00,50.34,0.89,172,15,14,15.73,14.94,17,19,6,11,Utrecht 4-3 Ajax,2023-10-22
Heerenveen,40.90,26.67,0.68,139,6,9,13.24,21.30,13,12,3,10,AZ 3-0 Heerenveen,2023-10-21
AZ,59.10,73.33,1.13,300,18,11,9.73,14.04,14,15,6,3,AZ 3-0 Heerenveen,2023-10-21
Vitesse,43.50,32.53,0.19,129,1,4,21.05,18.95,16,6,2,9,Feyenoord 4-0 Vitesse,2023-10-21
Feyenoord,56.50,67.47,1.83,273,20,23,12.57,13.54,19,19,9,7,Feyenoord 4-0 Vitesse,2023-10-21
Almere City,44.50,48.87,0.84,209,15,14,16.67,11.11,21,19,5,19,NEC 1-1 Almere City,2023-10-21
NEC,55.50,51.13,0.85,232,10,12,14.12,8.14,17,27,6,11,NEC 1-1 Almere City,2023-10-21
Fortuna Sittard,27.40,22.44,0.29,101,3,2,6.9,25.33,11,11,1,8,PSV 3-1 Fortuna Sittard,2023-10-21
PSV,72.60,77.56,1.28,482,18,18,14.06,12.21,13,25,10,7,PSV 3-1 Fortuna Sittard,2023-10-21
Volendam,53.00,53.57,1.17,180,12,11,9.4,11.50,23,25,4,6,RKC Waalwijk 2-1 Volendam,2023-10-21
RKC Waalwijk,47.00,46.43,0.51,155,9,10,19.61,16.50,14,17,3,10,RKC Waalwijk 2-1 Volendam,2023-10-21
PSV,68.00,72.88,2.03,348,26,30,14.78,7.80,15,25,8,14,Sparta Rotterdam 0-4 PSV,2023-10-08
Sparta Rotterdam,32.00,27.12,0.51,100,9,8,15.69,21.40,10,13,1,12,Sparta Rotterdam 0-4 PSV,2023-10-08
AZ,47.00,49.32,1.0,201,19,12,12.0,16.50,13,8,4,12,Ajax 1-2 AZ,2023-10-08
Ajax,53.00,50.68,0.92,206,14,6,6.52,14.52,15,14,6,7,Ajax 1-2 AZ,2023-10-08
Twente,58.00,64.63,0.91,274,12,15,16.48,11.17,16,18,7,16,Fortuna Sittard 0-3 Twente,2023-10-08
Fortuna Sittard,42.00,35.37,0.44,159,8,3,6.82,13.13,9,16,3,13,Fortuna Sittard 0-3 Twente,2023-10-08
Feyenoord,57.60,63.5,1.68,271,18,13,7.74,10.11,23,14,4,6,PEC Zwolle 0-2 Feyenoord,2023-10-08
PEC Zwolle,42.40,36.5,0.31,129,3,4,12.9,14.79,18,7,3,11,PEC Zwolle 0-2 Feyenoord,2023-10-08
Excelsior,57.50,55.14,1.25,233,14,11,8.8,8.66,19,20,5,11,Vitesse 0-0 Excelsior,2023-10-07
