Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Excelsior,1.05,4.18,-3.13,2,5,-3,0.13,52.30,48.18,0.99,1.32,214,9,5,17,5.05,13.30,8,9,2,9,Fortuna Sittard 5-2 Excelsior,2024-03-03
Fortuna Sittard,4.18,1.05,3.13,5,2,3,-0.13,47.70,51.82,1.32,0.99,216,17,17,5,12.88,18.17,8,23,8,6,Fortuna Sittard 5-2 Excelsior,2024-03-03
PEC Zwolle,1.28,3.28,-2.00,0,2,-2,-0.00,52.60,52.85,0.75,0.6,192,12,11,15,14.67,12.73,12,20,9,18,Heerenveen 2-0 PEC Zwolle,2024-03-03
Heerenveen,3.28,1.28,2.00,2,0,2,0.00,47.40,47.15,0.6,0.75,137,9,15,11,25.0,12.32,16,14,5,9,Heerenveen 2-0 PEC Zwolle,2024-03-03
Feyenoord,2.43,2.71,-0.28,2,2,0,0.28,36.20,38.73,0.69,1.74,129,7,9,17,13.04,12.19,21,9,2,10,PSV 2-2 Feyenoord,2024-03-03
PSV,2.71,2.43,0.28,2,2,0,-0.28,63.80,61.27,1.74,0.69,229,18,17,9,9.77,8.33,15,30,15,10,PSV 2-2 Feyenoord,2024-03-03
Utrecht,1.27,3.53,-2.26,0,2,-2,0.26,40.50,53.4,0.91,0.78,223,12,6,14,6.59,16.44,16,17,4,11,Ajax 2-0 Utrecht,2024-03-03
Ajax,3.53,1.27,2.26,2,0,2,-0.26,59.50,46.6,0.78,0.91,225,11,14,6,17.95,12.17,12,12,3,12,Ajax 2-0 Utrecht,2024-03-03
AZ,1.41,1.46,-0.05,1,1,0,0.05,55.00,55.7,1.41,1.56,237,16,15,14,10.64,10.97,11,22,7,18,Sparta Rotterdam 1-1 AZ,2024-03-02
Sparta Rotterdam,1.46,1.41,0.05,1,1,0,-0.05,45.00,44.3,1.56,1.41,161,16,14,15,8.97,15.60,9,22,7,5,Sparta Rotterdam 1-1 AZ,2024-03-02
Twente,2.59,0.66,1.93,2,1,1,-0.93,46.30,58.16,1.04,0.39,184,18,15,7,14.42,15.54,17,18,14,13,Vitesse 1-2 Twente,2024-03-02
Vitesse,0.66,2.59,-1.93,1,2,-1,0.93,53.70,41.84,0.39,1.04,183,10,7,15,17.95,12.96,9,10,2,11,Vitesse 1-2 Twente,2024-03-02
RKC Waalwijk,2.27,4.43,-2.16,0,1,-1,1.16,46.50,54.32,0.99,0.97,210,13,19,22,19.19,18.05,12,30,11,15,Go Ahead Eagles 1-0 RKC Waalwijk,2024-03-02
Go Ahead Eagles,4.43,2.27,2.16,1,0,1,-1.16,53.50,45.68,0.97,0.99,196,13,22,19,22.68,8.26,17,28,15,9,Go Ahead Eagles 1-0 RKC Waalwijk,2024-03-02
NEC,3.24,1.53,1.71,5,2,3,1.29,66.90,63.88,1.65,0.7,307,22,20,14,12.12,13.95,7,11,6,6,Volendam 2-5 NEC,2024-03-01
Volendam,1.53,3.24,-1.71,2,5,-3,-1.29,33.10,36.12,0.7,1.65,144,12,14,20,20.0,31.59,8,19,11,10,Volendam 2-5 NEC,2024-03-01
Heerenveen,3.88,1.27,2.61,4,0,4,1.39,49.90,53.79,0.82,0.59,207,20,22,10,26.83,16.07,19,11,16,6,Volendam 0-4 Heerenveen,2024-02-25
Volendam,1.27,3.88,-2.61,0,4,-4,-1.39,50.10,46.21,0.59,0.82,201,9,10,22,16.95,12.76,11,12,7,10,Volendam 0-4 Heerenveen,2024-02-25
Ajax,2.19,1.15,1.04,0,2,-2,-3.04,57.60,55.88,1.4,0.49,236,15,9,8,6.43,13.97,10,17,1,7,AZ 2-0 Ajax,2024-02-25
AZ,1.15,2.19,-1.04,2,0,2,3.04,42.40,44.12,0.49,1.4,169,7,8,9,16.33,16.09,17,10,3,15,AZ 2-0 Ajax,2024-02-25
Go Ahead Eagles,0.80,1.98,-1.18,0,3,-3,-1.82,39.50,39.85,0.38,1.25,163,11,10,21,26.32,16.22,11,11,5,11,Twente 3-0 Go Ahead Eagles,2024-02-25
Twente,1.98,0.80,1.18,3,0,3,1.82,60.50,60.15,1.25,0.38,235,21,21,10,16.8,10.00,12,16,11,9,Twente 3-0 Go Ahead Eagles,2024-02-25
Feyenoord,0.63,2.78,-2.15,2,0,2,4.15,59.90,49.06,1.0,0.84,207,15,8,12,8.0,11.64,10,8,8,8,Almere City 0-2 Feyenoord,2024-02-25
Almere City,2.78,0.63,2.15,0,2,-2,-4.15,40.10,50.94,0.84,1.0,150,10,12,8,14.29,14.76,14,15,10,13,Almere City 0-2 Feyenoord,2024-02-25
Vitesse,2.61,2.72,-0.11,2,1,1,1.11,54.40,54.89,0.67,1.43,267,14,14,12,20.9,13.54,12,28,14,9,Excelsior 1-2 Vitesse,2024-02-25
Excelsior,2.72,2.61,0.11,1,2,-1,-1.11,45.60,45.11,1.43,0.67,157,17,12,14,8.39,18.55,11,18,14,7,Excelsior 1-2 Vitesse,2024-02-25
Sparta Rotterdam,1.55,3.44,-1.89,0,2,-2,-0.11,56.20,55.19,1.75,1.46,262,21,13,22,7.43,8.88,10,33,12,16,NEC 2-0 Sparta Rotterdam,2024-02-24
NEC,3.44,1.55,1.89,2,0,2,0.11,43.80,44.81,1.46,1.75,226,16,22,13,15.07,11.79,9,19,2,12,NEC 2-0 Sparta Rotterdam,2024-02-24
PSV,5.29,0.62,4.67,7,1,6,1.33,58.40,67.94,1.98,0.06,255,35,26,8,13.13,11.00,18,22,10,7,PEC Zwolle 1-7 PSV,2024-02-24
PEC Zwolle,0.62,5.29,-4.67,1,7,-6,-1.33,41.60,32.06,0.06,1.98,126,3,8,26,133.33,16.83,13,10,4,8,PEC Zwolle 1-7 PSV,2024-02-24
Fortuna Sittard,2.73,0.30,2.43,1,0,1,-1.43,44.10,45.94,0.99,0.76,176,10,14,6,14.14,9.75,21,14,2,15,RKC Waalwijk 0-1 Fortuna Sittard,2024-02-24
RKC Waalwijk,0.30,2.73,-2.43,0,1,-1,1.43,55.90,54.06,0.76,0.99,225,11,6,14,7.89,7.92,15,14,1,13,RKC Waalwijk 0-1 Fortuna Sittard,2024-02-24
Heracles,0.92,1.99,-1.07,0,1,-1,0.07,44.90,20.07,0.06,1.43,102,5,4,11,66.67,18.42,9,12,5,10,Utrecht 1-0 Heracles,2024-02-23
Utrecht,1.99,0.92,1.07,1,0,1,-0.07,55.10,79.93,1.43,0.06,309,21,11,4,7.69,8.73,24,35,10,14,Utrecht 1-0 Heracles,2024-02-23
RKC Waalwijk,0.70,4.70,-4.00,0,1,-1,3.00,23.90,14.75,0.25,2.19,107,1,5,32,20.0,22.05,10,7,2,10,Feyenoord 1-0 RKC Waalwijk,2024-02-18
Feyenoord,4.70,0.70,4.00,1,0,1,-3.00,76.10,85.25,2.19,0.25,538,48,32,5,14.61,7.93,17,31,29,6,Feyenoord 1-0 RKC Waalwijk,2024-02-18
Volendam,1.49,5.72,-4.23,1,1,0,4.23,28.40,23.51,0.16,1.24,100,4,8,30,50.0,26.71,7,8,6,7,Vitesse 1-1 Volendam,2024-02-18
Vitesse,5.72,1.49,4.23,1,1,0,-4.23,71.60,76.49,1.24,0.16,378,26,30,8,24.19,9.77,16,30,22,4,Vitesse 1-1 Volendam,2024-02-18
NEC,4.26,1.65,2.61,2,2,0,-2.61,47.80,38.42,1.23,1.13,200,19,17,8,13.82,17.32,8,18,8,12,Ajax 2-2 NEC,2024-02-18
Ajax,1.65,4.26,-2.61,2,2,0,2.61,52.20,61.58,1.13,1.23,323,17,8,17,7.08,10.76,19,9,2,6,Ajax 2-2 NEC,2024-02-18
Utrecht,0.81,2.45,-1.64,1,0,1,2.64,36.30,38.17,0.39,1.03,163,5,4,13,10.26,16.71,17,7,0,16,Twente 0-1 Utrecht,2024-02-18
Twente,2.45,0.81,1.64,0,1,-1,-2.64,63.70,61.83,1.03,0.39,295,20,13,4,12.62,9.29,10,31,14,5,Twente 0-1 Utrecht,2024-02-18
Almere City,0.45,2.34,-1.89,1,0,1,2.89,37.60,44.23,0.55,0.99,137,7,5,17,9.09,16.93,12,11,3,16,PEC Zwolle 0-1 Almere City,2024-02-17
PEC Zwolle,2.34,0.45,1.89,0,1,-1,-2.89,62.40,55.77,0.99,0.55,225,12,17,5,17.17,9.06,10,23,8,10,PEC Zwolle 0-1 Almere City,2024-02-17
Go Ahead Eagles,2.99,1.94,1.05,2,0,2,0.95,31.30,33.02,0.58,1.82,131,5,14,21,24.14,15.97,12,12,6,15,Heerenveen 0-2 Go Ahead Eagles,2024-02-17
Heerenveen,1.94,2.99,-1.05,0,2,-2,-0.95,68.70,66.98,1.82,0.58,308,16,21,14,11.54,8.31,8,28,5,9,Heerenveen 0-2 Go Ahead Eagles,2024-02-17
AZ,2.34,3.36,-1.02,2,1,1,2.02,70.40,79.19,1.81,1.01,480,22,19,14,10.5,8.93,9,25,17,9,Fortuna Sittard 1-2 AZ,2024-02-17
Fortuna Sittard,3.36,2.34,1.02,1,2,-1,-2.02,29.60,20.81,1.01,1.81,115,11,14,19,13.86,24.79,10,10,5,9,Fortuna Sittard 1-2 AZ,2024-02-17
Excelsior,1.17,3.67,-2.50,2,4,-2,0.50,50.70,46.11,1.03,0.83,214,14,11,12,10.68,18.50,6,24,9,9,Sparta Rotterdam 4-2 Excelsior,2024-02-17
Sparta Rotterdam,3.67,1.17,2.50,4,2,2,-0.50,49.30,53.89,0.83,1.03,284,11,12,11,14.46,12.03,16,19,7,12,Sparta Rotterdam 4-2 Excelsior,2024-02-17
Heracles,0.29,5.92,-5.63,0,2,-2,3.63,21.50,11.79,0.26,2.89,76,3,3,39,11.54,34.23,6,5,0,8,PSV 2-0 Heracles,2024-02-16
PSV,5.92,0.29,5.63,2,0,2,-3.63,78.50,88.21,2.89,0.26,620,47,39,3,13.49,8.65,27,53,26,6,PSV 2-0 Heracles,2024-02-16
Sparta Rotterdam,0.40,4.59,-4.19,0,2,-2,2.19,31.30,16.67,0.22,2.86,106,5,5,23,22.73,20.09,4,13,6,4,Feyenoord 2-0 Sparta Rotterdam,2024-02-11
Feyenoord,4.59,0.40,4.19,2,0,2,-2.19,68.70,83.33,2.86,0.22,496,28,23,5,8.04,17.00,16,25,13,9,Feyenoord 2-0 Sparta Rotterdam,2024-02-11
PSV,4.96,1.54,3.42,5,1,4,0.58,71.30,76.35,3.16,1.04,415,39,33,9,10.44,7.96,17,26,12,3,Volendam 1-5 PSV,2024-02-11
Volendam,1.54,4.96,-3.42,1,5,-4,-0.58,28.70,23.65,1.04,3.16,108,7,9,33,8.65,36.58,5,16,5,10,Volendam 1-5 PSV,2024-02-11
Ajax,2.12,2.79,-0.67,2,3,-1,-0.33,65.70,65.89,1.07,0.42,280,16,13,17,12.15,8.19,8,19,6,8,Heerenveen 3-2 Ajax,2024-02-11
Heerenveen,2.79,2.12,0.67,3,2,1,0.33,34.30,34.11,0.42,1.07,121,11,17,13,40.48,20.35,9,14,11,13,Heerenveen 3-2 Ajax,2024-02-11
Fortuna Sittard,1.31,3.05,-1.74,0,4,-4,-2.26,50.80,39.86,0.91,1.34,179,12,9,16,9.89,14.08,10,18,8,12,Utrecht 4-0 Fortuna Sittard,2024-02-11
Utrecht,3.05,1.31,1.74,4,0,4,2.26,49.20,60.14,1.34,0.91,233,14,16,9,11.94,13.90,10,22,7,12,Utrecht 4-0 Fortuna Sittard,2024-02-11
PEC Zwolle,2.32,3.39,-1.07,1,1,0,1.07,54.10,47.02,0.84,0.92,191,11,15,16,17.86,12.62,8,22,6,13,Go Ahead Eagles 1-1 PEC Zwolle,2024-02-11
Go Ahead Eagles,3.39,2.32,1.07,1,1,0,-1.07,45.90,52.98,0.92,0.84,186,15,16,15,17.39,9.50,19,19,13,9,Go Ahead Eagles 1-1 PEC Zwolle,2024-02-11
Vitesse,1.51,3.33,-1.82,2,3,-1,0.82,46.40,49.34,0.7,1.38,173,10,12,19,17.14,14.33,18,20,8,6,Heracles 3-2 Vitesse,2024-02-10
Heracles,3.33,1.51,1.82,3,2,1,-0.82,53.60,50.66,1.38,0.7,203,13,19,12,13.77,14.68,12,18,15,6,Heracles 3-2 Vitesse,2024-02-10
AZ,1.13,0.91,0.22,0,0,0,-0.22,64.50,53.6,0.9,0.42,241,4,10,11,11.11,6.42,5,16,8,11,Almere City 0-0 AZ,2024-02-10
Almere City,0.91,1.13,-0.22,0,0,0,0.22,35.50,46.4,0.42,0.9,164,6,11,10,26.19,10.41,14,14,6,20,Almere City 0-0 AZ,2024-02-10
Twente,1.34,2.21,-0.87,3,0,3,3.87,51.90,52.34,1.4,0.48,225,23,14,12,10.0,14.44,19,8,6,11,Excelsior 0-3 Twente,2024-02-10
Excelsior,2.21,1.34,0.87,0,3,-3,-3.87,48.10,47.66,0.48,1.4,206,6,12,14,25.0,15.58,19,15,1,5,Excelsior 0-3 Twente,2024-02-10
NEC,1.94,1.82,0.12,0,2,-2,-2.12,59.20,55.06,0.99,1.04,226,11,17,11,17.17,9.30,14,32,12,9,RKC Waalwijk 2-0 NEC,2024-02-09
RKC Waalwijk,1.82,1.94,-0.12,2,0,2,2.12,40.80,44.94,1.04,0.99,141,12,11,17,10.58,16.11,10,12,7,11,RKC Waalwijk 2-0 NEC,2024-02-09
PEC Zwolle,2.39,4.21,-1.82,2,0,2,3.82,42.90,33.88,0.88,1.33,167,5,12,21,13.64,22.24,5,9,3,10,Sparta Rotterdam 0-2 PEC Zwolle,2024-02-04
Sparta Rotterdam,4.21,2.39,1.82,0,2,-2,-3.82,57.10,66.12,1.33,0.88,292,18,21,12,15.79,11.78,26,34,17,7,Sparta Rotterdam 0-2 PEC Zwolle,2024-02-04
Volendam,1.91,4.72,-2.81,2,4,-2,0.81,31.90,31.1,0.5,1.92,100,8,5,24,10.0,19.83,6,11,5,9,Utrecht 4-2 Volendam,2024-02-04
Utrecht,4.72,1.91,2.81,4,2,2,-0.81,68.10,68.9,1.92,0.5,315,29,24,5,12.5,9.07,12,33,15,10,Utrecht 4-2 Volendam,2024-02-04
Feyenoord,0.77,1.82,-1.05,1,0,1,2.05,43.60,32.73,0.61,1.12,132,11,6,14,9.84,14.72,10,5,3,11,AZ 0-1 Feyenoord,2024-02-04
AZ,1.82,0.77,1.05,0,1,-1,-2.05,56.40,67.27,1.12,0.61,211,8,14,6,12.5,9.81,20,18,9,13,AZ 0-1 Feyenoord,2024-02-04
Go Ahead Eagles,3.13,1.23,1.90,2,0,2,0.10,42.40,44.03,0.9,0.85,156,18,16,15,17.78,12.70,13,24,8,14,Vitesse 0-2 Go Ahead Eagles,2024-02-04
Vitesse,1.23,3.13,-1.90,0,2,-2,-0.10,57.60,55.97,0.85,0.9,231,15,15,16,17.65,8.39,12,23,7,16,Vitesse 0-2 Go Ahead Eagles,2024-02-04
Heracles,1.12,5.09,-3.97,1,3,-2,1.97,37.30,25.24,0.75,1.71,108,7,7,26,9.33,23.84,8,16,8,7,NEC 3-1 Heracles,2024-02-03
NEC,5.09,1.12,3.97,3,1,2,-1.97,62.70,74.76,1.71,0.75,364,23,26,7,15.2,16.74,25,35,12,1,NEC 3-1 Heracles,2024-02-03
PSV,1.75,1.45,0.30,1,1,0,-0.30,51.50,55.45,0.88,0.88,227,10,18,13,20.45,16.39,11,20,8,14,Ajax 1-1 PSV,2024-02-03
Ajax,1.45,1.75,-0.30,1,1,0,0.30,48.50,44.55,0.88,0.88,181,21,13,18,14.77,11.09,18,12,6,8,Ajax 1-1 PSV,2024-02-03
Heerenveen,1.92,2.13,-0.21,3,3,0,0.21,57.00,49.01,0.84,1.05,221,11,10,13,11.9,9.86,8,9,0,13,Fortuna Sittard 3-3 Heerenveen,2024-02-03
Fortuna Sittard,2.13,1.92,0.21,3,3,0,-0.21,43.00,50.99,1.05,0.84,186,16,13,10,12.38,13.25,10,26,8,12,Fortuna Sittard 3-3 Heerenveen,2024-02-03
RKC Waalwijk,1.94,3.95,-2.01,0,3,-3,-0.99,42.50,29.02,0.95,2.11,148,12,14,16,14.74,18.57,7,9,8,12,Twente 3-0 RKC Waalwijk,2024-02-03
Twente,3.95,1.94,2.01,3,0,3,0.99,57.50,70.98,2.11,0.95,347,29,16,14,7.58,10.37,16,23,11,6,Twente 3-0 RKC Waalwijk,2024-02-03
Excelsior,1.66,1.14,0.52,1,2,-1,-1.52,50.10,41.19,1.01,0.49,143,10,7,12,6.93,8.84,6,13,5,16,Almere City 2-1 Excelsior,2024-02-02
Almere City,1.14,1.66,-0.52,2,1,1,1.52,49.90,58.81,0.49,1.01,190,15,12,7,24.49,7.49,16,15,7,10,Almere City 2-1 Excelsior,2024-02-02
Fortuna Sittard,1.78,0.72,1.06,1,0,1,-0.06,39.30,44.12,1.4,0.48,180,10,12,8,8.57,16.82,9,18,2,11,Volendam 0-1 Fortuna Sittard,2024-01-28
Volendam,0.72,1.78,-1.06,0,1,-1,0.06,60.70,55.88,0.48,1.4,256,4,8,12,16.67,14.79,12,21,10,8,Volendam 0-1 Fortuna Sittard,2024-01-28
Twente,0.59,5.65,-5.06,0,0,0,5.06,38.00,26.67,0.64,1.98,91,4,2,23,3.12,18.77,9,4,0,6,Feyenoord 0-0 Twente,2024-01-28
Feyenoord,5.65,0.59,5.06,0,0,0,-5.06,62.00,73.33,1.98,0.64,343,24,23,2,11.62,10.06,34,31,14,8,Feyenoord 0-0 Twente,2024-01-28
NEC,3.67,2.56,1.11,2,2,0,-1.11,53.40,41.61,1.01,1.31,175,12,16,17,15.84,11.73,4,16,9,14,Go Ahead Eagles 2-2 NEC,2024-01-28
Go Ahead Eagles,2.56,3.67,-1.11,2,2,0,1.11,46.60,58.39,1.31,1.01,202,23,17,16,12.98,12.44,16,27,12,11,Go Ahead Eagles 2-2 NEC,2024-01-28
AZ,1.84,1.51,0.33,2,2,0,-0.33,49.30,46.77,0.57,0.8,208,8,13,17,22.81,13.96,13,14,7,11,Heerenveen 2-2 AZ,2024-01-28
Heerenveen,1.51,1.84,-0.33,2,2,0,0.33,50.70,53.23,0.8,0.57,216,9,17,13,21.25,10.39,19,24,4,12,Heerenveen 2-2 AZ,2024-01-28
Ajax,6.29,2.76,3.53,4,2,2,-1.53,73.00,82.49,1.9,0.67,480,36,31,13,16.32,8.06,20,23,20,5,Heracles 2-4 Ajax,2024-01-27
Heracles,2.76,6.29,-3.53,2,4,-2,1.53,27.00,17.51,0.67,1.9,97,11,13,31,19.4,28.20,9,13,7,9,Heracles 2-4 Ajax,2024-01-27
Utrecht,2.33,0.79,1.54,1,1,0,-1.54,48.80,68.02,1.77,0.48,294,17,16,9,9.04,18.62,27,40,11,5,Excelsior 1-1 Utrecht,2024-01-27
Excelsior,0.79,2.33,-1.54,1,1,0,1.54,51.20,31.98,0.48,1.77,141,3,9,16,18.75,23.07,4,16,8,3,Excelsior 1-1 Utrecht,2024-01-27
Almere City,0.69,2.84,-2.15,0,2,-2,0.15,30.70,39.45,0.59,1.99,156,7,4,17,6.78,22.35,6,4,2,16,PSV 2-0 Almere City,2024-01-27
PSV,2.84,0.69,2.15,2,0,2,-0.15,69.30,60.55,1.99,0.59,345,17,17,4,8.54,7.90,16,14,6,7,PSV 2-0 Almere City,2024-01-27
Sparta Rotterdam,2.64,1.38,1.26,1,1,0,-1.26,53.80,54.86,0.77,0.91,240,12,15,11,19.48,12.10,8,19,3,6,RKC Waalwijk 1-1 Sparta Rotterdam,2024-01-27
RKC Waalwijk,1.38,2.64,-1.26,1,1,0,1.26,46.20,45.14,0.91,0.77,205,5,11,15,12.09,13.77,13,17,5,21,RKC Waalwijk 1-1 Sparta Rotterdam,2024-01-27
Vitesse,0.99,3.28,-2.29,0,1,-1,1.29,56.00,55.35,2.13,1.23,233,18,8,16,3.76,15.27,13,22,4,10,PEC Zwolle 1-0 Vitesse,2024-01-26
PEC Zwolle,3.28,0.99,2.29,1,0,1,-1.29,44.00,44.65,1.23,2.13,148,9,16,8,13.01,10.74,14,13,7,13,PEC Zwolle 1-0 Vitesse,2024-01-26
Fortuna Sittard,0.72,0.38,0.34,0,0,0,-0.34,52.30,52.16,0.88,0.66,205,13,11,4,12.5,9.27,15,15,2,13,Almere City 0-0 Fortuna Sittard,2024-01-24
Almere City,0.38,0.72,-0.34,0,0,0,0.34,47.70,47.84,0.66,0.88,176,5,4,11,6.06,10.93,14,15,3,10,Almere City 0-0 Fortuna Sittard,2024-01-24
RKC Waalwijk,2.73,3.21,-0.48,1,4,-3,-2.52,32.50,26.22,0.68,1.69,144,6,8,14,11.76,28.11,7,11,0,11,Ajax 4-1 RKC Waalwijk,2024-01-21
Ajax,3.21,2.73,0.48,4,1,3,2.52,67.50,73.78,1.69,0.68,502,25,14,8,8.28,8.82,18,23,6,8,Ajax 4-1 RKC Waalwijk,2024-01-21
Go Ahead Eagles,1.32,2.21,-0.89,2,0,2,2.89,41.00,42.99,0.83,1.02,176,8,7,20,8.43,16.70,13,11,2,16,Sparta Rotterdam 0-2 Go Ahead Eagles,2024-01-21
Sparta Rotterdam,2.21,1.32,0.89,0,2,-2,-2.89,59.00,57.01,1.02,0.83,238,19,20,7,19.61,8.35,15,30,9,11,Sparta Rotterdam 0-2 Go Ahead Eagles,2024-01-21
Feyenoord,4.10,0.92,3.18,2,1,1,-2.18,60.80,70.4,0.84,0.56,295,17,16,5,19.05,7.13,20,16,7,11,Vitesse 1-2 Feyenoord,2024-01-21
Vitesse,0.92,4.10,-3.18,1,2,-1,2.18,39.20,29.6,0.56,0.84,126,5,5,16,8.93,12.62,6,10,1,18,Vitesse 1-2 Feyenoord,2024-01-21
PSV,1.41,2.54,-1.13,1,1,0,1.13,56.50,40.07,0.95,1.34,181,10,13,17,13.68,11.73,7,20,6,5,Utrecht 1-1 PSV,2024-01-21
Utrecht,2.54,1.41,1.13,1,1,0,-1.13,43.50,59.93,1.34,0.95,198,16,17,13,12.69,11.32,16,33,11,18,Utrecht 1-1 PSV,2024-01-21
PEC Zwolle,1.65,3.70,-2.05,2,2,0,2.05,37.10,21.77,0.41,1.18,101,2,8,19,19.51,23.48,4,5,3,7,AZ 2-2 PEC Zwolle,2024-01-20
AZ,3.70,1.65,2.05,2,2,0,-2.05,62.90,78.23,1.18,0.41,381,19,19,8,16.1,12.41,28,31,19,10,AZ 2-2 PEC Zwolle,2024-01-20
Volendam,0.56,3.06,-2.50,1,1,0,2.50,34.80,25.91,0.64,1.75,149,5,10,16,15.62,29.44,6,10,8,9,Heracles 1-1 Volendam,2024-01-20
Heracles,3.06,0.56,2.50,1,1,0,-2.50,65.20,74.09,1.75,0.64,501,17,16,10,9.14,11.14,16,31,14,8,Heracles 1-1 Volendam,2024-01-20
Twente,0.88,1.76,-0.88,0,1,-1,-0.12,52.00,50.53,0.59,1.18,277,16,11,22,18.64,12.83,15,22,8,11,NEC 1-0 Twente,2024-01-20
NEC,1.76,0.88,0.88,1,0,1,0.12,48.00,49.47,1.18,0.59,286,22,22,11,18.64,14.66,17,19,10,7,NEC 1-0 Twente,2024-01-20
Heerenveen,0.72,4.07,-3.35,0,3,-3,0.35,58.40,47.18,0.6,0.77,305,5,9,14,15.0,14.18,10,19,7,7,Excelsior 3-0 Heerenveen,2024-01-19
Excelsior,4.07,0.72,3.35,3,0,3,-0.35,41.60,52.82,0.77,0.6,218,13,14,9,18.18,17.28,20,21,9,12,Excelsior 3-0 Heerenveen,2024-01-19
NEC,0.50,3.22,-2.72,2,2,0,2.72,31.80,15.62,0.16,1.62,85,2,2,25,12.5,19.25,10,3,0,13,Feyenoord 2-2 NEC,2024-01-14
Feyenoord,3.22,0.50,2.72,2,2,0,-2.72,68.20,84.38,1.62,0.16,494,28,25,2,15.43,6.73,40,30,13,8,Feyenoord 2-2 NEC,2024-01-14
Utrecht,2.72,1.37,1.35,0,0,0,-1.35,58.90,56.34,1.64,0.58,253,26,20,12,12.2,10.04,7,29,22,13,Vitesse 0-0 Utrecht,2024-01-14
Vitesse,1.37,2.72,-1.35,0,0,0,1.35,41.10,43.66,0.58,1.64,193,5,12,20,20.69,13.89,18,9,1,12,Vitesse 0-0 Utrecht,2024-01-14
Ajax,1.97,4.43,-2.46,3,2,1,3.46,61.00,53.49,1.6,1.52,241,21,17,24,10.62,14.47,15,21,6,10,Go Ahead Eagles 2-3 Ajax,2024-01-14
Go Ahead Eagles,4.43,1.97,2.46,2,3,-1,-3.46,39.00,46.51,1.52,1.6,174,19,24,17,15.79,19.78,22,23,13,7,Go Ahead Eagles 2-3 Ajax,2024-01-14
Almere City,2.20,0.85,1.35,1,0,1,-0.35,37.80,59.14,1.36,0.58,170,11,10,5,7.35,12.95,19,15,6,13,Volendam 0-1 Almere City,2024-01-14
Volendam,0.85,2.20,-1.35,0,1,-1,0.35,62.20,40.86,0.58,1.36,231,4,5,10,8.62,11.08,3,13,6,11,Volendam 0-1 Almere City,2024-01-14
Excelsior,0.53,5.28,-4.75,1,3,-2,2.75,32.50,20.65,0.51,1.92,131,4,8,27,15.69,34.47,4,10,3,3,PSV 3-1 Excelsior,2024-01-13
PSV,5.28,0.53,4.75,3,1,2,-2.75,67.50,79.35,1.92,0.51,474,33,27,8,14.06,12.76,25,30,19,3,PSV 3-1 Excelsior,2024-01-13
Heerenveen,3.49,2.93,0.56,2,2,0,-0.56,45.20,44.34,0.96,2.02,167,10,20,13,20.83,13.59,10,18,10,13,PEC Zwolle 2-2 Heerenveen,2024-01-13
PEC Zwolle,2.93,3.49,-0.56,2,2,0,0.56,54.80,55.66,2.02,0.96,234,17,13,20,6.44,13.52,8,16,6,10,PEC Zwolle 2-2 Heerenveen,2024-01-13
AZ,0.90,1.61,-0.71,1,2,-1,-0.29,38.80,30.1,0.53,1.11,134,7,5,19,9.43,16.07,7,7,3,13,Twente 2-1 AZ,2024-01-13
Twente,1.61,0.90,0.71,2,1,1,0.29,61.20,69.9,1.11,0.53,264,21,19,5,17.12,9.65,27,22,10,10,Twente 2-1 AZ,2024-01-13
Sparta Rotterdam,2.60,4.69,-2.09,2,0,2,4.09,51.70,35.33,0.97,2.47,194,11,10,25,10.31,11.78,10,7,2,9,Fortuna Sittard 0-2 Sparta Rotterdam,2024-01-13
Fortuna Sittard,4.69,2.60,2.09,0,2,-2,-4.09,48.30,64.67,2.47,0.97,271,28,25,10,10.12,11.49,27,43,11,8,Fortuna Sittard 0-2 Sparta Rotterdam,2024-01-13
Heracles,1.86,2.45,-0.59,2,1,1,1.59,45.70,40.06,0.97,1.46,164,9,9,18,9.28,16.75,8,12,8,15,RKC Waalwijk 1-2 Heracles,2024-01-12
RKC Waalwijk,2.45,1.86,0.59,1,2,-1,-1.59,54.30,59.94,1.46,0.97,271,17,18,9,12.33,10.47,20,30,9,10,RKC Waalwijk 1-2 Heracles,2024-01-12
PSV,4.92,0.07,4.85,4,0,4,-0.85,64.00,64.31,1.64,0.55,261,21,23,1,14.02,10.32,12,19,7,12,AZ 0-4 PSV,2023-12-17
AZ,0.07,4.92,-4.85,0,4,-4,0.85,36.00,35.69,0.55,1.64,148,7,1,23,1.82,16.56,10,6,1,11,AZ 0-4 PSV,2023-12-17
PEC Zwolle,2.33,3.34,-1.01,2,2,0,1.01,35.60,29.45,1.31,2.32,126,7,11,16,8.4,28.85,5,8,0,11,Ajax 2-2 PEC Zwolle,2023-12-17
Ajax,3.34,2.33,1.01,2,2,0,-1.01,64.40,70.55,2.32,1.31,348,25,16,11,6.9,9.91,28,23,7,6,Ajax 2-2 PEC Zwolle,2023-12-17
Feyenoord,5.57,0.08,5.49,4,0,4,-1.49,66.40,78.87,2.47,0.39,412,27,26,2,10.53,8.46,24,30,17,10,Heracles 0-4 Feyenoord,2023-12-17
