Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jordan,0.68,2.41,-1.73,0.64,1.63,-0.99,0.04,0.01,0.03,0.68,1.65,-0.97,0.04,0.65,0.13,0.01,0.12,1,3,-2,-0.27,37.2,38.31,18.5,16.1,45.43,0.26,0.73,139,9,11,12,42.31,16.44,16.9,4,2,15,3,7,66.6,37.88,114.53,86.33,103.73,66.43,0,Austria 3-1 Jordan,2026-06-16
Austria,2.41,0.68,1.73,1.63,0.64,0.99,0.01,0.04,-0.03,1.65,0.68,0.97,0.65,0.04,0.01,0.13,-0.12,3,1,2,0.27,62.8,61.69,16.1,18.5,50.24,0.73,0.26,315,11,12,11,16.44,42.31,8.73,2,4,17,4,12,109.2,62.12,18.13,13.67,52.43,33.57,3,Austria 3-1 Jordan,2026-06-16
Algeria,0.33,0.98,-0.65,0.3,0.98,-0.68,0.03,0.0,0.03,0.33,0.98,-0.65,0.03,0.08,0.03,0.05,-0.02,0,3,-3,-2.35,52.5,65.22,16.3,19.1,49.74,0.32,0.26,325,7,7,10,21.88,38.46,16.06,7,2,9,2,8,131.6,76.11,67.73,44.23,74.68,49.44,0,Argentina 3-0 Algeria,2026-06-16
Argentina,0.98,0.33,0.65,0.98,0.3,0.68,0.0,0.03,-0.03,0.98,0.33,0.65,0.08,0.03,0.05,0.03,0.02,3,0,3,2.35,47.5,34.78,19.1,16.3,42.63,0.26,0.32,203,5,10,7,38.46,21.88,18.7,2,7,6,2,13,41.3,23.89,85.4,55.77,76.36,50.56,0,Argentina 3-0 Algeria,2026-06-16
Norway,3.53,1.61,1.92,3.07,1.41,1.66,0.46,0.2,0.26,3.53,1.61,1.92,1.16,0.53,0.59,0.34,0.25,4,1,3,1.08,61.3,58.7,14.6,18.8,44.64,0.66,0.56,214,14,13,11,19.7,19.64,8.77,7,3,17,5,13,124.5,66.51,19.87,18.98,99.33,56.06,2,Iraq 1-4 Norway,2026-06-16
Iraq,1.61,3.53,-1.92,1.41,3.07,-1.66,0.2,0.46,-0.26,1.61,3.53,-1.92,0.53,1.16,0.34,0.59,-0.25,1,4,-3,-1.08,38.7,41.3,18.8,14.6,43.46,0.56,0.66,142,13,11,13,19.64,19.7,20.0,3,7,13,2,12,62.7,33.49,84.8,81.02,77.87,43.94,0,Iraq 1-4 Norway,2026-06-16
Senegal,0.91,1.8,-0.89,0.91,1.8,-0.89,0.0,0.0,0.0,0.91,1.8,-0.89,0.44,0.02,0.04,0.02,0.02,1,3,-2,-1.11,47.2,46.13,17.8,20.9,43.48,0.25,0.62,201,6,6,11,24.0,17.74,25.35,5,5,11,4,9,65.3,34.24,77.47,59.26,73.63,34.69,1,France 3-1 Senegal,2026-06-16
France,1.8,0.91,0.89,1.8,0.91,0.89,0.0,0.0,0.0,1.8,0.91,0.89,0.02,0.44,0.02,0.04,-0.02,3,1,2,1.11,52.8,53.87,20.9,17.8,46.0,0.62,0.25,248,9,11,6,17.74,24.0,22.05,5,5,9,6,5,125.4,65.76,53.27,40.74,138.6,65.31,0,France 3-1 Senegal,2026-06-16
New Zealand,1.93,2.05,-0.12,1.7,1.94,-0.24,0.23,0.12,0.11,1.93,2.05,-0.12,0.35,0.29,0.71,0.4,0.31,2,2,0,0.12,51.0,47.14,24.3,28.2,46.45,0.44,0.86,179,8,14,17,31.82,19.77,11.41,6,4,12,1,8,83.1,48.88,23.2,28.22,71.27,42.14,3,IR Iran 2-2 New Zealand,2026-06-15
IR Iran,2.05,1.93,0.12,1.94,1.7,0.24,0.12,0.23,-0.11,2.05,1.93,0.12,0.29,0.35,0.4,0.71,-0.31,2,2,0,-0.12,49.0,52.86,28.2,24.3,47.02,0.86,0.44,187,12,17,14,19.77,31.82,11.88,4,6,19,4,10,86.9,51.12,59.0,71.78,97.87,57.86,2,IR Iran 2-2 New Zealand,2026-06-15
Uruguay,2.02,0.83,1.19,1.35,0.1,1.25,0.67,0.73,-0.06,2.02,0.83,1.19,0.66,0.0,0.95,0.74,0.21,1,1,0,-1.19,66.2,75.0,11.1,25.0,54.55,1.11,0.38,414,26,27,7,24.32,18.42,12.22,4,1,49,14,6,293.9,88.44,15.73,12.39,215.6,77.51,0,Saudi Arabia 1-1 Uruguay,2026-06-15
Saudi Arabia,0.83,2.02,-1.19,0.1,1.35,-1.25,0.73,0.67,0.06,0.83,2.02,-1.19,0.0,0.66,0.74,0.95,-0.21,1,1,0,1.19,33.8,25.0,25.0,11.1,45.36,0.38,1.11,137,5,7,27,18.42,24.32,23.05,1,4,6,4,11,38.4,11.56,111.2,87.61,62.57,22.49,2,Saudi Arabia 1-1 Uruguay,2026-06-15
Egypt,1.14,1.47,-0.33,1.07,1.44,-0.37,0.06,0.03,0.03,1.14,1.47,-0.33,0.16,0.53,0.44,0.46,-0.02,1,1,0,0.33,46.1,32.33,21.2,23.4,43.66,0.49,1.05,160,10,14,16,28.57,15.24,8.5,9,9,13,7,15,43.6,19.94,40.27,45.42,58.3,34.03,0,Belgium 1-1 Egypt,2026-06-15
Belgium,1.47,1.14,0.33,1.44,1.07,0.37,0.03,0.06,-0.03,1.47,1.14,0.33,0.53,0.16,0.46,0.44,0.02,1,1,0,-0.33,53.9,67.67,23.4,21.2,55.87,1.05,0.49,335,24,16,14,15.24,28.57,7.63,9,9,16,2,15,175.1,80.06,48.4,54.58,113.03,65.97,3,Belgium 1-1 Egypt,2026-06-15
Cabo Verde,0.3,2.9,-2.6,0.18,2.35,-2.17,0.11,0.55,-0.44,0.3,2.9,-2.6,0.0,0.63,0.13,0.6,-0.47,0,0,0,2.6,26.2,7.37,17.3,21.2,28.36,0.03,1.81,38,1,6,27,200.0,14.92,59.57,0,15,4,1,1,1.1,0.18,84.67,69.06,0.83,0.14,0,Spain 0-0 Cabo Verde,2026-06-15
Spain,2.9,0.3,2.6,2.35,0.18,2.17,0.55,0.11,0.44,2.9,0.3,2.6,0.63,0.0,0.6,0.13,0.47,0,0,0,-2.6,73.8,92.63,21.2,17.3,63.58,1.81,0.03,703,32,27,6,14.92,200.0,9.67,15,0,36,11,10,623.0,99.82,37.93,30.94,576.0,99.86,0,Spain 0-0 Cabo Verde,2026-06-15
Tunisia,0.29,3.11,-2.82,0.19,2.97,-2.78,0.11,0.14,-0.03,0.29,3.11,-2.82,0.04,0.27,0.16,0.47,-0.31,1,5,-4,-1.18,51.1,49.82,22.5,25.8,48.6,0.36,0.48,189,5,6,13,16.67,27.08,11.72,1,5,13,2,8,75.2,39.37,49.53,46.32,43.9,20.13,1,Sweden 5-1 Tunisia,2026-06-14
Sweden,3.11,0.29,2.82,2.97,0.19,2.78,0.14,0.11,0.03,3.11,0.29,2.82,0.27,0.04,0.47,0.16,0.31,5,1,4,1.18,48.9,50.18,25.8,22.5,49.18,0.48,0.36,175,10,13,6,27.08,16.67,15.62,5,1,12,4,10,115.8,60.63,57.4,53.68,174.23,79.87,1,Sweden 5-1 Tunisia,2026-06-14
Ecuador,1.42,2.05,-0.63,1.07,1.95,-0.88,0.34,0.1,0.24,1.42,2.05,-0.63,0.22,0.59,0.56,0.1,0.46,0,1,-1,-0.37,51.5,51.97,14.8,17.7,44.2,0.55,0.7,196,10,12,15,21.82,21.43,9.4,9,6,15,5,13,73.1,37.07,34.0,31.64,55.13,27.14,0,Côte d'Ivoire 1-0 Ecuador,2026-06-14
Côte d'Ivoire,2.05,1.42,0.63,1.95,1.07,0.88,0.1,0.34,-0.24,2.05,1.42,0.63,0.59,0.22,0.1,0.56,-0.46,1,0,1,0.37,48.5,48.03,17.7,14.8,47.77,0.7,0.55,213,11,15,12,21.43,21.82,15.07,6,9,8,3,10,124.1,62.93,73.47,68.36,148.0,72.86,0,Côte d'Ivoire 1-0 Ecuador,2026-06-14
Japan,0.62,1.38,-0.76,0.42,0.97,-0.55,0.19,0.41,-0.22,0.62,1.38,-0.76,0.08,0.33,0.31,0.57,-0.26,2,2,0,0.76,40.5,39.9,21.0,22.5,51.8,0.38,1.1,213,15,10,10,26.32,9.09,20.45,1,1,23,4,7,104.7,36.32,126.27,74.48,104.77,49.2,1,Netherlands 2-2 Japan,2026-06-14
Netherlands,1.38,0.62,0.76,0.97,0.42,0.55,0.41,0.19,0.22,1.38,0.62,0.76,0.33,0.08,0.57,0.31,0.26,2,2,0,-0.76,59.5,60.1,22.5,21.0,55.36,1.1,0.38,363,19,10,10,9.09,26.32,16.35,1,1,21,5,7,183.6,63.68,43.27,25.52,108.17,50.8,2,Netherlands 2-2 Japan,2026-06-14
Curaçao,0.43,5.72,-5.29,0.43,4.7,-4.27,0.0,0.27,-0.27,0.43,4.96,-4.53,0.16,1.16,0.23,1.04,-0.81,1,7,-6,-0.71,35.3,22.93,13.3,17.9,41.68,0.1,1.39,129,2,8,26,80.0,18.71,15.6,1,8,7,1,11,32.4,9.1,77.33,76.82,12.1,2.46,0,Germany 7-1 Curaçao,2026-06-14
Germany,5.72,0.43,5.29,4.7,0.43,4.27,0.27,0.0,0.27,4.96,0.43,4.53,1.16,0.16,1.04,0.23,0.81,7,1,6,0.71,64.7,77.07,17.9,13.3,55.35,1.39,0.1,423,34,26,8,18.71,80.0,7.6,8,1,12,8,18,323.7,90.9,23.33,23.18,478.82,97.54,1,Germany 7-1 Curaçao,2026-06-14
Türkiye,2.08,1.2,0.88,1.89,0.82,1.07,0.2,0.38,-0.18,2.08,1.2,0.88,0.43,0.1,0.21,0.3,-0.09,0,2,-2,-2.88,71.3,79.6,12.3,26.9,59.24,1.02,0.25,524,27,30,9,29.41,36.0,9.88,8,3,26,8,4,442.8,95.82,38.07,27.09,359.03,94.88,0,Australia 2-0 Türkiye,2026-06-13
Australia,1.2,2.08,-0.88,0.82,1.89,-1.07,0.38,0.2,0.18,1.2,2.08,-0.88,0.1,0.43,0.3,0.21,0.09,2,0,2,2.88,28.7,20.4,26.9,12.3,39.83,0.25,1.02,97,11,9,30,36.0,29.41,26.41,3,8,14,5,12,19.3,4.18,102.47,72.91,19.37,5.12,2,Australia 2-0 Türkiye,2026-06-13
Scotland,1.51,1.39,0.12,1.51,1.39,0.12,0.0,0.0,0.0,1.51,1.39,0.12,0.87,0.15,0.14,0.08,0.06,1,0,1,0.88,47.0,43.55,21.1,25.7,44.0,0.6,0.84,148,12,9,15,15.0,17.86,11.3,3,2,14,3,21,57.6,31.56,64.4,56.99,51.6,43.77,1,Haiti 0-1 Scotland,2026-06-13
Haiti,1.39,1.51,-0.12,1.39,1.51,-0.12,0.0,0.0,0.0,1.39,1.51,-0.12,0.15,0.87,0.08,0.14,-0.06,0,1,-1,-0.88,53.0,56.45,25.7,21.1,49.81,0.84,0.6,243,14,15,9,17.86,15.0,7.54,2,3,23,4,23,124.9,68.44,48.6,43.01,66.3,56.23,0,Haiti 0-1 Scotland,2026-06-13
Morocco,1.55,1.69,-0.14,1.55,1.48,0.07,0.0,0.21,-0.21,1.55,1.69,-0.14,0.28,1.14,0.23,0.24,-0.01,1,1,0,0.14,48.5,59.76,5.7,21.9,49.72,0.06,0.58,263,6,14,12,233.33,20.69,11.68,4,9,15,2,14,150.8,65.51,75.67,57.01,135.83,75.6,1,Brazil 1-1 Morocco,2026-06-13
Brazil,1.69,1.55,0.14,1.48,1.55,-0.07,0.21,0.0,0.21,1.69,1.55,0.14,1.14,0.28,0.24,0.23,0.01,1,1,0,-0.14,51.5,40.24,21.9,5.7,45.9,0.58,0.06,232,12,12,14,20.69,233.33,10.03,9,4,16,6,16,79.4,34.49,57.07,42.99,43.83,24.4,1,Brazil 1-1 Morocco,2026-06-13
Switzerland,4.23,0.82,3.41,3.34,0.71,2.63,0.13,0.11,0.02,3.47,0.82,2.65,1.15,0.1,1.36,0.58,0.78,1,1,0,-3.41,67.5,80.47,19.5,20.0,56.85,1.48,0.22,430,27,26,7,17.57,31.82,8.68,4,2,36,10,11,347.0,99.63,20.2,17.75,295.87,96.52,1,Qatar 1-1 Switzerland,2026-06-13
Qatar,0.82,4.23,-3.41,0.71,3.34,-2.63,0.11,0.13,-0.02,0.82,3.47,-2.65,0.1,1.15,0.58,1.36,-0.78,1,1,0,3.41,32.5,19.53,20.0,19.5,38.95,0.22,1.48,100,4,7,26,31.82,17.57,27.0,2,4,9,3,12,1.3,0.37,93.6,82.25,10.67,3.48,0,Qatar 1-1 Switzerland,2026-06-13
Paraguay,0.57,2.46,-1.89,0.56,2.4,-1.84,0.01,0.06,-0.05,0.57,2.46,-1.89,0.07,1.02,0.26,0.4,-0.14,1,4,-3,-1.11,35.0,19.82,17.9,16.3,37.32,0.28,0.88,91,3,9,17,32.14,19.32,14.74,1,7,6,1,17,7.0,2.81,99.0,77.1,21.7,10.53,4,United States 4-1 Paraguay,2026-06-12
United States,2.46,0.57,1.89,2.4,0.56,1.84,0.06,0.01,0.05,2.46,0.57,1.89,1.02,0.07,0.4,0.26,0.14,4,1,3,1.11,65.0,80.18,16.3,17.9,52.89,0.88,0.28,358,24,17,9,19.32,32.14,7.55,7,1,19,3,13,241.7,97.19,29.4,22.9,184.3,89.47,3,United States 4-1 Paraguay,2026-06-12
Bosnia-Herzegovina,1.04,2.19,-1.15,0.18,2.05,-1.87,0.86,0.13,0.73,1.04,2.19,-1.15,0.15,0.71,1.02,0.31,0.71,1,1,0,1.15,39.3,31.33,26.6,26.0,45.13,0.44,1.08,135,10,8,13,18.18,12.04,9.53,2,7,11,4,20,32.0,16.81,51.33,71.69,49.3,31.62,1,Canada 1-1 Bosnia-Herzegovina,2026-06-12
Canada,2.19,1.04,1.15,2.05,0.18,1.87,0.13,0.86,-0.73,2.19,1.04,1.15,0.71,0.15,0.31,1.02,-0.71,1,1,0,-1.15,60.7,68.67,26.0,26.6,53.82,1.08,0.44,278,21,13,8,12.04,18.18,6.62,7,2,24,9,10,158.4,83.19,20.27,28.31,106.63,68.38,8,Canada 1-1 Bosnia-Herzegovina,2026-06-12
Czechia,1.42,2.57,-1.15,1.05,2.45,-1.4,0.37,0.12,0.25,1.42,2.57,-1.15,0.06,0.88,1.17,0.12,1.05,1,2,-1,0.15,38.5,41.07,25.9,19.6,48.86,0.21,0.99,181,8,7,15,33.33,15.15,14.77,5,0,16,5,16,46.6,20.63,121.87,93.55,93.03,44.77,3,Korea Republic 2-1 Czechia,2026-06-11
Korea Republic,2.57,1.42,1.15,2.45,1.05,1.4,0.12,0.37,-0.25,2.57,1.42,1.15,0.88,0.06,0.12,1.17,-1.05,2,1,1,-0.15,61.5,58.93,19.6,25.9,49.3,0.99,0.21,291,16,15,7,15.15,33.33,9.5,0,5,13,4,9,179.3,79.37,8.4,6.45,114.77,55.23,0,Korea Republic 2-1 Czechia,2026-06-11
South Africa,0.05,1.79,-1.74,0.05,1.72,-1.67,0.0,0.07,-0.07,0.05,1.79,-1.74,0.04,0.63,0.0,0.31,-0.31,0,2,-2,-0.26,39.3,31.86,28.6,13.6,38.34,0.28,0.8,98,2,3,16,10.71,20.0,20.43,2,3,8,1,11,9.7,5.92,90.47,79.73,19.4,9.81,0,Mexico 2-0 South Africa,2026-06-11
Mexico,1.79,0.05,1.74,1.72,0.05,1.67,0.07,0.0,0.07,1.79,0.05,1.74,0.63,0.04,0.31,0.0,0.31,2,0,2,0.26,60.7,68.14,13.6,28.6,44.62,0.8,0.28,213,11,16,3,20.0,10.71,10.77,3,2,12,3,12,154.2,94.08,23.0,20.27,178.4,90.19,0,Mexico 2-0 South Africa,2026-06-11
