Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Stade de Reims,0.61,1.52,-0.91,0.22,1.44,-1.22,0.39,0.08,0.31,0.61,1.52,-0.91,0,2,-2,-1.09,57.8,57.34,42.89,0.41,0.83,194,5,8,14,19.51,16.87,8.19,7,4,22,5,11,65.2,46.37,17.53,17.73,21.77,11.96,2,Stade de Reims 0-2 Dijon,2024-10-05
Paris FC,2.75,0.95,1.8,2.58,0.85,1.73,0.17,0.1,0.07,2.75,0.95,1.8,0,1,-1,-2.8,60.3,74.82,52.93,1.15,0.39,256,26,18,7,15.65,17.95,8.09,11,1,17,6,14,182.8,88.05,23.53,35.73,180.33,81.43,2,Saint-Étienne 1-0 Paris FC,2024-10-05
Saint-Étienne,0.95,2.75,-1.8,0.85,2.58,-1.73,0.1,0.17,-0.07,0.95,2.75,-1.8,1,0,1,2.8,39.7,25.18,35.8,0.39,1.15,74,7,7,18,17.95,15.65,16.6,1,11,9,4,7,24.8,11.95,42.33,64.27,41.13,18.57,2,Saint-Étienne 1-0 Paris FC,2024-10-05
Le Havre,0.48,1.79,-1.31,0.38,1.32,-0.94,0.1,0.47,-0.37,0.48,1.79,-1.31,0,3,-3,-1.69,29.3,21.97,39.83,0.2,1.1,104,4,4,14,20.0,12.73,29.44,4,15,6,4,10,14.6,5.1,164.27,96.66,16.88,7.36,1,PSG 3-0 Le Havre,2024-10-04
PSG,1.79,0.48,1.31,1.32,0.38,0.94,0.47,0.1,0.37,1.79,0.48,1.31,3,0,3,1.69,70.7,78.03,52.6,1.1,0.2,433,18,14,4,12.73,20.0,7.53,15,4,28,8,7,271.7,94.9,5.67,3.34,212.53,92.64,0,PSG 3-0 Le Havre,2024-10-04
Le Havre,1.51,4.58,-3.07,1.3,4.26,-2.96,0.21,0.32,-0.11,1.51,4.58,-3.07,0,8,-8,-4.93,34.2,45.82,43.14,0.54,1.4,146,9,13,22,24.07,15.71,15.26,10,3,19,5,12,27.2,17.78,151.93,96.73,38.03,13.44,0,Paris FC 8-0 Le Havre,2024-09-29
Paris FC,4.58,1.51,3.07,4.26,1.3,2.96,0.32,0.21,0.11,4.58,1.51,3.07,8,0,8,4.93,65.8,54.18,40.26,1.4,0.54,203,21,22,13,15.71,24.07,10.0,3,10,10,5,5,125.8,82.22,5.13,3.27,244.9,86.56,0,Paris FC 8-0 Le Havre,2024-09-29
Guingamp,0.0,3.51,-3.51,0.0,3.18,-3.18,0.0,0.33,-0.33,0.0,3.51,-3.51,0,4,-4,-0.49,32.5,9.07,29.85,0.04,1.39,42,1,0,22,0.0,15.83,29.93,1,13,3,2,12,0.0,0.0,98.13,81.82,3.8,0.84,0,PSG 4-0 Guingamp,2024-09-29
PSG,3.51,0.0,3.51,3.18,0.0,3.18,0.33,0.0,0.33,3.51,0.0,3.51,4,0,4,0.49,67.5,90.93,59.04,1.39,0.04,464,33,22,0,15.83,0.0,7.24,13,1,40,2,8,383.6,100.0,21.8,18.18,448.27,99.16,0,PSG 4-0 Guingamp,2024-09-29
Stade de Reims,0.33,1.37,-1.04,0.33,1.3,-0.97,0.0,0.07,-0.07,0.33,1.37,-1.04,0,1,-1,0.04,50.8,61.07,48.28,0.42,0.69,240,7,12,10,28.57,14.49,15.48,9,3,12,0,6,103.8,71.05,42.6,50.43,103.73,61.99,0,Montpellier 1-0 Stade de Reims,2024-09-28
Montpellier,1.37,0.33,1.04,1.3,0.33,0.97,0.07,0.0,0.07,1.37,0.33,1.04,1,0,1,-0.04,49.2,38.93,40.46,0.69,0.42,157,10,10,12,14.49,28.57,14.61,3,9,13,4,8,42.3,28.95,41.87,49.57,63.6,38.01,2,Montpellier 1-0 Stade de Reims,2024-09-28
Saint-Étienne,0.83,0.72,0.11,0.61,0.72,-0.11,0.22,0.0,0.22,0.83,0.72,0.11,1,0,1,0.89,42.4,36.46,42.85,0.59,0.24,113,7,8,16,13.56,66.67,10.1,5,5,16,3,13,20.8,16.55,64.93,80.56,63.87,54.1,1,Nantes 0-1 Saint-Étienne,2024-09-28
Nantes,0.72,0.83,-0.11,0.72,0.61,0.11,0.0,0.22,-0.22,0.72,0.83,-0.11,0,1,-1,-0.89,57.6,63.54,48.02,0.24,0.59,203,10,16,8,66.67,13.56,5.26,5,5,21,7,17,104.9,83.45,15.67,19.44,54.2,45.9,2,Nantes 0-1 Saint-Étienne,2024-09-28
Fleury 91,0.71,2.72,-2.01,0.27,2.57,-2.3,0.44,0.15,0.29,0.71,2.72,-2.01,2,2,0,2.01,50.5,25.98,33.47,0.21,0.77,95,5,9,29,42.86,37.66,9.24,3,10,11,4,10,26.3,11.05,21.2,19.38,17.1,7.49,0,Dijon 2-2 Fleury 91,2024-09-28
Dijon,2.72,0.71,2.01,2.57,0.27,2.3,0.15,0.44,-0.29,2.72,0.71,2.01,2,2,0,-2.01,49.5,74.02,51.05,0.77,0.21,248,16,29,9,37.66,42.86,11.92,10,3,17,9,13,211.8,88.95,88.2,80.62,211.1,92.51,1,Dijon 2-2 Fleury 91,2024-09-28
Strasbourg,0.23,3.96,-3.73,0.12,3.77,-3.65,0.11,0.19,-0.08,0.23,3.96,-3.73,0,6,-6,-2.27,32.6,12.35,33.42,0.16,1.76,74,2,4,24,25.0,13.64,33.92,1,11,9,2,4,1.6,0.35,106.33,85.85,2.5,0.32,0,Olympique Lyonnais 6-0 Strasbourg,2024-09-27
Olympique Lyonnais,3.96,0.23,3.73,3.77,0.12,3.65,0.19,0.11,0.08,3.96,0.23,3.73,6,0,6,2.27,67.4,87.65,58.9,1.76,0.16,502,41,24,4,13.64,25.0,12.12,11,1,32,11,5,455.6,99.65,17.53,14.15,776.39,99.68,0,Olympique Lyonnais 6-0 Strasbourg,2024-09-27
Paris FC,4.66,0.46,4.2,4.5,0.46,4.04,0.16,0.0,0.16,4.66,0.46,4.2,6,0,6,1.8,60.9,73.33,48.27,1.72,0.07,304,24,20,3,11.63,42.86,9.69,7,4,26,5,9,248.4,98.18,18.13,17.87,256.77,96.73,0,Guingamp 0-6 Paris FC,2024-09-22
Guingamp,0.46,4.66,-4.2,0.46,4.5,-4.04,0.0,0.16,-0.16,0.46,4.66,-4.2,0,6,-6,-1.8,39.1,26.67,35.63,0.07,1.72,105,2,3,20,42.86,11.63,20.18,4,7,7,1,9,4.6,1.82,83.33,82.13,8.67,3.27,0,Guingamp 0-6 Paris FC,2024-09-22
PSG,2.48,0.47,2.01,2.16,0.28,1.88,0.32,0.19,0.13,2.48,0.47,2.01,3,1,2,-0.01,61.9,78.84,51.3,2.09,0.2,309,23,14,8,6.7,40.0,8.88,13,1,14,4,9,202.7,95.08,19.87,21.08,176.7,90.0,4,Montpellier 1-3 PSG,2024-09-21
Montpellier,0.47,2.48,-2.01,0.28,2.16,-1.88,0.19,0.32,-0.13,0.47,2.48,-2.01,1,3,-2,0.01,38.1,21.16,33.11,0.2,2.09,61,6,8,14,40.0,6.7,19.7,1,13,11,5,6,10.5,4.92,74.4,78.92,19.63,10.0,2,Montpellier 1-3 PSG,2024-09-21
Nantes,1.83,1.11,0.72,1.83,0.87,0.96,0.0,0.24,-0.24,1.83,1.11,0.72,1,0,1,0.28,54.6,50.9,41.74,0.97,0.35,141,15,9,9,9.28,25.71,8.81,8,9,17,3,9,64.7,61.27,10.53,16.25,50.5,51.2,5,Le Havre 0-1 Nantes,2024-09-21
Le Havre,1.11,1.83,-0.72,0.87,1.83,-0.96,0.24,0.0,0.24,1.11,1.83,-0.72,0,1,-1,-0.28,45.4,49.1,47.66,0.35,0.97,170,8,9,9,25.71,9.28,9.32,9,8,24,5,7,40.9,38.73,54.27,83.75,48.13,48.8,0,Le Havre 0-1 Nantes,2024-09-21
Dijon,1.45,1.58,-0.13,1.43,1.58,-0.15,0.02,0.0,0.02,1.45,1.58,-0.13,1,1,0,0.13,54.4,70.45,50.57,0.56,0.4,289,16,16,8,28.57,20.0,11.85,9,3,15,3,10,152.2,83.08,54.0,56.68,149.9,85.97,1,Strasbourg 1-1 Dijon,2024-09-21
Strasbourg,1.58,1.45,0.13,1.58,1.43,0.15,0.0,0.02,-0.02,1.58,1.45,0.13,1,1,0,-0.13,45.6,29.55,35.97,0.4,0.56,105,6,8,16,20.0,28.57,19.6,3,9,9,2,11,31.0,16.92,41.27,43.32,24.47,14.03,0,Strasbourg 1-1 Dijon,2024-09-21
Saint-Étienne,1.4,1.04,0.36,1.26,1.04,0.22,0.14,0.0,0.14,1.4,1.04,0.36,2,1,1,0.64,40.2,32.39,39.99,0.59,0.7,87,9,7,8,11.86,11.43,12.5,5,3,10,2,11,35.4,27.15,67.73,89.83,73.6,68.83,0,Stade de Reims 1-2 Saint-Étienne,2024-09-21
Stade de Reims,1.04,1.4,-0.36,1.04,1.26,-0.22,0.0,0.14,-0.14,1.04,1.4,-0.36,1,2,-1,-0.64,59.8,67.61,44.05,0.7,0.59,181,12,8,7,11.43,11.86,7.11,3,5,20,5,15,95.0,72.85,7.67,10.17,33.33,31.17,0,Stade de Reims 1-2 Saint-Étienne,2024-09-21
Olympique Lyonnais,4.6,1.26,3.34,3.24,1.25,1.99,0.6,0.0,0.6,3.84,1.26,2.58,6,2,4,0.66,71.5,85.78,59.09,1.86,0.82,501,37,28,8,15.05,9.76,7.81,9,2,31,9,12,422.3,99.83,2.73,2.01,317.53,99.23,0,Fleury 91 2-6 Olympique Lyonnais,2024-09-20
Fleury 91,1.26,4.6,-3.34,1.25,3.24,-1.99,0.0,0.6,-0.6,1.26,3.84,-2.58,2,6,-4,-0.66,28.5,14.22,36.19,0.82,1.86,60,8,8,28,9.76,15.05,21.55,2,9,8,2,6,0.7,0.17,133.27,97.99,2.47,0.77,0,Fleury 91 2-6 Olympique Lyonnais,2024-09-20
