Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cracovia,1.01,2.21,-1.2,1,1,0,1.2,51.5,41.04,41.73,0.6,0.65,158,8,4,25,6.67,38.46,11.73,4,9,5,0,14,26.4,14.96,24.07,25.07,12.87,6.52,3,Cracovia 1-1 Piast Gliwice,2024-07-21
Zagłębie Lubin,0.36,2.28,-1.92,0,2,-2,-0.08,44.8,37.35,42.89,0.18,0.84,142,4,6,19,33.33,22.62,14.58,2,5,7,1,12,43.7,18.42,65.67,60.47,40.07,19.34,0,Legia Warszawa 2-0 Zagłębie Lubin,2024-07-20
Legia Warszawa,2.28,0.36,1.92,2,0,2,0.08,55.2,62.65,52.12,0.84,0.18,270,12,19,6,22.62,33.33,11.27,5,2,28,3,12,193.5,81.58,42.93,39.53,167.13,80.66,0,Legia Warszawa 2-0 Zagłębie Lubin,2024-07-20
Korona Kielce,0.62,2.76,-2.14,0,3,-3,-0.86,48.8,54.79,44.43,0.42,0.71,169,5,12,17,28.57,23.94,11.06,5,4,18,5,14,65.7,43.95,43.93,51.4,74.23,45.22,1,Pogoń Szczecin 3-0 Korona Kielce,2024-07-20
Pogoń Szczecin,2.76,0.62,2.14,3,0,3,0.86,51.2,45.21,44.47,0.71,0.42,172,13,17,12,23.94,28.57,11.16,4,5,18,5,13,83.8,56.05,41.53,48.6,89.93,54.78,2,Pogoń Szczecin 3-0 Korona Kielce,2024-07-20
Radomiak Radom,2.65,1.88,0.77,2,1,1,0.23,47.7,46.1,47.83,0.79,0.72,189,19,14,18,17.72,25.0,11.57,4,5,17,3,16,79.7,38.99,45.8,50.48,80.47,39.24,4,GKS Katowice 1-2 Radomiak Radom,2024-07-20
GKS Katowice,1.88,2.65,-0.77,1,2,-1,-0.23,52.3,53.9,52.13,0.72,0.79,242,11,18,14,25.0,17.72,10.21,5,4,30,5,7,124.7,61.01,44.93,49.52,124.6,60.76,2,GKS Katowice 1-2 Radomiak Radom,2024-07-20
Lechia Gdańsk,0.11,2.04,-1.93,1,1,0,1.93,39.4,27.93,43.62,0.16,0.5,120,3,3,19,18.75,38.0,12.28,5,5,2,1,6,13.7,5.72,80.6,79.02,17.13,9.14,0,Śląsk Wrocław 1-1 Lechia Gdańsk,2024-07-19
Śląsk Wrocław,2.04,0.11,1.93,1,1,0,-1.93,60.6,72.07,50.44,0.5,0.16,269,14,19,3,38.0,18.75,10.79,5,5,29,12,12,226.0,94.28,21.4,20.98,170.23,90.86,2,Śląsk Wrocław 1-1 Lechia Gdańsk,2024-07-19
Puszcza Niepołomice,1.44,2.69,-1.25,0,2,-2,-0.75,32.0,29.13,42.02,0.56,0.98,97,8,9,20,16.07,20.41,12.82,4,5,8,0,24,42.7,16.84,97.0,97.19,59.93,30.91,2,Jagiellonia Białystok 2-0 Puszcza Niepołomice,2024-07-19
Jagiellonia Białystok,2.69,1.44,1.25,2,0,2,0.75,68.0,70.87,51.55,0.98,0.56,305,19,20,9,20.41,16.07,5.5,5,4,27,6,9,210.9,83.16,2.8,2.81,133.93,69.09,1,Jagiellonia Białystok 2-0 Puszcza Niepołomice,2024-07-19
