Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hannover 96,3.8,1.23,2.57,2.28,1.13,1.15,0.0,0.1,-0.1,2.28,1.23,1.05,3,1,2,-0.57,55.0,51.55,44.2,0.7,0.91,197,17,13,11,18.57,12.09,7.83,6,5,17,4,16,97.0,57.4,8.6,10.78,82.57,45.16,2,Hannover 96 3-1 Arminia Bielefeld,2025-09-28
Fortuna Düsseldorf,1.43,2.52,-1.09,1.15,2.52,-1.37,0.28,0.0,0.28,1.43,2.52,-1.09,1,0,1,2.09,36.4,27.17,42.24,0.38,1.06,120,8,7,23,18.42,21.7,17.88,0,9,13,3,14,26.6,9.25,97.8,91.51,54.5,30.99,0,Bochum 0-1 Fortuna Düsseldorf,2025-09-27
Bochum,2.52,1.43,1.09,2.52,1.15,1.37,0.0,0.28,-0.28,2.52,1.43,1.09,0,1,-1,-2.09,63.6,72.83,53.59,1.06,0.38,344,17,23,7,21.7,18.42,7.02,9,0,32,4,15,261.0,90.75,9.07,8.49,121.37,69.01,0,Bochum 0-1 Fortuna Düsseldorf,2025-09-27
Magdeburg,2.57,1.62,0.95,2.15,1.5,0.65,0.43,0.12,0.31,2.57,1.62,0.95,0,1,-1,-1.95,51.3,49.24,46.47,1.04,0.97,219,13,21,16,20.19,16.49,11.07,3,5,16,5,13,88.9,47.01,26.6,41.39,75.07,43.44,5,Karlsruher SC 1-0 Magdeburg,2025-09-27
Karlsruher SC,1.62,2.57,-0.95,1.5,2.15,-0.65,0.12,0.43,-0.31,1.62,2.57,-0.95,1,0,1,1.95,48.7,50.76,48.25,0.97,1.04,206,18,16,21,16.49,20.19,10.94,5,3,22,8,10,100.2,52.99,37.67,58.61,97.73,56.56,0,Karlsruher SC 1-0 Magdeburg,2025-09-27
Kaiserslautern,1.03,3.78,-2.75,1.03,2.28,-1.25,0.0,0.74,-0.74,1.03,3.02,-1.99,0,2,-2,0.75,32.3,27.24,42.18,0.16,1.43,103,3,9,25,56.25,17.48,23.26,1,3,7,2,9,22.3,9.34,139.4,95.3,36.03,14.44,0,Paderborn 2-0 Kaiserslautern,2025-09-27
Paderborn,3.78,1.03,2.75,2.28,1.03,1.25,0.74,0.0,0.74,3.02,1.03,1.99,2,0,2,-0.75,67.7,72.76,49.31,1.43,0.16,334,23,25,9,17.48,56.25,8.91,3,1,29,8,9,216.5,90.66,6.87,4.7,213.53,85.56,6,Paderborn 2-0 Kaiserslautern,2025-09-27
Holstein Kiel,1.49,2.58,-1.09,1.09,1.26,-0.17,0.4,0.56,-0.16,1.49,1.82,-0.33,0,1,-1,0.09,41.0,33.1,39.82,0.38,1.04,111,13,12,19,31.58,18.27,11.11,3,4,11,4,14,29.3,15.94,56.13,70.82,44.17,24.47,2,Elversberg 1-0 Holstein Kiel,2025-09-27
Elversberg,2.58,1.49,1.09,1.26,1.09,0.17,0.56,0.4,0.16,1.82,1.49,0.33,1,0,1,-0.09,59.0,66.9,47.11,1.04,0.38,251,15,19,12,18.27,31.58,9.14,4,3,26,9,11,154.5,84.06,23.13,29.18,136.37,75.53,1,Elversberg 1-0 Holstein Kiel,2025-09-27
Greuther Fürth,0.43,3.59,-3.16,0.43,3.32,-2.89,0.0,0.28,-0.28,0.43,3.59,-3.16,0,1,-1,2.16,41.2,25.75,37.11,0.45,1.03,90,7,7,24,15.56,23.3,15.42,2,14,15,6,15,34.7,13.24,57.2,54.03,23.4,9.99,2,Schalke 04 1-0 Greuther Fürth,2025-09-26
Schalke 04,3.59,0.43,3.16,3.32,0.43,2.89,0.28,0.0,0.28,3.59,0.43,3.16,1,0,1,-2.16,58.8,74.25,53.78,1.03,0.45,283,36,24,7,23.3,15.56,6.4,14,2,29,10,8,227.3,86.76,48.67,45.97,210.77,90.01,2,Schalke 04 1-0 Greuther Fürth,2025-09-26
Dynamo Dresden,0.74,1.94,-1.2,0.65,1.84,-1.19,0.1,0.1,0.0,0.74,1.94,-1.2,0,2,-2,-0.8,60.0,48.22,40.06,0.36,0.34,182,8,12,11,33.33,32.35,9.52,6,6,19,4,13,64.4,45.58,16.6,12.06,29.67,13.52,1,Darmstadt 98 2-0 Dynamo Dresden,2025-09-26
Darmstadt 98,1.94,0.74,1.2,1.84,0.65,1.19,0.1,0.1,0.0,1.94,0.74,1.2,2,0,2,0.8,40.0,51.78,47.14,0.34,0.36,167,9,11,12,32.35,33.33,13.76,6,6,21,6,15,76.9,54.42,121.07,87.94,189.73,86.48,1,Darmstadt 98 2-0 Dynamo Dresden,2025-09-26
Hannover 96,3.45,1.63,1.82,2.32,0.95,1.37,0.37,0.68,-0.31,2.69,1.63,1.06,2,2,0,-1.82,67.7,69.25,51.82,1.33,0.51,301,21,17,9,12.78,17.65,7.48,2,6,19,8,12,241.2,84.72,12.8,8.54,173.4,70.81,0,Dynamo Dresden 2-2 Hannover 96,2025-09-21
Dynamo Dresden,1.63,3.45,-1.82,0.95,2.32,-1.37,0.68,0.37,0.31,1.63,2.69,-1.06,2,2,0,1.82,32.3,30.75,44.74,0.51,1.33,105,8,9,17,17.65,12.78,13.14,6,2,16,5,15,43.5,15.28,137.07,91.46,71.47,29.19,5,Dynamo Dresden 2-2 Hannover 96,2025-09-21
Darmstadt 98,2.7,1.21,1.49,2.23,1.1,1.13,0.46,0.11,0.35,2.7,1.21,1.49,3,0,3,1.51,48.9,43.23,48.09,1.02,0.88,216,23,18,11,17.65,12.5,12.9,2,5,21,6,15,101.3,48.61,52.27,54.3,132.07,63.78,1,Fortuna Düsseldorf 0-3 Darmstadt 98,2025-09-21
Fortuna Düsseldorf,1.21,2.7,-1.49,1.1,2.23,-1.13,0.11,0.46,-0.35,1.21,2.7,-1.49,0,3,-3,-1.51,51.1,56.77,48.21,0.88,1.02,250,18,11,18,12.5,17.65,14.14,5,2,26,6,11,107.1,51.39,44.0,45.7,75.0,36.22,2,Fortuna Düsseldorf 0-3 Darmstadt 98,2025-09-21
Karlsruher SC,1.69,2.01,-0.32,1.25,0.88,0.37,0.43,0.37,0.06,1.69,1.25,0.44,0,3,-3,-2.68,54.0,69.85,48.47,0.6,0.27,273,19,13,11,21.67,40.74,12.82,3,4,23,5,15,147.6,79.96,70.4,50.87,108.77,55.1,0,Holstein Kiel 3-0 Karlsruher SC,2025-09-21
Holstein Kiel,2.01,1.69,0.32,0.88,1.25,-0.37,0.37,0.43,-0.06,1.25,1.69,-0.44,3,0,3,2.68,46.0,30.15,39.71,0.27,0.6,142,9,11,13,40.74,21.67,15.57,4,3,7,4,14,37.0,20.04,68.0,49.13,88.62,44.9,1,Holstein Kiel 3-0 Karlsruher SC,2025-09-21
Bochum,1.71,2.66,-0.95,0.86,2.6,-1.74,0.08,0.06,0.02,0.95,2.66,-1.71,1,2,-1,-0.05,41.5,39.32,44.22,0.54,0.45,136,16,13,20,24.07,44.44,10.37,10,5,17,5,12,60.6,23.6,84.8,66.6,77.2,30.64,8,Nürnberg 2-1 Bochum,2025-09-20
Nürnberg,2.66,1.71,0.95,2.6,0.86,1.74,0.06,0.08,-0.02,2.66,0.95,1.71,2,1,1,0.05,58.5,60.68,51.63,0.45,0.54,257,17,20,13,44.44,24.07,9.64,5,10,20,8,9,196.2,76.4,42.53,33.4,174.73,69.36,0,Nürnberg 2-1 Bochum,2025-09-20
Elversberg,3.18,1.07,2.11,2.92,0.95,1.97,0.26,0.12,0.14,3.18,1.07,2.11,4,1,3,0.89,58.3,51.49,41.06,0.59,0.45,166,18,22,10,37.29,22.22,8.68,4,5,14,9,15,132.2,65.64,24.4,19.46,116.23,55.78,2,Eintracht Braunschweig 1-4 Elversberg,2025-09-20
Eintracht Braunschweig,1.07,3.18,-2.11,0.95,2.92,-1.97,0.12,0.26,-0.14,1.07,3.18,-2.11,1,4,-3,-0.89,41.7,48.51,46.26,0.45,0.59,153,11,10,22,22.22,37.29,12.21,5,4,14,4,13,69.2,34.36,101.0,80.54,92.13,44.22,2,Eintracht Braunschweig 1-4 Elversberg,2025-09-20
Paderborn,2.59,0.67,1.92,1.51,0.42,1.09,0.31,0.25,0.06,1.83,0.67,1.16,2,0,2,0.08,50.5,42.06,40.21,0.46,0.77,143,11,17,9,36.96,11.69,16.38,4,4,9,4,8,86.1,47.15,27.53,31.36,88.8,49.52,3,Hertha BSC 0-2 Paderborn,2025-09-20
Hertha BSC,0.67,2.59,-1.92,0.42,1.51,-1.09,0.25,0.31,-0.06,0.67,1.83,-1.16,0,2,-2,-0.08,49.5,57.94,46.26,0.77,0.46,211,14,9,17,11.69,36.96,21.0,4,4,17,7,12,96.5,52.85,60.27,68.64,90.53,50.48,6,Hertha BSC 0-2 Paderborn,2025-09-20
Schalke 04,2.11,1.07,1.04,1.35,0.92,0.43,0.0,0.15,-0.15,1.35,1.07,0.28,2,0,2,0.96,39.6,47.73,51.67,0.44,0.65,176,14,10,8,22.73,12.31,10.08,8,3,14,2,14,87.7,53.28,162.67,91.11,232.77,99.29,5,Magdeburg 0-2 Schalke 04,2025-09-20
Magdeburg,1.07,2.11,-1.04,0.92,1.35,-0.43,0.15,0.0,0.15,1.07,1.35,-0.28,0,2,-2,-0.96,60.4,52.27,43.85,0.65,0.44,216,15,8,10,12.31,22.73,7.12,3,8,20,3,15,76.9,46.72,15.87,8.89,1.67,0.71,1,Magdeburg 0-2 Schalke 04,2025-09-20
Greuther Fürth,1.87,1.7,0.17,1.85,1.54,0.31,0.02,0.16,-0.14,1.87,1.7,0.17,3,1,2,1.83,33.6,39.85,45.69,0.36,0.36,128,11,11,15,30.56,41.67,15.22,3,3,6,3,22,56.9,34.48,116.2,94.22,137.63,68.44,1,Arminia Bielefeld 1-3 Greuther Fürth,2025-09-19
Arminia Bielefeld,1.7,1.87,-0.17,1.54,1.85,-0.31,0.16,0.02,0.14,1.7,1.87,-0.17,1,3,-2,-1.83,66.4,60.15,44.51,0.36,0.36,225,8,15,11,41.67,30.56,7.03,3,3,11,6,11,108.1,65.52,7.13,5.78,63.47,31.56,4,Arminia Bielefeld 1-3 Greuther Fürth,2025-09-19
Preußen Münster,2.44,2.07,0.37,2.44,1.47,0.97,0.0,0.6,-0.6,2.44,2.07,0.37,1,4,-3,-3.37,63.5,37.86,34.81,0.53,1.44,149,7,14,15,26.42,10.42,8.08,3,7,4,0,12,45.3,35.87,7.53,3.36,4.06,1.07,1,Kaiserslautern 4-1 Preußen Münster,2025-09-19
Kaiserslautern,2.07,2.44,-0.37,1.47,2.44,-0.97,0.6,0.0,0.6,2.07,2.44,-0.37,4,1,3,3.37,36.5,62.14,48.81,1.44,0.53,189,19,15,14,10.42,26.42,12.06,7,3,28,4,20,81.0,64.13,216.4,96.64,374.28,98.93,1,Kaiserslautern 4-1 Preußen Münster,2025-09-19
Fortuna Düsseldorf,1.82,2.72,-0.9,0.92,2.24,-1.32,0.14,0.48,-0.34,1.06,2.72,-1.66,2,1,1,1.9,27.8,38.93,45.69,0.54,0.54,140,6,10,21,18.52,38.89,27.74,4,7,15,2,9,70.8,27.42,285.93,97.39,238.8,75.16,0,Preußen Münster 1-2 Fortuna Düsseldorf,2025-09-14
Preußen Münster,2.72,1.82,0.9,2.24,0.92,1.32,0.48,0.14,0.34,2.72,1.06,1.66,1,2,-1,-1.9,72.2,61.07,42.0,0.54,0.54,276,12,21,10,38.89,18.52,7.57,7,4,19,8,14,187.4,72.58,7.67,2.61,78.93,24.84,4,Preußen Münster 1-2 Fortuna Düsseldorf,2025-09-14
Kaiserslautern,2.52,0.28,2.24,2.41,0.17,2.24,0.11,0.11,0.0,2.52,0.28,2.24,3,0,3,0.76,64.5,72.94,51.94,1.04,0.36,362,18,14,8,13.46,22.22,10.12,7,0,32,5,15,177.6,91.93,7.93,7.27,144.03,77.83,0,Greuther Fürth 0-3 Kaiserslautern,2025-09-14
Greuther Fürth,0.28,2.52,-2.24,0.17,2.41,-2.24,0.11,0.11,0.0,0.28,2.52,-2.24,0,3,-3,-0.76,35.5,27.06,40.09,0.36,1.04,119,7,8,14,22.22,13.46,22.96,0,7,8,4,9,15.6,8.07,101.13,92.73,41.03,22.17,2,Greuther Fürth 0-3 Kaiserslautern,2025-09-14
Dynamo Dresden,2.06,3.03,-0.97,2.02,2.74,-0.72,0.04,0.29,-0.25,2.06,3.03,-0.97,2,2,0,0.97,36.3,34.25,41.72,0.64,1.07,112,6,11,22,17.19,20.56,16.7,7,4,15,5,12,51.9,18.0,76.07,77.78,73.7,32.61,2,Elversberg 2-2 Dynamo Dresden,2025-09-14
Elversberg,3.03,2.06,0.97,2.74,2.02,0.72,0.29,0.04,0.25,3.03,2.06,0.97,2,2,0,-0.97,63.7,65.75,49.31,1.07,0.64,270,29,22,11,20.56,17.19,9.12,4,7,31,7,8,236.5,82.0,21.73,22.22,152.27,67.39,4,Elversberg 2-2 Dynamo Dresden,2025-09-14
Hertha BSC,1.16,2.74,-1.58,1.16,1.96,-0.8,0.0,0.79,-0.79,1.16,2.74,-1.58,3,0,3,4.58,34.1,28.43,43.73,0.6,1.36,97,9,9,21,15.0,15.44,13.3,4,6,10,0,19,12.3,5.8,89.6,80.38,70.63,38.23,3,Hannover 96 0-3 Hertha BSC,2025-09-13
Hannover 96,2.74,1.16,1.58,1.96,1.16,0.8,0.79,0.0,0.79,2.74,1.16,1.58,0,3,-3,-4.58,65.9,71.57,51.47,1.36,0.6,291,22,21,9,15.44,15.0,7.81,6,4,32,15,13,199.9,94.2,21.87,19.62,114.1,61.77,2,Hannover 96 0-3 Hertha BSC,2025-09-13
Holstein Kiel,1.4,0.93,0.47,1.29,0.65,0.64,0.11,0.28,-0.17,1.4,0.93,0.47,1,0,1,0.53,47.5,22.57,33.54,0.27,0.91,89,6,10,12,37.04,13.19,12.25,2,6,7,3,13,24.6,14.7,12.47,12.43,23.57,12.52,2,Schalke 04 0-1 Holstein Kiel,2025-09-13
Schalke 04,0.93,1.4,-0.47,0.65,1.29,-0.64,0.28,0.11,0.17,0.93,1.4,-0.47,0,1,-1,-0.53,52.5,77.43,53.79,0.91,0.27,291,19,12,10,13.19,37.04,9.61,6,2,36,8,17,142.8,85.3,87.87,87.57,164.67,87.48,4,Schalke 04 0-1 Holstein Kiel,2025-09-13
Eintracht Braunschweig,1.13,1.46,-0.33,1.13,1.46,-0.33,0.0,0.0,0.0,1.13,1.46,-0.33,1,2,-1,-0.67,42.3,47.64,43.37,0.49,0.33,140,8,13,10,26.53,30.3,16.33,3,9,8,5,11,71.7,50.39,103.73,74.88,144.83,72.48,4,Darmstadt 98 2-1 Eintracht Braunschweig,2025-09-13
Darmstadt 98,1.46,1.13,0.33,1.46,1.13,0.33,0.0,0.0,0.0,1.46,1.13,0.33,2,1,1,0.67,57.7,52.36,45.29,0.33,0.49,213,4,10,13,30.3,26.53,9.21,9,3,18,2,11,70.6,49.61,34.8,25.12,55.0,27.52,0,Darmstadt 98 2-1 Eintracht Braunschweig,2025-09-13
Nürnberg,2.44,1.39,1.05,1.69,0.89,0.8,0.75,0.51,0.24,2.44,1.39,1.05,1,2,-1,-2.05,59.2,61.71,50.97,1.48,0.78,262,17,24,10,16.22,12.82,11.96,4,7,25,10,9,185.6,78.35,22.27,23.46,146.87,69.27,2,Karlsruher SC 2-1 Nürnberg,2025-09-13
Karlsruher SC,1.39,2.44,-1.05,0.89,1.69,-0.8,0.51,0.75,-0.24,1.39,2.44,-1.05,2,1,1,2.05,40.8,38.29,42.61,0.78,1.48,135,17,10,24,12.82,16.22,17.33,7,4,20,6,8,51.3,21.65,72.67,76.54,65.17,30.73,2,Karlsruher SC 2-1 Nürnberg,2025-09-13
Magdeburg,0.75,1.77,-1.02,0.59,1.76,-1.17,0.16,0.01,0.15,0.75,1.77,-1.02,0,2,-2,-0.98,58.1,57.33,42.86,0.73,0.83,219,15,17,13,23.29,15.66,8.67,6,7,21,5,12,110.5,62.68,11.8,10.38,63.87,30.32,0,Arminia Bielefeld 2-0 Magdeburg,2025-09-12
Arminia Bielefeld,1.77,0.75,1.02,1.76,0.59,1.17,0.01,0.16,-0.15,1.77,0.75,1.02,2,0,2,0.98,41.9,42.67,43.9,0.83,0.73,148,11,13,17,15.66,23.29,12.79,7,6,11,5,13,65.8,37.32,101.93,89.62,146.77,69.68,0,Arminia Bielefeld 2-0 Magdeburg,2025-09-12
Bochum,1.56,3.4,-1.84,1.34,3.4,-2.06,0.23,0.0,0.23,1.56,3.4,-1.84,0,1,-1,0.84,36.7,39.32,43.49,0.23,0.86,126,7,15,20,65.22,23.26,25.26,3,8,17,7,11,50.2,27.67,112.4,95.9,92.5,57.96,2,Paderborn 1-0 Bochum,2025-09-12
Paderborn,3.4,1.56,1.84,3.4,1.34,2.06,0.0,0.23,-0.23,3.4,1.56,1.84,1,0,1,-0.84,63.3,60.68,45.53,0.86,0.23,229,19,20,15,23.26,65.22,9.27,8,3,21,3,7,131.2,72.33,4.8,4.1,67.1,42.04,7,Paderborn 1-0 Bochum,2025-09-12
Schalke 04,1.96,1.55,0.41,0.57,1.55,-0.98,0.63,0.01,0.62,1.2,1.55,-0.35,1,0,1,0.59,39.5,55.4,50.55,0.38,0.52,159,14,16,5,42.11,9.62,15.34,6,2,17,6,10,110.0,78.18,140.87,98.0,222.0,98.89,8,Dynamo Dresden 0-1 Schalke 04,2025-08-31
Dynamo Dresden,1.55,1.96,-0.41,1.55,0.57,0.98,0.01,0.63,-0.62,1.55,1.2,0.35,0,1,-1,-0.59,60.5,44.6,38.56,0.52,0.38,145,6,5,16,9.62,42.11,10.95,2,6,23,1,11,30.7,21.82,2.87,2.0,2.5,1.11,2,Dynamo Dresden 0-1 Schalke 04,2025-08-31
Darmstadt 98,1.9,1.79,0.11,1.84,1.68,0.16,0.06,0.11,-0.05,1.9,1.79,0.11,1,3,-2,-2.11,52.9,50.15,47.47,1.03,0.86,229,19,17,17,16.5,19.77,15.13,4,3,23,5,11,115.9,55.88,40.4,40.67,94.9,53.64,1,Kaiserslautern 3-1 Darmstadt 98,2025-08-31
Kaiserslautern,1.79,1.9,-0.11,1.68,1.84,-0.16,0.11,0.06,0.05,1.79,1.9,-0.11,3,1,2,2.11,47.1,49.85,46.68,0.86,1.03,203,13,17,17,19.77,16.5,17.68,3,4,16,3,8,91.5,44.12,58.93,59.33,82.03,46.36,1,Kaiserslautern 3-1 Darmstadt 98,2025-08-31
Greuther Fürth,1.87,2.22,-0.35,1.84,2.06,-0.22,0.03,0.16,-0.13,1.87,2.22,-0.35,5,4,1,1.35,47.1,46.45,46.79,0.62,0.75,195,19,13,19,20.97,25.33,10.7,11,5,11,3,10,86.3,44.44,65.13,68.41,99.37,56.44,1,Magdeburg 4-5 Greuther Fürth,2025-08-31
Magdeburg,2.22,1.87,0.35,2.06,1.84,0.22,0.16,0.03,0.13,2.22,1.87,0.35,4,5,-1,-1.35,52.9,53.55,47.49,0.75,0.62,227,19,19,13,25.33,20.97,10.33,5,11,14,2,16,107.9,55.56,30.07,31.59,76.7,43.56,0,Magdeburg 4-5 Greuther Fürth,2025-08-31
Karlsruher SC,0.58,1.4,-0.82,0.55,1.4,-0.85,0.03,0.0,0.03,0.58,1.4,-0.82,0,0,0,0.82,48.2,50.65,46.45,0.34,0.78,210,13,9,16,26.47,20.51,15.73,4,1,17,2,10,81.8,40.62,67.93,61.17,84.83,46.44,1,Fortuna Düsseldorf 0-0 Karlsruher SC,2025-08-30
Fortuna Düsseldorf,1.4,0.58,0.82,1.4,0.55,0.85,0.0,0.03,-0.03,1.4,0.58,0.82,0,0,0,-0.82,51.8,49.35,49.01,0.78,0.34,269,10,16,9,20.51,26.47,14.36,1,4,27,4,9,119.6,59.38,43.13,38.83,97.83,53.56,0,Fortuna Düsseldorf 0-0 Karlsruher SC,2025-08-30
Arminia Bielefeld,1.54,1.37,0.17,1.54,1.27,0.27,0.0,0.1,-0.1,1.54,1.37,0.17,1,1,0,-0.17,69.1,68.82,50.31,0.9,0.1,314,20,13,8,14.44,80.0,7.19,3,7,25,7,12,207.2,86.19,4.67,3.78,130.33,63.64,1,Eintracht Braunschweig 1-1 Arminia Bielefeld,2025-08-30
Eintracht Braunschweig,1.37,1.54,-0.17,1.27,1.54,-0.27,0.1,0.0,0.1,1.37,1.54,-0.17,1,1,0,0.17,30.9,31.18,46.49,0.1,0.9,127,8,8,13,80.0,14.44,11.77,7,3,7,3,16,33.2,13.81,118.8,96.22,74.47,36.36,3,Eintracht Braunschweig 1-1 Arminia Bielefeld,2025-08-30
Preußen Münster,0.65,2.37,-1.72,0.65,2.37,-1.72,0.0,0.0,0.0,0.65,2.37,-1.72,2,1,1,2.72,59.6,30.63,38.06,0.28,0.73,145,9,5,16,17.86,21.92,10.45,2,6,10,4,13,36.7,19.17,33.6,17.1,16.6,6.97,4,Bochum 1-2 Preußen Münster,2025-08-30
Bochum,2.37,0.65,1.72,2.37,0.65,1.72,0.0,0.0,0.0,2.37,0.65,1.72,1,2,-1,-2.72,40.4,69.37,50.89,0.73,0.28,247,16,16,5,21.92,17.86,13.58,6,2,25,6,21,154.7,80.83,162.87,82.9,221.47,93.03,2,Bochum 1-2 Preußen Münster,2025-08-30
Hannover 96,1.22,0.84,0.38,1.08,0.82,0.26,0.14,0.02,0.12,1.22,0.84,0.38,2,1,1,0.62,59.8,70.79,47.96,0.37,0.74,269,12,12,9,32.43,12.16,6.88,8,3,21,5,16,152.8,83.54,34.33,29.59,121.07,74.98,3,Holstein Kiel 1-2 Hannover 96,2025-08-30
Holstein Kiel,0.84,1.22,-0.38,0.82,1.08,-0.26,0.02,0.14,-0.12,0.84,1.22,-0.38,1,2,-1,-0.62,40.2,29.21,37.51,0.74,0.37,97,4,9,12,12.16,32.43,11.79,3,8,9,1,23,30.1,16.46,81.67,70.41,40.4,25.02,1,Holstein Kiel 1-2 Hannover 96,2025-08-30
Elversberg,1.98,0.97,1.01,1.96,0.63,1.33,0.02,0.34,-0.32,1.98,0.97,1.01,2,0,2,0.99,57.0,62.25,46.69,0.67,0.5,231,22,16,7,23.88,14.0,13.33,4,5,11,4,7,126.7,85.26,43.13,38.65,136.2,82.88,0,Hertha BSC 0-2 Elversberg,2025-08-29
Hertha BSC,0.97,1.98,-1.01,0.63,1.96,-1.33,0.34,0.02,0.32,0.97,1.98,-1.01,0,2,-2,-0.99,43.0,37.75,42.3,0.5,0.67,144,7,7,16,14.0,23.88,17.44,5,4,14,4,15,21.9,14.74,68.47,61.35,28.13,17.12,1,Hertha BSC 0-2 Elversberg,2025-08-29
Paderborn,1.73,1.96,-0.23,1.07,1.73,-0.66,0.65,0.23,0.42,1.73,1.96,-0.23,0,0,0,0.23,52.5,46.95,44.95,0.47,0.6,183,18,15,14,31.91,23.33,9.49,7,3,22,5,10,66.1,45.81,43.2,44.75,68.77,43.04,3,Nürnberg 0-0 Paderborn,2025-08-29
Nürnberg,1.96,1.73,0.23,1.73,1.07,0.66,0.23,0.65,-0.42,1.96,1.73,0.23,0,0,0,-0.23,47.5,53.05,47.76,0.6,0.47,188,14,14,15,23.33,31.91,11.4,3,7,24,7,12,78.2,54.19,53.33,55.25,91.0,56.96,1,Nürnberg 0-0 Paderborn,2025-08-29
Dynamo Dresden,2.27,1.39,0.88,2.02,1.14,0.88,0.25,0.26,-0.01,2.27,1.39,0.88,2,1,1,0.12,43.9,55.06,53.18,1.6,0.91,199,28,21,12,13.12,13.19,10.97,5,6,26,5,17,174.0,67.1,105.33,82.94,228.13,87.21,3,Arminia Bielefeld 1-2 Dynamo Dresden,2025-08-24
Arminia Bielefeld,1.39,2.27,-0.88,1.14,2.02,-0.88,0.26,0.25,0.01,1.39,2.27,-0.88,1,2,-1,-0.12,56.1,44.94,45.35,0.91,1.6,190,19,12,21,13.19,13.12,7.38,6,5,24,4,13,85.3,32.9,21.67,17.06,33.47,12.79,2,Arminia Bielefeld 1-2 Dynamo Dresden,2025-08-24
Holstein Kiel,4.23,1.14,3.09,4.23,0.95,3.28,0.0,0.18,-0.18,4.23,1.14,3.09,2,0,2,-1.09,45.2,36.83,43.94,0.71,0.77,142,9,17,15,23.94,19.48,11.93,4,3,16,3,18,64.1,39.06,48.93,60.07,77.6,58.79,1,Greuther Fürth 0-2 Holstein Kiel,2025-08-24
Greuther Fürth,1.14,4.23,-3.09,0.95,4.23,-3.28,0.18,0.0,0.18,1.14,4.23,-3.09,0,2,-2,1.09,54.8,63.17,51.6,0.77,0.71,259,17,15,17,19.48,23.94,9.44,3,4,25,6,13,100.0,60.94,32.53,39.93,54.4,41.21,1,Greuther Fürth 0-2 Holstein Kiel,2025-08-24
Hertha BSC,2.17,1.41,0.76,2.15,1.06,1.09,0.02,0.36,-0.34,2.17,1.41,0.76,0,0,0,-0.76,40.7,35.66,40.7,0.73,0.76,107,14,15,14,20.55,18.42,11.94,6,2,18,2,17,76.9,38.3,51.47,55.42,78.4,40.47,3,Darmstadt 98 0-0 Hertha BSC,2025-08-24
Darmstadt 98,1.41,2.17,-0.76,1.06,2.15,-1.09,0.36,0.02,0.34,1.41,2.17,-0.76,0,0,0,0.76,59.3,64.34,52.02,0.76,0.73,268,20,14,15,18.42,20.55,9.7,2,6,24,7,12,123.9,61.7,41.4,44.58,115.33,59.53,0,Darmstadt 98 0-0 Hertha BSC,2025-08-24
Bochum,2.34,2.31,0.03,1.19,1.94,-0.75,0.38,0.37,0.01,1.58,2.31,-0.73,1,2,-1,-1.03,49.4,56.42,46.59,0.6,0.28,155,11,14,15,23.33,53.57,15.24,2,5,21,9,6,97.4,54.47,52.13,63.88,108.4,62.43,4,Schalke 04 2-1 Bochum,2025-08-23
Schalke 04,2.31,2.34,-0.03,1.94,1.19,0.75,0.37,0.38,-0.01,2.31,1.58,0.73,2,1,1,1.03,50.6,43.58,45.11,0.28,0.6,159,6,15,14,53.57,23.33,11.52,5,2,17,8,6,81.4,45.53,29.47,36.12,65.23,37.57,4,Schalke 04 2-1 Bochum,2025-08-23
Magdeburg,2.06,3.75,-1.69,1.3,3.46,-2.16,0.0,0.3,-0.3,1.3,3.75,-2.45,1,3,-2,-0.31,52.9,39.46,40.88,0.74,0.91,162,9,14,23,18.92,25.27,7.85,4,9,10,2,11,45.2,24.02,24.2,26.27,29.07,10.68,0,Hannover 96 3-1 Magdeburg,2025-08-23
Hannover 96,3.75,2.06,1.69,3.46,1.3,2.16,0.3,0.0,0.3,3.75,1.3,2.45,3,1,2,0.31,47.1,60.54,46.79,0.91,0.74,193,20,23,14,25.27,18.92,12.35,9,4,14,4,22,143.0,75.98,67.93,73.73,243.23,89.32,3,Hannover 96 3-1 Magdeburg,2025-08-23
Eintracht Braunschweig,0.79,1.37,-0.58,0.72,1.28,-0.56,0.08,0.09,-0.01,0.79,1.37,-0.58,0,2,-2,-1.42,58.1,55.83,43.59,0.29,0.34,199,9,9,9,31.03,26.47,10.3,2,6,16,2,14,91.4,57.52,9.33,8.25,47.87,22.45,0,Karlsruher SC 2-0 Eintracht Braunschweig,2025-08-23
Karlsruher SC,1.37,0.79,0.58,1.28,0.72,0.56,0.09,0.08,0.01,1.37,0.79,0.58,2,0,2,1.42,41.9,44.17,44.45,0.34,0.29,140,11,9,9,26.47,31.03,9.76,6,2,18,5,23,67.5,42.48,103.73,91.75,165.37,77.55,0,Karlsruher SC 2-0 Eintracht Braunschweig,2025-08-23
