Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting Charleroi,1.26,2.15,-0.89,0.34,1.8,-1.46,0.92,0.35,0.57,1.26,2.15,-0.89,1,2,-1,-0.11,36.0,34.65,48.22,0.65,0.95,137,9,9,20,13.85,21.05,15.12,2,2,24,6,12,35.5,15.3,99.73,83.11,46.73,27.57,1,Sporting Charleroi 1-2 Zulte Waregem,2025-09-20
RAAL La Louvière,0.9,1.01,-0.11,0.9,0.76,0.14,0.0,0.25,-0.25,0.9,1.01,-0.11,2,1,1,1.11,33.8,41.25,40.63,0.47,0.72,84,6,5,8,10.64,11.11,14.77,1,7,11,1,16,38.8,33.05,114.53,96.63,111.5,80.64,3,OH Leuven 1-2 RAAL La Louvière,2025-09-20
OH Leuven,1.01,0.9,0.11,0.76,0.9,-0.14,0.25,0.0,0.25,1.01,0.9,0.11,1,2,-1,-1.11,66.2,58.75,40.75,0.72,0.47,170,11,8,5,11.11,10.64,5.39,7,1,18,2,22,78.6,66.95,4.0,3.37,26.77,19.36,4,OH Leuven 1-2 RAAL La Louvière,2025-09-20
Dender,2.27,1.87,0.4,1.83,1.49,0.34,0.44,0.38,0.06,2.27,1.87,0.4,0,3,-3,-3.4,37.5,37.96,47.56,0.93,0.61,198,14,15,15,16.13,24.59,26.35,4,13,19,5,5,56.3,25.1,126.67,86.41,52.11,19.58,1,Gent 3-0 Dender,2025-09-19
Gent,1.87,2.27,-0.4,1.49,1.83,-0.34,0.38,0.44,-0.06,1.87,2.27,-0.4,3,0,3,3.4,62.5,62.04,50.04,0.61,0.93,373,13,15,15,24.59,16.13,10.29,13,4,21,2,8,168.0,74.9,19.93,13.59,214.02,80.42,0,Gent 3-0 Dender,2025-09-19
Sporting Charleroi,1.18,1.54,-0.36,1.14,1.45,-0.31,0.04,0.1,-0.06,1.18,1.54,-0.36,1,0,1,1.36,31.7,29.03,45.44,0.6,1.28,121,14,9,16,15.0,12.5,20.64,2,7,9,3,11,21.4,8.98,132.6,90.53,75.1,53.35,1,Genk 0-1 Sporting Charleroi,2025-09-17
Genk,1.54,1.18,0.36,1.45,1.14,0.31,0.1,0.04,0.06,1.54,1.18,0.36,0,1,-1,-1.36,68.3,70.97,54.27,1.28,0.6,393,25,16,9,12.5,15.0,8.85,7,2,43,4,11,216.8,91.02,13.87,9.47,65.67,46.65,1,Genk 0-1 Sporting Charleroi,2025-09-17
Westerlo,2.47,1.66,0.81,1.71,1.4,0.31,0.0,0.27,-0.27,1.71,1.66,0.05,3,0,3,2.19,37.8,34.06,43.89,0.81,0.73,145,7,12,17,14.81,23.29,9.49,13,6,13,3,14,38.7,18.74,80.93,83.95,98.07,72.93,1,Sint-Truiden 0-3 Westerlo,2025-09-14
Sint-Truiden,1.66,2.47,-0.81,1.4,1.71,-0.31,0.27,0.0,0.27,1.66,1.71,-0.05,0,3,-3,-2.19,62.2,65.94,49.81,0.73,0.81,286,16,17,12,23.29,14.81,12.52,6,13,24,8,11,167.8,81.26,15.47,16.05,36.4,27.07,0,Sint-Truiden 0-3 Westerlo,2025-09-14
Genk,1.73,0.96,0.77,1.52,0.78,0.74,0.2,0.18,0.02,1.73,0.96,0.77,1,1,0,-0.77,69.7,76.89,59.57,1.4,0.47,526,32,18,9,12.86,19.15,8.48,4,2,36,7,7,365.3,92.9,16.13,12.88,277.3,86.76,0,Anderlecht 1-1 Genk,2025-09-14
Anderlecht,0.96,1.73,-0.77,0.78,1.52,-0.74,0.18,0.2,-0.02,0.96,1.73,-0.77,1,1,0,0.77,30.3,23.11,45.75,0.47,1.4,131,13,9,18,19.15,12.86,24.18,2,4,9,3,16,27.9,7.1,109.07,87.12,42.33,13.24,0,Anderlecht 1-1 Genk,2025-09-14
Sporting Charleroi,1.26,1.88,-0.62,1.07,0.36,0.71,0.19,0.0,0.19,1.26,0.36,0.9,3,2,1,1.62,43.5,38.64,47.15,0.97,0.89,172,9,9,8,9.28,8.99,14.56,4,5,16,3,12,75.2,36.92,62.47,76.24,110.4,73.55,3,Cercle Brugge 2-3 Sporting Charleroi,2025-09-14
Cercle Brugge,1.88,1.26,0.62,0.36,1.07,-0.71,0.0,0.19,-0.19,0.36,1.26,-0.9,2,3,-1,-1.62,56.5,61.36,50.49,0.89,0.97,275,14,8,9,8.99,9.28,11.25,5,4,33,4,7,128.5,63.08,19.47,23.76,39.7,26.45,2,Cercle Brugge 2-3 Sporting Charleroi,2025-09-14
Gent,2.29,1.8,0.49,2.2,1.52,0.68,0.09,0.28,-0.19,2.29,1.8,0.49,2,1,1,0.51,39.2,30.19,41.85,0.5,1.0,121,8,9,22,18.0,22.0,20.1,0,2,9,1,12,58.6,24.41,91.93,71.52,75.23,39.86,0,Antwerp 1-2 Gent,2025-09-14
Antwerp,1.8,2.29,-0.49,1.52,2.2,-0.68,0.28,0.09,0.19,1.8,2.29,-0.49,1,2,-1,-0.51,60.8,69.81,53.2,1.0,0.5,339,17,22,9,22.0,18.0,13.91,2,0,36,5,8,181.5,75.59,36.6,28.48,113.5,60.14,3,Antwerp 1-2 Gent,2025-09-14
Club Brugge,3.2,1.56,1.64,2.21,1.26,0.95,0.23,0.3,-0.07,2.44,1.56,0.88,0,1,-1,-2.64,68.3,59.2,51.13,1.13,0.7,321,25,21,13,18.58,18.57,6.86,1,5,24,6,10,194.0,79.77,5.73,4.7,117.13,51.99,1,RAAL La Louvière 1-0 Club Brugge,2025-09-13
RAAL La Louvière,1.56,3.2,-1.64,1.26,2.21,-0.95,0.3,0.23,0.07,1.56,2.44,-0.88,1,0,1,2.64,31.7,40.8,51.27,0.7,1.13,154,11,13,21,18.57,18.58,15.23,5,1,20,5,15,49.2,20.23,116.07,95.3,108.17,48.01,4,RAAL La Louvière 1-0 Club Brugge,2025-09-13
Union Saint-Gilloise,3.14,0.39,2.75,2.75,0.39,2.36,0.39,0.0,0.39,3.14,0.39,2.75,1,0,1,-1.75,63.3,65.95,51.53,1.54,0.65,341,23,18,5,11.69,7.69,13.41,6,2,27,6,12,229.2,93.47,13.53,13.93,178.97,83.55,2,Dender 0-1 Union Saint-Gilloise,2025-09-13
Dender,0.39,3.14,-2.75,0.39,2.75,-2.36,0.0,0.39,-0.39,0.39,3.14,-2.75,0,1,-1,1.75,36.7,34.05,43.71,0.65,1.54,141,9,5,18,7.69,11.69,22.85,2,6,13,1,5,16.0,6.53,83.6,86.07,35.23,16.45,3,Dender 0-1 Union Saint-Gilloise,2025-09-13
OH Leuven,2.38,1.56,0.82,1.9,1.43,0.47,0.48,0.13,0.35,2.38,1.56,0.82,0,2,-2,-2.82,56.7,65.68,49.95,0.98,0.62,237,20,25,12,25.51,19.35,7.36,5,0,31,6,18,138.3,81.26,17.4,29.63,96.8,57.44,1,Zulte Waregem 2-0 OH Leuven,2025-09-13
Zulte Waregem,1.56,2.38,-0.82,1.43,1.9,-0.47,0.13,0.48,-0.35,1.56,2.38,-0.82,2,0,2,2.82,43.3,34.32,44.51,0.62,0.98,143,10,12,25,19.35,25.51,12.13,0,5,6,2,14,31.9,18.74,41.33,70.37,71.73,42.56,2,Zulte Waregem 2-0 OH Leuven,2025-09-13
Mechelen,1.57,1.81,-0.24,1.4,0.85,0.55,0.17,0.2,-0.03,1.57,1.05,0.52,1,1,0,0.24,47.1,36.72,41.68,0.53,0.56,126,11,14,11,26.42,19.64,16.1,1,7,14,5,8,65.1,38.61,41.53,49.06,60.97,37.53,0,Standard Liège 1-1 Mechelen,2025-09-12
Standard Liège,1.81,1.57,0.24,0.85,1.4,-0.55,0.2,0.17,0.03,1.05,1.57,-0.52,1,1,0,-0.24,52.9,63.28,51.32,0.56,0.53,229,13,11,14,19.64,26.42,11.17,7,1,23,12,10,103.5,61.39,43.13,50.94,101.47,62.47,1,Standard Liège 1-1 Mechelen,2025-09-12
Zulte Waregem,1.7,1.89,-0.19,0.82,1.86,-1.04,0.12,0.03,0.09,0.94,1.89,-0.95,2,3,-1,-0.81,53.9,51.66,48.67,0.78,1.22,230,10,8,11,10.26,9.02,11.07,1,4,17,4,21,111.7,54.3,46.67,38.11,74.23,45.37,0,Genk 3-2 Zulte Waregem,2025-08-31
Genk,1.89,1.7,0.19,1.86,0.82,1.04,0.03,0.12,-0.09,1.89,0.94,0.95,3,2,1,0.81,46.1,48.34,49.26,1.22,0.78,213,10,11,8,9.02,10.26,13.1,4,1,18,5,9,94.0,45.7,75.8,61.89,89.37,54.63,0,Genk 3-2 Zulte Waregem,2025-08-31
Anderlecht,1.15,2.95,-1.8,1.15,1.8,-0.65,0.0,0.4,-0.4,1.15,2.19,-1.04,0,2,-2,-0.2,51.1,53.12,50.13,0.8,0.65,202,17,9,16,11.25,24.62,10.16,2,6,15,5,17,77.7,47.61,54.47,72.24,82.47,46.54,0,Union Saint-Gilloise 2-0 Anderlecht,2025-08-31
Union Saint-Gilloise,2.95,1.15,1.8,1.8,1.15,0.65,0.4,0.0,0.4,2.19,1.15,1.04,2,0,2,0.2,48.9,46.88,47.03,0.65,0.8,177,16,16,9,24.62,11.25,8.66,6,2,11,5,7,85.5,52.39,20.93,27.76,94.73,53.46,3,Union Saint-Gilloise 2-0 Anderlecht,2025-08-31
Standard Liège,0.38,0.63,-0.25,0.36,0.55,-0.19,0.02,0.08,-0.06,0.38,0.63,-0.25,0,1,-1,-0.75,60.2,61.24,46.33,0.77,0.31,228,11,7,10,9.09,32.26,9.28,6,6,29,4,11,94.4,78.41,10.07,10.68,74.73,50.19,2,OH Leuven 1-0 Standard Liège,2025-08-31
OH Leuven,0.63,0.38,0.25,0.55,0.36,0.19,0.08,0.02,0.06,0.63,0.38,0.25,1,0,1,0.75,39.8,38.76,41.89,0.31,0.77,122,7,10,7,32.26,9.09,15.37,6,6,11,4,12,26.0,21.59,84.2,89.32,74.17,49.81,5,OH Leuven 1-0 Standard Liège,2025-08-31
Club Brugge,1.7,1.68,0.02,1.43,1.62,-0.19,0.27,0.06,0.21,1.7,1.68,0.02,1,1,0,-0.02,51.1,51.44,46.56,1.26,0.77,247,22,14,14,11.11,18.18,13.48,4,2,11,7,11,106.6,52.28,54.93,50.8,115.57,60.89,2,Gent 1-1 Club Brugge,2025-08-31
Gent,1.68,1.7,-0.02,1.62,1.43,0.19,0.06,0.27,-0.21,1.68,1.7,-0.02,1,1,0,0.02,48.9,48.56,46.4,0.77,1.26,211,7,14,14,18.18,11.11,19.36,2,4,25,6,12,97.3,47.72,53.2,49.2,74.23,39.11,0,Gent 1-1 Club Brugge,2025-08-31
Dender,0.93,2.67,-1.74,0.93,1.07,-0.14,0.0,0.84,-0.84,0.93,1.91,-0.98,1,3,-2,-0.26,50.8,45.45,43.61,0.81,0.89,183,11,9,11,11.11,12.36,11.68,5,7,18,4,14,50.4,31.32,36.2,42.99,24.27,11.97,2,Sporting Charleroi 3-1 Dender,2025-08-30
Sporting Charleroi,2.67,0.93,1.74,1.07,0.93,0.14,0.84,0.0,0.84,1.91,0.93,0.98,3,1,2,0.26,49.2,54.55,49.55,0.89,0.81,239,12,11,9,12.36,11.11,11.86,7,5,21,5,12,110.5,68.68,48.0,57.01,178.53,88.03,1,Sporting Charleroi 3-1 Dender,2025-08-30
Antwerp,2.17,3.35,-1.18,1.41,3.06,-1.65,0.0,0.29,-0.29,1.41,3.35,-1.94,0,2,-2,-0.82,61.4,58.08,48.08,0.73,0.86,213,11,13,16,17.81,18.6,6.7,5,0,16,4,14,66.2,43.78,9.07,9.76,29.3,15.66,2,Westerlo 2-0 Antwerp,2025-08-30
Westerlo,3.35,2.17,1.18,3.06,1.41,1.65,0.29,0.0,0.29,3.35,1.41,1.94,2,0,2,0.82,38.6,41.92,47.61,0.86,0.73,135,15,16,13,18.6,17.81,10.82,0,5,16,5,19,85.0,56.22,83.87,90.24,157.77,84.34,2,Westerlo 2-0 Antwerp,2025-08-30
RAAL La Louvière,1.25,2.36,-1.11,1.14,1.86,-0.72,0.11,0.51,-0.4,1.25,2.36,-1.11,2,3,-1,0.11,34.4,47.96,49.82,0.38,1.44,142,14,14,13,36.84,9.03,14.31,7,5,24,6,9,57.0,35.58,107.53,99.38,101.42,46.8,4,Mechelen 3-2 RAAL La Louvière,2025-08-30
Mechelen,2.36,1.25,1.11,1.86,1.14,0.72,0.51,0.11,0.4,2.36,1.25,1.11,3,2,1,-0.11,65.6,52.04,44.13,1.44,0.38,182,17,13,14,9.03,36.84,9.5,5,7,21,4,13,103.2,64.42,0.67,0.62,115.27,53.2,0,Mechelen 3-2 RAAL La Louvière,2025-08-30
Sint-Truiden,1.72,2.04,-0.32,0.85,2.04,-1.19,0.87,0.0,0.87,1.72,2.04,-0.32,1,1,0,0.32,49.4,46.63,45.53,0.8,1.11,164,13,17,13,21.25,11.71,13.91,2,5,17,8,9,92.1,46.89,40.07,57.08,91.27,48.34,0,Cercle Brugge 1-1 Sint-Truiden,2025-08-29
Cercle Brugge,2.04,1.72,0.32,2.04,0.85,1.19,0.0,0.87,-0.87,2.04,1.72,0.32,1,1,0,-0.32,50.6,53.37,51.11,1.11,0.8,220,18,13,17,11.71,21.25,9.5,5,2,19,3,8,104.3,53.11,30.13,42.92,97.53,51.66,0,Cercle Brugge 1-1 Sint-Truiden,2025-08-29
OH Leuven,1.45,0.36,1.09,1.31,0.11,1.2,0.15,0.25,-0.1,1.45,0.36,1.09,1,0,1,-0.09,40.5,43.19,44.95,0.79,0.24,139,10,11,4,13.92,16.67,10.92,6,7,13,6,14,62.1,40.75,70.73,79.47,83.1,61.82,2,Dender 0-1 OH Leuven,2025-08-24
Dender,0.36,1.45,-1.09,0.11,1.31,-1.2,0.25,0.15,0.1,0.36,1.45,-1.09,0,1,-1,0.09,59.5,56.81,46.75,0.24,0.79,241,7,4,11,16.67,13.92,8.62,7,6,21,4,8,90.3,59.25,18.27,20.53,51.33,38.18,2,Dender 0-1 OH Leuven,2025-08-24
Union Saint-Gilloise,1.7,0.33,1.37,1.64,0.23,1.41,0.06,0.1,-0.04,1.7,0.33,1.37,0,0,0,-1.37,66.3,58.9,47.63,0.82,0.5,263,11,10,5,12.2,10.0,8.25,6,7,13,2,15,127.7,76.51,3.0,2.43,59.63,40.26,2,RAAL La Louvière 0-0 Union Saint-Gilloise,2025-08-24
RAAL La Louvière,0.33,1.7,-1.37,0.23,1.64,-1.41,0.1,0.06,0.04,0.33,1.7,-1.37,0,0,0,1.37,33.7,41.1,46.31,0.5,0.82,133,10,5,10,10.0,12.2,17.32,7,6,21,5,6,39.2,23.49,120.33,97.57,88.47,59.74,4,RAAL La Louvière 0-0 Union Saint-Gilloise,2025-08-24
Mechelen,3.26,0.64,2.62,2.78,0.31,2.47,0.48,0.33,0.15,3.26,0.64,2.62,1,2,-1,-3.62,60.6,70.03,51.25,0.92,0.25,263,20,25,9,27.17,36.0,10.19,2,5,26,13,8,206.0,91.07,25.13,26.14,170.0,88.79,0,Antwerp 2-1 Mechelen,2025-08-24
Antwerp,0.64,3.26,-2.62,0.31,2.78,-2.47,0.33,0.48,-0.15,0.64,3.26,-2.62,2,1,1,3.62,39.4,29.97,47.04,0.25,0.92,144,6,9,25,36.0,27.17,10.85,5,2,18,6,13,20.2,8.93,71.0,73.86,21.47,11.21,0,Antwerp 2-1 Mechelen,2025-08-24
Sint-Truiden,2.13,0.32,1.81,1.69,0.32,1.37,0.44,0.0,0.44,2.13,0.32,1.81,2,0,2,0.19,63.1,66.67,50.0,0.68,0.2,278,12,18,6,26.47,30.0,10.0,3,2,22,11,14,178.3,85.76,21.6,21.15,142.23,78.45,1,Zulte Waregem 0-2 Sint-Truiden,2025-08-23
Zulte Waregem,0.32,2.13,-1.81,0.32,1.69,-1.37,0.0,0.44,-0.44,0.32,2.13,-1.81,0,2,-2,-0.19,36.9,33.33,43.62,0.2,0.68,126,5,6,18,30.0,26.47,13.32,2,3,9,2,10,29.6,14.24,80.53,78.85,39.07,21.55,4,Zulte Waregem 0-2 Sint-Truiden,2025-08-23
Cercle Brugge,3.11,1.49,1.62,2.21,1.27,0.94,0.9,0.22,0.68,3.11,1.49,1.62,3,0,3,1.38,44.7,53.46,51.99,0.4,0.72,231,9,18,15,45.0,20.83,11.72,9,4,15,3,12,135.2,54.69,93.0,94.64,231.93,93.74,1,Standard Liège 0-3 Cercle Brugge,2025-08-23
Standard Liège,1.49,3.11,-1.62,1.27,2.21,-0.94,0.22,0.9,-0.68,1.49,3.11,-1.62,0,3,-3,-1.38,55.3,46.54,43.24,0.72,0.4,207,12,15,18,20.83,45.0,11.81,4,9,18,4,4,112.0,45.31,5.27,5.36,15.5,6.26,0,Standard Liège 0-3 Cercle Brugge,2025-08-23
Westerlo,2.01,2.53,-0.52,1.61,2.53,-0.92,0.41,0.0,0.41,2.01,2.53,-0.52,1,4,-3,-2.48,54.1,64.18,47.48,0.84,0.58,210,23,25,12,29.76,20.69,7.55,7,5,17,11,16,138.4,73.66,27.07,48.45,102.39,50.05,6,Cercle Brugge 4-1 Westerlo,2025-08-17
Cercle Brugge,2.53,2.01,0.52,2.53,1.61,0.92,0.0,0.41,-0.41,2.53,2.01,0.52,4,1,3,2.48,45.9,35.82,44.84,0.58,0.84,136,8,12,25,20.69,29.76,9.94,5,7,10,1,10,49.5,26.34,28.8,51.55,102.19,49.95,0,Cercle Brugge 4-1 Westerlo,2025-08-17
Antwerp,0.86,1.45,-0.59,0.59,1.45,-0.86,0.26,0.0,0.26,0.86,1.45,-0.59,1,1,0,0.59,48.6,39.57,42.28,0.46,0.6,145,9,10,13,21.74,21.67,7.86,2,4,16,1,17,72.6,30.99,31.93,34.48,44.87,23.12,2,Sporting Charleroi 1-1 Antwerp,2025-08-17
Sporting Charleroi,1.45,0.86,0.59,1.45,0.59,0.86,0.0,0.26,-0.26,1.45,0.86,0.59,1,1,0,-0.59,51.4,60.43,51.15,0.6,0.46,220,24,13,10,21.67,21.74,9.97,4,2,17,4,18,161.7,69.01,60.67,65.52,149.2,76.88,2,Sporting Charleroi 1-1 Antwerp,2025-08-17
RAAL La Louvière,1.67,1.88,-0.21,1.55,1.81,-0.26,0.11,0.07,0.04,1.67,1.88,-0.21,1,2,-1,-0.79,39.7,50.77,49.63,0.48,0.76,190,8,11,13,22.92,17.11,14.97,3,8,23,5,9,74.8,43.87,78.33,85.64,100.33,55.2,0,Sint-Truiden 2-1 RAAL La Louvière,2025-08-17
Sint-Truiden,1.88,1.67,0.21,1.81,1.55,0.26,0.07,0.11,-0.04,1.88,1.67,0.21,2,1,1,0.79,60.3,49.23,46.07,0.76,0.48,220,12,13,11,17.11,22.92,8.09,8,3,12,4,14,95.7,56.13,13.13,14.36,81.43,44.8,0,Sint-Truiden 2-1 RAAL La Louvière,2025-08-17
Anderlecht,2.88,1.31,1.57,2.76,1.09,1.67,0.12,0.22,-0.1,2.88,1.31,1.57,2,0,2,0.43,59.1,69.02,53.92,0.77,0.33,339,16,17,8,22.08,24.24,9.47,13,1,18,7,12,239.8,87.9,31.13,34.93,222.8,88.11,0,Dender 0-2 Anderlecht,2025-08-17
Dender,1.31,2.88,-1.57,1.09,2.76,-1.67,0.22,0.12,0.1,1.31,2.88,-1.57,0,2,-2,-0.43,40.9,30.98,41.82,0.33,0.77,135,6,8,17,24.24,22.08,17.73,1,13,19,2,7,33.0,12.1,58.0,65.07,30.07,11.89,2,Dender 0-2 Anderlecht,2025-08-17
Standard Liège,0.68,4.83,-4.15,0.68,4.14,-3.46,0.0,0.69,-0.69,0.68,4.83,-4.15,0,3,-3,1.15,29.8,10.03,33.59,0.25,1.4,56,6,4,24,16.0,17.14,29.0,2,11,2,1,6,1.4,0.37,82.27,83.61,2.37,0.52,1,Union Saint-Gilloise 3-0 Standard Liège,2025-08-16
Union Saint-Gilloise,4.83,0.68,4.15,4.14,0.68,3.46,0.69,0.0,0.69,4.83,0.68,4.15,3,0,3,-1.15,70.2,89.97,58.5,1.4,0.25,455,32,24,4,17.14,16.0,7.38,11,2,27,11,13,375.6,99.63,16.13,16.39,455.09,99.48,2,Union Saint-Gilloise 3-0 Standard Liège,2025-08-16
Gent,2.34,1.08,1.26,1.97,1.08,0.89,0.37,0.0,0.37,2.34,1.08,1.26,1,1,0,-1.26,62.0,64.29,52.69,1.27,0.5,344,28,23,6,18.11,12.0,11.73,2,3,39,11,9,197.7,91.83,19.0,19.47,145.73,77.95,2,Mechelen 1-1 Gent,2025-08-16
Mechelen,1.08,2.34,-1.26,1.08,1.97,-0.89,0.0,0.37,-0.37,1.08,2.34,-1.26,1,1,0,1.26,38.0,35.71,46.59,0.5,1.27,176,12,6,23,12.0,18.11,21.5,3,2,11,2,9,17.6,8.17,78.6,80.53,41.23,22.05,0,Mechelen 1-1 Gent,2025-08-16
Club Brugge,2.23,0.13,2.1,1.75,0.05,1.7,0.47,0.08,0.39,2.23,0.13,2.1,1,0,1,-1.1,66.8,67.6,49.78,1.08,0.05,339,24,19,5,17.59,100.0,9.55,4,5,33,9,9,234.4,92.25,7.73,5.65,129.4,78.25,2,Zulte Waregem 0-1 Club Brugge,2025-08-16
Zulte Waregem,0.13,2.23,-2.1,0.05,1.75,-1.7,0.08,0.47,-0.39,0.13,2.23,-2.1,0,1,-1,1.1,33.2,32.4,44.79,0.05,1.08,126,3,5,19,100.0,17.59,25.95,5,4,9,3,9,19.7,7.75,129.0,94.35,35.97,21.75,2,Zulte Waregem 0-1 Club Brugge,2025-08-16
Genk,1.88,3.17,-1.29,1.58,2.68,-1.1,0.3,0.49,-0.19,1.88,3.17,-1.29,2,1,1,2.29,60.1,50.0,44.47,0.56,0.72,200,11,15,22,26.79,30.56,8.06,5,7,14,6,10,99.3,49.01,14.33,14.56,75.67,39.27,0,OH Leuven 1-2 Genk,2025-08-15
OH Leuven,3.17,1.88,1.29,2.68,1.58,1.1,0.49,0.3,0.19,3.17,1.88,1.29,1,2,-1,-2.29,39.9,50.0,43.85,0.72,0.56,131,17,22,15,30.56,26.79,10.66,7,5,21,6,16,103.3,50.99,84.07,85.44,117.0,60.73,6,OH Leuven 1-2 Genk,2025-08-15
OH Leuven,0.5,2.28,-1.78,0.33,0.76,-0.43,0.17,0.0,0.17,0.5,0.76,-0.26,1,3,-2,-0.22,38.8,41.22,44.68,0.34,0.43,126,9,5,12,14.71,27.91,10.62,5,5,18,3,21,50.5,33.01,97.53,88.4,72.63,50.77,2,Antwerp 3-1 OH Leuven,2025-08-10
Antwerp,2.28,0.5,1.78,0.76,0.33,0.43,0.0,0.17,-0.17,0.76,0.5,0.26,3,1,2,0.22,61.2,58.78,42.93,0.43,0.34,180,9,12,5,27.91,14.71,6.97,5,5,15,5,8,102.5,66.99,12.8,11.6,70.43,49.23,3,Antwerp 3-1 OH Leuven,2025-08-10
Genk,1.62,1.78,-0.16,1.54,1.02,0.52,0.08,0.0,0.08,1.62,1.02,0.6,1,2,-1,-0.84,75.5,77.32,49.59,1.34,0.14,337,23,19,6,14.18,42.86,5.73,8,3,25,6,16,240.3,93.03,3.2,1.97,122.73,62.0,0,Standard Liège 2-1 Genk,2025-08-10
Standard Liège,1.78,1.62,0.16,1.02,1.54,-0.52,0.0,0.08,-0.08,1.02,1.62,-0.6,2,1,1,0.84,24.5,22.68,38.75,0.14,1.34,60,3,6,19,42.86,14.18,20.46,3,8,6,2,11,18.0,6.97,159.0,98.03,75.23,38.0,0,Standard Liège 2-1 Genk,2025-08-10
Zulte Waregem,2.02,3.0,-0.98,1.89,1.76,0.13,0.13,0.48,-0.35,2.02,2.24,-0.22,3,2,1,1.98,31.0,20.66,42.5,0.14,1.2,98,7,9,21,64.29,17.5,18.19,3,9,6,5,11,19.3,5.68,90.8,97.14,58.8,24.63,2,Anderlecht 2-3 Zulte Waregem,2025-08-10
Anderlecht,3.0,2.02,0.98,1.76,1.89,-0.13,0.48,0.13,0.35,2.24,2.02,0.22,2,3,-1,-1.98,69.0,79.34,55.79,1.2,0.14,376,20,21,9,17.5,64.29,6.43,9,3,32,6,11,320.7,94.32,2.67,2.86,179.97,75.37,1,Anderlecht 2-3 Zulte Waregem,2025-08-10
Sporting Charleroi,1.35,1.61,-0.26,1.1,1.55,-0.45,0.25,0.06,0.19,1.35,1.61,-0.26,0,1,-1,-0.74,66.7,62.79,50.4,0.84,0.61,278,15,15,12,17.86,19.67,5.88,7,3,28,3,11,132.2,68.39,2.2,1.69,73.73,41.44,3,RAAL La Louvière 1-0 Sporting Charleroi,2025-08-10
RAAL La Louvière,1.61,1.35,0.26,1.55,1.1,0.45,0.06,0.25,-0.19,1.61,1.35,0.26,1,0,1,0.74,33.3,37.21,46.53,0.61,0.84,121,13,12,15,19.67,17.86,16.04,3,7,23,4,11,61.1,31.61,127.67,98.31,104.2,58.56,3,RAAL La Louvière 1-0 Sporting Charleroi,2025-08-10
Union Saint-Gilloise,2.42,1.91,0.51,2.05,1.49,0.56,0.37,0.42,-0.05,2.42,1.91,0.51,3,2,1,0.49,52.0,49.82,47.15,0.99,1.45,202,23,11,20,11.11,13.79,10.0,2,4,20,10,10,81.0,44.9,53.53,57.48,119.1,63.43,3,Gent 2-3 Union Saint-Gilloise,2025-08-09
Gent,1.91,2.42,-0.51,1.49,2.05,-0.56,0.42,0.37,0.05,1.91,2.42,-0.51,2,3,-1,-0.49,48.0,50.18,45.47,1.45,0.99,175,18,20,11,13.79,11.11,10.97,4,2,26,5,11,99.4,55.1,39.6,42.52,68.67,36.57,1,Gent 2-3 Union Saint-Gilloise,2025-08-09
Mechelen,0.78,2.55,-1.77,0.78,2.46,-1.68,0.0,0.09,-0.09,0.78,2.55,-1.77,1,0,1,2.77,51.8,38.38,46.01,0.33,0.67,187,8,5,18,15.15,26.87,16.44,3,10,15,5,7,52.4,23.48,28.67,27.25,25.9,12.31,0,Westerlo 0-1 Mechelen,2025-08-09
Westerlo,2.55,0.78,1.77,2.46,0.78,1.68,0.09,0.0,0.09,2.55,0.78,1.77,0,1,-1,-2.77,48.2,61.62,49.96,0.67,0.33,194,21,18,5,26.87,15.15,12.32,10,3,18,8,9,170.8,76.52,76.53,72.75,184.57,87.69,5,Westerlo 0-1 Mechelen,2025-08-09
Cercle Brugge,0.95,2.0,-1.05,0.64,1.61,-0.97,0.31,0.38,-0.07,0.95,2.0,-1.05,0,2,-2,-0.95,35.3,39.6,52.88,0.6,0.93,163,15,10,14,16.67,15.05,15.93,4,3,19,5,11,91.3,33.5,111.33,93.66,114.6,37.36,0,Club Brugge 2-0 Cercle Brugge,2025-08-09
Club Brugge,2.0,0.95,1.05,1.61,0.64,0.97,0.38,0.31,0.07,2.0,0.95,1.05,2,0,2,0.95,64.7,60.4,49.63,0.93,0.6,282,19,14,10,15.05,16.67,8.48,3,4,18,9,15,181.2,66.5,7.53,6.34,192.17,62.64,3,Club Brugge 2-0 Cercle Brugge,2025-08-09
Dender,1.0,2.81,-1.81,0.51,1.99,-1.48,0.49,0.06,0.43,1.0,2.05,-1.05,0,2,-2,-0.19,47.9,40.59,43.95,0.37,1.37,201,6,6,14,16.22,10.22,18.23,2,5,8,2,7,60.8,27.98,51.07,42.51,35.5,12.28,3,Sint-Truiden 2-0 Dender,2025-08-08
