Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-04-11,7,Connecticut United 1-3 Columbus Crew II,Connecticut United,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,1m3f9ct4zcdu4z9mavloor11w
2026-04-10,7,North Texas 2-2 Sporting KC II,North Texas,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,1llah279e2g2lx61oo28ou3o4
2026-04-10,7,St. Louis City II 2-2 Colorado Rapids II,St. Louis City II,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,1l06jbjzmcugnyyl74kv09d04
2026-04-10,7,Inter Miami II 0-2 Atlanta United II,Inter Miami II,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,1kgrhj36qgiqcmbp9h705ck5w
2026-04-04,18,Sporting KC II 1-4 North Texas,Sporting KC II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,3zf5w2x3nvbhf6rbpgbdep7v8
2026-04-03,6,Crown Legacy 2-0 Atlanta United II,Crown Legacy,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,1jvs1et7jkqu6a5kqd0uip9g4
2026-03-29,5,Tacoma Defiance 0-1 Ventura County,Tacoma Defiance,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,1jcio10zhdgrohlyv0ejxmfpw
2026-03-28,27,Vancouver Whitecaps II 2-3 Los Angeles II,Vancouver Whitecaps II,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,64opf9ui9l4p8gfnktxejx2j8
2026-03-28,5,Chattanooga 2-0 Columbus Crew II,Chattanooga,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,1itdr8wveoahym6h2fwtd36s4
2026-03-28,16,Sporting KC II 0-2 St. Louis City II,Sporting KC II,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,3nquk4fbbjkzh3becs1fjcutw
2026-03-28,5,Carolina Core 1-1 Inter Miami II,Carolina Core,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,1ia77m1h7b3oje2xqxo1eq3h0
2026-03-23,4,Portland Timbers II 0-0 Ventura County,Portland Timbers II,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,1hqtf2v273gh12s7ieur8gydw
2026-03-22,4,Tacoma Defiance 0-1 Austin II,Tacoma Defiance,Austin II,93yvwhz6r37ar71e3pc8ep2c4,1h7y243bgd0xpomo8gpe76sr8
2026-03-22,4,Sporting KC II 0-1 Minnesota United II,Sporting KC II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,1goypuwj7rx1x9fec6dsyqvx0
2026-03-22,4,Orlando City B 4-4 Inter Miami II,Orlando City B,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,1g5sotdd9oesk637hi515jwus
2026-03-22,4,Crown Legacy 3-0 Atlanta United II,Crown Legacy,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,1fmtiwwxnhqrey17chj3blrmc
2026-03-22,4,New York RB II 1-1 Philadelphia Union II,New York RB II,Philadelphia Union II,93yvwhz6r37ar71e3pc8ep2c4,1f1wmdeoi19sgr8r845521el0
2026-03-22,4,Chicago Fire II 0-0 Carolina Core,Chicago Fire II,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,1dwfigfcnxvp3d6xf1ezjpo9g
2026-03-22,4,Real Monarchs 3-2 Vancouver Whitecaps II,Real Monarchs,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,1ddj8umpdwlphxw1iz58fxxck
2026-03-22,4,St. Louis City II 2-2 Los Angeles II,St. Louis City II,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,1ej678kkuzxkzepf7p5vxx5as
2026-03-22,4,New England II 2-0 Connecticut United,New England II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,1cuea1yy8eefv6rwmgjiwusyc
2026-03-21,4,Huntsville City 2-2 Chattanooga,Huntsville City,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,1cba1uwuwqkcagan61smunm6s
2026-03-21,4,Colorado Rapids II 1-4 San Jose Earthquakes II,Colorado Rapids II,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,1brerjbhawc07gq9pexb8e8es
2026-03-21,4,Houston Dynamo II 2-0 North Texas,Houston Dynamo II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,1b9wqirbfm7xsp6mekixyzaj8
2026-03-21,4,Columbus Crew II 2-0 Cincinnati II,Columbus Crew II,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,1ar1xl6cxq079l2ize6gy4l5g
2026-03-19,4,New York City II 0-5 Toronto II,New York City II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,1a1k8lfx1cu5xu8skxv4wurdg
2026-03-15,3,Vancouver Whitecaps II 2-1 Minnesota United II,Vancouver Whitecaps II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,182is76sjvzkfxyz2u7z2wiz8
2026-03-15,3,Austin II 1-0 North Texas,Austin II,North Texas,93yvwhz6r37ar71e3pc8ep2c4,19fevrzqe9n1l5t8r0854q2ac
2026-03-15,3,Colorado Rapids II 2-2 Sporting KC II,Colorado Rapids II,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,18ngawhf195sx6r18sr9mhjbo
2026-03-15,3,Ventura County 2-3 St. Louis City II,Ventura County,St. Louis City II,93yvwhz6r37ar71e3pc8ep2c4,13zbheyqhdrspi7exisqjw6xg
2026-03-15,3,Houston Dynamo II 5-0 Portland Timbers II,Houston Dynamo II,Portland Timbers II,93yvwhz6r37ar71e3pc8ep2c4,16pz2m7sch6tjhaib3oll17o4
2026-03-15,3,Crown Legacy 3-0 Inter Miami II,Crown Legacy,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,15zvks3yunrb56r8bg1xia6ms
2026-03-15,3,Atlanta United II 4-1 Huntsville City,Atlanta United II,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,15bo1w6qz41snlg0iqdwksmqc
2026-03-15,3,Real Monarchs 2-2 Los Angeles II,Real Monarchs,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,14pldxu06u1v1kalohjdaf21g
2026-03-15,3,New York City II 1-1 New York RB II,New York City II,New York RB II,93yvwhz6r37ar71e3pc8ep2c4,17eggjtfngd9w1nfs0xdb69sk
2026-03-15,3,Chicago Fire II 2-1 Chattanooga,Chicago Fire II,Chattanooga,93yvwhz6r37ar71e3pc8ep2c4,13dsg5hs88kvu11qebrwji3o4
2026-03-15,3,Philadelphia Union II 1-2 Connecticut United,Philadelphia Union II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,12toi8n8yg8nerjboq4pwnpqs
2026-03-15,3,Columbus Crew II 3-2 Toronto II,Columbus Crew II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,12a8snacue6b8x9gt5l1em590
2026-03-15,3,New England II 2-1 Cincinnati II,New England II,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,11qcb9co8idpsk91me7cfvwno
2026-03-14,3,Tacoma Defiance 0-0 San Jose Earthquakes II,Tacoma Defiance,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,1172zi8t0mxkky9wbpgunt9uc
2026-03-14,3,Carolina Core 2-3 Orlando City B,Carolina Core,Orlando City B,93yvwhz6r37ar71e3pc8ep2c4,10n4nruoj4whftpyqe4zaa9sk
2026-03-08,2,San Jose Earthquakes II 4-1 Los Angeles II,San Jose Earthquakes II,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,yynpnta4x1x4r4we28r4cl5g
2026-03-08,2,Austin II 2-2 Ventura County,Austin II,Ventura County,93yvwhz6r37ar71e3pc8ep2c4,103hx19wjh4vxuw4y62xvq044
2026-03-08,2,Sporting KC II 0-5 Real Monarchs,Sporting KC II,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,zk6nj8j49be239s7k2hdj2tw
2026-03-08,2,New York RB II 3-0 Inter Miami II,New York RB II,Inter Miami II,93yvwhz6r37ar71e3pc8ep2c4,t1pkfurm5ivut88u0ofke61g
2026-03-08,2,Orlando City B 2-1 Chicago Fire II,Orlando City B,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,yh6dvs2yelzrzyv98qr39s7o
2026-03-08,2,Atlanta United II 2-1 Carolina Core,Atlanta United II,Carolina Core,93yvwhz6r37ar71e3pc8ep2c4,xy77ywaaaqjlitysk04p7pjo
2026-03-08,2,Houston Dynamo II 4-0 Tacoma Defiance,Houston Dynamo II,Tacoma Defiance,93yvwhz6r37ar71e3pc8ep2c4,xe9n15b0cz0l2qpzwoc0dgr8
2026-03-08,2,New England II 0-0 Toronto II,New England II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,wv9f8enoakt8gc5h09gdjd3o
2026-03-08,2,St. Louis City II 3-0 Minnesota United II,St. Louis City II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,wc10xze7bsn7wlrbiorhjd3o
2026-03-08,2,Portland Timbers II 0-0 Vancouver Whitecaps II,Portland Timbers II,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,v99ps60b25nrirhozq5u7hg4
2026-03-08,2,Philadelphia Union II 1-0 Cincinnati II,Philadelphia Union II,Cincinnati II,93yvwhz6r37ar71e3pc8ep2c4,vsemxq1kbbl2u89p6be06hhw
2026-03-08,2,Chattanooga 4-2 Connecticut United,Chattanooga,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,uq12224bvd226ydhymgbc9hw
2026-03-08,2,Columbus Crew II 0-0 New York City II,Columbus Crew II,New York City II,93yvwhz6r37ar71e3pc8ep2c4,u517witwvmop7h558glbhf6c
2026-03-07,2,North Texas 3-1 Colorado Rapids II,North Texas,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,tlehpd1uoqla7t640blbvwno
2026-03-06,2,Crown Legacy 7-2 Huntsville City,Crown Legacy,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,sjblg38a1bzwvf8ecpg3z7ys
2026-03-02,2,Orlando City B 1-3 Huntsville City,Orlando City B,Huntsville City,93yvwhz6r37ar71e3pc8ep2c4,s048h1ewr6jed3eqwk9nio7o
2026-03-01,1,Tacoma Defiance 2-2 Los Angeles II,Tacoma Defiance,Los Angeles II,93yvwhz6r37ar71e3pc8ep2c4,rdp1xpetjl92ympjtwxmyhas
2026-03-01,1,Austin II 2-4 Minnesota United II,Austin II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,qra0la84c8w01facc8ea71n8
2026-03-01,1,New England II 1-1 Atlanta United II,New England II,Atlanta United II,93yvwhz6r37ar71e3pc8ep2c4,q3pqc5k560hk0iiga45uz1uc
2026-03-01,1,Ventura County 4-2 Vancouver Whitecaps II,Ventura County,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,mia5fethvtpxnbm24rxt2ec4
2026-03-01,1,Houston Dynamo II 2-0 Colorado Rapids II,Houston Dynamo II,Colorado Rapids II,93yvwhz6r37ar71e3pc8ep2c4,pf8vtjub2c46m0bz9wt3l5hw
2026-03-01,1,Cincinnati II 1-3 Connecticut United,Cincinnati II,Connecticut United,93yvwhz6r37ar71e3pc8ep2c4,ojxsma2z1y7hnrxno9jfkil0
2026-03-01,1,Real Monarchs 2-2 North Texas,Real Monarchs,North Texas,93yvwhz6r37ar71e3pc8ep2c4,nsd0m5yfwo6d1daeqhdxo26s
2026-03-01,1,New York RB II 4-2 Columbus Crew II,New York RB II,Columbus Crew II,93yvwhz6r37ar71e3pc8ep2c4,n4jizrn7a1k1dpcdul2hs2s4
2026-03-01,1,Portland Timbers II 2-1 San Jose Earthquakes II,Portland Timbers II,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,lvs06sf8a0m08rit1dxo6adw
2026-03-01,1,Chattanooga 1-4 Crown Legacy,Chattanooga,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,l8qoe2q3wtvokrqg56ohtm38
2026-02-28,1,St. Louis City II 4-0 Sporting KC II,St. Louis City II,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,jzydjflsjatcndhvg9i20lck
2026-02-28,1,Philadelphia Union II 1-0 Toronto II,Philadelphia Union II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,j9e78g7a4fox36ii4a676vx0
2026-02-27,1,Inter Miami II 1-1 Chicago Fire II,Inter Miami II,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,ii74blljlmn8cr03mp4it990
