Date,Round,Match,Home,Away
2024-09-28,8,Leyton Orient 0-0 Wrexham,Leyton Orient,Wrexham
2024-09-28,8,Cambridge United 0-2 Lincoln City,Cambridge United,Lincoln City
2024-09-28,8,Bristol Rovers 1-2 Wycombe Wanderers,Bristol Rovers,Wycombe Wanderers
2024-09-28,8,Blackpool 3-0 Burton Albion,Blackpool,Burton Albion
2024-09-28,8,Birmingham City 3-2 Peterborough United,Birmingham City,Peterborough United
2024-09-28,8,Reading 2-1 Huddersfield Town,Reading,Huddersfield Town
2024-09-28,8,Crawley Town 0-2 Bolton Wanderers,Crawley Town,Bolton Wanderers
2024-09-24,5,Wigan Athletic 0-0 Stevenage,Wigan Athletic,Stevenage
2024-09-24,5,Leyton Orient 2-2 Peterborough United,Leyton Orient,Peterborough United
2024-09-24,5,Huddersfield Town 0-2 Blackpool,Huddersfield Town,Blackpool
2024-09-21,7,Wycombe Wanderers 2-1 Cambridge United,Wycombe Wanderers,Cambridge United
2024-09-21,7,Wrexham 2-1 Crawley Town,Wrexham,Crawley Town
2024-09-21,7,Stockport County 1-4 Leyton Orient,Stockport County,Leyton Orient
2024-09-21,7,Rotherham United 0-2 Birmingham City,Rotherham United,Birmingham City
2024-09-21,7,Peterborough United 3-2 Bristol Rovers,Peterborough United,Bristol Rovers
2024-09-21,7,Mansfield Town 2-1 Shrewsbury Town,Mansfield Town,Shrewsbury Town
2024-09-21,7,Huddersfield Town 1-3 Northampton Town,Huddersfield Town,Northampton Town
2024-09-21,7,Charlton Athletic 1-2 Blackpool,Charlton Athletic,Blackpool
2024-09-21,7,Burton Albion 1-2 Barnsley,Burton Albion,Barnsley
2024-09-21,7,Bolton Wanderers 5-2 Reading,Bolton Wanderers,Reading
2024-09-21,7,Lincoln City 0-0 Wigan Athletic,Lincoln City,Wigan Athletic
2024-09-21,7,Exeter City 2-0 Stevenage,Exeter City,Stevenage
2024-09-16,6,Birmingham City 3-1 Wrexham,Birmingham City,Wrexham
2024-09-14,6,Stevenage 3-0 Barnsley,Stevenage,Barnsley
2024-09-14,6,Shrewsbury Town 0-1 Charlton Athletic,Shrewsbury Town,Charlton Athletic
2024-09-14,6,Rotherham United 2-2 Burton Albion,Rotherham United,Burton Albion
2024-09-14,6,Reading 0-1 Leyton Orient,Reading,Leyton Orient
2024-09-14,6,Peterborough United 1-1 Lincoln City,Peterborough United,Lincoln City
2024-09-14,6,Crawley Town 1-1 Stockport County,Crawley Town,Stockport County
2024-09-14,6,Bristol Rovers 0-4 Wigan Athletic,Bristol Rovers,Wigan Athletic
2024-09-14,6,Bolton Wanderers 0-4 Huddersfield Town,Bolton Wanderers,Huddersfield Town
2024-09-14,6,Blackpool 2-1 Exeter City,Blackpool,Exeter City
2024-09-14,6,Northampton Town 1-2 Wycombe Wanderers,Northampton Town,Wycombe Wanderers
2024-09-14,6,Mansfield Town 2-1 Cambridge United,Mansfield Town,Cambridge United
2024-09-07,5,Charlton Athletic 1-1 Rotherham United,Charlton Athletic,Rotherham United
2024-09-07,5,Wrexham 3-0 Shrewsbury Town,Wrexham,Shrewsbury Town
2024-09-07,5,Barnsley 2-1 Bristol Rovers,Barnsley,Bristol Rovers
2024-08-31,4,Stevenage 0-1 Lincoln City,Stevenage,Lincoln City
2024-08-31,4,Shrewsbury Town 3-0 Leyton Orient,Shrewsbury Town,Leyton Orient
2024-08-31,4,Reading 2-0 Charlton Athletic,Reading,Charlton Athletic
2024-08-31,4,Peterborough United 0-2 Wrexham,Peterborough United,Wrexham
2024-08-31,4,Northampton Town 0-0 Burton Albion,Northampton Town,Burton Albion
2024-08-31,4,Mansfield Town 1-1 Stockport County,Mansfield Town,Stockport County
2024-08-31,4,Crawley Town 0-3 Barnsley,Crawley Town,Barnsley
2024-08-31,4,Bristol Rovers 2-0 Cambridge United,Bristol Rovers,Cambridge United
2024-08-31,4,Bolton Wanderers 0-2 Exeter City,Bolton Wanderers,Exeter City
2024-08-31,4,Birmingham City 2-1 Wigan Athletic,Birmingham City,Wigan Athletic
2024-08-31,4,Rotherham United 2-1 Huddersfield Town,Rotherham United,Huddersfield Town
2024-08-31,4,Blackpool 2-2 Wycombe Wanderers,Blackpool,Wycombe Wanderers
2024-08-24,3,Wycombe Wanderers 2-0 Rotherham United,Wycombe Wanderers,Rotherham United
2024-08-24,3,Wrexham 3-0 Reading,Wrexham,Reading
2024-08-24,3,Wigan Athletic 1-0 Crawley Town,Wigan Athletic,Crawley Town
2024-08-24,3,Lincoln City 4-1 Mansfield Town,Lincoln City,Mansfield Town
2024-08-24,3,Leyton Orient 1-2 Birmingham City,Leyton Orient,Birmingham City
2024-08-24,3,Huddersfield Town 1-0 Shrewsbury Town,Huddersfield Town,Shrewsbury Town
2024-08-24,3,Exeter City 1-2 Peterborough United,Exeter City,Peterborough United
2024-08-24,3,Charlton Athletic 2-0 Bolton Wanderers,Charlton Athletic,Bolton Wanderers
2024-08-24,3,Cambridge United 4-4 Blackpool,Cambridge United,Blackpool
2024-08-24,3,Barnsley 2-2 Northampton Town,Barnsley,Northampton Town
2024-08-24,3,Stockport County 2-0 Bristol Rovers,Stockport County,Bristol Rovers
2024-08-24,3,Burton Albion 0-0 Stevenage,Burton Albion,Stevenage
2024-08-18,2,Bolton Wanderers 0-0 Wrexham,Bolton Wanderers,Wrexham
2024-08-17,2,Wycombe Wanderers 2-3 Birmingham City,Wycombe Wanderers,Birmingham City
2024-08-17,2,Rotherham United 0-0 Bristol Rovers,Rotherham United,Bristol Rovers
2024-08-17,2,Reading 2-0 Wigan Athletic,Reading,Wigan Athletic
2024-08-17,2,Northampton Town 2-1 Exeter City,Northampton Town,Exeter City
2024-08-17,2,Mansfield Town 3-3 Burton Albion,Mansfield Town,Burton Albion
2024-08-17,2,Lincoln City 1-2 Barnsley,Lincoln City,Barnsley
2024-08-17,2,Huddersfield Town 2-1 Stevenage,Huddersfield Town,Stevenage
2024-08-17,2,Cambridge United 0-1 Crawley Town,Cambridge United,Crawley Town
2024-08-17,2,Blackpool 0-3 Stockport County,Blackpool,Stockport County
2024-08-17,2,Shrewsbury Town 1-4 Peterborough United,Shrewsbury Town,Peterborough United
2024-08-17,2,Charlton Athletic 1-0 Leyton Orient,Charlton Athletic,Leyton Orient
2024-08-10,1,Wrexham 3-2 Wycombe Wanderers,Wrexham,Wycombe Wanderers
2024-08-10,1,Wigan Athletic 0-1 Charlton Athletic,Wigan Athletic,Charlton Athletic
2024-08-10,1,Stockport County 2-0 Cambridge United,Stockport County,Cambridge United
2024-08-10,1,Stevenage 1-0 Shrewsbury Town,Stevenage,Shrewsbury Town
2024-08-10,1,Peterborough United 0-2 Huddersfield Town,Peterborough United,Huddersfield Town
2024-08-10,1,Leyton Orient 1-2 Bolton Wanderers,Leyton Orient,Bolton Wanderers
2024-08-10,1,Exeter City 1-0 Rotherham United,Exeter City,Rotherham United
2024-08-10,1,Crawley Town 2-1 Blackpool,Crawley Town,Blackpool
2024-08-10,1,Burton Albion 2-3 Lincoln City,Burton Albion,Lincoln City
2024-08-10,1,Bristol Rovers 1-0 Northampton Town,Bristol Rovers,Northampton Town
2024-08-10,1,Birmingham City 1-1 Reading,Birmingham City,Reading
2024-08-09,1,Barnsley 1-2 Mansfield Town,Barnsley,Mansfield Town
