Date,Round,Match,Home,Away
2024-09-28,7,Blackburn Rovers 2-0 Queens Park Rangers,Blackburn Rovers,Queens Park Rangers
2024-09-27,7,Plymouth Argyle 3-1 Luton Town,Plymouth Argyle,Luton Town
2024-09-22,6,Preston North End 0-0 Blackburn Rovers,Preston North End,Blackburn Rovers
2024-09-21,6,West Bromwich Albion 1-0 Plymouth Argyle,West Bromwich Albion,Plymouth Argyle
2024-09-21,6,Sheffield United 1-0 Derby County,Sheffield United,Derby County
2024-09-21,6,Luton Town 2-1 Sheffield Wednesday,Luton Town,Sheffield Wednesday
2024-09-21,6,Coventry City 1-2 Swansea City,Coventry City,Swansea City
2024-09-21,6,Cardiff City 0-2 Leeds United,Cardiff City,Leeds United
2024-09-21,6,Burnley 2-1 Portsmouth,Burnley,Portsmouth
2024-09-21,6,Bristol City 2-1 Oxford United,Bristol City,Oxford United
2024-09-21,6,Sunderland 1-0 Middlesbrough,Sunderland,Middlesbrough
2024-09-21,6,Queens Park Rangers 1-1 Millwall,Queens Park Rangers,Millwall
2024-09-21,6,Norwich City 4-1 Watford,Norwich City,Watford
2024-09-20,6,Stoke City 1-3 Hull City,Stoke City,Hull City
2024-09-15,5,Portsmouth 0-3 West Bromwich Albion,Portsmouth,West Bromwich Albion
2024-09-14,5,Watford 1-1 Coventry City,Watford,Coventry City
2024-09-14,5,Swansea City 1-0 Norwich City,Swansea City,Norwich City
2024-09-14,5,Sheffield Wednesday 1-1 Queens Park Rangers,Sheffield Wednesday,Queens Park Rangers
2024-09-14,5,Plymouth Argyle 3-2 Sunderland,Plymouth Argyle,Sunderland
2024-09-14,5,Middlesbrough 1-1 Preston North End,Middlesbrough,Preston North End
2024-09-14,5,Derby County 1-0 Cardiff City,Derby County,Cardiff City
2024-09-14,5,Blackburn Rovers 3-0 Bristol City,Blackburn Rovers,Bristol City
2024-09-14,5,Oxford United 1-0 Stoke City,Oxford United,Stoke City
2024-09-14,5,Millwall 0-1 Luton Town,Millwall,Luton Town
2024-09-14,5,Leeds United 0-1 Burnley,Leeds United,Burnley
2024-09-13,5,Hull City 0-2 Sheffield United,Hull City,Sheffield United
2024-09-01,4,Sheffield United 1-0 Watford,Sheffield United,Watford
2024-08-31,4,West Bromwich Albion 1-0 Swansea City,West Bromwich Albion,Swansea City
2024-08-31,4,Portsmouth 1-3 Sunderland,Portsmouth,Sunderland
2024-08-31,4,Plymouth Argyle 0-1 Stoke City,Plymouth Argyle,Stoke City
2024-08-31,4,Oxford United 3-1 Preston North End,Oxford United,Preston North End
2024-08-31,4,Millwall 3-0 Sheffield Wednesday,Millwall,Sheffield Wednesday
2024-08-31,4,Leeds United 2-0 Hull City,Leeds United,Hull City
2024-08-31,4,Derby County 3-0 Bristol City,Derby County,Bristol City
2024-08-31,4,Coventry City 0-1 Norwich City,Coventry City,Norwich City
2024-08-31,4,Cardiff City 0-2 Middlesbrough,Cardiff City,Middlesbrough
2024-08-31,4,Burnley 1-1 Blackburn Rovers,Burnley,Blackburn Rovers
2024-08-30,4,Luton Town 1-2 Queens Park Rangers,Luton Town,Queens Park Rangers
2024-08-25,3,Swansea City 1-1 Cardiff City,Swansea City,Cardiff City
2024-08-24,3,Watford 2-1 Derby County,Watford,Derby County
2024-08-24,3,Sunderland 1-0 Burnley,Sunderland,Burnley
2024-08-24,3,Stoke City 1-2 West Bromwich Albion,Stoke City,West Bromwich Albion
2024-08-24,3,Preston North End 1-0 Luton Town,Preston North End,Luton Town
2024-08-24,3,Norwich City 1-1 Sheffield United,Norwich City,Sheffield United
2024-08-24,3,Middlesbrough 2-2 Portsmouth,Middlesbrough,Portsmouth
2024-08-24,3,Blackburn Rovers 2-1 Oxford United,Blackburn Rovers,Oxford United
2024-08-24,3,Queens Park Rangers 1-1 Plymouth Argyle,Queens Park Rangers,Plymouth Argyle
2024-08-24,3,Hull City 0-0 Millwall,Hull City,Millwall
2024-08-24,3,Bristol City 1-1 Coventry City,Bristol City,Coventry City
2024-08-23,3,Sheffield Wednesday 0-2 Leeds United,Sheffield Wednesday,Leeds United
2024-08-18,2,Sunderland 4-0 Sheffield Wednesday,Sunderland,Sheffield Wednesday
2024-08-17,2,Watford 3-0 Stoke City,Watford,Stoke City
2024-08-17,2,Swansea City 3-0 Preston North End,Swansea City,Preston North End
2024-08-17,2,Sheffield United 2-2 Queens Park Rangers,Sheffield United,Queens Park Rangers
2024-08-17,2,Plymouth Argyle 1-1 Hull City,Plymouth Argyle,Hull City
2024-08-17,2,Norwich City 2-2 Blackburn Rovers,Norwich City,Blackburn Rovers
2024-08-17,2,Burnley 5-0 Cardiff City,Burnley,Cardiff City
2024-08-17,2,Bristol City 4-3 Millwall,Bristol City,Millwall
2024-08-17,2,West Bromwich Albion 0-0 Leeds United,West Bromwich Albion,Leeds United
2024-08-17,2,Portsmouth 0-0 Luton Town,Portsmouth,Luton Town
2024-08-17,2,Derby County 1-0 Middlesbrough,Derby County,Middlesbrough
2024-08-16,2,Coventry City 3-2 Oxford United,Coventry City,Oxford United
2024-08-12,1,Luton Town 1-4 Burnley,Luton Town,Burnley
2024-08-11,1,Sheffield Wednesday 4-0 Plymouth Argyle,Sheffield Wednesday,Plymouth Argyle
2024-08-10,1,Stoke City 1-0 Coventry City,Stoke City,Coventry City
2024-08-10,1,Queens Park Rangers 1-3 West Bromwich Albion,Queens Park Rangers,West Bromwich Albion
2024-08-10,1,Oxford United 2-0 Norwich City,Oxford United,Norwich City
2024-08-10,1,Millwall 2-3 Watford,Millwall,Watford
2024-08-10,1,Middlesbrough 1-0 Swansea City,Middlesbrough,Swansea City
2024-08-10,1,Leeds United 3-3 Portsmouth,Leeds United,Portsmouth
2024-08-10,1,Hull City 1-1 Bristol City,Hull City,Bristol City
2024-08-10,1,Cardiff City 0-2 Sunderland,Cardiff City,Sunderland
2024-08-09,1,Preston North End 0-2 Sheffield United,Preston North End,Sheffield United
2024-08-09,1,Blackburn Rovers 4-2 Derby County,Blackburn Rovers,Derby County
