Date,Round,Match,Home,Away
2023-10-07,8,Pendikspor 2-3 Sivasspor,Pendikspor,Sivasspor
2023-10-06,8,Adana Demirspor 1-0 Trabzonspor,Adana Demirspor,Trabzonspor
2023-10-06,8,Alanyaspor 2-1 Fatih Karagümrük,Alanyaspor,Fatih Karagümrük
2023-10-02,7,Kayserispor 0-0 İstanbul Başakşehir,Kayserispor,İstanbul Başakşehir
2023-10-01,7,Konyaspor 0-2 Beşiktaş,Konyaspor,Beşiktaş
2023-10-01,7,Adana Demirspor 4-0 Alanyaspor,Adana Demirspor,Alanyaspor
2023-10-01,7,Fenerbahçe 5-0 Rizespor,Fenerbahçe,Rizespor
2023-10-01,7,Fatih Karagümrük 2-3 Kasımpaşa,Fatih Karagümrük,Kasımpaşa
2023-09-30,7,Galatasaray 2-1 Ankaragücü,Galatasaray,Ankaragücü
2023-09-30,7,Trabzonspor 2-1 Pendikspor,Trabzonspor,Pendikspor
2023-09-30,7,İstanbulspor 1-2 Antalyaspor,İstanbulspor,Antalyaspor
2023-09-30,7,Sivasspor 0-0 Hatayspor,Sivasspor,Hatayspor
2023-09-29,7,Samsunspor 1-2 Gaziantep FK,Samsunspor,Gaziantep FK
2023-09-28,3,Fenerbahçe 4-0 İstanbul Başakşehir,Fenerbahçe,İstanbul Başakşehir
2023-09-27,3,Adana Demirspor 4-2 Beşiktaş,Adana Demirspor,Beşiktaş
2023-09-26,3,İstanbulspor 0-1 Galatasaray,İstanbulspor,Galatasaray
2023-09-25,6,Hatayspor 3-2 Trabzonspor,Hatayspor,Trabzonspor
2023-09-24,6,Alanyaspor 0-1 Fenerbahçe,Alanyaspor,Fenerbahçe
2023-09-24,6,Kasımpaşa 2-1 Adana Demirspor,Kasımpaşa,Adana Demirspor
2023-09-24,6,Ankaragücü 1-1 Konyaspor,Ankaragücü,Konyaspor
2023-09-24,6,Beşiktaş 2-1 Kayserispor,Beşiktaş,Kayserispor
2023-09-23,6,Antalyaspor 2-0 Samsunspor,Antalyaspor,Samsunspor
2023-09-23,6,İstanbul Başakşehir 1-2 Galatasaray,İstanbul Başakşehir,Galatasaray
2023-09-23,6,Rizespor 1-1 Sivasspor,Rizespor,Sivasspor
2023-09-23,6,Pendikspor 1-1 Fatih Karagümrük,Pendikspor,Fatih Karagümrük
2023-09-22,6,Gaziantep FK 2-0 İstanbulspor,Gaziantep FK,İstanbulspor
2023-09-18,5,Sivasspor 1-3 Ankaragücü,Sivasspor,Ankaragücü
2023-09-18,5,Fatih Karagümrük 0-0 Hatayspor,Fatih Karagümrük,Hatayspor
2023-09-17,5,Trabzonspor 3-0 Beşiktaş,Trabzonspor,Beşiktaş
2023-09-17,5,Alanyaspor 3-3 Kasımpaşa,Alanyaspor,Kasımpaşa
2023-09-17,5,Fenerbahçe 3-2 Antalyaspor,Fenerbahçe,Antalyaspor
2023-09-17,5,İstanbulspor 0-2 İstanbul Başakşehir,İstanbulspor,İstanbul Başakşehir
2023-09-16,5,Adana Demirspor 3-0 Pendikspor,Adana Demirspor,Pendikspor
2023-09-16,5,Galatasaray 4-2 Samsunspor,Galatasaray,Samsunspor
2023-09-16,5,Konyaspor 1-2 Rizespor,Konyaspor,Rizespor
2023-09-16,5,Kayserispor 2-0 Gaziantep FK,Kayserispor,Gaziantep FK
2023-09-03,4,Ankaragücü 0-1 Fenerbahçe,Ankaragücü,Fenerbahçe
2023-09-03,4,Hatayspor 3-3 Adana Demirspor,Hatayspor,Adana Demirspor
2023-09-03,4,Beşiktaş 2-0 Sivasspor,Beşiktaş,Sivasspor
2023-09-02,4,Antalyaspor 1-1 Kayserispor,Antalyaspor,Kayserispor
2023-09-02,4,Gaziantep FK 0-3 Galatasaray,Gaziantep FK,Galatasaray
2023-09-02,4,İstanbul Başakşehir 0-1 Konyaspor,İstanbul Başakşehir,Konyaspor
2023-09-02,4,Pendikspor 1-1 Alanyaspor,Pendikspor,Alanyaspor
2023-09-01,4,Rizespor 1-0 Fatih Karagümrük,Rizespor,Fatih Karagümrük
2023-09-01,4,Kasımpaşa 1-5 Trabzonspor,Kasımpaşa,Trabzonspor
2023-08-27,3,Alanyaspor 0-0 Hatayspor,Alanyaspor,Hatayspor
2023-08-27,3,Fatih Karagümrük 1-1 Ankaragücü,Fatih Karagümrük,Ankaragücü
2023-08-27,3,Kayserispor 2-1 Samsunspor,Kayserispor,Samsunspor
2023-08-26,3,Sivasspor 1-1 Antalyaspor,Sivasspor,Antalyaspor
2023-08-26,3,Trabzonspor 2-3 Rizespor,Trabzonspor,Rizespor
2023-08-26,3,Kasımpaşa 1-1 Pendikspor,Kasımpaşa,Pendikspor
2023-08-25,3,Konyaspor 2-0 Gaziantep FK,Konyaspor,Gaziantep FK
2023-08-21,2,Ankaragücü 1-1 Adana Demirspor,Ankaragücü,Adana Demirspor
2023-08-21,2,Samsunspor 0-2 Fenerbahçe,Samsunspor,Fenerbahçe
2023-08-20,2,Beşiktaş 1-1 Pendikspor,Beşiktaş,Pendikspor
2023-08-20,2,Gaziantep FK 1-3 Sivasspor,Gaziantep FK,Sivasspor
2023-08-20,2,İstanbul Başakşehir 0-2 Fatih Karagümrük,İstanbul Başakşehir,Fatih Karagümrük
2023-08-19,2,Galatasaray 2-0 Trabzonspor,Galatasaray,Trabzonspor
2023-08-19,2,Hatayspor 0-0 Kasımpaşa,Hatayspor,Kasımpaşa
2023-08-19,2,Rizespor 0-0 Alanyaspor,Rizespor,Alanyaspor
2023-08-18,2,Antalyaspor 1-1 Konyaspor,Antalyaspor,Konyaspor
2023-08-18,2,İstanbulspor 1-1 Kayserispor,İstanbulspor,Kayserispor
2023-08-14,1,Fatih Karagümrük 0-1 Beşiktaş,Fatih Karagümrük,Beşiktaş
2023-08-14,1,Alanyaspor 2-0 İstanbul Başakşehir,Alanyaspor,İstanbul Başakşehir
2023-08-13,1,Fenerbahçe 2-1 Gaziantep FK,Fenerbahçe,Gaziantep FK
2023-08-13,1,Adana Demirspor 2-1 Rizespor,Adana Demirspor,Rizespor
2023-08-13,1,Sivasspor 1-1 Samsunspor,Sivasspor,Samsunspor
2023-08-12,1,Pendikspor 1-5 Hatayspor,Pendikspor,Hatayspor
2023-08-12,1,Kayserispor 0-0 Galatasaray,Kayserispor,Galatasaray
2023-08-12,1,Konyaspor 1-1 İstanbulspor,Konyaspor,İstanbulspor
2023-08-12,1,Kasımpaşa 3-2 Ankaragücü,Kasımpaşa,Ankaragücü
2023-08-11,1,Trabzonspor 1-0 Antalyaspor,Trabzonspor,Antalyaspor
