Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-12,0,NYCFC 1-0 Philadelphia Union,NYCFC,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,970nw1nssfyftx91i9brghixg
2025-04-12,0,Montréal 0-1 Charlotte,Montréal,Charlotte,2p9ipxt6ftkdphe5afitgd0,968rxkp6pcf86r9nq5nsjcx78
2025-04-12,0,DC United 0-1 Cincinnati,DC United,Cincinnati,2p9ipxt6ftkdphe5afitgd0,947q9bbzqrv62bcy6i9tsddlg
2025-04-12,0,Orlando City 0-0 New York RB,Orlando City,New York RB,2p9ipxt6ftkdphe5afitgd0,92m41fdm9g2sy3n9ebcgd9mac
2025-04-12,0,Atlanta United 0-1 New England,Atlanta United,New England,2p9ipxt6ftkdphe5afitgd0,9285qf596yphl1pylod28c5ck
2025-04-12,0,Toronto 0-0 Minnesota United,Toronto,Minnesota United,2p9ipxt6ftkdphe5afitgd0,9309kdcmt27okt90uod3h8x04
2025-04-06,0,Inter Miami 1-1 Toronto,Inter Miami,Toronto,2p9ipxt6ftkdphe5afitgd0,91g9k2eilh5jt57h8u7fumz9w
2025-04-06,0,SJ Earthquakes 6-1 DC United,SJ Earthquakes,DC United,2p9ipxt6ftkdphe5afitgd0,91u9jmf0fj04umb7x9jf903dg
2025-04-06,0,NYCFC 1-2 Minnesota United,NYCFC,Minnesota United,2p9ipxt6ftkdphe5afitgd0,8zuc4j52qx3y7sepoagdfg650
2025-04-05,0,San Diego 3-0 Seattle Sounders,San Diego,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,90o89a165iqntp8o24fqezn6c
2025-04-05,0,Vancouver Whitecaps 2-0 Colorado Rapids,Vancouver Whitecaps,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,9125tklxdwacau9kbsbtrzuvo
2025-04-05,0,Houston Dynamo 1-0 LAFC,Houston Dynamo,LAFC,2p9ipxt6ftkdphe5afitgd0,8yo63m76kogg5tix3nuet44r8
2025-04-05,0,Sporting KC 2-0 St. Louis City,Sporting KC,St. Louis City,2p9ipxt6ftkdphe5afitgd0,8z26z54lff0e0kqa2ty8psv84
2025-04-05,0,Austin 0-0 Portland Timbers,Austin,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,8xi5ooo7t07pbbrsarei8anmc
2025-04-05,0,Philadelphia Union 0-0 Orlando City,Philadelphia Union,Orlando City,2p9ipxt6ftkdphe5afitgd0,908dkcuxjr0l4zypstafx0r2s
2025-04-05,0,New York RB 2-1 Chicago Fire,New York RB,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,8zgd1nuxnuxhlcrwwnric0d1w
2025-04-05,0,Columbus Crew 2-1 Montréal,Columbus Crew,Montréal,2p9ipxt6ftkdphe5afitgd0,8ya4radaiyc0i0pslvdl3qiac
2025-04-05,0,Cincinnati 1-0 New England,Cincinnati,New England,2p9ipxt6ftkdphe5afitgd0,8xw66gl0prr6thll8en06e4us
2025-04-05,0,Atlanta United 1-1 Dallas,Atlanta United,Dallas,2p9ipxt6ftkdphe5afitgd0,8x4ad4m3a11ir60fzdcreklxw
2025-04-05,0,Real Salt Lake 2-0 LA Galaxy,Real Salt Lake,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,8wq9efyjoz2s4ousm2l4msvtg
2025-04-05,0,Charlotte 2-1 Nashville SC,Charlotte,Nashville SC,2p9ipxt6ftkdphe5afitgd0,8wccx9u17g2zyk0ea5ykvz8r8
2025-03-30,0,Portland Timbers 3-1 Houston Dynamo,Portland Timbers,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,8vyd3lhduwfk66u0e74yjqqz8
2025-03-30,0,St. Louis City 0-1 Austin,St. Louis City,Austin,2p9ipxt6ftkdphe5afitgd0,8vjwzk2n1ejhqpsew6qh5ap04
2025-03-29,0,SJ Earthquakes 1-1 Seattle Sounders,SJ Earthquakes,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,8v5x6q0qhcipf9bs0t5agt4wk
2025-03-29,0,San Diego 3-2 LAFC,San Diego,LAFC,2p9ipxt6ftkdphe5afitgd0,8uq1fl1hpsi6lcj0mion307pw
2025-03-29,0,LA Galaxy 1-2 Orlando City,LA Galaxy,Orlando City,2p9ipxt6ftkdphe5afitgd0,8tjjt8piljkg4ihceu1y3q1p0
2025-03-29,0,Nashville SC 1-2 Cincinnati,Nashville SC,Cincinnati,2p9ipxt6ftkdphe5afitgd0,8ubu8n4pdzyyefzkd1d4onyfo
2025-03-29,0,Minnesota United 2-0 Real Salt Lake,Minnesota United,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,8txjqy5g3p9vqn10ip3id2adw
2025-03-29,0,Dallas 2-1 Sporting KC,Dallas,Sporting KC,2p9ipxt6ftkdphe5afitgd0,8t5i9ggjymubl21g0fs11pafo
2025-03-29,0,Chicago Fire 1-1 Montréal,Chicago Fire,Montréal,2p9ipxt6ftkdphe5afitgd0,8srj1p5ccl6342p9itfrj8wlw
2025-03-29,0,Inter Miami 2-1 Philadelphia Union,Inter Miami,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,8rlamghcsjho8p3k5dnt06bys
2025-03-29,0,DC United 1-2 Columbus Crew,DC United,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,8r7am7i5c135nysai8pwxfe38
2025-03-29,0,Atlanta United 4-3 NYCFC,Atlanta United,NYCFC,2p9ipxt6ftkdphe5afitgd0,8qf3u42f1w1rp1y1fq39tbcpg
2025-03-29,0,Colorado Rapids 2-0 Charlotte,Colorado Rapids,Charlotte,2p9ipxt6ftkdphe5afitgd0,8qt4lr0we30q52qw31jci7hg4
2025-03-29,0,Toronto 0-0 Vancouver Whitecaps,Toronto,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,8sdi570il946w0ctsulnjk1zo
2025-03-29,0,New England 2-1 New York RB,New England,New York RB,2p9ipxt6ftkdphe5afitgd0,8rzgzft6nhqu0kol2893kovmc
2025-03-23,0,Austin 2-1 San Diego,Austin,San Diego,2p9ipxt6ftkdphe5afitgd0,8nmln26mr2cl151ylhydaxel0
2025-03-22,0,Vancouver Whitecaps 1-3 Chicago Fire,Vancouver Whitecaps,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,8q11j367pbtx7yis30xp4iihg
2025-03-22,0,Seattle Sounders 0-0 Houston Dynamo,Seattle Sounders,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,8pld5zhodz3c1zbg4tfa3wpw4
2025-03-22,0,Real Salt Lake 0-1 Dallas,Real Salt Lake,Dallas,2p9ipxt6ftkdphe5afitgd0,8p72sja87w5ruh6ccfpvrdij8
2025-03-22,0,Colorado Rapids 0-3 Portland Timbers,Colorado Rapids,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,8o0nduukh2g8nalyqv5srhyxg
2025-03-22,0,Nashville SC 3-0 Montréal,Nashville SC,Montréal,2p9ipxt6ftkdphe5afitgd0,8osof4c2idt26kebgifddgmc4
2025-03-22,0,Sporting KC 0-2 LAFC,Sporting KC,LAFC,2p9ipxt6ftkdphe5afitgd0,8oeojgai6vjgjtp33xr56w3ys
2025-03-22,0,Philadelphia Union 1-0 St. Louis City,Philadelphia Union,St. Louis City,2p9ipxt6ftkdphe5afitgd0,8n8qxnwvjzvo01a8bp1yr807o
2025-03-22,0,Orlando City 4-1 DC United,Orlando City,DC United,2p9ipxt6ftkdphe5afitgd0,8munnrjx3rh56v1d919epd0r8
2025-03-22,0,New York RB 2-1 Toronto,New York RB,Toronto,2p9ipxt6ftkdphe5afitgd0,8mgn8dezxecloee1h461177dg
2025-03-22,0,Columbus Crew 0-0 NYCFC,Columbus Crew,NYCFC,2p9ipxt6ftkdphe5afitgd0,8lojrq0g880zpn6ey63eiqej8
2025-03-22,0,Charlotte 4-1 SJ Earthquakes,Charlotte,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,8kw9iobm262c2wtgr8hvca9ec
2025-03-22,0,Minnesota United 2-2 LA Galaxy,Minnesota United,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,8m2lqd6fauj4cs0tp9efrjqxg
2025-03-22,0,Cincinnati 2-2 Atlanta United,Cincinnati,Atlanta United,2p9ipxt6ftkdphe5afitgd0,8la9b4ajusac91mgxhsjl668k
2025-03-16,0,Atlanta United 1-2 Inter Miami,Atlanta United,Inter Miami,2p9ipxt6ftkdphe5afitgd0,8hd2gsaqjcjtxrrllh8p9iqz8
2025-03-16,0,Portland Timbers 1-1 LA Galaxy,Portland Timbers,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,8japyfibxn954d3fkoyovoyz8
2025-03-16,0,Philadelphia Union 1-3 Nashville SC,Philadelphia Union,Nashville SC,2p9ipxt6ftkdphe5afitgd0,8iwkqwwuv7qv0t38mhbo8wwt0
2025-03-15,0,SJ Earthquakes 1-2 Colorado Rapids,SJ Earthquakes,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,8k2p1642rp8r7ggrm0fm6e044
2025-03-15,0,San Diego 1-1 Columbus Crew,San Diego,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,8jon2lpyjkkuagn6yrz0ka710
2025-03-15,0,St. Louis City 1-0 Seattle Sounders,St. Louis City,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,8kgkt6wugvm12z1a7f4wvoyz8
2025-03-15,0,Houston Dynamo 1-2 Real Salt Lake,Houston Dynamo,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,8i4tu4d1pmo001cfax16id250
2025-03-15,0,Dallas 0-1 Vancouver Whitecaps,Dallas,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,8hqvpfky3s4a6fbpajde3lkic
2025-03-15,0,Sporting KC 3-3 Minnesota United,Sporting KC,Minnesota United,2p9ipxt6ftkdphe5afitgd0,8iitwfdnxobh414h6ujfi1mhg
2025-03-15,0,NYCFC 2-1 New England,NYCFC,New England,2p9ipxt6ftkdphe5afitgd0,8glak9zfhlnn40hfjd2si5tec
2025-03-15,0,DC United 0-0 Montréal,DC United,Montréal,2p9ipxt6ftkdphe5afitgd0,8ffuiwjks5pzc9o3s78r8o5jo
2025-03-15,0,Charlotte 2-0 Cincinnati,Charlotte,Cincinnati,2p9ipxt6ftkdphe5afitgd0,8f06nucwqol146zd85ome5slw
2025-03-15,0,LAFC 0-1 Austin,LAFC,Austin,2p9ipxt6ftkdphe5afitgd0,8ftikzllf1y0mltpgkewr7lzo
2025-03-15,0,Toronto 1-2 Chicago Fire,Toronto,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,8gz82r9pjuof9k6y7h2iegxzo
2025-03-15,0,New York RB 2-2 Orlando City,New York RB,Orlando City,2p9ipxt6ftkdphe5afitgd0,8g7caei70pgpkjqvp8ijpnj84
2025-03-09,0,LA Galaxy 0-3 St. Louis City,LA Galaxy,St. Louis City,2p9ipxt6ftkdphe5afitgd0,8by8vjl8nax3afzn8xz9uxams
2025-03-09,0,Inter Miami 1-0 Charlotte,Inter Miami,Charlotte,2p9ipxt6ftkdphe5afitgd0,8cbwaii75jcqqx6cs9j64nuhg
2025-03-08,0,SJ Earthquakes 0-1 Minnesota United,SJ Earthquakes,Minnesota United,2p9ipxt6ftkdphe5afitgd0,8e8u99cu22mkhfgd3330n7jmc
2025-03-08,0,Vancouver Whitecaps 2-0 Montréal,Vancouver Whitecaps,Montréal,2p9ipxt6ftkdphe5afitgd0,8emh4od6zbou2cczwa3nixr84
2025-03-08,0,Real Salt Lake 1-3 San Diego,Real Salt Lake,San Diego,2p9ipxt6ftkdphe5afitgd0,8dv694hypesqf31gqhb30mcr8
2025-03-08,0,Nashville SC 2-0 Portland Timbers,Nashville SC,Portland Timbers,2p9ipxt6ftkdphe5afitgd0,8cpofzf18gxx0xox31t8u2exg
2025-03-08,0,Dallas 1-3 Chicago Fire,Dallas,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,8bk94wws0t7zfwi0o8kz2qgwk
2025-03-08,0,Austin 0-1 Colorado Rapids,Austin,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,8af5mqn1e9le6n6o4rb7l3pqs
2025-03-08,0,NYCFC 2-1 Orlando City,NYCFC,Orlando City,2p9ipxt6ftkdphe5afitgd0,8dh6avupsqti8lve1getmdbmc
2025-03-08,0,New England 0-2 Philadelphia Union,New England,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,8d3c3c910snjldbvz3dsb0hzo
2025-03-08,0,DC United 2-1 Sporting KC,DC United,Sporting KC,2p9ipxt6ftkdphe5afitgd0,8b6m5fqqb536g3iutz0ovmot0
2025-03-08,0,Cincinnati 2-0 Toronto,Cincinnati,Toronto,2p9ipxt6ftkdphe5afitgd0,8at1ewch7jtyyk6igdicpnv2s
2025-03-08,0,Atlanta United 0-0 New York RB,Atlanta United,New York RB,2p9ipxt6ftkdphe5afitgd0,89zl5euj8rxtoenuoner5atqs
2025-03-08,0,Seattle Sounders 5-2 LAFC,Seattle Sounders,LAFC,2p9ipxt6ftkdphe5afitgd0,89lw7ifba6ov12gax95mdutjo
2025-03-08,0,Columbus Crew 0-0 Houston Dynamo,Columbus Crew,Houston Dynamo,2p9ipxt6ftkdphe5afitgd0,8980eaqlpt445pajqzdrjl0r8
2025-03-02,0,Houston Dynamo 1-4 Inter Miami,Houston Dynamo,Inter Miami,2p9ipxt6ftkdphe5afitgd0,88u4xlh40iioi2liqovyahxjo
2025-03-02,0,Vancouver Whitecaps 2-1 LA Galaxy,Vancouver Whitecaps,LA Galaxy,2p9ipxt6ftkdphe5afitgd0,88gi8719oviv2o1kg5viw5iqc
2025-03-01,0,San Diego 0-0 St. Louis City,San Diego,St. Louis City,2p9ipxt6ftkdphe5afitgd0,882vxf6v9gsekitm6rcwsh34k
2025-03-01,0,Portland Timbers 1-0 Austin,Portland Timbers,Austin,2p9ipxt6ftkdphe5afitgd0,87p8ad8mc5txe0qjkb3rkb6l0
2025-03-01,0,LAFC 1-0 NYCFC,LAFC,NYCFC,2p9ipxt6ftkdphe5afitgd0,85etip8natxcqftbspvmbkh04
2025-03-01,0,Colorado Rapids 3-3 Dallas,Colorado Rapids,Dallas,2p9ipxt6ftkdphe5afitgd0,84lopojjfjl5t39s01d9chez8
2025-03-01,0,Minnesota United 1-0 Montréal,Minnesota United,Montréal,2p9ipxt6ftkdphe5afitgd0,85sgx7q591xfcpeguqf933rpw
2025-03-01,0,Sporting KC 1-2 SJ Earthquakes,Sporting KC,SJ Earthquakes,2p9ipxt6ftkdphe5afitgd0,8515bi1o4falxrfa8ml3rxslw
2025-03-01,0,Chicago Fire 2-2 DC United,Chicago Fire,DC United,2p9ipxt6ftkdphe5afitgd0,8486et3cqzn22gqt1zq07l2c4
2025-03-01,0,Philadelphia Union 4-1 Cincinnati,Philadelphia Union,Cincinnati,2p9ipxt6ftkdphe5afitgd0,87b9i1yvazmv8pabh28dw1us4
2025-03-01,0,Orlando City 4-2 Toronto,Orlando City,Toronto,2p9ipxt6ftkdphe5afitgd0,86xix4tagthieha5ncenx905w
2025-03-01,0,New York RB 2-0 Nashville SC,New York RB,Nashville SC,2p9ipxt6ftkdphe5afitgd0,86jupz42z52q86o983kjc02s4
2025-03-01,0,New England 0-1 Columbus Crew,New England,Columbus Crew,2p9ipxt6ftkdphe5afitgd0,86607nth6p7uhai0nadqji238
2025-03-01,0,Real Salt Lake 2-0 Seattle Sounders,Real Salt Lake,Seattle Sounders,2p9ipxt6ftkdphe5afitgd0,83uhfczbbj03dpj2zmhujwd90
2025-03-01,0,Charlotte 2-0 Atlanta United,Charlotte,Atlanta United,2p9ipxt6ftkdphe5afitgd0,83gwtpm4qx8nqpw4c0mwsy49g
2025-02-23,0,LA Galaxy 0-2 San Diego,LA Galaxy,San Diego,2p9ipxt6ftkdphe5afitgd0,833c9mshr1a27nf4mq0d2gf10
2025-02-23,0,Portland Timbers 1-4 Vancouver Whitecaps,Portland Timbers,Vancouver Whitecaps,2p9ipxt6ftkdphe5afitgd0,8184vp7ketpy7cixcucpfwetw
2025-02-22,0,Seattle Sounders 2-2 Charlotte,Seattle Sounders,Charlotte,2p9ipxt6ftkdphe5afitgd0,825ujhzm0rqrubf74tchy4x04
2025-02-22,0,SJ Earthquakes 4-0 Real Salt Lake,SJ Earthquakes,Real Salt Lake,2p9ipxt6ftkdphe5afitgd0,81oy0gp0b2jx4fb6bd28s6jv8
2025-02-22,0,St. Louis City 0-0 Colorado Rapids,St. Louis City,Colorado Rapids,2p9ipxt6ftkdphe5afitgd0,82miltboijq8vlqik887sqxw4
2025-02-22,0,Nashville SC 0-0 New England,Nashville SC,New England,2p9ipxt6ftkdphe5afitgd0,80ak3eiewtsw2cxf56yz3dtlg
2025-02-22,0,Houston Dynamo 1-2 Dallas,Houston Dynamo,Dallas,2p9ipxt6ftkdphe5afitgd0,7zton7n16stmc1lsn8w8f1pg4
2025-02-22,0,Austin 1-0 Sporting KC,Austin,Sporting KC,2p9ipxt6ftkdphe5afitgd0,7xx6d1ad2wh3sep7ynt202plg
2025-02-22,0,Orlando City 2-4 Philadelphia Union,Orlando City,Philadelphia Union,2p9ipxt6ftkdphe5afitgd0,80rffkaih8q5ywvrf8trum6tw
2025-02-22,0,DC United 2-2 Toronto,DC United,Toronto,2p9ipxt6ftkdphe5afitgd0,7zbgdlz63xs23lkl6ihflitck
2025-02-22,0,Columbus Crew 4-2 Chicago Fire,Columbus Crew,Chicago Fire,2p9ipxt6ftkdphe5afitgd0,7yukyfsyz8ipcz66k7lcykkd0
2025-02-22,0,Cincinnati 1-0 New York RB,Cincinnati,New York RB,2p9ipxt6ftkdphe5afitgd0,7ye0brzt0ve9oe28rbfu0cges
2025-02-22,0,Atlanta United 3-2 Montréal,Atlanta United,Montréal,2p9ipxt6ftkdphe5afitgd0,7xgfszr4vlbuybkap2fjxemfo
2025-02-22,0,Inter Miami 2-2 NYCFC,Inter Miami,NYCFC,2p9ipxt6ftkdphe5afitgd0,7wzjylnd6ji9jtszu4jk2byms
2025-02-22,0,LAFC 1-0 Minnesota United,LAFC,Minnesota United,2p9ipxt6ftkdphe5afitgd0,7wfiawvgtewfwp5trf2c2gsgk
