Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-01-30,2,Racing Club 4-0 Belgrano,Racing Club,Belgrano,3l4bzc8syz1ea2dnv453kp89g,f0p67zddo38v4a4wezrswh8no
2025-01-30,2,Aldosivi 0-5 Defensa y Justicia,Aldosivi,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,ezma0jy7pvpof5aybet52e1p0
2025-01-29,2,River Plate 1-0 Instituto,River Plate,Instituto,3l4bzc8syz1ea2dnv453kp89g,f3zazgmdhazw7nrjgp9b2osus
2025-01-29,2,Unión 1-1 Boca Juniors,Unión,Boca Juniors,3l4bzc8syz1ea2dnv453kp89g,f1gk22jxdhgxw0f93fhhplk44
2025-01-29,2,Huracán 0-0 Estudiantes,Huracán,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,f11xvw31d7bvu9j5z3n4ww5xw
2025-01-29,2,Gimnasia La Plata 0-2 San Lorenzo,Gimnasia La Plata,San Lorenzo,3l4bzc8syz1ea2dnv453kp89g,f3mcdunnx1kfrbp565nsfgges
2025-01-29,2,Talleres de Córdoba 2-3 Independiente,Talleres de Córdoba,Independiente,3l4bzc8syz1ea2dnv453kp89g,f39gu2fe3q5ckyfqcr2p3b8d0
2025-01-28,2,Vélez Sarsfield 0-1 Platense,Vélez Sarsfield,Platense,3l4bzc8syz1ea2dnv453kp89g,f4bzitvk78vwowx7b6bzv0xsk
2025-01-28,2,Independiente Rivadavia 0-0 Barracas Central,Independiente Rivadavia,Barracas Central,3l4bzc8syz1ea2dnv453kp89g,f0c5omoufg1rieyqucynt6kgk
2025-01-28,2,Sarmiento 0-0 Godoy Cruz,Sarmiento,Godoy Cruz,3l4bzc8syz1ea2dnv453kp89g,f2wkggitxobhvyn7wx98clh5g
2025-01-28,2,Rosario Central 2-1 Lanús,Rosario Central,Lanús,3l4bzc8syz1ea2dnv453kp89g,f2jq3rwya62x6q2jsnkk18w7o
2025-01-28,2,Deportivo Riestra 0-0 San Martín San Juan,Deportivo Riestra,San Martín San Juan,3l4bzc8syz1ea2dnv453kp89g,f26e7f1gjdhtdpfgwp5dgjevo
2025-01-27,2,Banfield 3-0 Newell's Old Boys,Banfield,Newell's Old Boys,3l4bzc8syz1ea2dnv453kp89g,ezz9gvt360lxinh8phgjafjf8
2025-01-26,1,Central Córdoba SdE 1-0 Aldosivi,Central Córdoba SdE,Aldosivi,3l4bzc8syz1ea2dnv453kp89g,evo24rwgxtbxp7skfto70omxg
2025-01-26,1,Boca Juniors 0-0 Argentinos Juniors,Boca Juniors,Argentinos Juniors,3l4bzc8syz1ea2dnv453kp89g,esxhq9rvrrlxfvlhrv94vhf6c
2025-01-25,1,Platense 1-1 River Plate,Platense,River Plate,3l4bzc8syz1ea2dnv453kp89g,ewlhw6zsm27c2c342oghvznro
2025-01-25,1,Instituto 3-0 Gimnasia La Plata,Instituto,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,ex1agryxbmzuqmymne0j35x5g
2025-01-25,1,Estudiantes 3-1 Unión,Estudiantes,Unión,3l4bzc8syz1ea2dnv453kp89g,etgekjsw6g89p7ab0wcm5kro4
2025-01-25,1,San Lorenzo 1-0 Talleres de Córdoba,San Lorenzo,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,exhfsy8vx5z4k0btyc7tjgl5g
2025-01-24,1,San Martín San Juan 0-1 Atlético Tucumán,San Martín San Juan,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,ez99e4belexzrp7cgi6mqpx5g
2025-01-24,1,Belgrano 1-1 Huracán,Belgrano,Huracán,3l4bzc8syz1ea2dnv453kp89g,etwijjjg7zbs71o5buxj13dw4
2025-01-24,1,Independiente 2-1 Sarmiento,Independiente,Sarmiento,3l4bzc8syz1ea2dnv453kp89g,exx8qvaxpfkhd2rh843b5eln8
2025-01-24,1,Barracas Central 1-3 Racing Club,Barracas Central,Racing Club,3l4bzc8syz1ea2dnv453kp89g,euclpuzw3901jqbzgew8omjv8
2025-01-23,1,Lanús 0-2 Deportivo Riestra,Lanús,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,eytanv42s6i13yhrnqfforkt0
2025-01-23,1,Defensa y Justicia 0-1 Banfield,Defensa y Justicia,Banfield,3l4bzc8syz1ea2dnv453kp89g,ev847yagpvhyerygkcuuxp6hg
2025-01-23,1,Newell's Old Boys 0-1 Independiente Rivadavia,Newell's Old Boys,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,eusfimurvhxhwdaujxbgamw44
2025-01-23,1,Godoy Cruz 0-3 Rosario Central,Godoy Cruz,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,eyd5v6tl0zgriijlme6c3zklw
2025-01-23,1,Tigre 3-0 Vélez Sarsfield,Tigre,Vélez Sarsfield,3l4bzc8syz1ea2dnv453kp89g,ew5r1uea915e09tjexpx9qwwk
