Date,Round,Match,Home,Away
2023-08-18,5,Zagłębie Lubin 1-0 Puszcza Niepołomice,Zagłębie Lubin,Puszcza Niepołomice
2023-08-14,4,Warta Poznań 2-2 Ruch Chorzów,Warta Poznań,Ruch Chorzów
2023-08-13,4,Puszcza Niepołomice 1-1 Legia Warszawa,Puszcza Niepołomice,Legia Warszawa
2023-08-13,4,Pogoń Szczecin 0-2 Radomiak Radom,Pogoń Szczecin,Radomiak Radom
2023-08-12,4,Widzew Łódź 1-0 ŁKS Łódź,Widzew Łódź,ŁKS Łódź
2023-08-12,4,Korona Kielce 0-1 Górnik Zabrze,Korona Kielce,Górnik Zabrze
2023-08-12,4,Stal Mielec 3-1 Śląsk Wrocław,Stal Mielec,Śląsk Wrocław
2023-08-11,4,Piast Gliwice 2-1 Raków Częstochowa,Piast Gliwice,Raków Częstochowa
2023-08-11,4,Cracovia 2-1 Zagłębie Lubin,Cracovia,Zagłębie Lubin
2023-08-07,3,Puszcza Niepołomice 1-0 Stal Mielec,Puszcza Niepołomice,Stal Mielec
2023-08-06,3,Legia Warszawa 3-0 Ruch Chorzów,Legia Warszawa,Ruch Chorzów
2023-08-06,3,Zagłębie Lubin 1-1 Lech Poznań,Zagłębie Lubin,Lech Poznań
2023-08-05,3,Radomiak Radom 0-1 Cracovia,Radomiak Radom,Cracovia
2023-08-05,3,Górnik Zabrze 0-0 Piast Gliwice,Górnik Zabrze,Piast Gliwice
2023-08-05,3,Raków Częstochowa 2-2 Warta Poznań,Raków Częstochowa,Warta Poznań
2023-08-04,3,ŁKS Łódź 2-1 Korona Kielce,ŁKS Łódź,Korona Kielce
2023-08-04,3,Jagiellonia Białystok 2-1 Widzew Łódź,Jagiellonia Białystok,Widzew Łódź
2023-07-30,2,Pogoń Szczecin 2-1 Widzew Łódź,Pogoń Szczecin,Widzew Łódź
2023-07-30,2,Lech Poznań 2-0 Radomiak Radom,Lech Poznań,Radomiak Radom
2023-07-30,2,Stal Mielec 0-0 Piast Gliwice,Stal Mielec,Piast Gliwice
2023-07-29,2,Śląsk Wrocław 1-2 Zagłębie Lubin,Śląsk Wrocław,Zagłębie Lubin
2023-07-29,2,Jagiellonia Białystok 4-1 Puszcza Niepołomice,Jagiellonia Białystok,Puszcza Niepołomice
2023-07-29,2,Warta Poznań 2-0 Górnik Zabrze,Warta Poznań,Górnik Zabrze
2023-07-28,2,Ruch Chorzów 2-0 ŁKS Łódź,Ruch Chorzów,ŁKS Łódź
2023-07-24,1,Korona Kielce 1-1 Śląsk Wrocław,Korona Kielce,Śląsk Wrocław
2023-07-23,1,Widzew Łódź 3-2 Puszcza Niepołomice,Widzew Łódź,Puszcza Niepołomice
2023-07-23,1,Zagłębie Lubin 2-1 Ruch Chorzów,Zagłębie Lubin,Ruch Chorzów
2023-07-23,1,Górnik Zabrze 0-2 Radomiak Radom,Górnik Zabrze,Radomiak Radom
2023-07-22,1,Piast Gliwice 1-2 Lech Poznań,Piast Gliwice,Lech Poznań
2023-07-22,1,Raków Częstochowa 3-0 Jagiellonia Białystok,Raków Częstochowa,Jagiellonia Białystok
2023-07-22,1,Stal Mielec 2-2 Cracovia,Stal Mielec,Cracovia
2023-07-21,1,Legia Warszawa 3-0 ŁKS Łódź,Legia Warszawa,ŁKS Łódź
2023-07-21,1,Warta Poznań 0-1 Pogoń Szczecin,Warta Poznań,Pogoń Szczecin
